c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	491	ATP2B2	491	ATP2B2	Q01814	ATPase, Ca++ transporting, plasma membrane 2	Hemostasis; Transmembrane transport of small molecules	transporter; hydrolase	491	ATP2B2	0.00344994135099703	umls:C0036341	0.00344994135099703	491	0.00344994135099703	umls:C0036341	491	0.00344994135099703	umls:C0036341	491	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4973	OLR1	4973	OLR1	P78380	oxidized low density lipoprotein (lectin-like) receptor 1	Hemostasis	defense/immunity protein; signaling molecule; receptor	4973	OLR1	0.00344994135099703	umls:C0036341	0.00344994135099703	4973	0.00344994135099703	umls:C0036341	4973	0.00344994135099703	umls:C0036341	4973	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	50640	PNPLA8	50640	PNPLA8	Q9NP80	patatin-like phospholipase domain containing 8	Metabolism	null	50640	PNPLA8	0.00344994135099703	umls:C0036341	0.00344994135099703	50640	0.00344994135099703	umls:C0036341	50640	0.00344994135099703	umls:C0036341	50640	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	51141	INSIG2	51141	INSIG2	Q9Y5U4	insulin induced gene 2	Metabolism	null	51141	INSIG2	0.00344994135099703	umls:C0036341	0.00344994135099703	51141	0.00344994135099703	umls:C0036341	51141	0.00344994135099703	umls:C0036341	51141	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	51246	SHISA5	51246	SHISA5	Q8N114	shisa family member 5	null	ligase	51246	SHISA5	0.00344994135099703	umls:C0036341	0.00344994135099703	51246	0.00344994135099703	umls:C0036341	51246	0.00344994135099703	umls:C0036341	51246	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	51294	PCDH12	51294	PCDH12	Q9NPG4	protocadherin 12	null	cell adhesion molecule	51294	PCDH12	0.00344994135099703	umls:C0036341	0.00344994135099703	51294	0.00344994135099703	umls:C0036341	51294	0.00344994135099703	umls:C0036341	51294	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5132	PDC	5132	PDC	P20941	phosducin	null	enzyme modulator; chaperone	5132	PDC	0.00344994135099703	umls:C0036341	0.00344994135099703	5132	0.00344994135099703	umls:C0036341	5132	0.00344994135099703	umls:C0036341	5132	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	51454	GULP1	51454	GULP1	Q9UBP9	GULP, engulfment adaptor PTB domain containing 1	null	signaling molecule	51454	GULP1	0.00344994135099703	umls:C0036341	0.00344994135099703	51454	0.00344994135099703	umls:C0036341	51454	0.00344994135099703	umls:C0036341	51454	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5167	ENPP1	5167	ENPP1	P22413	ectonucleotide pyrophosphatase/phosphodiesterase 1	Disease; Metabolism	phosphatase; hydrolase	5167	ENPP1	0.00344994135099703	umls:C0036341	0.00344994135099703	5167	0.00344994135099703	umls:C0036341	5167	0.00344994135099703	umls:C0036341	5167	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	51742	ARID4B	51742	ARID4B	Q4LE39	AT rich interactive domain 4B (RBP1-like)	Gene Expression	transcription factor	51742	ARID4B	0.00344994135099703	umls:C0036341	0.00344994135099703	51742	0.00344994135099703	umls:C0036341	51742	0.00344994135099703	umls:C0036341	51742	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5286	PIK3C2A	5286	PIK3C2A	O00443	phosphatidylinositol-4-phosphate 3-kinase, catalytic subunit type 2 alpha	Membrane Trafficking; Metabolism	transferase; kinase	5286	PIK3C2A	0.00344994135099703	umls:C0036341	0.00344994135099703	5286	0.00344994135099703	umls:C0036341	5286	0.00344994135099703	umls:C0036341	5286	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5288	PIK3C2G	5288	PIK3C2G	O75747	phosphatidylinositol-4-phosphate 3-kinase, catalytic subunit type 2 gamma	Metabolism	transferase; kinase	5288	PIK3C2G	0.00344994135099703	umls:C0036341	0.00344994135099703	5288	0.00344994135099703	umls:C0036341	5288	0.00344994135099703	umls:C0036341	5288	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5330	PLCB2	5330	PLCB2	Q00722	phospholipase C, beta 2	Metabolism; Neuronal System; Signal Transduction	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	5330	PLCB2	0.00344994135099703	umls:C0036341	0.00344994135099703	5330	0.00344994135099703	umls:C0036341	5330	0.00344994135099703	umls:C0036341	5330	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	53340	SPA17	53340	SPA17	Q15506	sperm autoantigenic protein 17	null	null	53340	SPA17	0.00344994135099703	umls:C0036341	0.00344994135099703	53340	0.00344994135099703	umls:C0036341	53340	0.00344994135099703	umls:C0036341	53340	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	53616	ADAM22	53616	ADAM22	Q9P0K1	ADAM metallopeptidase domain 22	null	null	53616	ADAM22	0.00344994135099703	umls:C0036341	0.00344994135099703	53616	0.00344994135099703	umls:C0036341	53616	0.00344994135099703	umls:C0036341	53616	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5364	PLXNB1	5364	PLXNB1	O43157	plexin B1	Developmental Biology; Signal Transduction	signaling molecule; transferase; kinase; receptor	5364	PLXNB1	0.00344994135099703	umls:C0036341	0.00344994135099703	5364	0.00344994135099703	umls:C0036341	5364	0.00344994135099703	umls:C0036341	5364	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	54106	TLR9	54106	TLR9	Q9NR96	toll-like receptor 9	Immune System; Signal Transduction	extracellular matrix protein; receptor	54106	TLR9	0.00344994135099703	umls:C0036341	0.00344994135099703	54106	0.00344994135099703	umls:C0036341	54106	0.00344994135099703	umls:C0036341	54106	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5467	PPARD	5467	PPARD	Q03181	peroxisome proliferator-activated receptor delta	Gene Expression	transcription factor; receptor; nucleic acid binding	5467	PPARD	0.00344994135099703	umls:C0036341	0.00344994135099703	5467	0.00344994135099703	umls:C0036341	5467	0.00344994135099703	umls:C0036341	5467	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	54805	CNNM2	54805	CNNM2	Q9H8M5	cyclin M2	null	null	54805	CNNM2	0.00344994135099703	umls:C0036341	0.00344994135099703	54805	0.00344994135099703	umls:C0036341	54805	0.00344994135099703	umls:C0036341	54805	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	55137	FIGN	55137	FIGN	Q5HY92	fidgetin	null	cytoskeletal protein; hydrolase	55137	FIGN	0.00344994135099703	umls:C0036341	0.00344994135099703	55137	0.00344994135099703	umls:C0036341	55137	0.00344994135099703	umls:C0036341	55137	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5576	PRKAR2A	5576	PRKAR2A	P13861	protein kinase, cAMP-dependent, regulatory, type II, alpha	Disease; Hemostasis; Immune System; Metabolism; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator	5576	PRKAR2A	0.00344994135099703	umls:C0036341	0.00344994135099703	5576	0.00344994135099703	umls:C0036341	5576	0.00344994135099703	umls:C0036341	5576	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	55966	AJAP1	55966	AJAP1	Q9UKB5	adherens junctions associated protein 1	null	null	55966	AJAP1	0.00344994135099703	umls:C0036341	0.00344994135099703	55966	0.00344994135099703	umls:C0036341	55966	0.00344994135099703	umls:C0036341	55966	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	56125	PCDHB11	56125	PCDHB11	Q9Y5F2	protocadherin beta 11	null	cell adhesion molecule; receptor	56125	PCDHB11	0.00344994135099703	umls:C0036341	0.00344994135099703	56125	0.00344994135099703	umls:C0036341	56125	0.00344994135099703	umls:C0036341	56125	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	56145	PCDHA3	56145	PCDHA3	Q9Y5H8	protocadherin alpha 3	null	cell adhesion molecule	56145	PCDHA3	0.00344994135099703	umls:C0036341	0.00344994135099703	56145	0.00344994135099703	umls:C0036341	56145	0.00344994135099703	umls:C0036341	56145	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5660	PSAP	5660	PSAP	P07602	prosaposin	Hemostasis; Metabolism	null	5660	PSAP	0.00344994135099703	umls:C0036341	0.00344994135099703	5660	0.00344994135099703	umls:C0036341	5660	0.00344994135099703	umls:C0036341	5660	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5738	PTGFRN	5738	PTGFRN	Q9P2B2	prostaglandin F2 receptor inhibitor	null	null	5738	PTGFRN	0.00344994135099703	umls:C0036341	0.00344994135099703	5738	0.00344994135099703	umls:C0036341	5738	0.00344994135099703	umls:C0036341	5738	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5793	PTPRG	5793	PTPRG	P23470	protein tyrosine phosphatase, receptor type, G	null	receptor; phosphatase; hydrolase	5793	PTPRG	0.00344994135099703	umls:C0036341	0.00344994135099703	5793	0.00344994135099703	umls:C0036341	5793	0.00344994135099703	umls:C0036341	5793	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	58155	PTBP2	58155	PTBP2	Q9UKA9	polypyrimidine tract binding protein 2	null	nucleic acid binding	58155	PTBP2	0.00344994135099703	umls:C0036341	0.00344994135099703	58155	0.00344994135099703	umls:C0036341	58155	0.00344994135099703	umls:C0036341	58155	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6004	RGS16	6004	RGS16	O15492	regulator of G-protein signaling 16	null	enzyme modulator	6004	RGS16	0.00344994135099703	umls:C0036341	0.00344994135099703	6004	0.00344994135099703	umls:C0036341	6004	0.00344994135099703	umls:C0036341	6004	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6091	ROBO1	6091	ROBO1	Q9Y6N7	roundabout, axon guidance receptor, homolog 1 (Drosophila)	Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	6091	ROBO1	0.00344994135099703	umls:C0036341	0.00344994135099703	6091	0.00344994135099703	umls:C0036341	6091	0.00344994135099703	umls:C0036341	6091	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6092	ROBO2	6092	ROBO2	Q9HCK4	roundabout, axon guidance receptor, homolog 2 (Drosophila)	Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	6092	ROBO2	0.00344994135099703	umls:C0036341	0.00344994135099703	6092	0.00344994135099703	umls:C0036341	6092	0.00344994135099703	umls:C0036341	6092	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6117	RPA1	6117	RPA1	P27694	replication protein A1, 70kDa	Cell Cycle; Cellular responses to stress; DNA Repair; DNA Replication	nucleic acid binding	6117	RPA1	0.00344994135099703	umls:C0036341	0.00344994135099703	6117	0.00344994135099703	umls:C0036341	6117	0.00344994135099703	umls:C0036341	6117	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6401	SELE	6401	SELE	P16581	selectin E	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6401	SELE	0.00344994135099703	umls:C0036341	0.00344994135099703	6401	0.00344994135099703	umls:C0036341	6401	0.00344994135099703	umls:C0036341	6401	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	64084	CLSTN2	64084	CLSTN2	Q9H4D0	calsyntenin 2	null	cell adhesion molecule; calcium-binding protein	64084	CLSTN2	0.00344994135099703	umls:C0036341	0.00344994135099703	64084	0.00344994135099703	umls:C0036341	64084	0.00344994135099703	umls:C0036341	64084	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	645548	HSPD1P6	645548	HSPD1P6	null	heat shock 60kDa protein 1 (chaperonin) pseudogene 6	null	null	645548	HSPD1P6	0.00344994135099703	umls:C0036341	0.00344994135099703	645548	0.00344994135099703	umls:C0036341	645548	0.00344994135099703	umls:C0036341	645548	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	647016	EIF2S2P7	647016	EIF2S2P7	null	eukaryotic translation initiation factor 2, subunit 2 beta pseudogene 7	null	null	647016	EIF2S2P7	0.00344994135099703	umls:C0036341	0.00344994135099703	647016	0.00344994135099703	umls:C0036341	647016	0.00344994135099703	umls:C0036341	647016	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6492	SIM1	6492	SIM1	P81133	single-minded family bHLH transcription factor 1	null	transcription factor; nucleic acid binding	6492	SIM1	0.00344994135099703	umls:C0036341	0.00344994135099703	6492	0.00344994135099703	umls:C0036341	6492	0.00344994135099703	umls:C0036341	6492	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	65010	SLC26A6	65010	SLC26A6	Q9BXS9	solute carrier family 26 (anion exchanger), member 6	Transmembrane transport of small molecules	transporter	65010	SLC26A6	0.00344994135099703	umls:C0036341	0.00344994135099703	65010	0.00344994135099703	umls:C0036341	65010	0.00344994135099703	umls:C0036341	65010	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6504	SLAMF1	6504	SLAMF1	Q13291	signaling lymphocytic activation molecule family member 1	null	cell adhesion molecule; defense/immunity protein; signaling molecule; transferase; kinase; receptor	6504	SLAMF1	0.00344994135099703	umls:C0036341	0.00344994135099703	6504	0.00344994135099703	umls:C0036341	6504	0.00344994135099703	umls:C0036341	6504	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	653702	RPL7P9	653702	RPL7P9	null	ribosomal protein L7 pseudogene 9	null	null	653702	RPL7P9	0.00344994135099703	umls:C0036341	0.00344994135099703	653702	0.00344994135099703	umls:C0036341	653702	0.00344994135099703	umls:C0036341	653702	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6568	SLC17A1	6568	SLC17A1	Q14916	solute carrier family 17 (organic anion transporter), member 1	Transmembrane transport of small molecules	transporter	6568	SLC17A1	0.00344994135099703	umls:C0036341	0.00344994135099703	6568	0.00344994135099703	umls:C0036341	6568	0.00344994135099703	umls:C0036341	6568	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6583	SLC22A4	6583	SLC22A4	Q9H015	solute carrier family 22 (organic cation/zwitterion transporter), member 4	Transmembrane transport of small molecules	transfer/carrier protein; transporter	6583	SLC22A4	0.00344994135099703	umls:C0036341	0.00344994135099703	6583	0.00344994135099703	umls:C0036341	6583	0.00344994135099703	umls:C0036341	6583	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6599	SMARCC1	6599	SMARCC1	Q92922	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1	null	transcription factor; nucleic acid binding	6599	SMARCC1	0.00344994135099703	umls:C0036341	0.00344994135099703	6599	0.00344994135099703	umls:C0036341	6599	0.00344994135099703	umls:C0036341	6599	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6609	SMPD1	6609	SMPD1	P17405	sphingomyelin phosphodiesterase 1, acid lysosomal	Metabolism	hydrolase	6609	SMPD1	0.00344994135099703	umls:C0036341	0.00344994135099703	6609	0.00344994135099703	umls:C0036341	6609	0.00344994135099703	umls:C0036341	6609	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7185	TRAF1	7185	TRAF1	Q13077	TNF receptor-associated factor 1	null	signaling molecule	7185	TRAF1	0.00344994135099703	umls:C0036341	0.00344994135099703	7185	0.00344994135099703	umls:C0036341	7185	0.00344994135099703	umls:C0036341	7185	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7187	TRAF3	7187	TRAF3	Q13114	TNF receptor-associated factor 3	Immune System	signaling molecule	7187	TRAF3	0.00344994135099703	umls:C0036341	0.00344994135099703	7187	0.00344994135099703	umls:C0036341	7187	0.00344994135099703	umls:C0036341	7187	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	729993	SHISA9	729993	SHISA9	B4DS77	shisa family member 9	null	null	729993	SHISA9	0.00344994135099703	umls:C0036341	0.00344994135099703	729993	0.00344994135099703	umls:C0036341	729993	0.00344994135099703	umls:C0036341	729993	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7375	USP4	7375	USP4	Q13107	ubiquitin specific peptidase 4 (proto-oncogene)	null	protease; hydrolase; ligase; nucleic acid binding	7375	USP4	0.00344994135099703	umls:C0036341	0.00344994135099703	7375	0.00344994135099703	umls:C0036341	7375	0.00344994135099703	umls:C0036341	7375	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7402	UTRN	7402	UTRN	P46939	utrophin	null	cytoskeletal protein	7402	UTRN	0.00344994135099703	umls:C0036341	0.00344994135099703	7402	0.00344994135099703	umls:C0036341	7402	0.00344994135099703	umls:C0036341	7402	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7476	WNT7A	7476	WNT7A	O00755	wingless-type MMTV integration site family, member 7A	Signal Transduction	signaling molecule	7476	WNT7A	0.00344994135099703	umls:C0036341	0.00344994135099703	7476	0.00344994135099703	umls:C0036341	7476	0.00344994135099703	umls:C0036341	7476	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7726	TRIM26	7726	TRIM26	Q12899	tripartite motif containing 26	null	ligase	7726	TRIM26	0.00344994135099703	umls:C0036341	0.00344994135099703	7726	0.00344994135099703	umls:C0036341	7726	0.00344994135099703	umls:C0036341	7726	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7738	ZNF184	7738	ZNF184	Q99676	zinc finger protein 184	Gene Expression	transcription factor	7738	ZNF184	0.00344994135099703	umls:C0036341	0.00344994135099703	7738	0.00344994135099703	umls:C0036341	7738	0.00344994135099703	umls:C0036341	7738	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7846	TUBA1A	7846	TUBA1A	Q71U36	tubulin, alpha 1a	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	7846	TUBA1A	0.00344994135099703	umls:C0036341	0.00344994135099703	7846	0.00344994135099703	umls:C0036341	7846	0.00344994135099703	umls:C0036341	7846	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7867	MAPKAPK3	7867	MAPKAPK3	Q16644	mitogen-activated protein kinase-activated protein kinase 3	Cellular responses to stress; Immune System; Signal Transduction	cytoskeletal protein; transferase; kinase	7867	MAPKAPK3	0.00344994135099703	umls:C0036341	0.00344994135099703	7867	0.00344994135099703	umls:C0036341	7867	0.00344994135099703	umls:C0036341	7867	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7869	SEMA3B	7869	SEMA3B	Q13214	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B	null	null	7869	SEMA3B	0.00344994135099703	umls:C0036341	0.00344994135099703	7869	0.00344994135099703	umls:C0036341	7869	0.00344994135099703	umls:C0036341	7869	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	790	CAD	790	CAD	P27708	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase	Metabolism	transferase; ligase	790	CAD	0.00344994135099703	umls:C0036341	0.00344994135099703	790	0.00344994135099703	umls:C0036341	790	0.00344994135099703	umls:C0036341	790	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	79012	CAMKV	79012	CAMKV	Q8NCB2	CaM kinase-like vesicle-associated	null	transferase; kinase	79012	CAMKV	0.00344994135099703	umls:C0036341	0.00344994135099703	79012	0.00344994135099703	umls:C0036341	79012	0.00344994135099703	umls:C0036341	79012	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7915	ALDH5A1	7915	ALDH5A1	P51649	aldehyde dehydrogenase 5 family, member A1	Neuronal System	oxidoreductase	7915	ALDH5A1	0.00344994135099703	umls:C0036341	0.00344994135099703	7915	0.00344994135099703	umls:C0036341	7915	0.00344994135099703	umls:C0036341	7915	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	80830	APOL6	80830	APOL6	Q9BWW8	apolipoprotein L, 6	null	transfer/carrier protein; transporter	80830	APOL6	0.00344994135099703	umls:C0036341	0.00344994135099703	80830	0.00344994135099703	umls:C0036341	80830	0.00344994135099703	umls:C0036341	80830	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	8087	FXR1	8087	FXR1	P51114	fragile X mental retardation, autosomal homolog 1	null	nucleic acid binding	8087	FXR1	0.00344994135099703	umls:C0036341	0.00344994135099703	8087	0.00344994135099703	umls:C0036341	8087	0.00344994135099703	umls:C0036341	8087	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	8120	AP3B2	8120	AP3B2	Q13367	adaptor-related protein complex 3, beta 2 subunit	null	membrane traffic protein	8120	AP3B2	0.00344994135099703	umls:C0036341	0.00344994135099703	8120	0.00344994135099703	umls:C0036341	8120	0.00344994135099703	umls:C0036341	8120	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	8314	BAP1	8314	BAP1	Q92560	BRCA1 associated protein-1 (ubiquitin carboxy-terminal hydrolase)	null	protease; hydrolase	8314	BAP1	0.00344994135099703	umls:C0036341	0.00344994135099703	8314	0.00344994135099703	umls:C0036341	8314	0.00344994135099703	umls:C0036341	8314	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	83698	CALN1	83698	CALN1	Q9BXU9	calneuron 1	null	calcium-binding protein	83698	CALN1	0.00344994135099703	umls:C0036341	0.00344994135099703	83698	0.00344994135099703	umls:C0036341	83698	0.00344994135099703	umls:C0036341	83698	0.00344994135099703	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	83933	HDAC10	83933	HDAC10	Q969S8	histone deacetylase 10	Disease; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	83933	HDAC10	0.00344994135099703	umls:C0036341	0.00344994135099703	83933	0.00344994135099703	umls:C0036341	83933	0.00344994135099703	umls:C0036341	83933	0.00344994135099703	1
