c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2235	FECH	2235	FECH	P22830	ferrochelatase	Metabolism	null	2235	FECH	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2235	5.97116524304135E-4	umls:C1527249	2235	5.97116524304135E-4	umls:C1527249	2235	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2237	FEN1	2237	FEN1	P39748	flap structure-specific endonuclease 1	Cell Cycle; DNA Repair; DNA Replication	null	2237	FEN1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2237	5.97116524304135E-4	umls:C1527249	2237	5.97116524304135E-4	umls:C1527249	2237	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2260	FGFR1	2260	FGFR1	P11362	fibroblast growth factor receptor 1	Developmental Biology; Disease; Immune System; Signal Transduction	null	2260	FGFR1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2260	5.97116524304135E-4	umls:C1527249	2260	5.97116524304135E-4	umls:C1527249	2260	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2305	FOXM1	2305	FOXM1	Q08050	forkhead box M1	Cell Cycle	transcription factor; nucleic acid binding	2305	FOXM1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2305	5.97116524304135E-4	umls:C1527249	2305	5.97116524304135E-4	umls:C1527249	2305	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2324	FLT4	2324	FLT4	P35916	fms-related tyrosine kinase 4	Signal Transduction	null	2324	FLT4	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2324	5.97116524304135E-4	umls:C1527249	2324	5.97116524304135E-4	umls:C1527249	2324	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2335	5.97116524304135E-4	umls:C1527249	2335	5.97116524304135E-4	umls:C1527249	2335	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2626	GATA4	2626	GATA4	P43694	GATA binding protein 4	Hemostasis	transcription factor; nucleic acid binding	2626	GATA4	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2626	5.97116524304135E-4	umls:C1527249	2626	5.97116524304135E-4	umls:C1527249	2626	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2627	GATA6	2627	GATA6	Q92908	GATA binding protein 6	Hemostasis	transcription factor; nucleic acid binding	2627	GATA6	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2627	5.97116524304135E-4	umls:C1527249	2627	5.97116524304135E-4	umls:C1527249	2627	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2638	GC	2638	GC	P02774	group-specific component (vitamin D binding protein)	Metabolism; Steroid hormones	null	2638	GC	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2638	5.97116524304135E-4	umls:C1527249	2638	5.97116524304135E-4	umls:C1527249	2638	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2650	GCNT1	2650	GCNT1	Q02742	glucosaminyl (N-acetyl) transferase 1, core 2	Metabolism of proteins	transferase	2650	GCNT1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2650	5.97116524304135E-4	umls:C1527249	2650	5.97116524304135E-4	umls:C1527249	2650	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2729	GCLC	2729	GCLC	P48506	glutamate-cysteine ligase, catalytic subunit	Metabolism	ligase	2729	GCLC	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2729	5.97116524304135E-4	umls:C1527249	2729	5.97116524304135E-4	umls:C1527249	2729	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2730	GCLM	2730	GCLM	P48507	glutamate-cysteine ligase, modifier subunit	Metabolism	ligase	2730	GCLM	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2730	5.97116524304135E-4	umls:C1527249	2730	5.97116524304135E-4	umls:C1527249	2730	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2735	GLI1	2735	GLI1	P08151	GLI family zinc finger 1	null	transcription factor	2735	GLI1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2735	5.97116524304135E-4	umls:C1527249	2735	5.97116524304135E-4	umls:C1527249	2735	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2744	GLS	2744	GLS	O94925	glutaminase	Metabolism; Neuronal System	hydrolase	2744	GLS	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2744	5.97116524304135E-4	umls:C1527249	2744	5.97116524304135E-4	umls:C1527249	2744	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2922	GRP	2922	GRP	P07492	gastrin-releasing peptide	Signal Transduction	null	2922	GRP	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2922	5.97116524304135E-4	umls:C1527249	2922	5.97116524304135E-4	umls:C1527249	2922	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2925	GRPR	2925	GRPR	P30550	gastrin-releasing peptide receptor	Signal Transduction	receptor	2925	GRPR	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2925	5.97116524304135E-4	umls:C1527249	2925	5.97116524304135E-4	umls:C1527249	2925	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2932	GSK3B	2932	GSK3B	P49841	glycogen synthase kinase 3 beta	Cellular responses to stress; Developmental Biology; Disease; Immune System; Signal Transduction	transferase; kinase	2932	GSK3B	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2932	5.97116524304135E-4	umls:C1527249	2932	5.97116524304135E-4	umls:C1527249	2932	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2980	GUCA2A	2980	GUCA2A	Q02747	guanylate cyclase activator 2A (guanylin)	null	null	2980	GUCA2A	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	2980	5.97116524304135E-4	umls:C1527249	2980	5.97116524304135E-4	umls:C1527249	2980	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3014	H2AFX	3014	H2AFX	P16104	H2A histone family, member X	Cell Cycle; Cellular responses to stress; DNA Repair; Disease; Gene Expression; Signal Transduction	nucleic acid binding	3014	H2AFX	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3014	5.97116524304135E-4	umls:C1527249	3014	5.97116524304135E-4	umls:C1527249	3014	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3065	HDAC1	3065	HDAC1	Q13547	histone deacetylase 1	Cell Cycle; Disease; Gene Expression; Hemostasis; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	3065	HDAC1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3065	5.97116524304135E-4	umls:C1527249	3065	5.97116524304135E-4	umls:C1527249	3065	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3159	HMGA1	3159	HMGA1	P17096	high mobility group AT-hook 1	Cellular responses to stress; Disease	nucleic acid binding	3159	HMGA1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3159	5.97116524304135E-4	umls:C1527249	3159	5.97116524304135E-4	umls:C1527249	3159	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3162	HMOX1	3162	HMOX1	P09601	heme oxygenase (decycling) 1	Metabolism; Transmembrane transport of small molecules	oxidoreductase	3162	HMOX1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3162	5.97116524304135E-4	umls:C1527249	3162	5.97116524304135E-4	umls:C1527249	3162	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3178	HNRNPA1	3178	HNRNPA1	P09651	heterogeneous nuclear ribonucleoprotein A1	Gene Expression	nucleic acid binding	3178	HNRNPA1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3178	5.97116524304135E-4	umls:C1527249	3178	5.97116524304135E-4	umls:C1527249	3178	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3216	HOXB6	3216	HOXB6	P17509	homeobox B6	null	transcription factor; nucleic acid binding	3216	HOXB6	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3216	5.97116524304135E-4	umls:C1527249	3216	5.97116524304135E-4	umls:C1527249	3216	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3292	HSD17B1	3292	HSD17B1	P14061	hydroxysteroid (17-beta) dehydrogenase 1	Disease; Metabolism; Signal Transduction; Steroid hormones	oxidoreductase	3292	HSD17B1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3292	5.97116524304135E-4	umls:C1527249	3292	5.97116524304135E-4	umls:C1527249	3292	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3308	HSPA4	3308	HSPA4	P34932	heat shock 70kDa protein 4	null	chaperone	3308	HSPA4	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3308	5.97116524304135E-4	umls:C1527249	3308	5.97116524304135E-4	umls:C1527249	3308	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3375	IAPP	3375	IAPP	P10997	islet amyloid polypeptide	Developmental Biology; Disease; Signal Transduction	signaling molecule	3375	IAPP	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3375	5.97116524304135E-4	umls:C1527249	3375	5.97116524304135E-4	umls:C1527249	3375	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3400	ID4	3400	ID4	P47928	inhibitor of DNA binding 4, dominant negative helix-loop-helix protein	null	transcription factor	3400	ID4	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3400	5.97116524304135E-4	umls:C1527249	3400	5.97116524304135E-4	umls:C1527249	3400	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3429	IFI27	3429	IFI27	P40305	interferon, alpha-inducible protein 27	Immune System	null	3429	IFI27	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3429	5.97116524304135E-4	umls:C1527249	3429	5.97116524304135E-4	umls:C1527249	3429	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3456	IFNB1	3456	IFNB1	P01574	interferon, beta 1, fibroblast	Hemostasis; Immune System	signaling molecule	3456	IFNB1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3456	5.97116524304135E-4	umls:C1527249	3456	5.97116524304135E-4	umls:C1527249	3456	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3491	CYR61	3491	CYR61	O00622	cysteine-rich, angiogenic inducer, 61	null	signaling molecule	3491	CYR61	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3491	5.97116524304135E-4	umls:C1527249	3491	5.97116524304135E-4	umls:C1527249	3491	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3560	IL2RB	3560	IL2RB	P14784	interleukin 2 receptor, beta	Immune System	receptor	3560	IL2RB	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3560	5.97116524304135E-4	umls:C1527249	3560	5.97116524304135E-4	umls:C1527249	3560	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3574	IL7	3574	IL7	P13232	interleukin 7	Immune System	signaling molecule	3574	IL7	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3574	5.97116524304135E-4	umls:C1527249	3574	5.97116524304135E-4	umls:C1527249	3574	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3579	CXCR2	3579	CXCR2	P25025	chemokine (C-X-C motif) receptor 2	Signal Transduction	receptor	3579	CXCR2	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3579	5.97116524304135E-4	umls:C1527249	3579	5.97116524304135E-4	umls:C1527249	3579	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3611	ILK	3611	ILK	Q13418	integrin-linked kinase	Cell-Cell communication	transferase; kinase	3611	ILK	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3611	5.97116524304135E-4	umls:C1527249	3611	5.97116524304135E-4	umls:C1527249	3611	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3814	KISS1	3814	KISS1	Q15726	KiSS-1 metastasis-suppressor	Signal Transduction	null	3814	KISS1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3814	5.97116524304135E-4	umls:C1527249	3814	5.97116524304135E-4	umls:C1527249	3814	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3816	KLK1	3816	KLK1	P06870	kallikrein 1	Metabolism of proteins	protease; hydrolase	3816	KLK1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3816	5.97116524304135E-4	umls:C1527249	3816	5.97116524304135E-4	umls:C1527249	3816	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3856	KRT8	3856	KRT8	P05787	keratin 8	null	cytoskeletal protein; structural protein	3856	KRT8	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3856	5.97116524304135E-4	umls:C1527249	3856	5.97116524304135E-4	umls:C1527249	3856	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3925	STMN1	3925	STMN1	P16949	stathmin 1	null	null	3925	STMN1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3925	5.97116524304135E-4	umls:C1527249	3925	5.97116524304135E-4	umls:C1527249	3925	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3927	LASP1	3927	LASP1	Q14847	LIM and SH3 protein 1	null	null	3927	LASP1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3927	5.97116524304135E-4	umls:C1527249	3927	5.97116524304135E-4	umls:C1527249	3927	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3956	LGALS1	3956	LGALS1	P09382	lectin, galactoside-binding, soluble, 1	null	cell adhesion molecule; signaling molecule	3956	LGALS1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3956	5.97116524304135E-4	umls:C1527249	3956	5.97116524304135E-4	umls:C1527249	3956	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3976	LIF	3976	LIF	P15018	leukemia inhibitory factor	null	signaling molecule	3976	LIF	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	3976	5.97116524304135E-4	umls:C1527249	3976	5.97116524304135E-4	umls:C1527249	3976	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4001	LMNB1	4001	LMNB1	P20700	lamin B1	Apoptosis; Cell Cycle	cytoskeletal protein; structural protein	4001	LMNB1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4001	5.97116524304135E-4	umls:C1527249	4001	5.97116524304135E-4	umls:C1527249	4001	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4017	LOXL2	4017	LOXL2	Q9Y4K0	lysyl oxidase-like 2	Extracellular matrix organization	protease; oxidoreductase; receptor; hydrolase	4017	LOXL2	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4017	5.97116524304135E-4	umls:C1527249	4017	5.97116524304135E-4	umls:C1527249	4017	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4018	LPA	4018	LPA	P08519	lipoprotein, Lp(a)	Metabolism	protease; enzyme modulator; hydrolase; signaling molecule; calcium-binding protein	4018	LPA	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4018	5.97116524304135E-4	umls:C1527249	4018	5.97116524304135E-4	umls:C1527249	4018	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4051	CYP4F3	4051	CYP4F3	Q08477	cytochrome P450, family 4, subfamily F, polypeptide 3	Metabolism	oxidoreductase	4051	CYP4F3	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4051	5.97116524304135E-4	umls:C1527249	4051	5.97116524304135E-4	umls:C1527249	4051	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4060	LUM	4060	LUM	P51884	lumican	Disease; Extracellular matrix organization; Metabolism	extracellular matrix protein; receptor	4060	LUM	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4060	5.97116524304135E-4	umls:C1527249	4060	5.97116524304135E-4	umls:C1527249	4060	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4088	SMAD3	4088	SMAD3	P84022	SMAD family member 3	Developmental Biology; Disease; Gene Expression; Signal Transduction	transcription factor	4088	SMAD3	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4088	5.97116524304135E-4	umls:C1527249	4088	5.97116524304135E-4	umls:C1527249	4088	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4171	MCM2	4171	MCM2	P49736	minichromosome maintenance complex component 2	Cell Cycle; DNA Replication	nucleic acid binding; hydrolase	4171	MCM2	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4171	5.97116524304135E-4	umls:C1527249	4171	5.97116524304135E-4	umls:C1527249	4171	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4254	KITLG	4254	KITLG	P21583	KIT ligand	Disease; Immune System; Signal Transduction	cell adhesion molecule; signaling molecule	4254	KITLG	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4254	5.97116524304135E-4	umls:C1527249	4254	5.97116524304135E-4	umls:C1527249	4254	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4311	MME	4311	MME	P08473	membrane metallo-endopeptidase	Metabolism of proteins	protease; hydrolase	4311	MME	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4311	5.97116524304135E-4	umls:C1527249	4311	5.97116524304135E-4	umls:C1527249	4311	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4331	MNAT1	4331	MNAT1	P51948	MNAT CDK-activating kinase assembly factor 1	Cell Cycle; DNA Repair; Disease; Gene Expression; Transcription	transcription factor; enzyme modulator	4331	MNAT1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4331	5.97116524304135E-4	umls:C1527249	4331	5.97116524304135E-4	umls:C1527249	4331	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4359	MPZ	4359	MPZ	P25189	myelin protein zero	null	cell adhesion molecule; transporter	4359	MPZ	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4359	5.97116524304135E-4	umls:C1527249	4359	5.97116524304135E-4	umls:C1527249	4359	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4397	MS	4397	MS	null	multiple sclerosis	null	null	4397	MS	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4397	5.97116524304135E-4	umls:C1527249	4397	5.97116524304135E-4	umls:C1527249	4397	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4486	MST1R	4486	MST1R	Q04912	macrophage stimulating 1 receptor (c-met-related tyrosine kinase)	null	null	4486	MST1R	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4486	5.97116524304135E-4	umls:C1527249	4486	5.97116524304135E-4	umls:C1527249	4486	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4580	MTX1	4580	MTX1	Q13505	metaxin 1	Metabolism of proteins	null	4580	MTX1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4580	5.97116524304135E-4	umls:C1527249	4580	5.97116524304135E-4	umls:C1527249	4580	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4585	MUC4	4585	MUC4	Q99102	mucin 4, cell surface associated	Metabolism of proteins	null	4585	MUC4	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4585	5.97116524304135E-4	umls:C1527249	4585	5.97116524304135E-4	umls:C1527249	4585	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4586	MUC5AC	4586	MUC5AC	P98088	mucin 5AC, oligomeric mucus/gel-forming	Metabolism of proteins	null	4586	MUC5AC	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4586	5.97116524304135E-4	umls:C1527249	4586	5.97116524304135E-4	umls:C1527249	4586	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4601	MXI1	4601	MXI1	P50539	MAX interactor 1, dimerization protein	null	transcription factor	4601	MXI1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4601	5.97116524304135E-4	umls:C1527249	4601	5.97116524304135E-4	umls:C1527249	4601	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4760	5.97116524304135E-4	umls:C1527249	4760	5.97116524304135E-4	umls:C1527249	4760	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4826	NNAT	4826	NNAT	Q16517	neuronatin	null	null	4826	NNAT	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4826	5.97116524304135E-4	umls:C1527249	4826	5.97116524304135E-4	umls:C1527249	4826	5.97116524304135E-4	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4904	YBX1	4904	YBX1	P67809	Y box binding protein 1	Gene Expression	null	4904	YBX1	5.97116524304135E-4	umls:C1527249	5.97116524304135E-4	4904	5.97116524304135E-4	umls:C1527249	4904	5.97116524304135E-4	umls:C1527249	4904	5.97116524304135E-4	2
