c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	51029	DESI2	51029	DESI2	Q9BSY9	desumoylating isopeptidase 2	null	null	51029	DESI2	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	51029	5.97116524304135E-4	umls:C1140680	51029	5.97116524304135E-4	umls:C1140680	51029	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	51343	FZR1	51343	FZR1	Q9UM11	fizzy/cell division cycle 20 related 1 (Drosophila)	Cell Cycle; Cellular responses to stress; DNA Replication; Immune System	enzyme modulator	51343	FZR1	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	51343	5.97116524304135E-4	umls:C1140680	51343	5.97116524304135E-4	umls:C1140680	51343	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	51478	HSD17B7	51478	HSD17B7	P56937	hydroxysteroid (17-beta) dehydrogenase 7	Metabolism	oxidoreductase	51478	HSD17B7	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	51478	5.97116524304135E-4	umls:C1140680	51478	5.97116524304135E-4	umls:C1140680	51478	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	53340	SPA17	53340	SPA17	Q15506	sperm autoantigenic protein 17	null	null	53340	SPA17	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	53340	5.97116524304135E-4	umls:C1140680	53340	5.97116524304135E-4	umls:C1140680	53340	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	54453	RIN2	54453	RIN2	Q8WYP3	Ras and Rab interactor 2	null	membrane traffic protein; enzyme modulator	54453	RIN2	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	54453	5.97116524304135E-4	umls:C1140680	54453	5.97116524304135E-4	umls:C1140680	54453	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	54732	TMED9	54732	TMED9	Q9BVK6	transmembrane emp24 protein transport domain containing 9	null	transfer/carrier protein; membrane traffic protein	54732	TMED9	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	54732	5.97116524304135E-4	umls:C1140680	54732	5.97116524304135E-4	umls:C1140680	54732	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	55249	YY1AP1	55249	YY1AP1	Q9H869	YY1 associated protein 1	null	transcription factor	55249	YY1AP1	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	55249	5.97116524304135E-4	umls:C1140680	55249	5.97116524304135E-4	umls:C1140680	55249	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	55294	FBXW7	55294	FBXW7	Q969H0	F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase	Disease; Immune System; Metabolism of proteins; Signal Transduction	null	55294	FBXW7	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	55294	5.97116524304135E-4	umls:C1140680	55294	5.97116524304135E-4	umls:C1140680	55294	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	55554	KLK15	55554	KLK15	Q9H2R5	kallikrein-related peptidase 15	null	protease; hydrolase	55554	KLK15	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	55554	5.97116524304135E-4	umls:C1140680	55554	5.97116524304135E-4	umls:C1140680	55554	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	55655	NLRP2	55655	NLRP2	Q9NX02	NLR family, pyrin domain containing 2	null	transcription factor; nucleic acid binding	55655	NLRP2	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	55655	5.97116524304135E-4	umls:C1140680	55655	5.97116524304135E-4	umls:C1140680	55655	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	55743	CHFR	55743	CHFR	Q96EP1	checkpoint with forkhead and ring finger domains, E3 ubiquitin protein ligase	null	null	55743	CHFR	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	55743	5.97116524304135E-4	umls:C1140680	55743	5.97116524304135E-4	umls:C1140680	55743	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	56649	TMPRSS4	56649	TMPRSS4	Q9NRS4	transmembrane protease, serine 4	null	protease; hydrolase	56649	TMPRSS4	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	56649	5.97116524304135E-4	umls:C1140680	56649	5.97116524304135E-4	umls:C1140680	56649	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	56652	C10orf2	56652	C10orf2	Q96RR1	chromosome 10 open reading frame 2	Organelle biogenesis and maintenance	nucleic acid binding	56652	C10orf2	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	56652	5.97116524304135E-4	umls:C1140680	56652	5.97116524304135E-4	umls:C1140680	56652	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	57506	MAVS	57506	MAVS	Q7Z434	mitochondrial antiviral signaling protein	Immune System	null	57506	MAVS	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	57506	5.97116524304135E-4	umls:C1140680	57506	5.97116524304135E-4	umls:C1140680	57506	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	57508	INTS2	57508	INTS2	Q9H0H0	integrator complex subunit 2	null	null	57508	INTS2	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	57508	5.97116524304135E-4	umls:C1140680	57508	5.97116524304135E-4	umls:C1140680	57508	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	57534	MIB1	57534	MIB1	Q86YT6	mindbomb E3 ubiquitin protein ligase 1	Disease; Signal Transduction	ligase	57534	MIB1	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	57534	5.97116524304135E-4	umls:C1140680	57534	5.97116524304135E-4	umls:C1140680	57534	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	57626	KLHL1	57626	KLHL1	Q9NR64	kelch-like family member 1	null	null	57626	KLHL1	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	57626	5.97116524304135E-4	umls:C1140680	57626	5.97116524304135E-4	umls:C1140680	57626	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	64689	GORASP1	64689	GORASP1	Q9BQQ3	golgi reassembly stacking protein 1, 65kDa	Cell Cycle	null	64689	GORASP1	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	64689	5.97116524304135E-4	umls:C1140680	64689	5.97116524304135E-4	umls:C1140680	64689	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	65125	WNK1	65125	WNK1	Q9H4A3	WNK lysine deficient protein kinase 1	null	transferase; kinase	65125	WNK1	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	65125	5.97116524304135E-4	umls:C1140680	65125	5.97116524304135E-4	umls:C1140680	65125	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	79017	GGCT	79017	GGCT	O75223	gamma-glutamylcyclotransferase	Metabolism	null	79017	GGCT	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	79017	5.97116524304135E-4	umls:C1140680	79017	5.97116524304135E-4	umls:C1140680	79017	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	79612	NAA16	79612	NAA16	Q6N069	N(alpha)-acetyltransferase 16, NatA auxiliary subunit	null	transferase	79612	NAA16	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	79612	5.97116524304135E-4	umls:C1140680	79612	5.97116524304135E-4	umls:C1140680	79612	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	80316	PPP1R2P9	80316	PPP1R2P9	O14990	protein phosphatase 1, regulatory (inhibitor) subunit 2 pseudogene 9	null	null	80316	PPP1R2P9	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	80316	5.97116524304135E-4	umls:C1140680	80316	5.97116524304135E-4	umls:C1140680	80316	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	81539	SLC38A1	81539	SLC38A1	Q9H2H9	solute carrier family 38, member 1	Neuronal System; Transmembrane transport of small molecules	transporter	81539	SLC38A1	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	81539	5.97116524304135E-4	umls:C1140680	81539	5.97116524304135E-4	umls:C1140680	81539	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	84181	CHD6	84181	CHD6	Q8TD26	chromodomain helicase DNA binding protein 6	null	nucleic acid binding	84181	CHD6	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	84181	5.97116524304135E-4	umls:C1140680	84181	5.97116524304135E-4	umls:C1140680	84181	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	84312	BRMS1L	84312	BRMS1L	Q5PSV4	breast cancer metastasis-suppressor 1-like	null	null	84312	BRMS1L	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	84312	5.97116524304135E-4	umls:C1140680	84312	5.97116524304135E-4	umls:C1140680	84312	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	84516	DCTN5	84516	DCTN5	Q9BTE1	dynactin 5 (p25)	Immune System	cytoskeletal protein	84516	DCTN5	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	84516	5.97116524304135E-4	umls:C1140680	84516	5.97116524304135E-4	umls:C1140680	84516	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	84557	MAP1LC3A	84557	MAP1LC3A	Q9H492	microtubule-associated protein 1 light chain 3 alpha	null	cytoskeletal protein	84557	MAP1LC3A	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	84557	5.97116524304135E-4	umls:C1140680	84557	5.97116524304135E-4	umls:C1140680	84557	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	84692	CCDC54	84692	CCDC54	Q8NEL0	coiled-coil domain containing 54	null	null	84692	CCDC54	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	84692	5.97116524304135E-4	umls:C1140680	84692	5.97116524304135E-4	umls:C1140680	84692	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	85348	KRT88P	85348	KRT88P	null	keratin 88 pseudogene	null	null	85348	KRT88P	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	85348	5.97116524304135E-4	umls:C1140680	85348	5.97116524304135E-4	umls:C1140680	85348	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	90678	LRSAM1	90678	LRSAM1	Q6UWE0	leucine rich repeat and sterile alpha motif containing 1	Immune System	enzyme modulator; signaling molecule; lyase; receptor	90678	LRSAM1	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	90678	5.97116524304135E-4	umls:C1140680	90678	5.97116524304135E-4	umls:C1140680	90678	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	94031	HTRA3	94031	HTRA3	P83110	HtrA serine peptidase 3	null	protease; chaperone; hydrolase	94031	HTRA3	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	94031	5.97116524304135E-4	umls:C1140680	94031	5.97116524304135E-4	umls:C1140680	94031	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	114614	MIR155HG	114614	MIR155HG	null	MIR155 host gene (non-protein coding)	null	null	114614	MIR155HG	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	114614	5.97116524304135E-4	umls:C1140680	114614	5.97116524304135E-4	umls:C1140680	114614	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	114907	FBXO32	114907	FBXO32	Q969P5	F-box protein 32	null	null	114907	FBXO32	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	114907	5.97116524304135E-4	umls:C1140680	114907	5.97116524304135E-4	umls:C1140680	114907	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	118429	ANTXR2	118429	ANTXR2	P58335	anthrax toxin receptor 2	null	receptor	118429	ANTXR2	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	118429	5.97116524304135E-4	umls:C1140680	118429	5.97116524304135E-4	umls:C1140680	118429	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	155465	AGR3	155465	AGR3	Q8TD06	anterior gradient 3	null	oxidoreductase; surfactant	155465	AGR3	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	155465	5.97116524304135E-4	umls:C1140680	155465	5.97116524304135E-4	umls:C1140680	155465	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	203068	TUBB	203068	TUBB	P07437	tubulin, beta class I	Cell Cycle	cytoskeletal protein	203068	TUBB	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	203068	5.97116524304135E-4	umls:C1140680	203068	5.97116524304135E-4	umls:C1140680	203068	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	259266	ASPM	259266	ASPM	Q8IZT6	asp (abnormal spindle) homolog, microcephaly associated (Drosophila)	null	cell junction protein; cytoskeletal protein; enzyme modulator	259266	ASPM	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	259266	5.97116524304135E-4	umls:C1140680	259266	5.97116524304135E-4	umls:C1140680	259266	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	406958	MIR182	406958	MIR182	null	microRNA 182	null	null	406958	MIR182	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	406958	5.97116524304135E-4	umls:C1140680	406958	5.97116524304135E-4	umls:C1140680	406958	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	474221	RA1	474221	RA1	null	Rheumatoid arthritis QTL 01	null	null	474221	RA1	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	474221	5.97116524304135E-4	umls:C1140680	474221	5.97116524304135E-4	umls:C1140680	474221	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	728378	POTEF	728378	POTEF	A5A3E0	POTE ankyrin domain family, member F	null	null	728378	POTEF	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	728378	5.97116524304135E-4	umls:C1140680	728378	5.97116524304135E-4	umls:C1140680	728378	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	780912	AD10	780912	AD10	null	Alzheimer disease-10	null	null	780912	AD10	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	780912	5.97116524304135E-4	umls:C1140680	780912	5.97116524304135E-4	umls:C1140680	780912	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	100130958	SYCE1L	100130958	SYCE1L	A8MT33	synaptonemal complex central element protein 1-like	null	null	100130958	SYCE1L	5.97116524304135E-4	umls:C1140680	5.97116524304135E-4	100130958	5.97116524304135E-4	umls:C1140680	100130958	5.97116524304135E-4	umls:C1140680	100130958	5.97116524304135E-4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	24	ABCA4	24	ABCA4	P78363	ATP-binding cassette, sub-family A (ABC1), member 4	Disease; Signal Transduction; Transmembrane transport of small molecules	transporter	24	ABCA4	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	24	2.98558262152068E-4	umls:C1140680	24	2.98558262152068E-4	umls:C1140680	24	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	43	ACHE	43	ACHE	P22303	acetylcholinesterase (Yt blood group)	Metabolism; Metabolism of proteins; Neuronal System	hydrolase	43	ACHE	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	43	2.98558262152068E-4	umls:C1140680	43	2.98558262152068E-4	umls:C1140680	43	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	49	ACR	49	ACR	P10323	acrosin	Reproduction	protease; hydrolase	49	ACR	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	49	2.98558262152068E-4	umls:C1140680	49	2.98558262152068E-4	umls:C1140680	49	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	90	ACVR1	90	ACVR1	Q04771	activin A receptor, type I	null	transferase; kinase; receptor	90	ACVR1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	90	2.98558262152068E-4	umls:C1140680	90	2.98558262152068E-4	umls:C1140680	90	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	146	ADRA1D	146	ADRA1D	P25100	adrenoceptor alpha 1D	Signal Transduction	receptor	146	ADRA1D	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	146	2.98558262152068E-4	umls:C1140680	146	2.98558262152068E-4	umls:C1140680	146	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	182	JAG1	182	JAG1	P78504	jagged 1	Disease; Signal Transduction	defense/immunity protein; transcription factor; signaling molecule; receptor	182	JAG1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	182	2.98558262152068E-4	umls:C1140680	182	2.98558262152068E-4	umls:C1140680	182	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	213	ALB	213	ALB	P02768	albumin	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism; Transmembrane transport of small molecules	transfer/carrier protein	213	ALB	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	213	2.98558262152068E-4	umls:C1140680	213	2.98558262152068E-4	umls:C1140680	213	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	238	ALK	238	ALK	Q9UM73	anaplastic lymphoma receptor tyrosine kinase	null	null	238	ALK	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	238	2.98558262152068E-4	umls:C1140680	238	2.98558262152068E-4	umls:C1140680	238	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	240	ALOX5	240	ALOX5	P09917	arachidonate 5-lipoxygenase	Metabolism	oxidoreductase	240	ALOX5	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	240	2.98558262152068E-4	umls:C1140680	240	2.98558262152068E-4	umls:C1140680	240	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	285	ANGPT2	285	ANGPT2	O15123	angiopoietin 2	Hemostasis	signaling molecule	285	ANGPT2	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	285	2.98558262152068E-4	umls:C1140680	285	2.98558262152068E-4	umls:C1140680	285	2.98558262152068E-4	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	286	ANK1	286	ANK1	P16157	ankyrin 1, erythrocytic	Developmental Biology	signaling molecule; cytoskeletal protein; transmembrane receptor regulatory/adaptor protein	286	ANK1	2.98558262152068E-4	umls:C1140680	2.98558262152068E-4	286	2.98558262152068E-4	umls:C1140680	286	2.98558262152068E-4	umls:C1140680	286	2.98558262152068E-4	1
