c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1857	DVL3	1857	DVL3	Q92997	dishevelled segment polarity protein 3	Signal Transduction	signaling molecule; enzyme modulator	1857	DVL3	0.00344994135099703	umls:C1269683	0.00344994135099703	1857	0.00344994135099703	umls:C1269683	1857	0.00344994135099703	umls:C1269683	1857	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	133748	RPL7AP32	133748	RPL7AP32	null	ribosomal protein L7a pseudogene 32	null	null	133748	RPL7AP32	0.00344994135099703	umls:C1269683	0.00344994135099703	133748	0.00344994135099703	umls:C1269683	133748	0.00344994135099703	umls:C1269683	133748	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	92126	DSEL	92126	DSEL	Q8IZU8	dermatan sulfate epimerase-like	Disease; Metabolism	null	92126	DSEL	0.00344994135099703	umls:C1269683	0.00344994135099703	92126	0.00344994135099703	umls:C1269683	92126	0.00344994135099703	umls:C1269683	92126	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	127002	ATXN7L2	127002	ATXN7L2	Q5T6C5	ataxin 7-like 2	null	null	127002	ATXN7L2	0.00344994135099703	umls:C1269683	0.00344994135099703	127002	0.00344994135099703	umls:C1269683	127002	0.00344994135099703	umls:C1269683	127002	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2780	GNAT2	2780	GNAT2	P19087	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 2	Signal Transduction	enzyme modulator	2780	GNAT2	0.00344994135099703	umls:C1269683	0.00344994135099703	2780	0.00344994135099703	umls:C1269683	2780	0.00344994135099703	umls:C1269683	2780	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2773	GNAI3	2773	GNAI3	P08754	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3	Hemostasis; Neuronal System; Signal Transduction	enzyme modulator	2773	GNAI3	0.00344994135099703	umls:C1269683	0.00344994135099703	2773	0.00344994135099703	umls:C1269683	2773	0.00344994135099703	umls:C1269683	2773	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	89978	DPH6	89978	DPH6	Q7L8W6	diphthamine biosynthesis 6	null	null	89978	DPH6	0.00344994135099703	umls:C1269683	0.00344994135099703	89978	0.00344994135099703	umls:C1269683	89978	0.00344994135099703	umls:C1269683	89978	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2100	ESR2	2100	ESR2	Q92731	estrogen receptor 2 (ER beta)	Gene Expression	transcription factor; receptor; nucleic acid binding	2100	ESR2	0.00344994135099703	umls:C1269683	0.00344994135099703	2100	0.00344994135099703	umls:C1269683	2100	0.00344994135099703	umls:C1269683	2100	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	54465	ETAA1	54465	ETAA1	Q9NY74	Ewing tumor-associated antigen 1	null	null	54465	ETAA1	0.00344994135099703	umls:C1269683	0.00344994135099703	54465	0.00344994135099703	umls:C1269683	54465	0.00344994135099703	umls:C1269683	54465	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1544	CYP1A2	1544	CYP1A2	P05177	cytochrome P450, family 1, subfamily A, polypeptide 2	Metabolism	oxidoreductase	1544	CYP1A2	0.00344994135099703	umls:C1269683	0.00344994135099703	1544	0.00344994135099703	umls:C1269683	1544	0.00344994135099703	umls:C1269683	1544	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	9741	LAPTM4A	9741	LAPTM4A	Q15012	lysosomal protein transmembrane 4 alpha	null	transporter	9741	LAPTM4A	0.00344994135099703	umls:C1269683	0.00344994135099703	9741	0.00344994135099703	umls:C1269683	9741	0.00344994135099703	umls:C1269683	9741	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	9690	UBE3C	9690	UBE3C	Q15386	ubiquitin protein ligase E3C	Immune System	ligase	9690	UBE3C	0.00344994135099703	umls:C1269683	0.00344994135099703	9690	0.00344994135099703	umls:C1269683	9690	0.00344994135099703	umls:C1269683	9690	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.00344994135099703	umls:C1269683	0.00344994135099703	2272	0.00344994135099703	umls:C1269683	2272	0.00344994135099703	umls:C1269683	2272	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	165631	PARP15	165631	PARP15	Q460N3	poly (ADP-ribose) polymerase family, member 15	null	nucleic acid binding	165631	PARP15	0.00344994135099703	umls:C1269683	0.00344994135099703	165631	0.00344994135099703	umls:C1269683	165631	0.00344994135099703	umls:C1269683	165631	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	165186	FAM179A	165186	FAM179A	Q6ZUX3	family with sequence similarity 179, member A	null	structural protein	165186	FAM179A	0.00344994135099703	umls:C1269683	0.00344994135099703	165186	0.00344994135099703	umls:C1269683	165186	0.00344994135099703	umls:C1269683	165186	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	54016	TUBAP	54016	TUBAP	null	tubulin, alpha pseudogene	null	null	54016	TUBAP	0.00344994135099703	umls:C1269683	0.00344994135099703	54016	0.00344994135099703	umls:C1269683	54016	0.00344994135099703	umls:C1269683	54016	0.00344994135099703	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	100379198	ECT	100379198	ECT	null	centralopathic epilepsy	null	null	100379198	ECT	0.00328414088367274	umls:C1269683	0.00328414088367274	100379198	0.00328414088367274	umls:C1269683	100379198	0.00328414088367274	umls:C1269683	100379198	0.00328414088367274	11
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.00328414088367274	umls:C1269683	0.00328414088367274	1636	0.00328414088367274	umls:C1269683	1636	0.00328414088367274	umls:C1269683	1636	0.00328414088367274	11
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	9248	GPR50	9248	GPR50	Q13585	G protein-coupled receptor 50	null	receptor	9248	GPR50	0.00311569101114458	umls:C1269683	0.00311569101114458	9248	0.00311569101114458	umls:C1269683	9248	0.00311569101114458	umls:C1269683	9248	0.00311569101114458	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6999	TDO2	6999	TDO2	P48775	tryptophan 2,3-dioxygenase	Metabolism	oxidoreductase	6999	TDO2	0.00298558262152068	umls:C1269683	0.00298558262152068	6999	0.00298558262152068	umls:C1269683	6999	0.00298558262152068	umls:C1269683	6999	0.00298558262152068	10
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2670	GFAP	2670	GFAP	P14136	glial fibrillary acidic protein	Signal Transduction	cytoskeletal protein; structural protein	2670	GFAP	0.00281713274899252	umls:C1269683	0.00281713274899252	2670	0.00281713274899252	umls:C1269683	2670	0.00281713274899252	umls:C1269683	2670	0.00281713274899252	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3952	LEP	3952	LEP	P41159	leptin	Developmental Biology; Signal Transduction	signaling molecule	3952	LEP	0.00281713274899252	umls:C1269683	0.00281713274899252	3952	0.00281713274899252	umls:C1269683	3952	0.00281713274899252	umls:C1269683	3952	0.00281713274899252	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	0.00281713274899252	umls:C1269683	0.00281713274899252	1728	0.00281713274899252	umls:C1269683	1728	0.00281713274899252	umls:C1269683	1728	0.00281713274899252	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	28954	REM1	28954	REM1	O75628	RAS (RAD and GEM)-like GTP-binding 1	null	enzyme modulator	28954	REM1	0.00268702435936861	umls:C1269683	0.00268702435936861	28954	0.00268702435936861	umls:C1269683	28954	0.00268702435936861	umls:C1269683	28954	0.00268702435936861	9
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	497258	BDNF-AS	497258	BDNF-AS	null	BDNF antisense RNA	null	null	497258	BDNF-AS	0.00268702435936861	umls:C1269683	0.00268702435936861	497258	0.00268702435936861	umls:C1269683	497258	0.00268702435936861	umls:C1269683	497258	0.00268702435936861	9
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.00208990783506447	umls:C1269683	0.00208990783506447	7124	0.00208990783506447	umls:C1269683	7124	0.00208990783506447	umls:C1269683	7124	0.00208990783506447	7
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4852	NPY	4852	NPY	P01303	neuropeptide Y	Signal Transduction	signaling molecule	4852	NPY	0.00208990783506447	umls:C1269683	0.00208990783506447	4852	0.00208990783506447	umls:C1269683	4852	0.00208990783506447	umls:C1269683	4852	0.00208990783506447	7
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	4915	NTRK2	4915	NTRK2	Q16620	neurotrophic tyrosine kinase, receptor, type 2	Signal Transduction	null	4915	NTRK2	0.00179134957291241	umls:C1269683	0.00179134957291241	4915	0.00179134957291241	umls:C1269683	4915	0.00179134957291241	umls:C1269683	4915	0.00179134957291241	6
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2571	GAD1	2571	GAD1	Q99259	glutamate decarboxylase 1 (brain, 67kDa)	Neuronal System	lyase	2571	GAD1	0.00149279131076034	umls:C1269683	0.00149279131076034	2571	0.00149279131076034	umls:C1269683	2571	0.00149279131076034	umls:C1269683	2571	0.00149279131076034	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	474257	BP2	474257	BP2	null	Blood pressure QTL 2	null	null	474257	BP2	0.00149279131076034	umls:C1269683	0.00149279131076034	474257	0.00149279131076034	umls:C1269683	474257	0.00149279131076034	umls:C1269683	474257	0.00149279131076034	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	775	CACNA1C	775	CACNA1C	Q13936	calcium channel, voltage-dependent, L type, alpha 1C subunit	Developmental Biology; Metabolism	transporter	775	CACNA1C	0.00149279131076034	umls:C1269683	0.00149279131076034	775	0.00149279131076034	umls:C1269683	775	0.00149279131076034	umls:C1269683	775	0.00149279131076034	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.00149279131076034	umls:C1269683	0.00149279131076034	3569	0.00149279131076034	umls:C1269683	3569	0.00149279131076034	umls:C1269683	3569	0.00149279131076034	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3485	IGFBP2	3485	IGFBP2	P18065	insulin-like growth factor binding protein 2, 36kDa	Metabolism of proteins	null	3485	IGFBP2	0.00149279131076034	umls:C1269683	0.00149279131076034	3485	0.00149279131076034	umls:C1269683	3485	0.00149279131076034	umls:C1269683	3485	0.00149279131076034	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	27319	BHLHE22	27319	BHLHE22	Q8NFJ8	basic helix-loop-helix family, member e22	null	transcription factor; nucleic acid binding	27319	BHLHE22	0.00149279131076034	umls:C1269683	0.00149279131076034	27319	0.00149279131076034	umls:C1269683	27319	0.00149279131076034	umls:C1269683	27319	0.00149279131076034	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.00149279131076034	umls:C1269683	0.00149279131076034	3553	0.00149279131076034	umls:C1269683	3553	0.00149279131076034	umls:C1269683	3553	0.00149279131076034	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1268	CNR1	1268	CNR1	P21554	cannabinoid receptor 1 (brain)	Signal Transduction	receptor	1268	CNR1	0.00149279131076034	umls:C1269683	0.00149279131076034	1268	0.00149279131076034	umls:C1269683	1268	0.00149279131076034	umls:C1269683	1268	0.00149279131076034	5
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1978	EIF4EBP1	1978	EIF4EBP1	Q13541	eukaryotic translation initiation factor 4E binding protein 1	Gene Expression; Metabolism of proteins; Signal Transduction	nucleic acid binding	1978	EIF4EBP1	0.00119423304860827	umls:C1269683	0.00119423304860827	1978	0.00119423304860827	umls:C1269683	1978	0.00119423304860827	umls:C1269683	1978	0.00119423304860827	4
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	267012	DAOA	267012	DAOA	P59103	D-amino acid oxidase activator	null	null	267012	DAOA	0.00119423304860827	umls:C1269683	0.00119423304860827	267012	0.00119423304860827	umls:C1269683	267012	0.00119423304860827	umls:C1269683	267012	0.00119423304860827	4
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	474256	BP1	474256	BP1	null	Blood pressure QTL 1	null	null	474256	BP1	0.00119423304860827	umls:C1269683	0.00119423304860827	474256	0.00119423304860827	umls:C1269683	474256	0.00119423304860827	umls:C1269683	474256	0.00119423304860827	4
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1748	DLX4	1748	DLX4	Q92988	distal-less homeobox 4	null	transcription factor; nucleic acid binding	1748	DLX4	0.00119423304860827	umls:C1269683	0.00119423304860827	1748	0.00119423304860827	umls:C1269683	1748	0.00119423304860827	umls:C1269683	1748	0.00119423304860827	4
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	667	DST	667	DST	Q03001	dystonin	Cell-Cell communication; Extracellular matrix organization	cytoskeletal protein	667	DST	0.00119423304860827	umls:C1269683	0.00119423304860827	667	0.00119423304860827	umls:C1269683	667	0.00119423304860827	umls:C1269683	667	0.00119423304860827	4
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	0.00119423304860827	umls:C1269683	0.00119423304860827	472	0.00119423304860827	umls:C1269683	472	0.00119423304860827	umls:C1269683	472	0.00119423304860827	4
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	10522	DEAF1	10522	DEAF1	O75398	DEAF1 transcription factor	null	transcription factor; nucleic acid binding	10522	DEAF1	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	10522	8.95674786456203E-4	umls:C1269683	10522	8.95674786456203E-4	umls:C1269683	10522	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5443	POMC	5443	POMC	P01189	proopiomelanocortin	Metabolism of proteins; Signal Transduction	signaling molecule	5443	POMC	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	5443	8.95674786456203E-4	umls:C1269683	5443	8.95674786456203E-4	umls:C1269683	5443	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	60675	PROK2	60675	PROK2	Q9HC23	prokineticin 2	Signal Transduction	signaling molecule	60675	PROK2	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	60675	8.95674786456203E-4	umls:C1269683	60675	8.95674786456203E-4	umls:C1269683	60675	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	79947	DHDDS	79947	DHDDS	Q86SQ9	dehydrodolichyl diphosphate synthase	Metabolism of proteins	transferase	79947	DHDDS	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	79947	8.95674786456203E-4	umls:C1269683	79947	8.95674786456203E-4	umls:C1269683	79947	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	51083	GAL	51083	GAL	P22466	galanin/GMAP prepropeptide	Signal Transduction	null	51083	GAL	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	51083	8.95674786456203E-4	umls:C1269683	51083	8.95674786456203E-4	umls:C1269683	51083	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	10611	PDLIM5	10611	PDLIM5	Q96HC4	PDZ and LIM domain 5	null	transcription factor; cytoskeletal protein	10611	PDLIM5	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	10611	8.95674786456203E-4	umls:C1269683	10611	8.95674786456203E-4	umls:C1269683	10611	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	7133	TNFRSF1B	7133	TNFRSF1B	P20333	tumor necrosis factor receptor superfamily, member 1B	null	defense/immunity protein; receptor	7133	TNFRSF1B	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	7133	8.95674786456203E-4	umls:C1269683	7133	8.95674786456203E-4	umls:C1269683	7133	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	7012	TERC	7012	TERC	null	telomerase RNA component	null	null	7012	TERC	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	7012	8.95674786456203E-4	umls:C1269683	7012	8.95674786456203E-4	umls:C1269683	7012	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6506	SLC1A2	6506	SLC1A2	P43004	solute carrier family 1 (glial high affinity glutamate transporter), member 2	Neuronal System; Transmembrane transport of small molecules	transporter	6506	SLC1A2	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	6506	8.95674786456203E-4	umls:C1269683	6506	8.95674786456203E-4	umls:C1269683	6506	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6507	SLC1A3	6507	SLC1A3	P43003	solute carrier family 1 (glial high affinity glutamate transporter), member 3	Neuronal System; Transmembrane transport of small molecules	transporter	6507	SLC1A3	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	6507	8.95674786456203E-4	umls:C1269683	6507	8.95674786456203E-4	umls:C1269683	6507	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5199	CFP	5199	CFP	P27918	complement factor properdin	Immune System; Metabolism of proteins	null	5199	CFP	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	5199	8.95674786456203E-4	umls:C1269683	5199	8.95674786456203E-4	umls:C1269683	5199	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5173	PDYN	5173	PDYN	P01213	prodynorphin	Signal Transduction	signaling molecule	5173	PDYN	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	5173	8.95674786456203E-4	umls:C1269683	5173	8.95674786456203E-4	umls:C1269683	5173	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1523	CUX1	1523	CUX1	Q13948;P39880	cut-like homeobox 1	Disease	transcription factor; nucleic acid binding	1523	CUX1	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	1523	8.95674786456203E-4	umls:C1269683	1523	8.95674786456203E-4	umls:C1269683	1523	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	465	ATD	465	ATD	null	asphixiating thoracic dystrophy (chondroectodermal dysplasia-like syndrome)	null	null	465	ATD	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	465	8.95674786456203E-4	umls:C1269683	465	8.95674786456203E-4	umls:C1269683	465	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	551	AVP	551	AVP	P01185	arginine vasopressin	Circadian Clock; Signal Transduction; Transmembrane transport of small molecules	signaling molecule	551	AVP	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	551	8.95674786456203E-4	umls:C1269683	551	8.95674786456203E-4	umls:C1269683	551	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3240	HP	3240	HP	P00738	haptoglobin	Binding and Uptake of Ligands by Scavenger Receptors	protease; hydrolase; defense/immunity protein; calcium-binding protein	3240	HP	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	3240	8.95674786456203E-4	umls:C1269683	3240	8.95674786456203E-4	umls:C1269683	3240	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1437	CSF2	1437	CSF2	P04141	colony stimulating factor 2 (granulocyte-macrophage)	Immune System	signaling molecule	1437	CSF2	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	1437	8.95674786456203E-4	umls:C1269683	1437	8.95674786456203E-4	umls:C1269683	1437	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	3458	8.95674786456203E-4	umls:C1269683	3458	8.95674786456203E-4	umls:C1269683	3458	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2288	FKBP4	2288	FKBP4	Q02790	FK506 binding protein 4, 59kDa	Cellular responses to stress	isomerase; calcium-binding protein; chaperone	2288	FKBP4	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	2288	8.95674786456203E-4	umls:C1269683	2288	8.95674786456203E-4	umls:C1269683	2288	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2149	F2R	2149	F2R	P25116	coagulation factor II (thrombin) receptor	Hemostasis; Signal Transduction	receptor	2149	F2R	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	2149	8.95674786456203E-4	umls:C1269683	2149	8.95674786456203E-4	umls:C1269683	2149	8.95674786456203E-4	3
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	11113	CIT	11113	CIT	O14578	citron (rho-interacting, serine/threonine kinase 21)	null	transferase; kinase	11113	CIT	8.95674786456203E-4	umls:C1269683	8.95674786456203E-4	11113	8.95674786456203E-4	umls:C1269683	11113	8.95674786456203E-4	umls:C1269683	11113	8.95674786456203E-4	3
