c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1236	CCR7	1236	CCR7	P32248	chemokine (C-C motif) receptor 7	Signal Transduction	receptor	1236	CCR7	0.00281713274899252	umls:C0038356	0.00281713274899252	1236	0.00281713274899252	umls:C0038356	1236	0.00281713274899252	umls:C0038356	1236	0.00281713274899252	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	8745	ADAM23	8745	ADAM23	O75077	ADAM metallopeptidase domain 23	null	null	8745	ADAM23	0.00281713274899252	umls:C0038356	0.00281713274899252	8745	0.00281713274899252	umls:C0038356	8745	0.00281713274899252	umls:C0038356	8745	0.00281713274899252	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6596	HLTF	6596	HLTF	Q14527	helicase-like transcription factor	null	nucleic acid binding	6596	HLTF	0.00281713274899252	umls:C0038356	0.00281713274899252	6596	0.00281713274899252	umls:C0038356	6596	0.00281713274899252	umls:C0038356	6596	0.00281713274899252	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	9141	PDCD5	9141	PDCD5	O14737	programmed cell death 5	null	enzyme modulator	9141	PDCD5	0.00281713274899252	umls:C0038356	0.00281713274899252	9141	0.00281713274899252	umls:C0038356	9141	0.00281713274899252	umls:C0038356	9141	0.00281713274899252	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	55679	LIMS2	55679	LIMS2	Q7Z4I7	LIM and senescent cell antigen-like domains 2	Cell-Cell communication	cytoskeletal protein; structural protein	55679	LIMS2	0.00281713274899252	umls:C0038356	0.00281713274899252	55679	0.00281713274899252	umls:C0038356	55679	0.00281713274899252	umls:C0038356	55679	0.00281713274899252	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5727	PTCH1	5727	PTCH1	Q13635	patched 1	Signal Transduction	receptor	5727	PTCH1	0.00281713274899252	umls:C0038356	0.00281713274899252	5727	0.00281713274899252	umls:C0038356	5727	0.00281713274899252	umls:C0038356	5727	0.00281713274899252	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	51715	RAB23	51715	RAB23	Q9ULC3	RAB23, member RAS oncogene family	null	null	51715	RAB23	0.00281713274899252	umls:C0038356	0.00281713274899252	51715	0.00281713274899252	umls:C0038356	51715	0.00281713274899252	umls:C0038356	51715	0.00281713274899252	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5111	PCNA	5111	PCNA	P12004	proliferating cell nuclear antigen	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5111	PCNA	0.00281713274899252	umls:C0038356	0.00281713274899252	5111	0.00281713274899252	umls:C0038356	5111	0.00281713274899252	umls:C0038356	5111	0.00281713274899252	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2923	PDIA3	2923	PDIA3	P30101	protein disulfide isomerase family A, member 3	Immune System; Metabolism of proteins	isomerase	2923	PDIA3	0.00281713274899252	umls:C0038356	0.00281713274899252	2923	0.00281713274899252	umls:C0038356	2923	0.00281713274899252	umls:C0038356	2923	0.00281713274899252	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3309	HSPA5	3309	HSPA5	P11021	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)	Hemostasis; Immune System; Metabolism of proteins	chaperone	3309	HSPA5	0.00281713274899252	umls:C0038356	0.00281713274899252	3309	0.00281713274899252	umls:C0038356	3309	0.00281713274899252	umls:C0038356	3309	0.00281713274899252	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3265	HRAS	3265	HRAS	P01112	Harvey rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	enzyme modulator	3265	HRAS	0.00281713274899252	umls:C0038356	0.00281713274899252	3265	0.00281713274899252	umls:C0038356	3265	0.00281713274899252	umls:C0038356	3265	0.00281713274899252	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2904	GRIN2B	2904	GRIN2B	Q13224	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	Neuronal System	transporter; receptor	2904	GRIN2B	0.00281713274899252	umls:C0038356	0.00281713274899252	2904	0.00281713274899252	umls:C0038356	2904	0.00281713274899252	umls:C0038356	2904	0.00281713274899252	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2252	FGF7	2252	FGF7	P21781	fibroblast growth factor 7	Disease; Immune System; Signal Transduction	signaling molecule	2252	FGF7	0.00281713274899252	umls:C0038356	0.00281713274899252	2252	0.00281713274899252	umls:C0038356	2252	0.00281713274899252	umls:C0038356	2252	0.00281713274899252	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	0.00281713274899252	umls:C0038356	0.00281713274899252	2099	0.00281713274899252	umls:C0038356	2099	0.00281713274899252	umls:C0038356	2099	0.00281713274899252	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	367	AR	367	AR	P10275	androgen receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	367	AR	0.00281713274899252	umls:C0038356	0.00281713274899252	367	0.00281713274899252	umls:C0038356	367	0.00281713274899252	umls:C0038356	367	0.00281713274899252	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7076	TIMP1	7076	TIMP1	P01033	TIMP metallopeptidase inhibitor 1	Extracellular matrix organization; Hemostasis	enzyme modulator	7076	TIMP1	0.00251857448684045	umls:C0038356	0.00251857448684045	7076	0.00251857448684045	umls:C0038356	7076	0.00251857448684045	umls:C0038356	7076	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2547	XRCC6	2547	XRCC6	P12956	X-ray repair complementing defective repair in Chinese hamster cells 6	DNA Repair; Disease; Immune System	nucleic acid binding	2547	XRCC6	0.00251857448684045	umls:C0038356	0.00251857448684045	2547	0.00251857448684045	umls:C0038356	2547	0.00251857448684045	umls:C0038356	2547	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7159	TP53BP2	7159	TP53BP2	Q13625	tumor protein p53 binding protein, 2	null	enzyme modulator	7159	TP53BP2	0.00251857448684045	umls:C0038356	0.00251857448684045	7159	0.00251857448684045	umls:C0038356	7159	0.00251857448684045	umls:C0038356	7159	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3516	RBPJ	3516	RBPJ	Q06330	recombination signal binding protein for immunoglobulin kappa J region	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	3516	RBPJ	0.00251857448684045	umls:C0038356	0.00251857448684045	3516	0.00251857448684045	umls:C0038356	3516	0.00251857448684045	umls:C0038356	3516	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7153	TOP2A	7153	TOP2A	P11388	topoisomerase (DNA) II alpha 170kDa	Cell Cycle	isomerase; enzyme modulator; nucleic acid binding	7153	TOP2A	0.00251857448684045	umls:C0038356	0.00251857448684045	7153	0.00251857448684045	umls:C0038356	7153	0.00251857448684045	umls:C0038356	7153	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	11186	RASSF1	11186	RASSF1	Q9NS23	Ras association (RalGDS/AF-6) domain family member 1	null	enzyme modulator	11186	RASSF1	0.00251857448684045	umls:C0038356	0.00251857448684045	11186	0.00251857448684045	umls:C0038356	11186	0.00251857448684045	umls:C0038356	11186	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7046	TGFBR1	7046	TGFBR1	P36897	transforming growth factor, beta receptor 1	Disease; Signal Transduction	transferase; kinase; receptor	7046	TGFBR1	0.00251857448684045	umls:C0038356	0.00251857448684045	7046	0.00251857448684045	umls:C0038356	7046	0.00251857448684045	umls:C0038356	7046	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7048	TGFBR2	7048	TGFBR2	P37173	transforming growth factor, beta receptor II (70/80kDa)	Disease; Signal Transduction	transferase; kinase; receptor	7048	TGFBR2	0.00251857448684045	umls:C0038356	0.00251857448684045	7048	0.00251857448684045	umls:C0038356	7048	0.00251857448684045	umls:C0038356	7048	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3592	IL12A	3592	IL12A	P29459	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	null	signaling molecule	3592	IL12A	0.00251857448684045	umls:C0038356	0.00251857448684045	3592	0.00251857448684045	umls:C0038356	3592	0.00251857448684045	umls:C0038356	3592	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	23705	CADM1	23705	CADM1	Q9BY67	cell adhesion molecule 1	Cell-Cell communication	defense/immunity protein; receptor	23705	CADM1	0.00251857448684045	umls:C0038356	0.00251857448684045	23705	0.00251857448684045	umls:C0038356	23705	0.00251857448684045	umls:C0038356	23705	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2487	FRZB	2487	FRZB	Q92765	frizzled-related protein	null	signaling molecule; receptor	2487	FRZB	0.00251857448684045	umls:C0038356	0.00251857448684045	2487	0.00251857448684045	umls:C0038356	2487	0.00251857448684045	umls:C0038356	2487	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2475	MTOR	2475	MTOR	P42345	mechanistic target of rapamycin (serine/threonine kinase)	Cellular responses to stress; Disease; Immune System; Signal Transduction	transferase; kinase; nucleic acid binding	2475	MTOR	0.00251857448684045	umls:C0038356	0.00251857448684045	2475	0.00251857448684045	umls:C0038356	2475	0.00251857448684045	umls:C0038356	2475	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2494	NR5A2	2494	NR5A2	O00482	nuclear receptor subfamily 5, group A, member 2	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	2494	NR5A2	0.00251857448684045	umls:C0038356	0.00251857448684045	2494	0.00251857448684045	umls:C0038356	2494	0.00251857448684045	umls:C0038356	2494	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.00251857448684045	umls:C0038356	0.00251857448684045	348	0.00251857448684045	umls:C0038356	348	0.00251857448684045	umls:C0038356	348	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7280	TUBB2A	7280	TUBB2A	Q13885	tubulin, beta 2A class IIa	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	7280	TUBB2A	0.00251857448684045	umls:C0038356	0.00251857448684045	7280	0.00251857448684045	umls:C0038356	7280	0.00251857448684045	umls:C0038356	7280	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1602	DACH1	1602	DACH1	Q9UI36	dachshund family transcription factor 1	null	transcription factor	1602	DACH1	0.00251857448684045	umls:C0038356	0.00251857448684045	1602	0.00251857448684045	umls:C0038356	1602	0.00251857448684045	umls:C0038356	1602	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	0.00251857448684045	umls:C0038356	0.00251857448684045	3383	0.00251857448684045	umls:C0038356	3383	0.00251857448684045	umls:C0038356	3383	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7545	ZIC1	7545	ZIC1	Q15915	Zic family member 1	null	transcription factor	7545	ZIC1	0.00251857448684045	umls:C0038356	0.00251857448684045	7545	0.00251857448684045	umls:C0038356	7545	0.00251857448684045	umls:C0038356	7545	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7525	YES1	7525	YES1	P07947	v-yes-1 Yamaguchi sarcoma viral oncogene homolog 1	Hemostasis; Immune System; Signal Transduction	transferase; kinase	7525	YES1	0.00251857448684045	umls:C0038356	0.00251857448684045	7525	0.00251857448684045	umls:C0038356	7525	0.00251857448684045	umls:C0038356	7525	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	25920	NELFB	25920	NELFB	Q8WX92	negative elongation factor complex member B	Disease; Gene Expression; Transcription	null	25920	NELFB	0.00251857448684045	umls:C0038356	0.00251857448684045	25920	0.00251857448684045	umls:C0038356	25920	0.00251857448684045	umls:C0038356	25920	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3397	ID1	3397	ID1	P41134	inhibitor of DNA binding 1, dominant negative helix-loop-helix protein	Cellular responses to stress	transcription factor	3397	ID1	0.00251857448684045	umls:C0038356	0.00251857448684045	3397	0.00251857448684045	umls:C0038356	3397	0.00251857448684045	umls:C0038356	3397	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7498	XDH	7498	XDH	P47989	xanthine dehydrogenase	Metabolism	oxidoreductase	7498	XDH	0.00251857448684045	umls:C0038356	0.00251857448684045	7498	0.00251857448684045	umls:C0038356	7498	0.00251857448684045	umls:C0038356	7498	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7482	WNT2B	7482	WNT2B	Q93097	wingless-type MMTV integration site family, member 2B	Signal Transduction	signaling molecule	7482	WNT2B	0.00251857448684045	umls:C0038356	0.00251857448684045	7482	0.00251857448684045	umls:C0038356	7482	0.00251857448684045	umls:C0038356	7482	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3399	ID3	3399	ID3	Q02535	inhibitor of DNA binding 3, dominant negative helix-loop-helix protein	null	transcription factor	3399	ID3	0.00251857448684045	umls:C0038356	0.00251857448684045	3399	0.00251857448684045	umls:C0038356	3399	0.00251857448684045	umls:C0038356	3399	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7474	WNT5A	7474	WNT5A	P41221	wingless-type MMTV integration site family, member 5A	Signal Transduction	signaling molecule	7474	WNT5A	0.00251857448684045	umls:C0038356	0.00251857448684045	7474	0.00251857448684045	umls:C0038356	7474	0.00251857448684045	umls:C0038356	7474	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	25865	PRKD2	25865	PRKD2	Q9BZL6	protein kinase D2	null	null	25865	PRKD2	0.00251857448684045	umls:C0038356	0.00251857448684045	25865	0.00251857448684045	umls:C0038356	25865	0.00251857448684045	umls:C0038356	25865	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7428	VHL	7428	VHL	P40337	von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase	Cellular responses to stress; Immune System	ligase	7428	VHL	0.00251857448684045	umls:C0038356	0.00251857448684045	7428	0.00251857448684045	umls:C0038356	7428	0.00251857448684045	umls:C0038356	7428	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3426	CFI	3426	CFI	P05156	complement factor I	Immune System	calcium-binding protein; protease; hydrolase	3426	CFI	0.00251857448684045	umls:C0038356	0.00251857448684045	3426	0.00251857448684045	umls:C0038356	3426	0.00251857448684045	umls:C0038356	3426	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	11004	KIF2C	11004	KIF2C	Q99661	kinesin family member 2C	Cell Cycle; Hemostasis; Immune System	cytoskeletal protein	11004	KIF2C	0.00251857448684045	umls:C0038356	0.00251857448684045	11004	0.00251857448684045	umls:C0038356	11004	0.00251857448684045	umls:C0038356	11004	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3460	IFNGR2	3460	IFNGR2	P38484	interferon gamma receptor 2 (interferon gamma transducer 1)	Immune System	defense/immunity protein; receptor	3460	IFNGR2	0.00251857448684045	umls:C0038356	0.00251857448684045	3460	0.00251857448684045	umls:C0038356	3460	0.00251857448684045	umls:C0038356	3460	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3593	IL12B	3593	IL12B	P29460	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	null	signaling molecule	3593	IL12B	0.00251857448684045	umls:C0038356	0.00251857448684045	3593	0.00251857448684045	umls:C0038356	3593	0.00251857448684045	umls:C0038356	3593	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	23671	TMEFF2	23671	TMEFF2	Q9UIK5	transmembrane protein with EGF-like and two follistatin-like domains 2	null	extracellular matrix protein; receptor	23671	TMEFF2	0.00251857448684045	umls:C0038356	0.00251857448684045	23671	0.00251857448684045	umls:C0038356	23671	0.00251857448684045	umls:C0038356	23671	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3959	LGALS3BP	3959	LGALS3BP	Q08380	lectin, galactoside-binding, soluble, 3 binding protein	null	protease; oxidoreductase; receptor; hydrolase	3959	LGALS3BP	0.00251857448684045	umls:C0038356	0.00251857448684045	3959	0.00251857448684045	umls:C0038356	3959	0.00251857448684045	umls:C0038356	3959	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3757	KCNH2	3757	KCNH2	Q12809	potassium voltage-gated channel, subfamily H (eag-related), member 2	Neuronal System	transporter; receptor	3757	KCNH2	0.00251857448684045	umls:C0038356	0.00251857448684045	3757	0.00251857448684045	umls:C0038356	3757	0.00251857448684045	umls:C0038356	3757	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3791	KDR	3791	KDR	P35968	kinase insert domain receptor (a type III receptor tyrosine kinase)	Extracellular matrix organization; Signal Transduction	null	3791	KDR	0.00251857448684045	umls:C0038356	0.00251857448684045	3791	0.00251857448684045	umls:C0038356	3791	0.00251857448684045	umls:C0038356	3791	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	0.00251857448684045	umls:C0038356	0.00251857448684045	2335	0.00251857448684045	umls:C0038356	2335	0.00251857448684045	umls:C0038356	2335	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2324	FLT4	2324	FLT4	P35916	fms-related tyrosine kinase 4	Signal Transduction	null	2324	FLT4	0.00251857448684045	umls:C0038356	0.00251857448684045	2324	0.00251857448684045	umls:C0038356	2324	0.00251857448684045	umls:C0038356	2324	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	23221	RHOBTB2	23221	RHOBTB2	Q9BYZ6	Rho-related BTB domain containing 2	Signal Transduction	enzyme modulator	23221	RHOBTB2	0.00251857448684045	umls:C0038356	0.00251857448684045	23221	0.00251857448684045	umls:C0038356	23221	0.00251857448684045	umls:C0038356	23221	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6690	SPINK1	6690	SPINK1	P00995	serine peptidase inhibitor, Kazal type 1	null	enzyme modulator	6690	SPINK1	0.00251857448684045	umls:C0038356	0.00251857448684045	6690	0.00251857448684045	umls:C0038356	6690	0.00251857448684045	umls:C0038356	6690	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3875	KRT18	3875	KRT18	P05783	keratin 18	null	cytoskeletal protein; structural protein	3875	KRT18	0.00251857448684045	umls:C0038356	0.00251857448684045	3875	0.00251857448684045	umls:C0038356	3875	0.00251857448684045	umls:C0038356	3875	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	389	RHOC	389	RHOC	P08134	ras homolog family member C	Developmental Biology; Signal Transduction	enzyme modulator	389	RHOC	0.00251857448684045	umls:C0038356	0.00251857448684045	389	0.00251857448684045	umls:C0038356	389	0.00251857448684045	umls:C0038356	389	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	390	RND3	390	RND3	P61587	Rho family GTPase 3	null	enzyme modulator	390	RND3	0.00251857448684045	umls:C0038356	0.00251857448684045	390	0.00251857448684045	umls:C0038356	390	0.00251857448684045	umls:C0038356	390	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	124872	B4GALNT2	124872	B4GALNT2	Q8NHY0	beta-1,4-N-acetyl-galactosaminyl transferase 2	null	null	124872	B4GALNT2	0.00251857448684045	umls:C0038356	0.00251857448684045	124872	0.00251857448684045	umls:C0038356	124872	0.00251857448684045	umls:C0038356	124872	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3921	RPSA	3921	RPSA	P08865	ribosomal protein SA	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	null	3921	RPSA	0.00251857448684045	umls:C0038356	0.00251857448684045	3921	0.00251857448684045	umls:C0038356	3921	0.00251857448684045	umls:C0038356	3921	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3953	LEPR	3953	LEPR	P48357;O15243	leptin receptor	Signal Transduction	receptor; defense/immunity protein; signaling molecule	3953	LEPR	0.00251857448684045	umls:C0038356	0.00251857448684045	3953	0.00251857448684045	umls:C0038356	3953	0.00251857448684045	umls:C0038356	3953	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6590	SLPI	6590	SLPI	P03973	secretory leukocyte peptidase inhibitor	null	enzyme modulator	6590	SLPI	0.00251857448684045	umls:C0038356	0.00251857448684045	6590	0.00251857448684045	umls:C0038356	6590	0.00251857448684045	umls:C0038356	6590	0.00251857448684045	1
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	131	ADH7	131	ADH7	P40394	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide	Metabolism	oxidoreductase	131	ADH7	0.00251857448684045	umls:C0038356	0.00251857448684045	131	0.00251857448684045	umls:C0038356	131	0.00251857448684045	umls:C0038356	131	0.00251857448684045	1
