c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6416	MAP2K4	6416	MAP2K4	P45985	mitogen-activated protein kinase kinase 4	Cellular responses to stress; Immune System	null	6416	MAP2K4	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6416	5.97116524304135E-4	umls:C0684249	6416	5.97116524304135E-4	umls:C0684249	6416	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6441	SFTPD	6441	SFTPD	P35247	surfactant protein D	Cell-Cell communication	defense/immunity protein; surfactant	6441	SFTPD	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6441	5.97116524304135E-4	umls:C0684249	6441	5.97116524304135E-4	umls:C0684249	6441	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6464	SHC1	6464	SHC1	P29353	SHC (Src homology 2 domain containing) transforming protein 1	Disease; Hemostasis; Immune System; Metabolism of proteins; Signal Transduction	signaling molecule	6464	SHC1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6464	5.97116524304135E-4	umls:C0684249	6464	5.97116524304135E-4	umls:C0684249	6464	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6470	SHMT1	6470	SHMT1	P34896	serine hydroxymethyltransferase 1 (soluble)	Disease; Metabolism	transferase	6470	SHMT1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6470	5.97116524304135E-4	umls:C0684249	6470	5.97116524304135E-4	umls:C0684249	6470	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6502	SKP2	6502	SKP2	Q13309	S-phase kinase-associated protein 2, E3 ubiquitin protein ligase	Cell Cycle; Immune System	null	6502	SKP2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6502	5.97116524304135E-4	umls:C0684249	6502	5.97116524304135E-4	umls:C0684249	6502	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6520	SLC3A2	6520	SLC3A2	P08195	solute carrier family 3 (amino acid transporter heavy chain), member 2	Hemostasis; Transmembrane transport of small molecules	hydrolase	6520	SLC3A2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6520	5.97116524304135E-4	umls:C0684249	6520	5.97116524304135E-4	umls:C0684249	6520	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6528	SLC5A5	6528	SLC5A5	Q92911	solute carrier family 5 (sodium/iodide cotransporter), member 5	Metabolism; Transmembrane transport of small molecules	transporter	6528	SLC5A5	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6528	5.97116524304135E-4	umls:C0684249	6528	5.97116524304135E-4	umls:C0684249	6528	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6531	SLC6A3	6531	SLC6A3	Q01959	solute carrier family 6 (neurotransmitter transporter), member 3	Neuronal System; Transmembrane transport of small molecules	transporter	6531	SLC6A3	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6531	5.97116524304135E-4	umls:C0684249	6531	5.97116524304135E-4	umls:C0684249	6531	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6586	SLIT3	6586	SLIT3	O75094	slit homolog 3 (Drosophila)	Developmental Biology	extracellular matrix protein; receptor	6586	SLIT3	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6586	5.97116524304135E-4	umls:C0684249	6586	5.97116524304135E-4	umls:C0684249	6586	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6591	SNAI2	6591	SNAI2	O43623	snail family zinc finger 2	null	null	6591	SNAI2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6591	5.97116524304135E-4	umls:C0684249	6591	5.97116524304135E-4	umls:C0684249	6591	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6595	SMARCA2	6595	SMARCA2	P51531	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	null	nucleic acid binding	6595	SMARCA2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6595	5.97116524304135E-4	umls:C0684249	6595	5.97116524304135E-4	umls:C0684249	6595	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6662	SOX9	6662	SOX9	P48436	SRY (sex determining region Y)-box 9	null	transcription factor; nucleic acid binding	6662	SOX9	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6662	5.97116524304135E-4	umls:C0684249	6662	5.97116524304135E-4	umls:C0684249	6662	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6750	SST	6750	SST	P61278	somatostatin	Signal Transduction	signaling molecule	6750	SST	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6750	5.97116524304135E-4	umls:C0684249	6750	5.97116524304135E-4	umls:C0684249	6750	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6768	ST14	6768	ST14	Q9Y5Y6	suppression of tumorigenicity 14 (colon carcinoma)	null	enzyme modulator; signaling molecule; calcium-binding protein; receptor	6768	ST14	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6768	5.97116524304135E-4	umls:C0684249	6768	5.97116524304135E-4	umls:C0684249	6768	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6783	SULT1E1	6783	SULT1E1	P49888	sulfotransferase family 1E, estrogen-preferring, member 1	Metabolism	transferase	6783	SULT1E1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6783	5.97116524304135E-4	umls:C0684249	6783	5.97116524304135E-4	umls:C0684249	6783	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6855	SYP	6855	SYP	P08247	synaptophysin	null	membrane traffic protein	6855	SYP	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6855	5.97116524304135E-4	umls:C0684249	6855	5.97116524304135E-4	umls:C0684249	6855	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6857	SYT1	6857	SYT1	P21579	synaptotagmin I	Disease; Neuronal System	membrane traffic protein	6857	SYT1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6857	5.97116524304135E-4	umls:C0684249	6857	5.97116524304135E-4	umls:C0684249	6857	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6890	TAP1	6890	TAP1	Q03518	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)	Immune System	transporter	6890	TAP1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6890	5.97116524304135E-4	umls:C0684249	6890	5.97116524304135E-4	umls:C0684249	6890	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6934	TCF7L2	6934	TCF7L2	Q9NQB0	transcription factor 7-like 2 (T-cell specific, HMG-box)	Signal Transduction	nucleic acid binding	6934	TCF7L2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	6934	5.97116524304135E-4	umls:C0684249	6934	5.97116524304135E-4	umls:C0684249	6934	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7012	TERC	7012	TERC	null	telomerase RNA component	null	null	7012	TERC	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7012	5.97116524304135E-4	umls:C0684249	7012	5.97116524304135E-4	umls:C0684249	7012	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7013	TERF1	7013	TERF1	P54274	telomeric repeat binding factor (NIMA-interacting) 1	Cell Cycle; Cellular responses to stress	nucleic acid binding	7013	TERF1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7013	5.97116524304135E-4	umls:C0684249	7013	5.97116524304135E-4	umls:C0684249	7013	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7014	TERF2	7014	TERF2	Q15554	telomeric repeat binding factor 2	Cell Cycle; Cellular responses to stress	nucleic acid binding	7014	TERF2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7014	5.97116524304135E-4	umls:C0684249	7014	5.97116524304135E-4	umls:C0684249	7014	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7096	TLR1	7096	TLR1	Q15399	toll-like receptor 1	null	extracellular matrix protein; receptor	7096	TLR1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7096	5.97116524304135E-4	umls:C0684249	7096	5.97116524304135E-4	umls:C0684249	7096	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7162	TPBG	7162	TPBG	Q13641	trophoblast glycoprotein	null	extracellular matrix protein; receptor	7162	TPBG	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7162	5.97116524304135E-4	umls:C0684249	7162	5.97116524304135E-4	umls:C0684249	7162	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7184	HSP90B1	7184	HSP90B1	P14625	heat shock protein 90kDa beta (Grp94), member 1	Binding and Uptake of Ligands by Scavenger Receptors; Immune System; Metabolism of proteins	chaperone	7184	HSP90B1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7184	5.97116524304135E-4	umls:C0684249	7184	5.97116524304135E-4	umls:C0684249	7184	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7189	TRAF6	7189	TRAF6	Q9Y4K3	TNF receptor-associated factor 6, E3 ubiquitin protein ligase	Immune System; Signal Transduction	null	7189	TRAF6	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7189	5.97116524304135E-4	umls:C0684249	7189	5.97116524304135E-4	umls:C0684249	7189	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7301	TYRO3	7301	TYRO3	Q06418	TYRO3 protein tyrosine kinase	null	null	7301	TYRO3	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7301	5.97116524304135E-4	umls:C0684249	7301	5.97116524304135E-4	umls:C0684249	7301	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7367	UGT2B17	7367	UGT2B17	O75795	UDP glucuronosyltransferase 2 family, polypeptide B17	Metabolism	transferase	7367	UGT2B17	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7367	5.97116524304135E-4	umls:C0684249	7367	5.97116524304135E-4	umls:C0684249	7367	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7368	UGT8	7368	UGT8	Q16880	UDP glycosyltransferase 8	null	transferase	7368	UGT8	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7368	5.97116524304135E-4	umls:C0684249	7368	5.97116524304135E-4	umls:C0684249	7368	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7372	UMPS	7372	UMPS	P11172	uridine monophosphate synthetase	Metabolism	null	7372	UMPS	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7372	5.97116524304135E-4	umls:C0684249	7372	5.97116524304135E-4	umls:C0684249	7372	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7405	UVRAG	7405	UVRAG	Q9P2Y5	UV radiation resistance associated	null	null	7405	UVRAG	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7405	5.97116524304135E-4	umls:C0684249	7405	5.97116524304135E-4	umls:C0684249	7405	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7421	5.97116524304135E-4	umls:C0684249	7421	5.97116524304135E-4	umls:C0684249	7421	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7428	VHL	7428	VHL	P40337	von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase	Cellular responses to stress; Immune System	ligase	7428	VHL	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7428	5.97116524304135E-4	umls:C0684249	7428	5.97116524304135E-4	umls:C0684249	7428	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7430	EZR	7430	EZR	P15311	ezrin	Developmental Biology	cytoskeletal protein	7430	EZR	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7430	5.97116524304135E-4	umls:C0684249	7430	5.97116524304135E-4	umls:C0684249	7430	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7434	VIPR2	7434	VIPR2	P41587	vasoactive intestinal peptide receptor 2	Signal Transduction	defense/immunity protein; receptor	7434	VIPR2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7434	5.97116524304135E-4	umls:C0684249	7434	5.97116524304135E-4	umls:C0684249	7434	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7476	WNT7A	7476	WNT7A	O00755	wingless-type MMTV integration site family, member 7A	Signal Transduction	signaling molecule	7476	WNT7A	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7476	5.97116524304135E-4	umls:C0684249	7476	5.97116524304135E-4	umls:C0684249	7476	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7518	XRCC4	7518	XRCC4	Q13426	X-ray repair complementing defective repair in Chinese hamster cells 4	DNA Repair; Disease	null	7518	XRCC4	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7518	5.97116524304135E-4	umls:C0684249	7518	5.97116524304135E-4	umls:C0684249	7518	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7534	YWHAZ	7534	YWHAZ	P63104	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta	Apoptosis; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism of RNA; Signal Transduction	chaperone	7534	YWHAZ	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7534	5.97116524304135E-4	umls:C0684249	7534	5.97116524304135E-4	umls:C0684249	7534	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7799	PRDM2	7799	PRDM2	Q13029	PR domain containing 2, with ZNF domain	null	transcription factor	7799	PRDM2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7799	5.97116524304135E-4	umls:C0684249	7799	5.97116524304135E-4	umls:C0684249	7799	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7832	BTG2	7832	BTG2	P78543	BTG family, member 2	null	null	7832	BTG2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7832	5.97116524304135E-4	umls:C0684249	7832	5.97116524304135E-4	umls:C0684249	7832	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7839	LEPQTL1	7839	LEPQTL1	null	Leptin, serum levels of	null	null	7839	LEPQTL1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7839	5.97116524304135E-4	umls:C0684249	7839	5.97116524304135E-4	umls:C0684249	7839	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7905	REEP5	7905	REEP5	Q00765	receptor accessory protein 5	null	transporter; receptor	7905	REEP5	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7905	5.97116524304135E-4	umls:C0684249	7905	5.97116524304135E-4	umls:C0684249	7905	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7917	BAG6	7917	BAG6	P46379	BCL2-associated athanogene 6	null	enzyme modulator	7917	BAG6	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7917	5.97116524304135E-4	umls:C0684249	7917	5.97116524304135E-4	umls:C0684249	7917	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7980	TFPI2	7980	TFPI2	P48307	tissue factor pathway inhibitor 2	null	enzyme modulator	7980	TFPI2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	7980	5.97116524304135E-4	umls:C0684249	7980	5.97116524304135E-4	umls:C0684249	7980	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8091	HMGA2	8091	HMGA2	P52926	high mobility group AT-hook 2	Cellular responses to stress	nucleic acid binding	8091	HMGA2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8091	5.97116524304135E-4	umls:C0684249	8091	5.97116524304135E-4	umls:C0684249	8091	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8190	MIA	8190	MIA	Q16674	melanoma inhibitory activity	null	signaling molecule	8190	MIA	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8190	5.97116524304135E-4	umls:C0684249	8190	5.97116524304135E-4	umls:C0684249	8190	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8313	AXIN2	8313	AXIN2	Q9Y2T1	axin 2	Signal Transduction	enzyme modulator	8313	AXIN2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8313	5.97116524304135E-4	umls:C0684249	8313	5.97116524304135E-4	umls:C0684249	8313	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8630	HSD17B6	8630	HSD17B6	O14756	hydroxysteroid (17-beta) dehydrogenase 6	Disease; Signal Transduction	oxidoreductase	8630	HSD17B6	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8630	5.97116524304135E-4	umls:C0684249	8630	5.97116524304135E-4	umls:C0684249	8630	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8658	TNKS	8658	TNKS	O95271	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase	Signal Transduction	transferase	8658	TNKS	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8658	5.97116524304135E-4	umls:C0684249	8658	5.97116524304135E-4	umls:C0684249	8658	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8682	PEA15	8682	PEA15	Q15121	phosphoprotein enriched in astrocytes 15	null	null	8682	PEA15	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8682	5.97116524304135E-4	umls:C0684249	8682	5.97116524304135E-4	umls:C0684249	8682	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8741	TNFSF13	8741	TNFSF13	O75888	tumor necrosis factor (ligand) superfamily, member 13	Gene Expression; Metabolism of RNA	null	8741	TNFSF13	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8741	5.97116524304135E-4	umls:C0684249	8741	5.97116524304135E-4	umls:C0684249	8741	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8828	NRP2	8828	NRP2	O60462	neuropilin 2	Developmental Biology; Signal Transduction	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	8828	NRP2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8828	5.97116524304135E-4	umls:C0684249	8828	5.97116524304135E-4	umls:C0684249	8828	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8837	CFLAR	8837	CFLAR	O15519	CASP8 and FADD-like apoptosis regulator	Apoptosis	protease; enzyme modulator; hydrolase	8837	CFLAR	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8837	5.97116524304135E-4	umls:C0684249	8837	5.97116524304135E-4	umls:C0684249	8837	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8846	ALKBH1	8846	ALKBH1	Q13686	alkB, alkylation repair homolog 1 (E. coli)	null	null	8846	ALKBH1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8846	5.97116524304135E-4	umls:C0684249	8846	5.97116524304135E-4	umls:C0684249	8846	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8872	CDC123	8872	CDC123	O75794	cell division cycle 123	null	null	8872	CDC123	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8872	5.97116524304135E-4	umls:C0684249	8872	5.97116524304135E-4	umls:C0684249	8872	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	8994	LIMD1	8994	LIMD1	Q9UGP4	LIM domains containing 1	null	transcription factor	8994	LIMD1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	8994	5.97116524304135E-4	umls:C0684249	8994	5.97116524304135E-4	umls:C0684249	8994	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9034	CCRL2	9034	CCRL2	O00421	chemokine (C-C motif) receptor-like 2	Signal Transduction	receptor	9034	CCRL2	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9034	5.97116524304135E-4	umls:C0684249	9034	5.97116524304135E-4	umls:C0684249	9034	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9131	AIFM1	9131	AIFM1	O95831	apoptosis-inducing factor, mitochondrion-associated, 1	null	oxidoreductase	9131	AIFM1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9131	5.97116524304135E-4	umls:C0684249	9131	5.97116524304135E-4	umls:C0684249	9131	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9156	EXO1	9156	EXO1	Q9UQ84	exonuclease 1	null	nucleic acid binding; hydrolase	9156	EXO1	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9156	5.97116524304135E-4	umls:C0684249	9156	5.97116524304135E-4	umls:C0684249	9156	5.97116524304135E-4	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	9235	IL32	9235	IL32	P24001	interleukin 32	null	null	9235	IL32	5.97116524304135E-4	umls:C0684249	5.97116524304135E-4	9235	5.97116524304135E-4	umls:C0684249	9235	5.97116524304135E-4	umls:C0684249	9235	5.97116524304135E-4	2
