c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	54474	KRT20	54474	KRT20	P35900	keratin 20	null	cytoskeletal protein; structural protein	54474	KRT20	0.00208990783506447	umls:C0003873	0.00208990783506447	54474	0.00208990783506447	umls:C0003873	54474	0.00208990783506447	umls:C0003873	54474	0.00208990783506447	7
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6622	SNCA	6622	SNCA	P37840	synuclein, alpha (non A4 component of amyloid precursor)	Disease	membrane traffic protein; chaperone	6622	SNCA	0.00208990783506447	umls:C0003873	0.00208990783506447	6622	0.00208990783506447	umls:C0003873	6622	0.00208990783506447	umls:C0003873	6622	0.00208990783506447	7
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	81539	SLC38A1	81539	SLC38A1	Q9H2H9	solute carrier family 38, member 1	Neuronal System; Transmembrane transport of small molecules	transporter	81539	SLC38A1	0.00208990783506447	umls:C0003873	0.00208990783506447	81539	0.00208990783506447	umls:C0003873	81539	0.00208990783506447	umls:C0003873	81539	0.00208990783506447	7
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8743	TNFSF10	8743	TNFSF10	P50591	tumor necrosis factor (ligand) superfamily, member 10	Apoptosis	signaling molecule	8743	TNFSF10	0.00208990783506447	umls:C0003873	0.00208990783506447	8743	0.00208990783506447	umls:C0003873	8743	0.00208990783506447	umls:C0003873	8743	0.00208990783506447	7
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	90865	IL33	90865	IL33	O95760	interleukin 33	null	null	90865	IL33	0.00208990783506447	umls:C0003873	0.00208990783506447	90865	0.00208990783506447	umls:C0003873	90865	0.00208990783506447	umls:C0003873	90865	0.00208990783506447	7
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	968	CD68	968	CD68	P34810	CD68 molecule	null	membrane traffic protein	968	CD68	0.00208990783506447	umls:C0003873	0.00208990783506447	968	0.00208990783506447	umls:C0003873	968	0.00208990783506447	umls:C0003873	968	0.00208990783506447	7
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9825	SPATA2	9825	SPATA2	Q9UM82	spermatogenesis associated 2	null	null	9825	SPATA2	0.00208990783506447	umls:C0003873	0.00208990783506447	9825	0.00208990783506447	umls:C0003873	9825	0.00208990783506447	umls:C0003873	9825	0.00208990783506447	7
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	100526842	RPL17-C18orf32	100526842	RPL17-C18orf32	P18621	RPL17-C18orf32 readthrough	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	null	100526842	RPL17-C18orf32	0.00179134957291241	umls:C0003873	0.00179134957291241	100526842	0.00179134957291241	umls:C0003873	100526842	0.00179134957291241	umls:C0003873	100526842	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1311	COMP	1311	COMP	P49747	cartilage oligomeric matrix protein	Extracellular matrix organization	null	1311	COMP	0.00179134957291241	umls:C0003873	0.00179134957291241	1311	0.00179134957291241	umls:C0003873	1311	0.00179134957291241	umls:C0003873	1311	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2354	FOSB	2354	FOSB	P53539	FBJ murine osteosarcoma viral oncogene homolog B	null	transcription factor; nucleic acid binding	2354	FOSB	0.00179134957291241	umls:C0003873	0.00179134957291241	2354	0.00179134957291241	umls:C0003873	2354	0.00179134957291241	umls:C0003873	2354	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	27087	B3GAT1	27087	B3GAT1	Q9P2W7	beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P)	Disease; Metabolism	transferase	27087	B3GAT1	0.00179134957291241	umls:C0003873	0.00179134957291241	27087	0.00179134957291241	umls:C0003873	27087	0.00179134957291241	umls:C0003873	27087	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	28639	TRBC1	28639	TRBC1	P01850	T cell receptor beta constant 1	Immune System	null	28639	TRBC1	0.00179134957291241	umls:C0003873	0.00179134957291241	28639	0.00179134957291241	umls:C0003873	28639	0.00179134957291241	umls:C0003873	28639	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	29760	BLNK	29760	BLNK	Q8WV28	B-cell linker	Immune System	signaling molecule	29760	BLNK	0.00179134957291241	umls:C0003873	0.00179134957291241	29760	0.00179134957291241	umls:C0003873	29760	0.00179134957291241	umls:C0003873	29760	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3075	CFH	3075	CFH	P08603	complement factor H	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	3075	CFH	0.00179134957291241	umls:C0003873	0.00179134957291241	3075	0.00179134957291241	umls:C0003873	3075	0.00179134957291241	umls:C0003873	3075	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3125	HLA-DRB3	3125	HLA-DRB3	P79483	major histocompatibility complex, class II, DR beta 3	Immune System	defense/immunity protein	3125	HLA-DRB3	0.00179134957291241	umls:C0003873	0.00179134957291241	3125	0.00179134957291241	umls:C0003873	3125	0.00179134957291241	umls:C0003873	3125	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3329	HSPD1	3329	HSPD1	P10809	heat shock 60kDa protein 1 (chaperonin)	Metabolism of proteins	chaperone	3329	HSPD1	0.00179134957291241	umls:C0003873	0.00179134957291241	3329	0.00179134957291241	umls:C0003873	3329	0.00179134957291241	umls:C0003873	3329	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3726	JUNB	3726	JUNB	P17275	jun B proto-oncogene	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	3726	JUNB	0.00179134957291241	umls:C0003873	0.00179134957291241	3726	0.00179134957291241	umls:C0003873	3726	0.00179134957291241	umls:C0003873	3726	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3727	JUND	3727	JUND	P17535	jun D proto-oncogene	null	transcription factor; nucleic acid binding	3727	JUND	0.00179134957291241	umls:C0003873	0.00179134957291241	3727	0.00179134957291241	umls:C0003873	3727	0.00179134957291241	umls:C0003873	3727	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5319	PLA2G1B	5319	PLA2G1B	P04054	phospholipase A2, group IB (pancreas)	Metabolism	hydrolase	5319	PLA2G1B	0.00179134957291241	umls:C0003873	0.00179134957291241	5319	0.00179134957291241	umls:C0003873	5319	0.00179134957291241	umls:C0003873	5319	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	53342	IL17D	53342	IL17D	Q8TAD2	interleukin 17D	null	signaling molecule	53342	IL17D	0.00179134957291241	umls:C0003873	0.00179134957291241	53342	0.00179134957291241	umls:C0003873	53342	0.00179134957291241	umls:C0003873	53342	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5617	PRL	5617	PRL	P01236	prolactin	Disease; Immune System; Signal Transduction	signaling molecule	5617	PRL	0.00179134957291241	umls:C0003873	0.00179134957291241	5617	0.00179134957291241	umls:C0003873	5617	0.00179134957291241	umls:C0003873	5617	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6139	RPL17	6139	RPL17	P18621	ribosomal protein L17	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	null	6139	RPL17	0.00179134957291241	umls:C0003873	0.00179134957291241	6139	0.00179134957291241	umls:C0003873	6139	0.00179134957291241	umls:C0003873	6139	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6737	TRIM21	6737	TRIM21	P19474	tripartite motif containing 21	Immune System	ligase	6737	TRIM21	0.00179134957291241	umls:C0003873	0.00179134957291241	6737	0.00179134957291241	umls:C0003873	6737	0.00179134957291241	umls:C0003873	6737	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6822	SULT2A1	6822	SULT2A1	Q06520	sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1	Metabolism	transferase	6822	SULT2A1	0.00179134957291241	umls:C0003873	0.00179134957291241	6822	0.00179134957291241	umls:C0003873	6822	0.00179134957291241	umls:C0003873	6822	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6976	TRGV3	6976	TRGV3	P03979	T cell receptor gamma variable 3	null	null	6976	TRGV3	0.00179134957291241	umls:C0003873	0.00179134957291241	6976	0.00179134957291241	umls:C0003873	6976	0.00179134957291241	umls:C0003873	6976	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	79612	NAA16	79612	NAA16	Q6N069	N(alpha)-acetyltransferase 16, NatA auxiliary subunit	null	transferase	79612	NAA16	0.00179134957291241	umls:C0003873	0.00179134957291241	79612	0.00179134957291241	umls:C0003873	79612	0.00179134957291241	umls:C0003873	79612	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	79841	AGBL2	79841	AGBL2	Q5U5Z8	ATP/GTP binding protein-like 2	null	null	79841	AGBL2	0.00179134957291241	umls:C0003873	0.00179134957291241	79841	0.00179134957291241	umls:C0003873	79841	0.00179134957291241	umls:C0003873	79841	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	831	CAST	831	CAST	P20810	calpastatin	null	enzyme modulator	831	CAST	0.00179134957291241	umls:C0003873	0.00179134957291241	831	0.00179134957291241	umls:C0003873	831	0.00179134957291241	umls:C0003873	831	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8856	NR1I2	8856	NR1I2	O75469	nuclear receptor subfamily 1, group I, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	8856	NR1I2	0.00179134957291241	umls:C0003873	0.00179134957291241	8856	0.00179134957291241	umls:C0003873	8856	0.00179134957291241	umls:C0003873	8856	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	931	MS4A1	931	MS4A1	P11836	membrane-spanning 4-domains, subfamily A, member 1	null	receptor	931	MS4A1	0.00179134957291241	umls:C0003873	0.00179134957291241	931	0.00179134957291241	umls:C0003873	931	0.00179134957291241	umls:C0003873	931	0.00179134957291241	6
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10128	LRPPRC	10128	LRPPRC	P42704	leucine-rich pentatricopeptide repeat containing	null	transporter; transferase; kinase; receptor; nucleic acid binding	10128	LRPPRC	0.00149279131076034	umls:C0003873	0.00149279131076034	10128	0.00149279131076034	umls:C0003873	10128	0.00149279131076034	umls:C0003873	10128	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	10135	NAMPT	10135	NAMPT	P43490	nicotinamide phosphoribosyltransferase	Circadian Clock; Disease; Metabolism	signaling molecule	10135	NAMPT	0.00149279131076034	umls:C0003873	0.00149279131076034	10135	0.00149279131076034	umls:C0003873	10135	0.00149279131076034	umls:C0003873	10135	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	101669765	LINC00914	101669765	LINC00914	null	long intergenic non-protein coding RNA 914	null	null	101669765	LINC00914	0.00149279131076034	umls:C0003873	0.00149279131076034	101669765	0.00149279131076034	umls:C0003873	101669765	0.00149279131076034	umls:C0003873	101669765	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	11126	CD160	11126	CD160	O95971	CD160 molecule	Immune System	null	11126	CD160	0.00149279131076034	umls:C0003873	0.00149279131076034	11126	0.00149279131076034	umls:C0003873	11126	0.00149279131076034	umls:C0003873	11126	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	11280	SCN11A	11280	SCN11A	Q9UI33	sodium channel, voltage-gated, type XI, alpha subunit	null	transporter	11280	SCN11A	0.00149279131076034	umls:C0003873	0.00149279131076034	11280	0.00149279131076034	umls:C0003873	11280	0.00149279131076034	umls:C0003873	11280	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1161	ERCC8	1161	ERCC8	Q13216	excision repair cross-complementing rodent repair deficiency, complementation group 8	DNA Repair	receptor	1161	ERCC8	0.00149279131076034	umls:C0003873	0.00149279131076034	1161	0.00149279131076034	umls:C0003873	1161	0.00149279131076034	umls:C0003873	1161	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1442	CSH1	1442	CSH1	P01243	chorionic somatomammotropin hormone 1 (placental lactogen)	Immune System; Signal Transduction	signaling molecule	1442	CSH1	0.00149279131076034	umls:C0003873	0.00149279131076034	1442	0.00149279131076034	umls:C0003873	1442	0.00149279131076034	umls:C0003873	1442	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1443	CSH2	1443	CSH2	P01243	chorionic somatomammotropin hormone 2	Immune System; Signal Transduction	signaling molecule	1443	CSH2	0.00149279131076034	umls:C0003873	0.00149279131076034	1443	0.00149279131076034	umls:C0003873	1443	0.00149279131076034	umls:C0003873	1443	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1514	CTSL	1514	CTSL	P07711	cathepsin L	Extracellular matrix organization; Immune System	protease; hydrolase	1514	CTSL	0.00149279131076034	umls:C0003873	0.00149279131076034	1514	0.00149279131076034	umls:C0003873	1514	0.00149279131076034	umls:C0003873	1514	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1719	DHFR	1719	DHFR	P00374	dihydrofolate reductase	Cell Cycle; Disease; Metabolism	oxidoreductase	1719	DHFR	0.00149279131076034	umls:C0003873	0.00149279131076034	1719	0.00149279131076034	umls:C0003873	1719	0.00149279131076034	umls:C0003873	1719	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.00149279131076034	umls:C0003873	0.00149279131076034	1956	0.00149279131076034	umls:C0003873	1956	0.00149279131076034	umls:C0003873	1956	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2309	FOXO3	2309	FOXO3	O43524	forkhead box O3	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	2309	FOXO3	0.00149279131076034	umls:C0003873	0.00149279131076034	2309	0.00149279131076034	umls:C0003873	2309	0.00149279131076034	umls:C0003873	2309	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	2669	GEM	2669	GEM	P55040	GTP binding protein overexpressed in skeletal muscle	null	enzyme modulator	2669	GEM	0.00149279131076034	umls:C0003873	0.00149279131076034	2669	0.00149279131076034	umls:C0003873	2669	0.00149279131076034	umls:C0003873	2669	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	27319	BHLHE22	27319	BHLHE22	Q8NFJ8	basic helix-loop-helix family, member e22	null	transcription factor; nucleic acid binding	27319	BHLHE22	0.00149279131076034	umls:C0003873	0.00149279131076034	27319	0.00149279131076034	umls:C0003873	27319	0.00149279131076034	umls:C0003873	27319	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3240	HP	3240	HP	P00738	haptoglobin	Binding and Uptake of Ligands by Scavenger Receptors	protease; hydrolase; defense/immunity protein; calcium-binding protein	3240	HP	0.00149279131076034	umls:C0003873	0.00149279131076034	3240	0.00149279131076034	umls:C0003873	3240	0.00149279131076034	umls:C0003873	3240	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3313	HSPA9	3313	HSPA9	P38646	heat shock 70kDa protein 9 (mortalin)	Metabolism of proteins	null	3313	HSPA9	0.00149279131076034	umls:C0003873	0.00149279131076034	3313	0.00149279131076034	umls:C0003873	3313	0.00149279131076034	umls:C0003873	3313	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	348120	LINC01193	348120	LINC01193	null	long intergenic non-protein coding RNA 1193	null	null	348120	LINC01193	0.00149279131076034	umls:C0003873	0.00149279131076034	348120	0.00149279131076034	umls:C0003873	348120	0.00149279131076034	umls:C0003873	348120	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3561	IL2RG	3561	IL2RG	P31785	interleukin 2 receptor, gamma	Immune System	defense/immunity protein; signaling molecule; receptor	3561	IL2RG	0.00149279131076034	umls:C0003873	0.00149279131076034	3561	0.00149279131076034	umls:C0003873	3561	0.00149279131076034	umls:C0003873	3561	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3567	IL5	3567	IL5	P05113	interleukin 5 (colony-stimulating factor, eosinophil)	Immune System	signaling molecule	3567	IL5	0.00149279131076034	umls:C0003873	0.00149279131076034	3567	0.00149279131076034	umls:C0003873	3567	0.00149279131076034	umls:C0003873	3567	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3791	KDR	3791	KDR	P35968	kinase insert domain receptor (a type III receptor tyrosine kinase)	Extracellular matrix organization; Signal Transduction	null	3791	KDR	0.00149279131076034	umls:C0003873	0.00149279131076034	3791	0.00149279131076034	umls:C0003873	3791	0.00149279131076034	umls:C0003873	3791	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3811	KIR3DL1	3811	KIR3DL1	P43629	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1	Immune System	defense/immunity protein; signaling molecule; receptor	3811	KIR3DL1	0.00149279131076034	umls:C0003873	0.00149279131076034	3811	0.00149279131076034	umls:C0003873	3811	0.00149279131076034	umls:C0003873	3811	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3976	LIF	3976	LIF	P15018	leukemia inhibitory factor	null	signaling molecule	3976	LIF	0.00149279131076034	umls:C0003873	0.00149279131076034	3976	0.00149279131076034	umls:C0003873	3976	0.00149279131076034	umls:C0003873	3976	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	407977	TNFSF12-TNFSF13	407977	TNFSF12-TNFSF13	O43508	TNFSF12-TNFSF13 readthrough	null	null	407977	TNFSF12-TNFSF13	0.00149279131076034	umls:C0003873	0.00149279131076034	407977	0.00149279131076034	umls:C0003873	407977	0.00149279131076034	umls:C0003873	407977	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	474168	WG	474168	WG	null	Wegener granulomatosis	null	null	474168	WG	0.00149279131076034	umls:C0003873	0.00149279131076034	474168	0.00149279131076034	umls:C0003873	474168	0.00149279131076034	umls:C0003873	474168	0.00149279131076034	5
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	4937	OAP	4937	OAP	null	osteoarthrosis, precocious	null	null	4937	OAP	0.00149279131076034	umls:C0003873	0.00149279131076034	4937	0.00149279131076034	umls:C0003873	4937	0.00149279131076034	umls:C0003873	4937	0.00149279131076034	5
