c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	10573	MRPL28	10573	MRPL28	Q13084	mitochondrial ribosomal protein L28	null	nucleic acid binding	10573	MRPL28	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	10573	5.97116524304135E-4	umls:C0152018	10573	5.97116524304135E-4	umls:C0152018	10573	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4582	MUC1	4582	MUC1	P15941	mucin 1, cell surface associated	Metabolism of proteins	null	4582	MUC1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	4582	5.97116524304135E-4	umls:C0152018	4582	5.97116524304135E-4	umls:C0152018	4582	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	4760	5.97116524304135E-4	umls:C0152018	4760	5.97116524304135E-4	umls:C0152018	4760	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	5290	5.97116524304135E-4	umls:C0152018	5290	5.97116524304135E-4	umls:C0152018	5290	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1525	CXADR	1525	CXADR	P78310	coxsackie virus and adenovirus receptor	Hemostasis; Immune System	cell adhesion molecule; receptor	1525	CXADR	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	1525	5.97116524304135E-4	umls:C0152018	1525	5.97116524304135E-4	umls:C0152018	1525	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	843	CASP10	843	CASP10	Q92851	caspase 10, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	843	CASP10	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	843	5.97116524304135E-4	umls:C0152018	843	5.97116524304135E-4	umls:C0152018	843	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4255	MGMT	4255	MGMT	P16455	O-6-methylguanine-DNA methyltransferase	DNA Repair	transferase; nucleic acid binding	4255	MGMT	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	4255	5.97116524304135E-4	umls:C0152018	4255	5.97116524304135E-4	umls:C0152018	4255	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	672	BRCA1	672	BRCA1	P38398	breast cancer 1, early onset	Cell Cycle; DNA Repair	ligase	672	BRCA1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	672	5.97116524304135E-4	umls:C0152018	672	5.97116524304135E-4	umls:C0152018	672	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2475	MTOR	2475	MTOR	P42345	mechanistic target of rapamycin (serine/threonine kinase)	Cellular responses to stress; Disease; Immune System; Signal Transduction	transferase; kinase; nucleic acid binding	2475	MTOR	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	2475	5.97116524304135E-4	umls:C0152018	2475	5.97116524304135E-4	umls:C0152018	2475	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	246778	IL27	246778	IL27	Q8NEV9	interleukin 27	null	null	246778	IL27	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	246778	5.97116524304135E-4	umls:C0152018	246778	5.97116524304135E-4	umls:C0152018	246778	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2521	FUS	2521	FUS	P35637	fused in sarcoma	Gene Expression	transcription factor; nucleic acid binding	2521	FUS	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	2521	5.97116524304135E-4	umls:C0152018	2521	5.97116524304135E-4	umls:C0152018	2521	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2778	GNAS	2778	GNAS	P84996;Q5JWF2;P63092;O95467	GNAS complex locus	Hemostasis; Metabolism; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator	2778	GNAS	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	2778	5.97116524304135E-4	umls:C0152018	2778	5.97116524304135E-4	umls:C0152018	2778	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	64321	SOX17	64321	SOX17	Q9H6I2	SRY (sex determining region Y)-box 17	null	transcription factor; nucleic acid binding	64321	SOX17	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	64321	5.97116524304135E-4	umls:C0152018	64321	5.97116524304135E-4	umls:C0152018	64321	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	356	FASLG	356	FASLG	P48023	Fas ligand (TNF superfamily, member 6)	Apoptosis	signaling molecule	356	FASLG	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	356	5.97116524304135E-4	umls:C0152018	356	5.97116524304135E-4	umls:C0152018	356	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2070	EYA4	2070	EYA4	O95677	eyes absent homolog 4 (Drosophila)	null	null	2070	EYA4	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	2070	5.97116524304135E-4	umls:C0152018	2070	5.97116524304135E-4	umls:C0152018	2070	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2022	ENG	2022	ENG	P17813	endoglin	null	receptor	2022	ENG	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	2022	5.97116524304135E-4	umls:C0152018	2022	5.97116524304135E-4	umls:C0152018	2022	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1045	CDX2	1045	CDX2	Q99626	caudal type homeobox 2	null	transcription factor; nucleic acid binding	1045	CDX2	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	1045	5.97116524304135E-4	umls:C0152018	1045	5.97116524304135E-4	umls:C0152018	1045	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	999	5.97116524304135E-4	umls:C0152018	999	5.97116524304135E-4	umls:C0152018	999	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1611	DAP	1611	DAP	P51397	death-associated protein	null	enzyme modulator	1611	DAP	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	1611	5.97116524304135E-4	umls:C0152018	1611	5.97116524304135E-4	umls:C0152018	1611	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	941	CD80	941	CD80	P33681	CD80 molecule	Disease; Immune System; Signal Transduction	ligase	941	CD80	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	941	5.97116524304135E-4	umls:C0152018	941	5.97116524304135E-4	umls:C0152018	941	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1612	DAPK1	1612	DAPK1	P53355	death-associated protein kinase 1	Apoptosis	transferase; kinase	1612	DAPK1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	1612	5.97116524304135E-4	umls:C0152018	1612	5.97116524304135E-4	umls:C0152018	1612	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	920	CD4	920	CD4	P01730	CD4 molecule	Disease; Immune System	defense/immunity protein; receptor	920	CD4	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	920	5.97116524304135E-4	umls:C0152018	920	5.97116524304135E-4	umls:C0152018	920	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1958	EGR1	1958	EGR1	P18146	early growth response 1	Immune System	transcription factor; nucleic acid binding	1958	EGR1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	1958	5.97116524304135E-4	umls:C0152018	1958	5.97116524304135E-4	umls:C0152018	1958	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	83478	ARHGAP24	83478	ARHGAP24	Q8N264	Rho GTPase activating protein 24	Signal Transduction	null	83478	ARHGAP24	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	83478	5.97116524304135E-4	umls:C0152018	83478	5.97116524304135E-4	umls:C0152018	83478	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2919	CXCL1	2919	CXCL1	P09341	chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha)	Signal Transduction	signaling molecule	2919	CXCL1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	2919	5.97116524304135E-4	umls:C0152018	2919	5.97116524304135E-4	umls:C0152018	2919	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	551	AVP	551	AVP	P01185	arginine vasopressin	Circadian Clock; Signal Transduction; Transmembrane transport of small molecules	signaling molecule	551	AVP	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	551	5.97116524304135E-4	umls:C0152018	551	5.97116524304135E-4	umls:C0152018	551	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	91833	WDR20	91833	WDR20	Q8TBZ3	WD repeat domain 20	null	null	91833	WDR20	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	91833	5.97116524304135E-4	umls:C0152018	91833	5.97116524304135E-4	umls:C0152018	91833	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3342	HTC2	3342	HTC2	null	hypertrichosis 2 (generalized, congenital)	null	null	3342	HTC2	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	3342	5.97116524304135E-4	umls:C0152018	3342	5.97116524304135E-4	umls:C0152018	3342	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	284	ANGPT1	284	ANGPT1	Q15389	angiopoietin 1	Hemostasis	signaling molecule	284	ANGPT1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	284	5.97116524304135E-4	umls:C0152018	284	5.97116524304135E-4	umls:C0152018	284	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	301	ANXA1	301	ANXA1	P04083	annexin A1	Signal Transduction	null	301	ANXA1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	301	5.97116524304135E-4	umls:C0152018	301	5.97116524304135E-4	umls:C0152018	301	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	3553	5.97116524304135E-4	umls:C0152018	3553	5.97116524304135E-4	umls:C0152018	3553	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	3557	5.97116524304135E-4	umls:C0152018	3557	5.97116524304135E-4	umls:C0152018	3557	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	27338	UBE2S	27338	UBE2S	Q16763	ubiquitin-conjugating enzyme E2S	Immune System	null	27338	UBE2S	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	27338	5.97116524304135E-4	umls:C0152018	27338	5.97116524304135E-4	umls:C0152018	27338	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	367	AR	367	AR	P10275	androgen receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	367	AR	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	367	5.97116524304135E-4	umls:C0152018	367	5.97116524304135E-4	umls:C0152018	367	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	50514	DEC1	50514	DEC1	Q9P2X7	deleted in esophageal cancer 1	null	null	50514	DEC1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	50514	5.97116524304135E-4	umls:C0152018	50514	5.97116524304135E-4	umls:C0152018	50514	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	29107	NXT1	29107	NXT1	Q9UKK6	NTF2-like export factor 1	null	null	29107	NXT1	5.97116524304135E-4	umls:C0152018	5.97116524304135E-4	29107	5.97116524304135E-4	umls:C0152018	29107	5.97116524304135E-4	umls:C0152018	29107	5.97116524304135E-4	2
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7415	VCP	7415	VCP	P55072	valosin containing protein	Cellular responses to stress	null	7415	VCP	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7415	2.98558262152068E-4	umls:C0152018	7415	2.98558262152068E-4	umls:C0152018	7415	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	199699	DAND5	199699	DAND5	Q8N907	DAN domain family member 5, BMP antagonist	null	null	199699	DAND5	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	199699	2.98558262152068E-4	umls:C0152018	199699	2.98558262152068E-4	umls:C0152018	199699	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	8614	STC2	8614	STC2	O76061	stanniocalcin 2	null	signaling molecule	8614	STC2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	8614	2.98558262152068E-4	umls:C0152018	8614	2.98558262152068E-4	umls:C0152018	8614	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	149233	IL23R	149233	IL23R	Q5VWK5	interleukin 23 receptor	null	defense/immunity protein; signaling molecule; receptor	149233	IL23R	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	149233	2.98558262152068E-4	umls:C0152018	149233	2.98558262152068E-4	umls:C0152018	149233	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7405	UVRAG	7405	UVRAG	Q9P2Y5	UV radiation resistance associated	null	null	7405	UVRAG	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7405	2.98558262152068E-4	umls:C0152018	7405	2.98558262152068E-4	umls:C0152018	7405	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	8425	LTBP4	8425	LTBP4	Q8N2S1	latent transforming growth factor beta binding protein 4	Extracellular matrix organization	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	8425	LTBP4	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	8425	2.98558262152068E-4	umls:C0152018	8425	2.98558262152068E-4	umls:C0152018	8425	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	8573	CASK	8573	CASK	O14936	calcium/calmodulin-dependent serine protein kinase (MAGUK family)	Cell-Cell communication; Extracellular matrix organization	cell junction protein; transferase; kinase	8573	CASK	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	8573	2.98558262152068E-4	umls:C0152018	8573	2.98558262152068E-4	umls:C0152018	8573	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	100124700	HOTAIR	100124700	HOTAIR	null	HOX transcript antisense RNA	null	null	100124700	HOTAIR	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	100124700	2.98558262152068E-4	umls:C0152018	100124700	2.98558262152068E-4	umls:C0152018	100124700	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	8453	CUL2	8453	CUL2	Q13617	cullin 2	Cellular responses to stress; Immune System	ligase	8453	CUL2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	8453	2.98558262152068E-4	umls:C0152018	8453	2.98558262152068E-4	umls:C0152018	8453	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	93655	ST7-OT3	93655	ST7-OT3	null	ST7 overlapping transcript 3 (non-protein coding)	null	null	93655	ST7-OT3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	93655	2.98558262152068E-4	umls:C0152018	93655	2.98558262152068E-4	umls:C0152018	93655	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7421	2.98558262152068E-4	umls:C0152018	7421	2.98558262152068E-4	umls:C0152018	7421	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7982	ST7	7982	ST7	Q9NRC1	suppression of tumorigenicity 7	null	null	7982	ST7	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7982	2.98558262152068E-4	umls:C0152018	7982	2.98558262152068E-4	umls:C0152018	7982	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7507	XPA	7507	XPA	P23025	xeroderma pigmentosum, complementation group A	DNA Repair	nucleic acid binding	7507	XPA	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7507	2.98558262152068E-4	umls:C0152018	7507	2.98558262152068E-4	umls:C0152018	7507	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	283120	H19	283120	H19	null	H19, imprinted maternally expressed transcript (non-protein coding)	null	null	283120	H19	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	283120	2.98558262152068E-4	umls:C0152018	283120	2.98558262152068E-4	umls:C0152018	283120	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7852	2.98558262152068E-4	umls:C0152018	7852	2.98558262152068E-4	umls:C0152018	7852	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	266629	SEC14L3	266629	SEC14L3	Q9UDX4	SEC14-like 3 (S. cerevisiae)	null	transfer/carrier protein; transporter	266629	SEC14L3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	266629	2.98558262152068E-4	umls:C0152018	266629	2.98558262152068E-4	umls:C0152018	266629	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	406933	MIR141	406933	MIR141	null	microRNA 141	null	null	406933	MIR141	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	406933	2.98558262152068E-4	umls:C0152018	406933	2.98558262152068E-4	umls:C0152018	406933	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7428	VHL	7428	VHL	P40337	von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase	Cellular responses to stress; Immune System	ligase	7428	VHL	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7428	2.98558262152068E-4	umls:C0152018	7428	2.98558262152068E-4	umls:C0152018	7428	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	441911	OR10J3	441911	OR10J3	Q5JRS4	olfactory receptor, family 10, subfamily J, member 3	Signal Transduction	null	441911	OR10J3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	441911	2.98558262152068E-4	umls:C0152018	441911	2.98558262152068E-4	umls:C0152018	441911	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7517	XRCC3	7517	XRCC3	O43542	X-ray repair complementing defective repair in Chinese hamster cells 3	null	nucleic acid binding; hydrolase	7517	XRCC3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7517	2.98558262152068E-4	umls:C0152018	7517	2.98558262152068E-4	umls:C0152018	7517	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7802	DNALI1	7802	DNALI1	O14645	dynein, axonemal, light intermediate chain 1	null	cytoskeletal protein	7802	DNALI1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7802	2.98558262152068E-4	umls:C0152018	7802	2.98558262152068E-4	umls:C0152018	7802	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	442918	MIR373	442918	MIR373	null	microRNA 373	null	null	442918	MIR373	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	442918	2.98558262152068E-4	umls:C0152018	442918	2.98558262152068E-4	umls:C0152018	442918	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7486	WRN	7486	WRN	Q14191	Werner syndrome, RecQ helicase-like	null	nucleic acid binding	7486	WRN	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	7486	2.98558262152068E-4	umls:C0152018	7486	2.98558262152068E-4	umls:C0152018	7486	2.98558262152068E-4	1
