c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	25939	SAMHD1	25939	SAMHD1	Q9Y3Z3	SAM domain and HD domain 1	null	null	25939	SAMHD1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	25939	5.97116524304135E-4	umls:C0038454	25939	5.97116524304135E-4	umls:C0038454	25939	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3483	IGFALS	3483	IGFALS	P35858	insulin-like growth factor binding protein, acid labile subunit	Metabolism of proteins	extracellular matrix protein; receptor	3483	IGFALS	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3483	5.97116524304135E-4	umls:C0038454	3483	5.97116524304135E-4	umls:C0038454	3483	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8266	UBL4A	8266	UBL4A	P11441	ubiquitin-like 4A	null	nucleic acid binding	8266	UBL4A	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	8266	5.97116524304135E-4	umls:C0038454	8266	5.97116524304135E-4	umls:C0038454	8266	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3605	IL17A	3605	IL17A	Q16552	interleukin 17A	null	signaling molecule	3605	IL17A	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3605	5.97116524304135E-4	umls:C0038454	3605	5.97116524304135E-4	umls:C0038454	3605	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	28	ABO	28	ABO	P16442	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)	null	transferase	28	ABO	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	28	5.97116524304135E-4	umls:C0038454	28	5.97116524304135E-4	umls:C0038454	28	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7292	TNFSF4	7292	TNFSF4	P23510	tumor necrosis factor (ligand) superfamily, member 4	null	signaling molecule	7292	TNFSF4	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	7292	5.97116524304135E-4	umls:C0038454	7292	5.97116524304135E-4	umls:C0038454	7292	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7052	TGM2	7052	TGM2	P21980	transglutaminase 2	null	transferase	7052	TGM2	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	7052	5.97116524304135E-4	umls:C0038454	7052	5.97116524304135E-4	umls:C0038454	7052	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3316	HSPB2	3316	HSPB2	Q16082	heat shock 27kDa protein 2	null	null	3316	HSPB2	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3316	5.97116524304135E-4	umls:C0038454	3316	5.97116524304135E-4	umls:C0038454	3316	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	391110	OR10R3P	391110	OR10R3P	null	olfactory receptor, family 10, subfamily R, member 3 pseudogene	null	null	391110	OR10R3P	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	391110	5.97116524304135E-4	umls:C0038454	391110	5.97116524304135E-4	umls:C0038454	391110	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2317	FLNB	2317	FLNB	O75369	filamin B, beta	Immune System	cytoskeletal protein	2317	FLNB	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	2317	5.97116524304135E-4	umls:C0038454	2317	5.97116524304135E-4	umls:C0038454	2317	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	23158	TBC1D9	23158	TBC1D9	Q6ZT07	TBC1 domain family, member 9 (with GRAM domain)	null	enzyme modulator; hydrolase	23158	TBC1D9	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	23158	5.97116524304135E-4	umls:C0038454	23158	5.97116524304135E-4	umls:C0038454	23158	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	79068	FTO	79068	FTO	Q9C0B1	fat mass and obesity associated	null	null	79068	FTO	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	79068	5.97116524304135E-4	umls:C0038454	79068	5.97116524304135E-4	umls:C0038454	79068	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3934	LCN2	3934	LCN2	P80188	lipocalin 2	null	transfer/carrier protein; isomerase	3934	LCN2	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3934	5.97116524304135E-4	umls:C0038454	3934	5.97116524304135E-4	umls:C0038454	3934	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2346	FOLH1	2346	FOLH1	Q04609	folate hydrolase (prostate-specific membrane antigen) 1	null	null	2346	FOLH1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	2346	5.97116524304135E-4	umls:C0038454	2346	5.97116524304135E-4	umls:C0038454	2346	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	355	5.97116524304135E-4	umls:C0038454	355	5.97116524304135E-4	umls:C0038454	355	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	760	CA2	760	CA2	P00918	carbonic anhydrase II	Metabolism	lyase	760	CA2	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	760	5.97116524304135E-4	umls:C0038454	760	5.97116524304135E-4	umls:C0038454	760	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	301	ANXA1	301	ANXA1	P04083	annexin A1	Signal Transduction	null	301	ANXA1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	301	5.97116524304135E-4	umls:C0038454	301	5.97116524304135E-4	umls:C0038454	301	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	2952	5.97116524304135E-4	umls:C0038454	2952	5.97116524304135E-4	umls:C0038454	2952	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8131	NPRL3	8131	NPRL3	Q12980	nitrogen permease regulator-like 3 (S. cerevisiae)	null	null	8131	NPRL3	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	8131	5.97116524304135E-4	umls:C0038454	8131	5.97116524304135E-4	umls:C0038454	8131	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	790	CAD	790	CAD	P27708	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase	Metabolism	transferase; ligase	790	CAD	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	790	5.97116524304135E-4	umls:C0038454	790	5.97116524304135E-4	umls:C0038454	790	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	788	SLC25A20	788	SLC25A20	O43772	solute carrier family 25 (carnitine/acylcarnitine translocase), member 20	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	788	SLC25A20	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	788	5.97116524304135E-4	umls:C0038454	788	5.97116524304135E-4	umls:C0038454	788	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	805	CALM2	805	CALM2	P62158	calmodulin 2 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	805	CALM2	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	805	5.97116524304135E-4	umls:C0038454	805	5.97116524304135E-4	umls:C0038454	805	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	7852	5.97116524304135E-4	umls:C0038454	7852	5.97116524304135E-4	umls:C0038454	7852	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2904	GRIN2B	2904	GRIN2B	Q13224	glutamate receptor, ionotropic, N-methyl D-aspartate 2B	Neuronal System	transporter; receptor	2904	GRIN2B	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	2904	5.97116524304135E-4	umls:C0038454	2904	5.97116524304135E-4	umls:C0038454	2904	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	29072	SETD2	29072	SETD2	Q9BYW2	SET domain containing 2	null	transferase; nucleic acid binding	29072	SETD2	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	29072	5.97116524304135E-4	umls:C0038454	29072	5.97116524304135E-4	umls:C0038454	29072	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	808	CALM3	808	CALM3	P62158	calmodulin 3 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	808	CALM3	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	808	5.97116524304135E-4	umls:C0038454	808	5.97116524304135E-4	umls:C0038454	808	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2539	G6PD	2539	G6PD	P11413	glucose-6-phosphate dehydrogenase	Disease; Metabolism	oxidoreductase	2539	G6PD	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	2539	5.97116524304135E-4	umls:C0038454	2539	5.97116524304135E-4	umls:C0038454	2539	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	26191	PTPN22	26191	PTPN22	Q9Y2R2	protein tyrosine phosphatase, non-receptor type 22 (lymphoid)	null	phosphatase; hydrolase	26191	PTPN22	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	26191	5.97116524304135E-4	umls:C0038454	26191	5.97116524304135E-4	umls:C0038454	26191	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	23771	DIANPH	23771	DIANPH	null	diabetic nephropathy	null	null	23771	DIANPH	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	23771	5.97116524304135E-4	umls:C0038454	23771	5.97116524304135E-4	umls:C0038454	23771	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8080	HTNB	8080	HTNB	null	hypertension with brachydactyly	null	null	8080	HTNB	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	8080	5.97116524304135E-4	umls:C0038454	8080	5.97116524304135E-4	umls:C0038454	8080	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7097	TLR2	7097	TLR2	O60603	toll-like receptor 2	Immune System	extracellular matrix protein; receptor	7097	TLR2	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	7097	5.97116524304135E-4	umls:C0038454	7097	5.97116524304135E-4	umls:C0038454	7097	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	373156	GSTK1	373156	GSTK1	Q9Y2Q3	glutathione S-transferase kappa 1	null	transfer/carrier protein	373156	GSTK1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	373156	5.97116524304135E-4	umls:C0038454	373156	5.97116524304135E-4	umls:C0038454	373156	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2638	GC	2638	GC	P02774	group-specific component (vitamin D binding protein)	Metabolism; Steroid hormones	null	2638	GC	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	2638	5.97116524304135E-4	umls:C0038454	2638	5.97116524304135E-4	umls:C0038454	2638	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6948	TCN2	6948	TCN2	P20062	transcobalamin II	Disease; Metabolism	transfer/carrier protein; transporter	6948	TCN2	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	6948	5.97116524304135E-4	umls:C0038454	6948	5.97116524304135E-4	umls:C0038454	6948	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	842	CASP9	842	CASP9	P55211	caspase 9, apoptosis-related cysteine peptidase	Apoptosis; Disease; Immune System; Signal Transduction	protease; enzyme modulator; hydrolase	842	CASP9	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	842	5.97116524304135E-4	umls:C0038454	842	5.97116524304135E-4	umls:C0038454	842	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	729230	CCR2	729230	CCR2	P41597	chemokine (C-C motif) receptor 2	Immune System; Signal Transduction	receptor	729230	CCR2	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	729230	5.97116524304135E-4	umls:C0038454	729230	5.97116524304135E-4	umls:C0038454	729230	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3566	IL4R	3566	IL4R	P24394	interleukin 4 receptor	null	receptor	3566	IL4R	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3566	5.97116524304135E-4	umls:C0038454	3566	5.97116524304135E-4	umls:C0038454	3566	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3091	5.97116524304135E-4	umls:C0038454	3091	5.97116524304135E-4	umls:C0038454	3091	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	730249	IRG1	730249	IRG1	A6NK06	immunoresponsive 1 homolog (mouse)	null	null	730249	IRG1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	730249	5.97116524304135E-4	umls:C0038454	730249	5.97116524304135E-4	umls:C0038454	730249	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4217	MAP3K5	4217	MAP3K5	Q99683	mitogen-activated protein kinase kinase kinase 5	Cellular responses to stress	transferase; kinase	4217	MAP3K5	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	4217	5.97116524304135E-4	umls:C0038454	4217	5.97116524304135E-4	umls:C0038454	4217	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	800	CALD1	800	CALD1	Q05682	caldesmon 1	Muscle contraction	cytoskeletal protein	800	CALD1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	800	5.97116524304135E-4	umls:C0038454	800	5.97116524304135E-4	umls:C0038454	800	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3164	NR4A1	3164	NR4A1	P22736	nuclear receptor subfamily 4, group A, member 1	Disease; Gene Expression; Immune System; Signal Transduction	transcription factor; receptor	3164	NR4A1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3164	5.97116524304135E-4	umls:C0038454	3164	5.97116524304135E-4	umls:C0038454	3164	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2688	GH1	2688	GH1	P01241	growth hormone 1	Immune System; Signal Transduction	signaling molecule	2688	GH1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	2688	5.97116524304135E-4	umls:C0038454	2688	5.97116524304135E-4	umls:C0038454	2688	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6654	SOS1	6654	SOS1	Q07889	son of sevenless homolog 1 (Drosophila)	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	6654	SOS1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	6654	5.97116524304135E-4	umls:C0038454	6654	5.97116524304135E-4	umls:C0038454	6654	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	31	ACACA	31	ACACA	Q13085	acetyl-CoA carboxylase alpha	Disease; Metabolism	ligase	31	ACACA	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	31	5.97116524304135E-4	umls:C0038454	31	5.97116524304135E-4	umls:C0038454	31	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	846	CASR	846	CASR	P41180	calcium-sensing receptor	Signal Transduction	transporter; receptor	846	CASR	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	846	5.97116524304135E-4	umls:C0038454	846	5.97116524304135E-4	umls:C0038454	846	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6649	SOD3	6649	SOD3	P08294	superoxide dismutase 3, extracellular	Cellular responses to stress	oxidoreductase	6649	SOD3	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	6649	5.97116524304135E-4	umls:C0038454	6649	5.97116524304135E-4	umls:C0038454	6649	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	43	ACHE	43	ACHE	P22303	acetylcholinesterase (Yt blood group)	Metabolism; Metabolism of proteins; Neuronal System	hydrolase	43	ACHE	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	43	5.97116524304135E-4	umls:C0038454	43	5.97116524304135E-4	umls:C0038454	43	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	407977	TNFSF12-TNFSF13	407977	TNFSF12-TNFSF13	O43508	TNFSF12-TNFSF13 readthrough	null	null	407977	TNFSF12-TNFSF13	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	407977	5.97116524304135E-4	umls:C0038454	407977	5.97116524304135E-4	umls:C0038454	407977	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	801	CALM1	801	CALM1	P62158	calmodulin 1 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	801	CALM1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	801	5.97116524304135E-4	umls:C0038454	801	5.97116524304135E-4	umls:C0038454	801	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3295	HSD17B4	3295	HSD17B4	P51659	hydroxysteroid (17-beta) dehydrogenase 4	Metabolism	oxidoreductase	3295	HSD17B4	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3295	5.97116524304135E-4	umls:C0038454	3295	5.97116524304135E-4	umls:C0038454	3295	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	22915	MMRN1	22915	MMRN1	Q13201	multimerin 1	Hemostasis	extracellular matrix protein	22915	MMRN1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	22915	5.97116524304135E-4	umls:C0038454	22915	5.97116524304135E-4	umls:C0038454	22915	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3315	HSPB1	3315	HSPB1	P04792	heat shock 27kDa protein 1	Gene Expression; Metabolism of RNA	chaperone; structural protein	3315	HSPB1	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3315	5.97116524304135E-4	umls:C0038454	3315	5.97116524304135E-4	umls:C0038454	3315	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	401637	OR7E26P	401637	OR7E26P	null	olfactory receptor, family 7, subfamily E, member 26 pseudogene	null	null	401637	OR7E26P	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	401637	5.97116524304135E-4	umls:C0038454	401637	5.97116524304135E-4	umls:C0038454	401637	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3308	HSPA4	3308	HSPA4	P34932	heat shock 70kDa protein 4	null	chaperone	3308	HSPA4	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3308	5.97116524304135E-4	umls:C0038454	3308	5.97116524304135E-4	umls:C0038454	3308	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6915	TBXA2R	6915	TBXA2R	P21731	thromboxane A2 receptor	Hemostasis; Signal Transduction	receptor	6915	TBXA2R	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	6915	5.97116524304135E-4	umls:C0038454	6915	5.97116524304135E-4	umls:C0038454	6915	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3075	CFH	3075	CFH	P08603	complement factor H	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	3075	CFH	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3075	5.97116524304135E-4	umls:C0038454	3075	5.97116524304135E-4	umls:C0038454	3075	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	22989	MYH15	22989	MYH15	Q9Y2K3	myosin, heavy chain 15	Membrane Trafficking	cell junction protein; cytoskeletal protein; enzyme modulator	22989	MYH15	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	22989	5.97116524304135E-4	umls:C0038454	22989	5.97116524304135E-4	umls:C0038454	22989	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4048	LTA4H	4048	LTA4H	P09960	leukotriene A4 hydrolase	Metabolism	protease; hydrolase	4048	LTA4H	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	4048	5.97116524304135E-4	umls:C0038454	4048	5.97116524304135E-4	umls:C0038454	4048	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	80310	PDGFD	80310	PDGFD	Q9GZP0	platelet derived growth factor D	Signal Transduction	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	80310	PDGFD	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	80310	5.97116524304135E-4	umls:C0038454	80310	5.97116524304135E-4	umls:C0038454	80310	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4055	LTBR	4055	LTBR	P36941	lymphotoxin beta receptor (TNFR superfamily, member 3)	null	receptor	4055	LTBR	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	4055	5.97116524304135E-4	umls:C0038454	4055	5.97116524304135E-4	umls:C0038454	4055	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	5.97116524304135E-4	umls:C0038454	5.97116524304135E-4	3082	5.97116524304135E-4	umls:C0038454	3082	5.97116524304135E-4	umls:C0038454	3082	5.97116524304135E-4	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7916	PRRC2A	7916	PRRC2A	P48634	proline-rich coiled-coil 2A	null	transcription factor; nucleic acid binding	7916	PRRC2A	2.98558262152068E-4	umls:C0038454	2.98558262152068E-4	7916	2.98558262152068E-4	umls:C0038454	7916	2.98558262152068E-4	umls:C0038454	7916	2.98558262152068E-4	1
