c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	573	BAG1	573	BAG1	Q99933	BCL2-associated athanogene	null	null	573	BAG1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	573	2.98558262152068E-4	umls:C0699791	573	2.98558262152068E-4	umls:C0699791	573	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	574	BAGE	574	BAGE	Q13072	B melanoma antigen	null	null	574	BAGE	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	574	2.98558262152068E-4	umls:C0699791	574	2.98558262152068E-4	umls:C0699791	574	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	578	BAK1	578	BAK1	Q16611	BCL2-antagonist/killer 1	Apoptosis	signaling molecule	578	BAK1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	578	2.98558262152068E-4	umls:C0699791	578	2.98558262152068E-4	umls:C0699791	578	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	605	BCL7A	605	BCL7A	Q4VC05	B-cell CLL/lymphoma 7A	null	null	605	BCL7A	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	605	2.98558262152068E-4	umls:C0699791	605	2.98558262152068E-4	umls:C0699791	605	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	624	BDKRB2	624	BDKRB2	P30411	bradykinin receptor B2	Signal Transduction	receptor	624	BDKRB2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	624	2.98558262152068E-4	umls:C0699791	624	2.98558262152068E-4	umls:C0699791	624	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	627	2.98558262152068E-4	umls:C0699791	627	2.98558262152068E-4	umls:C0699791	627	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	632	BGLAP	632	BGLAP	P02818	bone gamma-carboxyglutamate (gla) protein	null	calcium-binding protein; extracellular matrix protein	632	BGLAP	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	632	2.98558262152068E-4	umls:C0699791	632	2.98558262152068E-4	umls:C0699791	632	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	634	CEACAM1	634	CEACAM1	P13688	carcinoembryonic antigen-related cell adhesion molecule 1 (biliary glycoprotein)	null	cell adhesion molecule	634	CEACAM1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	634	2.98558262152068E-4	umls:C0699791	634	2.98558262152068E-4	umls:C0699791	634	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	637	BID	637	BID	P55957	BH3 interacting domain death agonist	Apoptosis	null	637	BID	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	637	2.98558262152068E-4	umls:C0699791	637	2.98558262152068E-4	umls:C0699791	637	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	657	BMPR1A	657	BMPR1A	P36894	bone morphogenetic protein receptor, type IA	Signal Transduction	transferase; kinase; receptor	657	BMPR1A	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	657	2.98558262152068E-4	umls:C0699791	657	2.98558262152068E-4	umls:C0699791	657	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	684	BST2	684	BST2	Q10589	bone marrow stromal cell antigen 2	null	null	684	BST2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	684	2.98558262152068E-4	umls:C0699791	684	2.98558262152068E-4	umls:C0699791	684	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	715	C1R	715	C1R	P00736	complement component 1, r subcomponent	Immune System	protease; hydrolase; defense/immunity protein; calcium-binding protein	715	C1R	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	715	2.98558262152068E-4	umls:C0699791	715	2.98558262152068E-4	umls:C0699791	715	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	720	C4A	720	C4A	P0C0L4;P0C0L5	complement component 4A (Rodgers blood group)	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	720	C4A	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	720	2.98558262152068E-4	umls:C0699791	720	2.98558262152068E-4	umls:C0699791	720	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	721	C4B	721	C4B	P0C0L4;P0C0L5	complement component 4B (Chido blood group)	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	721	C4B	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	721	2.98558262152068E-4	umls:C0699791	721	2.98558262152068E-4	umls:C0699791	721	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	759	CA1	759	CA1	P00915	carbonic anhydrase I	Metabolism	lyase	759	CA1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	759	2.98558262152068E-4	umls:C0699791	759	2.98558262152068E-4	umls:C0699791	759	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	777	CACNA1E	777	CACNA1E	Q15878	calcium channel, voltage-dependent, R type, alpha 1E subunit	Metabolism; Neuronal System	transporter	777	CACNA1E	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	777	2.98558262152068E-4	umls:C0699791	777	2.98558262152068E-4	umls:C0699791	777	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	780	DDR1	780	DDR1	Q08345	discoidin domain receptor tyrosine kinase 1	Extracellular matrix organization	null	780	DDR1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	780	2.98558262152068E-4	umls:C0699791	780	2.98558262152068E-4	umls:C0699791	780	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	800	CALD1	800	CALD1	Q05682	caldesmon 1	Muscle contraction	cytoskeletal protein	800	CALD1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	800	2.98558262152068E-4	umls:C0699791	800	2.98558262152068E-4	umls:C0699791	800	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	811	CALR	811	CALR	P27797	calreticulin	Binding and Uptake of Ligands by Scavenger Receptors; Immune System; Metabolism of proteins	calcium-binding protein	811	CALR	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	811	2.98558262152068E-4	umls:C0699791	811	2.98558262152068E-4	umls:C0699791	811	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	820	CAMP	820	CAMP	P49913	cathelicidin antimicrobial peptide	Disease	defense/immunity protein; enzyme modulator	820	CAMP	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	820	2.98558262152068E-4	umls:C0699791	820	2.98558262152068E-4	umls:C0699791	820	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	822	CAPG	822	CAPG	P40121	capping protein (actin filament), gelsolin-like	null	cytoskeletal protein; calcium-binding protein	822	CAPG	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	822	2.98558262152068E-4	umls:C0699791	822	2.98558262152068E-4	umls:C0699791	822	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	831	CAST	831	CAST	P20810	calpastatin	null	enzyme modulator	831	CAST	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	831	2.98558262152068E-4	umls:C0699791	831	2.98558262152068E-4	umls:C0699791	831	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	846	CASR	846	CASR	P41180	calcium-sensing receptor	Signal Transduction	transporter; receptor	846	CASR	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	846	2.98558262152068E-4	umls:C0699791	846	2.98558262152068E-4	umls:C0699791	846	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	858	CAV2	858	CAV2	P51636	caveolin 2	null	membrane traffic protein; enzyme modulator; transmembrane receptor regulatory/adaptor protein; structural protein	858	CAV2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	858	2.98558262152068E-4	umls:C0699791	858	2.98558262152068E-4	umls:C0699791	858	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	860	RUNX2	860	RUNX2	Q13950	runt-related transcription factor 2	Gene Expression	transcription factor; nucleic acid binding	860	RUNX2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	860	2.98558262152068E-4	umls:C0699791	860	2.98558262152068E-4	umls:C0699791	860	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	865	CBFB	865	CBFB	Q13951	core-binding factor, beta subunit	null	null	865	CBFB	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	865	2.98558262152068E-4	umls:C0699791	865	2.98558262152068E-4	umls:C0699791	865	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	890	CCNA2	890	CCNA2	P20248	cyclin A2	Cell Cycle; Cellular responses to stress; DNA Replication	enzyme modulator	890	CCNA2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	890	2.98558262152068E-4	umls:C0699791	890	2.98558262152068E-4	umls:C0699791	890	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	898	CCNE1	898	CCNE1	P24864	cyclin E1	Cell Cycle; Cellular responses to stress	enzyme modulator	898	CCNE1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	898	2.98558262152068E-4	umls:C0699791	898	2.98558262152068E-4	umls:C0699791	898	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	963	CD53	963	CD53	P19397	CD53 molecule	null	cell adhesion molecule; signaling molecule; receptor	963	CD53	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	963	2.98558262152068E-4	umls:C0699791	963	2.98558262152068E-4	umls:C0699791	963	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	977	CD151	977	CD151	P48509	CD151 molecule (Raph blood group)	Cell-Cell communication; Extracellular matrix organization	cell adhesion molecule; signaling molecule; receptor	977	CD151	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	977	2.98558262152068E-4	umls:C0699791	977	2.98558262152068E-4	umls:C0699791	977	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	983	CDK1	983	CDK1	P06493	cyclin-dependent kinase 1	Cell Cycle; Developmental Biology; Disease; Immune System; Signal Transduction	transferase; kinase	983	CDK1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	983	2.98558262152068E-4	umls:C0699791	983	2.98558262152068E-4	umls:C0699791	983	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	991	CDC20	991	CDC20	Q12834	cell division cycle 20	Cell Cycle; Immune System	enzyme modulator	991	CDC20	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	991	2.98558262152068E-4	umls:C0699791	991	2.98558262152068E-4	umls:C0699791	991	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1002	CDH4	1002	CDH4	P55283	cadherin 4, type 1, R-cadherin (retinal)	Cell-Cell communication; Developmental Biology	cell adhesion molecule; cell junction protein	1002	CDH4	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1002	2.98558262152068E-4	umls:C0699791	1002	2.98558262152068E-4	umls:C0699791	1002	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1017	CDK2	1017	CDK2	P24941	cyclin-dependent kinase 2	Cell Cycle; Cellular responses to stress; DNA Replication; Hemostasis	transferase; kinase	1017	CDK2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1017	2.98558262152068E-4	umls:C0699791	1017	2.98558262152068E-4	umls:C0699791	1017	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1051	CEBPB	1051	CEBPB	P17676	CCAAT/enhancer binding protein (C/EBP), beta	Cellular responses to stress; Developmental Biology	transcription factor; nucleic acid binding	1051	CEBPB	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1051	2.98558262152068E-4	umls:C0699791	1051	2.98558262152068E-4	umls:C0699791	1051	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1080	CFTR	1080	CFTR	P13569	cystic fibrosis transmembrane conductance regulator (ATP-binding cassette sub-family C, member 7)	Transmembrane transport of small molecules	transporter	1080	CFTR	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1080	2.98558262152068E-4	umls:C0699791	1080	2.98558262152068E-4	umls:C0699791	1080	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1081	CGA	1081	CGA	P01215	glycoprotein hormones, alpha polypeptide	Metabolism of proteins; Signal Transduction	signaling molecule	1081	CGA	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1081	2.98558262152068E-4	umls:C0699791	1081	2.98558262152068E-4	umls:C0699791	1081	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1111	CHEK1	1111	CHEK1	O14757	checkpoint kinase 1	Cell Cycle; Signal Transduction	null	1111	CHEK1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1111	2.98558262152068E-4	umls:C0699791	1111	2.98558262152068E-4	umls:C0699791	1111	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1113	CHGA	1113	CHGA	P10645	chromogranin A (parathyroid secretory protein 1)	null	signaling molecule	1113	CHGA	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1113	2.98558262152068E-4	umls:C0699791	1113	2.98558262152068E-4	umls:C0699791	1113	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1136	CHRNA3	1136	CHRNA3	P32297	cholinergic receptor, nicotinic, alpha 3 (neuronal)	Neuronal System	transporter; receptor	1136	CHRNA3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1136	2.98558262152068E-4	umls:C0699791	1136	2.98558262152068E-4	umls:C0699791	1136	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1191	CLU	1191	CLU	P10909	clusterin	Hemostasis	null	1191	CLU	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1191	2.98558262152068E-4	umls:C0699791	1191	2.98558262152068E-4	umls:C0699791	1191	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1244	ABCC2	1244	ABCC2	Q92887	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	Transmembrane transport of small molecules	transporter	1244	ABCC2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1244	2.98558262152068E-4	umls:C0699791	1244	2.98558262152068E-4	umls:C0699791	1244	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1312	2.98558262152068E-4	umls:C0699791	1312	2.98558262152068E-4	umls:C0699791	1312	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1380	CR2	1380	CR2	P20023	complement component (3d/Epstein Barr virus) receptor 2	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	1380	CR2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1380	2.98558262152068E-4	umls:C0699791	1380	2.98558262152068E-4	umls:C0699791	1380	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1396	CRIP1	1396	CRIP1	P50238	cysteine-rich protein 1 (intestinal)	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	1396	CRIP1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1396	2.98558262152068E-4	umls:C0699791	1396	2.98558262152068E-4	umls:C0699791	1396	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1397	CRIP2	1397	CRIP2	P52943	cysteine-rich protein 2	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	1397	CRIP2	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1397	2.98558262152068E-4	umls:C0699791	1397	2.98558262152068E-4	umls:C0699791	1397	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1469	CST1	1469	CST1	P01037	cystatin SN	null	enzyme modulator	1469	CST1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1469	2.98558262152068E-4	umls:C0699791	1469	2.98558262152068E-4	umls:C0699791	1469	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1493	CTLA4	1493	CTLA4	P16410	cytotoxic T-lymphocyte-associated protein 4	Immune System	signaling molecule	1493	CTLA4	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1493	2.98558262152068E-4	umls:C0699791	1493	2.98558262152068E-4	umls:C0699791	1493	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1545	2.98558262152068E-4	umls:C0699791	1545	2.98558262152068E-4	umls:C0699791	1545	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1577	CYP3A5	1577	CYP3A5	P20815	cytochrome P450, family 3, subfamily A, polypeptide 5	Metabolism	oxidoreductase	1577	CYP3A5	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1577	2.98558262152068E-4	umls:C0699791	1577	2.98558262152068E-4	umls:C0699791	1577	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1591	CYP24A1	1591	CYP24A1	Q07973	cytochrome P450, family 24, subfamily A, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1591	CYP24A1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1591	2.98558262152068E-4	umls:C0699791	1591	2.98558262152068E-4	umls:C0699791	1591	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1613	DAPK3	1613	DAPK3	O43293	death-associated protein kinase 3	Apoptosis	transferase; kinase	1613	DAPK3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1613	2.98558262152068E-4	umls:C0699791	1613	2.98558262152068E-4	umls:C0699791	1613	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1647	GADD45A	1647	GADD45A	P24522	growth arrest and DNA-damage-inducible, alpha	null	null	1647	GADD45A	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1647	2.98558262152068E-4	umls:C0699791	1647	2.98558262152068E-4	umls:C0699791	1647	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1649	DDIT3	1649	DDIT3	P35638	DNA-damage-inducible transcript 3	Metabolism of proteins	null	1649	DDIT3	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1649	2.98558262152068E-4	umls:C0699791	1649	2.98558262152068E-4	umls:C0699791	1649	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1671	DEFA6	1671	DEFA6	Q01524	defensin, alpha 6, Paneth cell-specific	Immune System	null	1671	DEFA6	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1671	2.98558262152068E-4	umls:C0699791	1671	2.98558262152068E-4	umls:C0699791	1671	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1672	DEFB1	1672	DEFB1	P60022	defensin, beta 1	Immune System	null	1672	DEFB1	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1672	2.98558262152068E-4	umls:C0699791	1672	2.98558262152068E-4	umls:C0699791	1672	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1673	DEFB4A	1673	DEFB4A	O15263	defensin, beta 4A	Immune System	defense/immunity protein	1673	DEFB4A	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1673	2.98558262152068E-4	umls:C0699791	1673	2.98558262152068E-4	umls:C0699791	1673	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1687	DFNA5	1687	DFNA5	O60443	deafness, autosomal dominant 5	null	null	1687	DFNA5	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1687	2.98558262152068E-4	umls:C0699791	1687	2.98558262152068E-4	umls:C0699791	1687	2.98558262152068E-4	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	1714	DGCR	1714	DGCR	null	DiGeorge syndrome chromosome region	null	null	1714	DGCR	2.98558262152068E-4	umls:C0699791	2.98558262152068E-4	1714	2.98558262152068E-4	umls:C0699791	1714	2.98558262152068E-4	umls:C0699791	1714	2.98558262152068E-4	1
