c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.00281713274899252	umls:C0024141	0.00281713274899252	1956	0.00281713274899252	umls:C0024141	1956	0.00281713274899252	umls:C0024141	1956	0.00281713274899252	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1991	ELANE	1991	ELANE	P08246	elastase, neutrophil expressed	Extracellular matrix organization	protease; hydrolase	1991	ELANE	0.00281713274899252	umls:C0024141	0.00281713274899252	1991	0.00281713274899252	umls:C0024141	1991	0.00281713274899252	umls:C0024141	1991	0.00281713274899252	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	27040	LAT	27040	LAT	O43561	linker for activation of T cells	Hemostasis; Immune System	null	27040	LAT	0.00281713274899252	umls:C0024141	0.00281713274899252	27040	0.00281713274899252	umls:C0024141	27040	0.00281713274899252	umls:C0024141	27040	0.00281713274899252	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3456	IFNB1	3456	IFNB1	P01574	interferon, beta 1, fibroblast	Hemostasis; Immune System	signaling molecule	3456	IFNB1	0.00281713274899252	umls:C0024141	0.00281713274899252	3456	0.00281713274899252	umls:C0024141	3456	0.00281713274899252	umls:C0024141	3456	0.00281713274899252	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3486	IGFBP3	3486	IGFBP3	P17936	insulin-like growth factor binding protein 3	Metabolism of proteins	null	3486	IGFBP3	0.00281713274899252	umls:C0024141	0.00281713274899252	3486	0.00281713274899252	umls:C0024141	3486	0.00281713274899252	umls:C0024141	3486	0.00281713274899252	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3791	KDR	3791	KDR	P35968	kinase insert domain receptor (a type III receptor tyrosine kinase)	Extracellular matrix organization; Signal Transduction	null	3791	KDR	0.00281713274899252	umls:C0024141	0.00281713274899252	3791	0.00281713274899252	umls:C0024141	3791	0.00281713274899252	umls:C0024141	3791	0.00281713274899252	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4502	MT2A	4502	MT2A	P02795	metallothionein 2A	Immune System	null	4502	MT2A	0.00281713274899252	umls:C0024141	0.00281713274899252	4502	0.00281713274899252	umls:C0024141	4502	0.00281713274899252	umls:C0024141	4502	0.00281713274899252	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	0.00281713274899252	umls:C0024141	0.00281713274899252	4548	0.00281713274899252	umls:C0024141	4548	0.00281713274899252	umls:C0024141	4548	0.00281713274899252	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4650	MYO9B	4650	MYO9B	Q13459	myosin IXB	Immune System; Signal Transduction	cell junction protein; cytoskeletal protein; enzyme modulator	4650	MYO9B	0.00281713274899252	umls:C0024141	0.00281713274899252	4650	0.00281713274899252	umls:C0024141	4650	0.00281713274899252	umls:C0024141	4650	0.00281713274899252	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5747	PTK2	5747	PTK2	Q05397	protein tyrosine kinase 2	Apoptosis; Cell-Cell communication; Developmental Biology; Hemostasis; Immune System; Signal Transduction	transferase; kinase	5747	PTK2	0.00281713274899252	umls:C0024141	0.00281713274899252	5747	0.00281713274899252	umls:C0024141	5747	0.00281713274899252	umls:C0024141	5747	0.00281713274899252	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6402	SELL	6402	SELL	P14151	selectin L	Hemostasis; Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6402	SELL	0.00281713274899252	umls:C0024141	0.00281713274899252	6402	0.00281713274899252	umls:C0024141	6402	0.00281713274899252	umls:C0024141	6402	0.00281713274899252	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7412	VCAM1	7412	VCAM1	P19320	vascular cell adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	7412	VCAM1	0.00281713274899252	umls:C0024141	0.00281713274899252	7412	0.00281713274899252	umls:C0024141	7412	0.00281713274899252	umls:C0024141	7412	0.00281713274899252	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	836	CASP3	836	CASP3	P42574	caspase 3, apoptosis-related cysteine peptidase	Apoptosis; Extracellular matrix organization; Signal Transduction	protease; enzyme modulator; hydrolase	836	CASP3	0.00281713274899252	umls:C0024141	0.00281713274899252	836	0.00281713274899252	umls:C0024141	836	0.00281713274899252	umls:C0024141	836	0.00281713274899252	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	8434	RECK	8434	RECK	O95980	reversion-inducing-cysteine-rich protein with kazal motifs	null	null	8434	RECK	0.00281713274899252	umls:C0024141	0.00281713274899252	8434	0.00281713274899252	umls:C0024141	8434	0.00281713274899252	umls:C0024141	8434	0.00281713274899252	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1791	DNTT	1791	DNTT	P04053	DNA nucleotidylexotransferase	null	nucleic acid binding	1791	DNTT	0.00268702435936861	umls:C0024141	0.00268702435936861	1791	0.00268702435936861	umls:C0024141	1791	0.00268702435936861	umls:C0024141	1791	0.00268702435936861	9
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2048	EPHB2	2048	EPHB2	P29323	EPH receptor B2	Developmental Biology	null	2048	EPHB2	0.00268702435936861	umls:C0024141	0.00268702435936861	2048	0.00268702435936861	umls:C0024141	2048	0.00268702435936861	umls:C0024141	2048	0.00268702435936861	9
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2153	F5	2153	F5	P12259	coagulation factor V (proaccelerin, labile factor)	Hemostasis	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	2153	F5	0.00268702435936861	umls:C0024141	0.00268702435936861	2153	0.00268702435936861	umls:C0024141	2153	0.00268702435936861	umls:C0024141	2153	0.00268702435936861	9
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3438	IFN1@	3438	IFN1@	null	interferon, type 1, cluster	null	null	3438	IFN1@	0.00268702435936861	umls:C0024141	0.00268702435936861	3438	0.00268702435936861	umls:C0024141	3438	0.00268702435936861	umls:C0024141	3438	0.00268702435936861	9
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	59271	EVA1C	59271	EVA1C	P58658	eva-1 homolog C (C. elegans)	null	defense/immunity protein; receptor	59271	EVA1C	0.00268702435936861	umls:C0024141	0.00268702435936861	59271	0.00268702435936861	umls:C0024141	59271	0.00268702435936861	umls:C0024141	59271	0.00268702435936861	9
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	80381	CD276	80381	CD276	Q5ZPR3	CD276 molecule	null	null	80381	CD276	0.00268702435936861	umls:C0024141	0.00268702435936861	80381	0.00268702435936861	umls:C0024141	80381	0.00268702435936861	umls:C0024141	80381	0.00268702435936861	9
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1082	CGB	1082	CGB	P01233	chorionic gonadotropin, beta polypeptide	Metabolism of proteins	signaling molecule	1082	CGB	0.00251857448684045	umls:C0024141	0.00251857448684045	1082	0.00251857448684045	umls:C0024141	1082	0.00251857448684045	umls:C0024141	1082	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1244	ABCC2	1244	ABCC2	Q92887	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	Transmembrane transport of small molecules	transporter	1244	ABCC2	0.00251857448684045	umls:C0024141	0.00251857448684045	1244	0.00251857448684045	umls:C0024141	1244	0.00251857448684045	umls:C0024141	1244	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1906	EDN1	1906	EDN1	P05305	endothelin 1	Signal Transduction	null	1906	EDN1	0.00251857448684045	umls:C0024141	0.00251857448684045	1906	0.00251857448684045	umls:C0024141	1906	0.00251857448684045	umls:C0024141	1906	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	192343	NEWENTRY	192343	NEWENTRY	null	Record to support submission of GeneRIFs for a gene not in Gene (human; man).	null	null	192343	NEWENTRY	0.00251857448684045	umls:C0024141	0.00251857448684045	192343	0.00251857448684045	umls:C0024141	192343	0.00251857448684045	umls:C0024141	192343	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1943	EFNA2	1943	EFNA2	O43921	ephrin-A2	null	signaling molecule	1943	EFNA2	0.00251857448684045	umls:C0024141	0.00251857448684045	1943	0.00251857448684045	umls:C0024141	1943	0.00251857448684045	umls:C0024141	1943	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1994	ELAVL1	1994	ELAVL1	Q15717	ELAV like RNA binding protein 1	Gene Expression; Metabolism of RNA	transcription factor; nucleic acid binding	1994	ELAVL1	0.00251857448684045	umls:C0024141	0.00251857448684045	1994	0.00251857448684045	umls:C0024141	1994	0.00251857448684045	umls:C0024141	1994	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2321	FLT1	2321	FLT1	P17948	fms-related tyrosine kinase 1	Signal Transduction	null	2321	FLT1	0.00251857448684045	umls:C0024141	0.00251857448684045	2321	0.00251857448684045	umls:C0024141	2321	0.00251857448684045	umls:C0024141	2321	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3688	ITGB1	3688	ITGB1	P05556	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	Cell-Cell communication; Developmental Biology; Extracellular matrix organization; Hemostasis; Immune System	cell adhesion molecule; extracellular matrix protein; receptor	3688	ITGB1	0.00251857448684045	umls:C0024141	0.00251857448684045	3688	0.00251857448684045	umls:C0024141	3688	0.00251857448684045	umls:C0024141	3688	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3738	KCNA3	3738	KCNA3	P22001	potassium voltage-gated channel, shaker-related subfamily, member 3	Neuronal System	transporter	3738	KCNA3	0.00251857448684045	umls:C0024141	0.00251857448684045	3738	0.00251857448684045	umls:C0024141	3738	0.00251857448684045	umls:C0024141	3738	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3934	LCN2	3934	LCN2	P80188	lipocalin 2	null	transfer/carrier protein; isomerase	3934	LCN2	0.00251857448684045	umls:C0024141	0.00251857448684045	3934	0.00251857448684045	umls:C0024141	3934	0.00251857448684045	umls:C0024141	3934	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4058	LTK	4058	LTK	P29376	leukocyte receptor tyrosine kinase	null	null	4058	LTK	0.00251857448684045	umls:C0024141	0.00251857448684045	4058	0.00251857448684045	umls:C0024141	4058	0.00251857448684045	umls:C0024141	4058	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4363	ABCC1	4363	ABCC1	P33527	ATP-binding cassette, sub-family C (CFTR/MRP), member 1	Disease; Metabolism; Transmembrane transport of small molecules	transporter	4363	ABCC1	0.00251857448684045	umls:C0024141	0.00251857448684045	4363	0.00251857448684045	umls:C0024141	4363	0.00251857448684045	umls:C0024141	4363	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4489	MT1A	4489	MT1A	P04731	metallothionein 1A	null	null	4489	MT1A	0.00251857448684045	umls:C0024141	0.00251857448684045	4489	0.00251857448684045	umls:C0024141	4489	0.00251857448684045	umls:C0024141	4489	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4735	SEPT2	4735	SEPT2	Q15019	septin 2	null	cytoskeletal protein; enzyme modulator	4735	SEPT2	0.00251857448684045	umls:C0024141	0.00251857448684045	4735	0.00251857448684045	umls:C0024141	4735	0.00251857448684045	umls:C0024141	4735	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4803	NGF	4803	NGF	P01138	nerve growth factor (beta polypeptide)	Signal Transduction	signaling molecule	4803	NGF	0.00251857448684045	umls:C0024141	0.00251857448684045	4803	0.00251857448684045	umls:C0024141	4803	0.00251857448684045	umls:C0024141	4803	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4851	NOTCH1	4851	NOTCH1	P46531	notch 1	Disease; Gene Expression; Signal Transduction	defense/immunity protein; signaling molecule; receptor	4851	NOTCH1	0.00251857448684045	umls:C0024141	0.00251857448684045	4851	0.00251857448684045	umls:C0024141	4851	0.00251857448684045	umls:C0024141	4851	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4946	OAZ1	4946	OAZ1	P54368	ornithine decarboxylase antizyme 1	Metabolism	enzyme modulator	4946	OAZ1	0.00251857448684045	umls:C0024141	0.00251857448684045	4946	0.00251857448684045	umls:C0024141	4946	0.00251857448684045	umls:C0024141	4946	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5069	PAPPA	5069	PAPPA	Q13219	pregnancy-associated plasma protein A, pappalysin 1	Metabolism of proteins	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	5069	PAPPA	0.00251857448684045	umls:C0024141	0.00251857448684045	5069	0.00251857448684045	umls:C0024141	5069	0.00251857448684045	umls:C0024141	5069	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5184	PEPD	5184	PEPD	P12955	peptidase D	null	transcription factor; protease; nucleic acid binding; hydrolase	5184	PEPD	0.00251857448684045	umls:C0024141	0.00251857448684045	5184	0.00251857448684045	umls:C0024141	5184	0.00251857448684045	umls:C0024141	5184	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5281	PIGF	5281	PIGF	Q07326	phosphatidylinositol glycan anchor biosynthesis, class F	Metabolism of proteins	transferase	5281	PIGF	0.00251857448684045	umls:C0024141	0.00251857448684045	5281	0.00251857448684045	umls:C0024141	5281	0.00251857448684045	umls:C0024141	5281	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5577	PRKAR2B	5577	PRKAR2B	P31323	protein kinase, cAMP-dependent, regulatory, type II, beta	Cell Cycle; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator	5577	PRKAR2B	0.00251857448684045	umls:C0024141	0.00251857448684045	5577	0.00251857448684045	umls:C0024141	5577	0.00251857448684045	umls:C0024141	5577	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	56729	RETN	56729	RETN	Q9HD89	resistin	null	null	56729	RETN	0.00251857448684045	umls:C0024141	0.00251857448684045	56729	0.00251857448684045	umls:C0024141	56729	0.00251857448684045	umls:C0024141	56729	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	57817	HAMP	57817	HAMP	P81172	hepcidin antimicrobial peptide	null	null	57817	HAMP	0.00251857448684045	umls:C0024141	0.00251857448684045	57817	0.00251857448684045	umls:C0024141	57817	0.00251857448684045	umls:C0024141	57817	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6285	S100B	6285	S100B	P04271	S100 calcium binding protein B	Immune System; Signal Transduction	signaling molecule; calcium-binding protein	6285	S100B	0.00251857448684045	umls:C0024141	0.00251857448684045	6285	0.00251857448684045	umls:C0024141	6285	0.00251857448684045	umls:C0024141	6285	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6614	SIGLEC1	6614	SIGLEC1	Q9BZZ2	sialic acid binding Ig-like lectin 1, sialoadhesin	null	cell adhesion molecule; defense/immunity protein; signaling molecule; structural protein; receptor	6614	SIGLEC1	0.00251857448684045	umls:C0024141	0.00251857448684045	6614	0.00251857448684045	umls:C0024141	6614	0.00251857448684045	umls:C0024141	6614	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7056	THBD	7056	THBD	P07204	thrombomodulin	Hemostasis	null	7056	THBD	0.00251857448684045	umls:C0024141	0.00251857448684045	7056	0.00251857448684045	umls:C0024141	7056	0.00251857448684045	umls:C0024141	7056	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	8714	ABCC3	8714	ABCC3	O15438	ATP-binding cassette, sub-family C (CFTR/MRP), member 3	Metabolism; Transmembrane transport of small molecules	transporter	8714	ABCC3	0.00251857448684045	umls:C0024141	0.00251857448684045	8714	0.00251857448684045	umls:C0024141	8714	0.00251857448684045	umls:C0024141	8714	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	9	NAT1	9	NAT1	P18440	N-acetyltransferase 1 (arylamine N-acetyltransferase)	Metabolism	transferase	9	NAT1	0.00251857448684045	umls:C0024141	0.00251857448684045	9	0.00251857448684045	umls:C0024141	9	0.00251857448684045	umls:C0024141	9	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	9308	CD83	9308	CD83	Q01151	CD83 molecule	null	null	9308	CD83	0.00251857448684045	umls:C0024141	0.00251857448684045	9308	0.00251857448684045	umls:C0024141	9308	0.00251857448684045	umls:C0024141	9308	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	978	CDA	978	CDA	P32320	cytidine deaminase	Metabolism	hydrolase	978	CDA	0.00251857448684045	umls:C0024141	0.00251857448684045	978	0.00251857448684045	umls:C0024141	978	0.00251857448684045	umls:C0024141	978	0.00251857448684045	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1861	TOR1A	1861	TOR1A	O14656	torsin family 1, member A (torsin A)	null	chaperone	1861	TOR1A	0.00238846609721654	umls:C0024141	0.00238846609721654	1861	0.00238846609721654	umls:C0024141	1861	0.00238846609721654	umls:C0024141	1861	0.00238846609721654	8
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2147	F2	2147	F2	P00734	coagulation factor II (thrombin)	Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	2147	F2	0.00238846609721654	umls:C0024141	0.00238846609721654	2147	0.00238846609721654	umls:C0024141	2147	0.00238846609721654	umls:C0024141	2147	0.00238846609721654	8
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	23152	CIC	23152	CIC	Q96RK0	capicua transcriptional repressor	null	null	23152	CIC	0.00238846609721654	umls:C0024141	0.00238846609721654	23152	0.00238846609721654	umls:C0024141	23152	0.00238846609721654	umls:C0024141	23152	0.00238846609721654	8
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6352	CCL5	6352	CCL5	P13501	chemokine (C-C motif) ligand 5	Signal Transduction	signaling molecule	6352	CCL5	0.00238846609721654	umls:C0024141	0.00238846609721654	6352	0.00238846609721654	umls:C0024141	6352	0.00238846609721654	umls:C0024141	6352	0.00238846609721654	8
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6504	SLAMF1	6504	SLAMF1	Q13291	signaling lymphocytic activation molecule family member 1	null	cell adhesion molecule; defense/immunity protein; signaling molecule; transferase; kinase; receptor	6504	SLAMF1	0.00238846609721654	umls:C0024141	0.00238846609721654	6504	0.00238846609721654	umls:C0024141	6504	0.00238846609721654	umls:C0024141	6504	0.00238846609721654	8
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7099	TLR4	7099	TLR4	O00206	toll-like receptor 4	Immune System	extracellular matrix protein; receptor	7099	TLR4	0.00238846609721654	umls:C0024141	0.00238846609721654	7099	0.00238846609721654	umls:C0024141	7099	0.00238846609721654	umls:C0024141	7099	0.00238846609721654	8
