c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1351	COX8A	1351	COX8A	P10176	cytochrome c oxidase subunit VIIIA (ubiquitous)	Metabolism	oxidoreductase	1351	COX8A	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	1351	8.95674786456203E-4	umls:C0005684	1351	8.95674786456203E-4	umls:C0005684	1351	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1371	CPOX	1371	CPOX	P36551	coproporphyrinogen oxidase	Metabolism	oxidoreductase	1371	CPOX	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	1371	8.95674786456203E-4	umls:C0005684	1371	8.95674786456203E-4	umls:C0005684	1371	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1525	CXADR	1525	CXADR	P78310	coxsackie virus and adenovirus receptor	Hemostasis; Immune System	cell adhesion molecule; receptor	1525	CXADR	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	1525	8.95674786456203E-4	umls:C0005684	1525	8.95674786456203E-4	umls:C0005684	1525	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1869	E2F1	1869	E2F1	Q01094	E2F transcription factor 1	Apoptosis; Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1869	E2F1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	1869	8.95674786456203E-4	umls:C0005684	1869	8.95674786456203E-4	umls:C0005684	1869	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1910	EDNRB	1910	EDNRB	P24530	endothelin receptor type B	Signal Transduction	receptor	1910	EDNRB	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	1910	8.95674786456203E-4	umls:C0005684	1910	8.95674786456203E-4	umls:C0005684	1910	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1995	ELAVL3	1995	ELAVL3	Q14576	ELAV like neuron-specific RNA binding protein 3	null	transcription factor; nucleic acid binding	1995	ELAVL3	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	1995	8.95674786456203E-4	umls:C0005684	1995	8.95674786456203E-4	umls:C0005684	1995	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	22795	NID2	22795	NID2	Q14112	nidogen 2 (osteonidogen)	Extracellular matrix organization	extracellular matrix protein; receptor	22795	NID2	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	22795	8.95674786456203E-4	umls:C0005684	22795	8.95674786456203E-4	umls:C0005684	22795	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	2335	8.95674786456203E-4	umls:C0005684	2335	8.95674786456203E-4	umls:C0005684	2335	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2475	MTOR	2475	MTOR	P42345	mechanistic target of rapamycin (serine/threonine kinase)	Cellular responses to stress; Disease; Immune System; Signal Transduction	transferase; kinase; nucleic acid binding	2475	MTOR	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	2475	8.95674786456203E-4	umls:C0005684	2475	8.95674786456203E-4	umls:C0005684	2475	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	248	ALPI	248	ALPI	P09923	alkaline phosphatase, intestinal	null	hydrolase; phosphatase	248	ALPI	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	248	8.95674786456203E-4	umls:C0005684	248	8.95674786456203E-4	umls:C0005684	248	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2706	GJB2	2706	GJB2	P29033	gap junction protein, beta 2, 26kDa	Membrane Trafficking	cell junction protein	2706	GJB2	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	2706	8.95674786456203E-4	umls:C0005684	2706	8.95674786456203E-4	umls:C0005684	2706	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	27319	BHLHE22	27319	BHLHE22	Q8NFJ8	basic helix-loop-helix family, member e22	null	transcription factor; nucleic acid binding	27319	BHLHE22	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	27319	8.95674786456203E-4	umls:C0005684	27319	8.95674786456203E-4	umls:C0005684	27319	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	28	ABO	28	ABO	P16442	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)	null	transferase	28	ABO	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	28	8.95674786456203E-4	umls:C0005684	28	8.95674786456203E-4	umls:C0005684	28	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	29107	NXT1	29107	NXT1	Q9UKK6	NTF2-like export factor 1	null	null	29107	NXT1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	29107	8.95674786456203E-4	umls:C0005684	29107	8.95674786456203E-4	umls:C0005684	29107	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3036	HAS1	3036	HAS1	Q92839	hyaluronan synthase 1	Disease; Metabolism	transferase	3036	HAS1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	3036	8.95674786456203E-4	umls:C0005684	3036	8.95674786456203E-4	umls:C0005684	3036	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3439	IFNA1	3439	IFNA1	P01562	interferon, alpha 1	Hemostasis; Immune System	signaling molecule	3439	IFNA1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	3439	8.95674786456203E-4	umls:C0005684	3439	8.95674786456203E-4	umls:C0005684	3439	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3447	IFNA13	3447	IFNA13	P01562	interferon, alpha 13	Hemostasis; Immune System	signaling molecule	3447	IFNA13	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	3447	8.95674786456203E-4	umls:C0005684	3447	8.95674786456203E-4	umls:C0005684	3447	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	3611	ILK	3611	ILK	Q13418	integrin-linked kinase	Cell-Cell communication	transferase; kinase	3611	ILK	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	3611	8.95674786456203E-4	umls:C0005684	3611	8.95674786456203E-4	umls:C0005684	3611	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4288	MKI67	4288	MKI67	P46013	marker of proliferation Ki-67	null	null	4288	MKI67	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	4288	8.95674786456203E-4	umls:C0005684	4288	8.95674786456203E-4	umls:C0005684	4288	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4582	MUC1	4582	MUC1	P15941	mucin 1, cell surface associated	Metabolism of proteins	null	4582	MUC1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	4582	8.95674786456203E-4	umls:C0005684	4582	8.95674786456203E-4	umls:C0005684	4582	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4869	NPM1	4869	NPM1	P06748	nucleophosmin (nucleolar phosphoprotein B23, numatrin)	Cell Cycle; Disease	chaperone	4869	NPM1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	4869	8.95674786456203E-4	umls:C0005684	4869	8.95674786456203E-4	umls:C0005684	4869	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	51343	FZR1	51343	FZR1	Q9UM11	fizzy/cell division cycle 20 related 1 (Drosophila)	Cell Cycle; Cellular responses to stress; DNA Replication; Immune System	enzyme modulator	51343	FZR1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	51343	8.95674786456203E-4	umls:C0005684	51343	8.95674786456203E-4	umls:C0005684	51343	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5371	PML	5371	PML	P29590	promyelocytic leukemia	Immune System	null	5371	PML	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	5371	8.95674786456203E-4	umls:C0005684	5371	8.95674786456203E-4	umls:C0005684	5371	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5594	MAPK1	5594	MAPK1	P28482	mitogen-activated protein kinase 1	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal ...	transferase; kinase	5594	MAPK1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	5594	8.95674786456203E-4	umls:C0005684	5594	8.95674786456203E-4	umls:C0005684	5594	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5646	PRSS3	5646	PRSS3	P35030	protease, serine, 3	Disease; Immune System; Metabolism	protease; hydrolase	5646	PRSS3	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	5646	8.95674786456203E-4	umls:C0005684	5646	8.95674786456203E-4	umls:C0005684	5646	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	58476	TP53INP2	58476	TP53INP2	Q8IXH6	tumor protein p53 inducible nuclear protein 2	null	null	58476	TP53INP2	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	58476	8.95674786456203E-4	umls:C0005684	58476	8.95674786456203E-4	umls:C0005684	58476	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5915	RARB	5915	RARB	P10826	retinoic acid receptor, beta	Gene Expression	transcription factor; receptor; nucleic acid binding	5915	RARB	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	5915	8.95674786456203E-4	umls:C0005684	5915	8.95674786456203E-4	umls:C0005684	5915	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6298	SAI1	6298	SAI1	null	suppression of anchorage independence 1	null	null	6298	SAI1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	6298	8.95674786456203E-4	umls:C0005684	6298	8.95674786456203E-4	umls:C0005684	6298	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6422	SFRP1	6422	SFRP1	Q8N474	secreted frizzled-related protein 1	Signal Transduction	signaling molecule; receptor	6422	SFRP1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	6422	8.95674786456203E-4	umls:C0005684	6422	8.95674786456203E-4	umls:C0005684	6422	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6535	SLC6A8	6535	SLC6A8	P48029	solute carrier family 6 (neurotransmitter transporter), member 8	Metabolism	transporter	6535	SLC6A8	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	6535	8.95674786456203E-4	umls:C0005684	6535	8.95674786456203E-4	umls:C0005684	6535	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6563	SLC14A1	6563	SLC14A1	Q13336	solute carrier family 14 (urea transporter), member 1 (Kidd blood group)	Transmembrane transport of small molecules	null	6563	SLC14A1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	6563	8.95674786456203E-4	umls:C0005684	6563	8.95674786456203E-4	umls:C0005684	6563	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6678	SPARC	6678	SPARC	P09486	secreted protein, acidic, cysteine-rich (osteonectin)	Binding and Uptake of Ligands by Scavenger Receptors; Extracellular matrix organization; Hemostasis	cell adhesion molecule; signaling molecule; extracellular matrix protein	6678	SPARC	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	6678	8.95674786456203E-4	umls:C0005684	6678	8.95674786456203E-4	umls:C0005684	6678	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7376	NR1H2	7376	NR1H2	P55055	nuclear receptor subfamily 1, group H, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	7376	NR1H2	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	7376	8.95674786456203E-4	umls:C0005684	7376	8.95674786456203E-4	umls:C0005684	7376	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7431	VIM	7431	VIM	P08670	vimentin	Apoptosis; Muscle contraction	cytoskeletal protein; structural protein	7431	VIM	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	7431	8.95674786456203E-4	umls:C0005684	7431	8.95674786456203E-4	umls:C0005684	7431	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7913	DEK	7913	DEK	P35659	DEK oncogene	null	null	7913	DEK	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	7913	8.95674786456203E-4	umls:C0005684	7913	8.95674786456203E-4	umls:C0005684	7913	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7936	NELFE	7936	NELFE	P18615	negative elongation factor complex member E	Disease; Gene Expression; Transcription	null	7936	NELFE	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	7936	8.95674786456203E-4	umls:C0005684	7936	8.95674786456203E-4	umls:C0005684	7936	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	811	CALR	811	CALR	P27797	calreticulin	Binding and Uptake of Ligands by Scavenger Receptors; Immune System; Metabolism of proteins	calcium-binding protein	811	CALR	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	811	8.95674786456203E-4	umls:C0005684	811	8.95674786456203E-4	umls:C0005684	811	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	84061	MAGT1	84061	MAGT1	Q9H0U3	magnesium transporter 1	Metabolism of proteins	transferase	84061	MAGT1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	84061	8.95674786456203E-4	umls:C0005684	84061	8.95674786456203E-4	umls:C0005684	84061	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	8846	ALKBH1	8846	ALKBH1	Q13686	alkB, alkylation repair homolog 1 (E. coli)	null	null	8846	ALKBH1	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	8846	8.95674786456203E-4	umls:C0005684	8846	8.95674786456203E-4	umls:C0005684	8846	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	8988	HSPB3	8988	HSPB3	Q12988	heat shock 27kDa protein 3	null	chaperone; structural protein	8988	HSPB3	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	8988	8.95674786456203E-4	umls:C0005684	8988	8.95674786456203E-4	umls:C0005684	8988	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	9377	COX5A	9377	COX5A	P20674	cytochrome c oxidase subunit Va	Metabolism	oxidoreductase	9377	COX5A	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	9377	8.95674786456203E-4	umls:C0005684	9377	8.95674786456203E-4	umls:C0005684	9377	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	9607	CARTPT	9607	CARTPT	Q16568	CART prepropeptide	null	null	9607	CARTPT	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	9607	8.95674786456203E-4	umls:C0005684	9607	8.95674786456203E-4	umls:C0005684	9607	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	961	CD47	961	CD47	Q08722	CD47 molecule	Cell-Cell communication; Extracellular matrix organization; Hemostasis	cell adhesion molecule; enzyme modulator; defense/immunity protein; receptor	961	CD47	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	961	8.95674786456203E-4	umls:C0005684	961	8.95674786456203E-4	umls:C0005684	961	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	9699	RIMS2	9699	RIMS2	Q9UQ26	regulating synaptic membrane exocytosis 2	null	enzyme modulator	9699	RIMS2	8.95674786456203E-4	umls:C0005684	8.95674786456203E-4	9699	8.95674786456203E-4	umls:C0005684	9699	8.95674786456203E-4	umls:C0005684	9699	8.95674786456203E-4	3
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	100133941	CD24	100133941	CD24	P25063	CD24 molecule	Developmental Biology	null	100133941	CD24	5.97116524304135E-4	umls:C0005684	5.97116524304135E-4	100133941	5.97116524304135E-4	umls:C0005684	100133941	5.97116524304135E-4	umls:C0005684	100133941	5.97116524304135E-4	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	100527963	PMF1-BGLAP	100527963	PMF1-BGLAP	Q6P1K2	PMF1-BGLAP readthrough	Cell Cycle	null	100527963	PMF1-BGLAP	5.97116524304135E-4	umls:C0005684	5.97116524304135E-4	100527963	5.97116524304135E-4	umls:C0005684	100527963	5.97116524304135E-4	umls:C0005684	100527963	5.97116524304135E-4	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	101243544	ERCC6-PGBD3	101243544	ERCC6-PGBD3	Q03468;Q8N328	ERCC6-PGBD3 readthrough	DNA Repair	nucleic acid binding	101243544	ERCC6-PGBD3	5.97116524304135E-4	umls:C0005684	5.97116524304135E-4	101243544	5.97116524304135E-4	umls:C0005684	101243544	5.97116524304135E-4	umls:C0005684	101243544	5.97116524304135E-4	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	10161	LPAR6	10161	LPAR6	P43657	lysophosphatidic acid receptor 6	Signal Transduction	receptor	10161	LPAR6	5.97116524304135E-4	umls:C0005684	5.97116524304135E-4	10161	5.97116524304135E-4	umls:C0005684	10161	5.97116524304135E-4	umls:C0005684	10161	5.97116524304135E-4	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	10206	TRIM13	10206	TRIM13	O60858	tripartite motif containing 13	null	ligase	10206	TRIM13	5.97116524304135E-4	umls:C0005684	5.97116524304135E-4	10206	5.97116524304135E-4	umls:C0005684	10206	5.97116524304135E-4	umls:C0005684	10206	5.97116524304135E-4	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	10383	TUBB4B	10383	TUBB4B	P68371	tubulin, beta 4B class IVb	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10383	TUBB4B	5.97116524304135E-4	umls:C0005684	5.97116524304135E-4	10383	5.97116524304135E-4	umls:C0005684	10383	5.97116524304135E-4	umls:C0005684	10383	5.97116524304135E-4	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	10551	AGR2	10551	AGR2	O95994	anterior gradient 2	null	oxidoreductase; surfactant	10551	AGR2	5.97116524304135E-4	umls:C0005684	5.97116524304135E-4	10551	5.97116524304135E-4	umls:C0005684	10551	5.97116524304135E-4	umls:C0005684	10551	5.97116524304135E-4	2
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	10664	CTCF	10664	CTCF	P49711	CCCTC-binding factor (zinc finger protein)	null	transcription factor	10664	CTCF	5.97116524304135E-4	umls:C0005684	5.97116524304135E-4	10664	5.97116524304135E-4	umls:C0005684	10664	5.97116524304135E-4	umls:C0005684	10664	5.97116524304135E-4	2
