c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2014	EMP3	2014	EMP3	P54852	epithelial membrane protein 3	null	cytoskeletal protein	2014	EMP3	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	2014	2.98558262152068E-4	umls:C0031511	2014	2.98558262152068E-4	umls:C0031511	2014	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1778	DYNC1H1	1778	DYNC1H1	Q14204	dynein, cytoplasmic 1, heavy chain 1	Cell Cycle; Immune System	cytoskeletal protein; hydrolase	1778	DYNC1H1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	1778	2.98558262152068E-4	umls:C0031511	1778	2.98558262152068E-4	umls:C0031511	1778	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	11331	PHB2	11331	PHB2	Q99623	prohibitin 2	null	null	11331	PHB2	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	11331	2.98558262152068E-4	umls:C0031511	11331	2.98558262152068E-4	umls:C0031511	11331	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	11261	CHP1	11261	CHP1	Q99653	calcineurin-like EF-hand protein 1	Disease; Metabolism	calcium-binding protein; phosphatase; hydrolase	11261	CHP1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	11261	2.98558262152068E-4	umls:C0031511	11261	2.98558262152068E-4	umls:C0031511	11261	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1909	EDNRA	1909	EDNRA	P25101	endothelin receptor type A	Signal Transduction	receptor	1909	EDNRA	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	1909	2.98558262152068E-4	umls:C0031511	1909	2.98558262152068E-4	umls:C0031511	1909	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	11258	DCTN3	11258	DCTN3	O75935	dynactin 3 (p22)	Cell Cycle; Immune System	null	11258	DCTN3	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	11258	2.98558262152068E-4	umls:C0031511	11258	2.98558262152068E-4	umls:C0031511	11258	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	652	BMP4	652	BMP4	P12644	bone morphogenetic protein 4	Extracellular matrix organization	signaling molecule	652	BMP4	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	652	2.98558262152068E-4	umls:C0031511	652	2.98558262152068E-4	umls:C0031511	652	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	79924	ADM2	79924	ADM2	Q7Z4H4	adrenomedullin 2	Signal Transduction	signaling molecule	79924	ADM2	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	79924	2.98558262152068E-4	umls:C0031511	79924	2.98558262152068E-4	umls:C0031511	79924	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	1636	2.98558262152068E-4	umls:C0031511	1636	2.98558262152068E-4	umls:C0031511	1636	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	10755	GIPC1	10755	GIPC1	O14908	GIPC PDZ domain containing family, member 1	null	transferase	10755	GIPC1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	10755	2.98558262152068E-4	umls:C0031511	10755	2.98558262152068E-4	umls:C0031511	10755	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	23286	WWC1	23286	WWC1	Q8IX03	WW and C2 domain containing 1	Signal Transduction	null	23286	WWC1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	23286	2.98558262152068E-4	umls:C0031511	23286	2.98558262152068E-4	umls:C0031511	23286	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1032	CDKN2D	1032	CDKN2D	P55273	cyclin-dependent kinase inhibitor 2D (p19, inhibits CDK4)	Cell Cycle; Cellular responses to stress	cytoskeletal protein	1032	CDKN2D	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	1032	2.98558262152068E-4	umls:C0031511	1032	2.98558262152068E-4	umls:C0031511	1032	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	23583	SMUG1	23583	SMUG1	Q53HV7	single-strand-selective monofunctional uracil-DNA glycosylase 1	DNA Repair	null	23583	SMUG1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	23583	2.98558262152068E-4	umls:C0031511	23583	2.98558262152068E-4	umls:C0031511	23583	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	94081	SFXN1	94081	SFXN1	Q9H9B4	sideroflexin 1	null	transfer/carrier protein; transporter	94081	SFXN1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	94081	2.98558262152068E-4	umls:C0031511	94081	2.98558262152068E-4	umls:C0031511	94081	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	85300	ATCAY	85300	ATCAY	Q86WG3	ataxia, cerebellar, Cayman type	null	null	85300	ATCAY	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	85300	2.98558262152068E-4	umls:C0031511	85300	2.98558262152068E-4	umls:C0031511	85300	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	83593	RASSF5	83593	RASSF5	Q8WWW0	Ras association (RalGDS/AF-6) domain family member 5	null	enzyme modulator	83593	RASSF5	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	83593	2.98558262152068E-4	umls:C0031511	83593	2.98558262152068E-4	umls:C0031511	83593	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	57822	GRHL3	57822	GRHL3	Q8TE85	grainyhead-like 3 (Drosophila)	null	transcription factor	57822	GRHL3	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	57822	2.98558262152068E-4	umls:C0031511	57822	2.98558262152068E-4	umls:C0031511	57822	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	627	2.98558262152068E-4	umls:C0031511	627	2.98558262152068E-4	umls:C0031511	627	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	57332	CBX8	57332	CBX8	Q9HC52	chromobox homolog 8	Cellular responses to stress	transcription factor; nucleic acid binding	57332	CBX8	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	57332	2.98558262152068E-4	umls:C0031511	57332	2.98558262152068E-4	umls:C0031511	57332	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	57045	TWSG1	57045	TWSG1	Q9GZX9	twisted gastrulation BMP signaling modulator 1	null	null	57045	TWSG1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	57045	2.98558262152068E-4	umls:C0031511	57045	2.98558262152068E-4	umls:C0031511	57045	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	57007	ACKR3	57007	ACKR3	P25106	atypical chemokine receptor 3	Signal Transduction	receptor	57007	ACKR3	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	57007	2.98558262152068E-4	umls:C0031511	57007	2.98558262152068E-4	umls:C0031511	57007	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	841	CASP8	841	CASP8	Q14790	caspase 8, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	841	CASP8	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	841	2.98558262152068E-4	umls:C0031511	841	2.98558262152068E-4	umls:C0031511	841	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	871	SERPINH1	871	SERPINH1	P50454	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1, (collagen binding protein 1)	Extracellular matrix organization	enzyme modulator	871	SERPINH1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	871	2.98558262152068E-4	umls:C0031511	871	2.98558262152068E-4	umls:C0031511	871	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	51561	IL23A	51561	IL23A	Q9NPF7	interleukin 23, alpha subunit p19	null	signaling molecule	51561	IL23A	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	51561	2.98558262152068E-4	umls:C0031511	51561	2.98558262152068E-4	umls:C0031511	51561	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	51129	ANGPTL4	51129	ANGPTL4	Q9BY76	angiopoietin-like 4	Developmental Biology; Metabolism	signaling molecule	51129	ANGPTL4	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	51129	2.98558262152068E-4	umls:C0031511	51129	2.98558262152068E-4	umls:C0031511	51129	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	51094	ADIPOR1	51094	ADIPOR1	Q96A54	adiponectin receptor 1	null	receptor	51094	ADIPOR1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	51094	2.98558262152068E-4	umls:C0031511	51094	2.98558262152068E-4	umls:C0031511	51094	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5664	PSEN2	5664	PSEN2	P49810	presenilin 2 (Alzheimer disease 4)	Disease; Signal Transduction	signaling molecule; calcium-binding protein; protease; hydrolase	5664	PSEN2	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5664	2.98558262152068E-4	umls:C0031511	5664	2.98558262152068E-4	umls:C0031511	5664	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1022	CDK7	1022	CDK7	P50613	cyclin-dependent kinase 7	Cell Cycle; DNA Repair; Disease; Gene Expression; Transcription	transferase; kinase	1022	CDK7	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	1022	2.98558262152068E-4	umls:C0031511	1022	2.98558262152068E-4	umls:C0031511	1022	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	29072	SETD2	29072	SETD2	Q9BYW2	SET domain containing 2	null	transferase; nucleic acid binding	29072	SETD2	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	29072	2.98558262152068E-4	umls:C0031511	29072	2.98558262152068E-4	umls:C0031511	29072	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	112398	EGLN2	112398	EGLN2	Q96KS0	egl-9 family hypoxia-inducible factor 2	Cellular responses to stress	null	112398	EGLN2	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	112398	2.98558262152068E-4	umls:C0031511	112398	2.98558262152068E-4	umls:C0031511	112398	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5173	PDYN	5173	PDYN	P01213	prodynorphin	Signal Transduction	signaling molecule	5173	PDYN	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5173	2.98558262152068E-4	umls:C0031511	5173	2.98558262152068E-4	umls:C0031511	5173	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6198	RPS6KB1	6198	RPS6KB1	P23443	ribosomal protein S6 kinase, 70kDa, polypeptide 1	Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	6198	RPS6KB1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	6198	2.98558262152068E-4	umls:C0031511	6198	2.98558262152068E-4	umls:C0031511	6198	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6199	RPS6KB2	6199	RPS6KB2	Q9UBS0	ribosomal protein S6 kinase, 70kDa, polypeptide 2	Disease; Immune System; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	6199	RPS6KB2	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	6199	2.98558262152068E-4	umls:C0031511	6199	2.98558262152068E-4	umls:C0031511	6199	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5132	PDC	5132	PDC	P20941	phosducin	null	enzyme modulator; chaperone	5132	PDC	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5132	2.98558262152068E-4	umls:C0031511	5132	2.98558262152068E-4	umls:C0031511	5132	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6344	SCTR	6344	SCTR	P47872	secretin receptor	Signal Transduction	defense/immunity protein; receptor	6344	SCTR	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	6344	2.98558262152068E-4	umls:C0031511	6344	2.98558262152068E-4	umls:C0031511	6344	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6387	CXCL12	6387	CXCL12	P48061	chemokine (C-X-C motif) ligand 12	Signal Transduction	null	6387	CXCL12	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	6387	2.98558262152068E-4	umls:C0031511	6387	2.98558262152068E-4	umls:C0031511	6387	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	3725	2.98558262152068E-4	umls:C0031511	3725	2.98558262152068E-4	umls:C0031511	3725	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3661	IRF3	3661	IRF3	Q14653	interferon regulatory factor 3	Immune System	transcription factor; nucleic acid binding	3661	IRF3	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	3661	2.98558262152068E-4	umls:C0031511	3661	2.98558262152068E-4	umls:C0031511	3661	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5294	PIK3CG	5294	PIK3CG	P48736	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma	Hemostasis; Metabolism; Signal Transduction	transferase; kinase	5294	PIK3CG	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5294	2.98558262152068E-4	umls:C0031511	5294	2.98558262152068E-4	umls:C0031511	5294	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6616	SNAP25	6616	SNAP25	P60880	synaptosomal-associated protein, 25kDa	Disease; Metabolism; Neuronal System	membrane traffic protein	6616	SNAP25	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	6616	2.98558262152068E-4	umls:C0031511	6616	2.98558262152068E-4	umls:C0031511	6616	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6046	BRD2	6046	BRD2	P25440	bromodomain containing 2	null	transferase; nucleic acid binding	6046	BRD2	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	6046	2.98558262152068E-4	umls:C0031511	6046	2.98558262152068E-4	umls:C0031511	6046	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4029	L1RE1	4029	L1RE1	Q9UN81	LINE1 retrotransposable element 1	null	null	4029	L1RE1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	4029	2.98558262152068E-4	umls:C0031511	4029	2.98558262152068E-4	umls:C0031511	4029	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4084	MXD1	4084	MXD1	Q05195	MAX dimerization protein 1	null	transcription factor	4084	MXD1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	4084	2.98558262152068E-4	umls:C0031511	4084	2.98558262152068E-4	umls:C0031511	4084	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5250	SLC25A3	5250	SLC25A3	Q00325	solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 3	null	transfer/carrier protein; transporter; calcium-binding protein	5250	SLC25A3	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5250	2.98558262152068E-4	umls:C0031511	5250	2.98558262152068E-4	umls:C0031511	5250	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5290	2.98558262152068E-4	umls:C0031511	5290	2.98558262152068E-4	umls:C0031511	5290	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5291	PIK3CB	5291	PIK3CB	P42338	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5291	PIK3CB	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5291	2.98558262152068E-4	umls:C0031511	5291	2.98558262152068E-4	umls:C0031511	5291	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5293	PIK3CD	5293	PIK3CD	O00329	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit delta	Disease; Immune System; Metabolism; Signal Transduction	transferase; kinase	5293	PIK3CD	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5293	2.98558262152068E-4	umls:C0031511	5293	2.98558262152068E-4	umls:C0031511	5293	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4613	MYCN	4613	MYCN	P04198	v-myc avian myelocytomatosis viral oncogene neuroblastoma derived homolog	null	transcription factor; nucleic acid binding	4613	MYCN	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	4613	2.98558262152068E-4	umls:C0031511	4613	2.98558262152068E-4	umls:C0031511	4613	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5457	POU4F1	5457	POU4F1	Q01851	POU class 4 homeobox 1	null	transcription factor	5457	POU4F1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5457	2.98558262152068E-4	umls:C0031511	5457	2.98558262152068E-4	umls:C0031511	5457	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5741	PTH	5741	PTH	P01270	parathyroid hormone	Signal Transduction	signaling molecule	5741	PTH	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5741	2.98558262152068E-4	umls:C0031511	5741	2.98558262152068E-4	umls:C0031511	5741	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4201	MEA1	4201	MEA1	Q16626	male-enhanced antigen 1	null	null	4201	MEA1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	4201	2.98558262152068E-4	umls:C0031511	4201	2.98558262152068E-4	umls:C0031511	4201	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5925	RB1	5925	RB1	P06400	retinoblastoma 1	Cell Cycle; DNA Replication	transcription factor; nucleic acid binding	5925	RB1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	5925	2.98558262152068E-4	umls:C0031511	5925	2.98558262152068E-4	umls:C0031511	5925	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	3479	2.98558262152068E-4	umls:C0031511	3479	2.98558262152068E-4	umls:C0031511	3479	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6770	STAR	6770	STAR	P49675	steroidogenic acute regulatory protein	Metabolism; Steroid hormones	transfer/carrier protein; membrane traffic protein	6770	STAR	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	6770	2.98558262152068E-4	umls:C0031511	6770	2.98558262152068E-4	umls:C0031511	6770	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6923	TCEB2	6923	TCEB2	Q15370	transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B)	Cellular responses to stress; Disease; Gene Expression; Immune System; Transcription	null	6923	TCEB2	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	6923	2.98558262152068E-4	umls:C0031511	6923	2.98558262152068E-4	umls:C0031511	6923	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	2335	2.98558262152068E-4	umls:C0031511	2335	2.98558262152068E-4	umls:C0031511	2335	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7832	BTG2	7832	BTG2	P78543	BTG family, member 2	null	null	7832	BTG2	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	7832	2.98558262152068E-4	umls:C0031511	7832	2.98558262152068E-4	umls:C0031511	7832	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2321	FLT1	2321	FLT1	P17948	fms-related tyrosine kinase 1	Signal Transduction	null	2321	FLT1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	2321	2.98558262152068E-4	umls:C0031511	2321	2.98558262152068E-4	umls:C0031511	2321	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2305	FOXM1	2305	FOXM1	Q08050	forkhead box M1	Cell Cycle	transcription factor; nucleic acid binding	2305	FOXM1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	2305	2.98558262152068E-4	umls:C0031511	2305	2.98558262152068E-4	umls:C0031511	2305	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2271	FH	2271	FH	P07954	fumarate hydratase	Metabolism	lyase	2271	FH	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	2271	2.98558262152068E-4	umls:C0031511	2271	2.98558262152068E-4	umls:C0031511	2271	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2253	FGF8	2253	FGF8	P55075	fibroblast growth factor 8 (androgen-induced)	Disease; Immune System; Signal Transduction	signaling molecule	2253	FGF8	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	2253	2.98558262152068E-4	umls:C0031511	2253	2.98558262152068E-4	umls:C0031511	2253	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	8829	NRP1	8829	NRP1	O14786	neuropilin 1	Developmental Biology; Signal Transduction	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	8829	NRP1	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	8829	2.98558262152068E-4	umls:C0031511	8829	2.98558262152068E-4	umls:C0031511	8829	2.98558262152068E-4	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2158	F9	2158	F9	P00740	coagulation factor IX	Hemostasis; Metabolism of proteins	protease; hydrolase; defense/immunity protein; calcium-binding protein	2158	F9	2.98558262152068E-4	umls:C0031511	2.98558262152068E-4	2158	2.98558262152068E-4	umls:C0031511	2158	2.98558262152068E-4	umls:C0031511	2158	2.98558262152068E-4	1
