c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	7349	UCN	7349	UCN	P55089	urocortin	null	signaling molecule	7349	UCN	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	7349	2.98558262152068E-4	umls:C0041696	7349	2.98558262152068E-4	umls:C0041696	7349	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5579	PRKCB	5579	PRKCB	P05771	protein kinase C, beta	Cell Cycle; Hemostasis; Immune System; Neuronal System; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5579	PRKCB	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	5579	2.98558262152068E-4	umls:C0041696	5579	2.98558262152068E-4	umls:C0041696	5579	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3558	IL2	3558	IL2	P60568	interleukin 2	Immune System	signaling molecule	3558	IL2	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	3558	2.98558262152068E-4	umls:C0041696	3558	2.98558262152068E-4	umls:C0041696	3558	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	282706	DAOA-AS1	282706	DAOA-AS1	null	DAOA antisense RNA 1	null	null	282706	DAOA-AS1	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	282706	2.98558262152068E-4	umls:C0041696	282706	2.98558262152068E-4	umls:C0041696	282706	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	100303453	TSNAX-DISC1	100303453	TSNAX-DISC1	null	TSNAX-DISC1 readthrough (NMD candidate)	null	null	100303453	TSNAX-DISC1	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	100303453	2.98558262152068E-4	umls:C0041696	100303453	2.98558262152068E-4	umls:C0041696	100303453	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	340533	KIAA2022	340533	KIAA2022	Q5QGS0	KIAA2022	null	nucleic acid binding	340533	KIAA2022	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	340533	2.98558262152068E-4	umls:C0041696	340533	2.98558262152068E-4	umls:C0041696	340533	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	340451	CPP	340451	CPP	null	ceruloplasmin (ferroxidase) pseudogene	null	null	340451	CPP	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	340451	2.98558262152068E-4	umls:C0041696	340451	2.98558262152068E-4	umls:C0041696	340451	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	22904	SBNO2	22904	SBNO2	Q9Y2G9	strawberry notch homolog 2 (Drosophila)	null	nucleic acid binding	22904	SBNO2	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	22904	2.98558262152068E-4	umls:C0041696	22904	2.98558262152068E-4	umls:C0041696	22904	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	23263	MCF2L	23263	MCF2L	O15068	MCF.2 cell line derived transforming sequence-like	Signal Transduction	signaling molecule; enzyme modulator	23263	MCF2L	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	23263	2.98558262152068E-4	umls:C0041696	23263	2.98558262152068E-4	umls:C0041696	23263	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2477	FRAXA	2477	FRAXA	null	fragile site, folic acid type, rare, fra(X)(q27.3) A (macroorchidism, mental retardation)	null	null	2477	FRAXA	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	2477	2.98558262152068E-4	umls:C0041696	2477	2.98558262152068E-4	umls:C0041696	2477	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2644	GCHFR	2644	GCHFR	P30047	GTP cyclohydrolase I feedback regulator	Metabolism	null	2644	GCHFR	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	2644	2.98558262152068E-4	umls:C0041696	2644	2.98558262152068E-4	umls:C0041696	2644	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3052	HCCS	3052	HCCS	P53701	holocytochrome c synthase	null	lyase	3052	HCCS	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	3052	2.98558262152068E-4	umls:C0041696	3052	2.98558262152068E-4	umls:C0041696	3052	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	266727	MDGA1	266727	MDGA1	Q8NFP4	MAM domain containing glycosylphosphatidylinositol anchor 1	null	extracellular matrix protein	266727	MDGA1	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	266727	2.98558262152068E-4	umls:C0041696	266727	2.98558262152068E-4	umls:C0041696	266727	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2932	GSK3B	2932	GSK3B	P49841	glycogen synthase kinase 3 beta	Cellular responses to stress; Developmental Biology; Disease; Immune System; Signal Transduction	transferase; kinase	2932	GSK3B	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	2932	2.98558262152068E-4	umls:C0041696	2932	2.98558262152068E-4	umls:C0041696	2932	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2668	GDNF	2668	GDNF	P39905	glial cell derived neurotrophic factor	Developmental Biology	signaling molecule	2668	GDNF	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	2668	2.98558262152068E-4	umls:C0041696	2668	2.98558262152068E-4	umls:C0041696	2668	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2900	GRIK4	2900	GRIK4	Q16099	glutamate receptor, ionotropic, kainate 4	Neuronal System	transporter; receptor	2900	GRIK4	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	2900	2.98558262152068E-4	umls:C0041696	2900	2.98558262152068E-4	umls:C0041696	2900	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3930	LBR	3930	LBR	Q14739	lamin B receptor	Metabolism	oxidoreductase; receptor	3930	LBR	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	3930	2.98558262152068E-4	umls:C0041696	3930	2.98558262152068E-4	umls:C0041696	3930	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4036	LRP2	4036	LRP2	P98164	low density lipoprotein receptor-related protein 2	Disease; Metabolism; Signal Transduction; Steroid hormones	extracellular matrix protein; receptor	4036	LRP2	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	4036	2.98558262152068E-4	umls:C0041696	4036	2.98558262152068E-4	umls:C0041696	4036	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	404684	PHOBS	404684	PHOBS	null	Phobia, specific	null	null	404684	PHOBS	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	404684	2.98558262152068E-4	umls:C0041696	404684	2.98558262152068E-4	umls:C0041696	404684	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5542	PRB1	5542	PRB1	P04280	proline-rich protein BstNI subfamily 1	null	null	5542	PRB1	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	5542	2.98558262152068E-4	umls:C0041696	5542	2.98558262152068E-4	umls:C0041696	5542	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2033	EP300	2033	EP300	Q09472	E1A binding protein p300	Cell Cycle; Cellular responses to stress; Chromatin organization; Circadian Clock; Developmental Biology; Disease; Immune Sys...	transcription factor; transferase; nucleic acid binding	2033	EP300	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	2033	2.98558262152068E-4	umls:C0041696	2033	2.98558262152068E-4	umls:C0041696	2033	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5225	PGC	5225	PGC	P20142	progastricsin (pepsinogen C)	null	protease; hydrolase	5225	PGC	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	5225	2.98558262152068E-4	umls:C0041696	5225	2.98558262152068E-4	umls:C0041696	5225	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	51593	SRRT	51593	SRRT	Q9BXP5	serrate RNA effector molecule homolog (Arabidopsis)	null	null	51593	SRRT	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	51593	2.98558262152068E-4	umls:C0041696	51593	2.98558262152068E-4	umls:C0041696	51593	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	51083	GAL	51083	GAL	P22466	galanin/GMAP prepropeptide	Signal Transduction	null	51083	GAL	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	51083	2.98558262152068E-4	umls:C0041696	51083	2.98558262152068E-4	umls:C0041696	51083	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2643	GCH1	2643	GCH1	P30793	GTP cyclohydrolase 1	Metabolism	hydrolase	2643	GCH1	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	2643	2.98558262152068E-4	umls:C0041696	2643	2.98558262152068E-4	umls:C0041696	2643	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4986	OPRK1	4986	OPRK1	P41145	opioid receptor, kappa 1	Signal Transduction	receptor	4986	OPRK1	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	4986	2.98558262152068E-4	umls:C0041696	4986	2.98558262152068E-4	umls:C0041696	4986	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1813	DRD2	1813	DRD2	P14416	dopamine receptor D2	Signal Transduction	receptor	1813	DRD2	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	1813	2.98558262152068E-4	umls:C0041696	1813	2.98558262152068E-4	umls:C0041696	1813	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4923	NTSR1	4923	NTSR1	P30989	neurotensin receptor 1 (high affinity)	Signal Transduction	receptor	4923	NTSR1	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	4923	2.98558262152068E-4	umls:C0041696	4923	2.98558262152068E-4	umls:C0041696	4923	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	1956	2.98558262152068E-4	umls:C0041696	1956	2.98558262152068E-4	umls:C0041696	1956	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4908	NTF3	4908	NTF3	P20783	neurotrophin 3	null	signaling molecule	4908	NTF3	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	4908	2.98558262152068E-4	umls:C0041696	4908	2.98558262152068E-4	umls:C0041696	4908	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	2890	GRIA1	2890	GRIA1	P42261	glutamate receptor, ionotropic, AMPA 1	Neuronal System	transporter; receptor	2890	GRIA1	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	2890	2.98558262152068E-4	umls:C0041696	2890	2.98558262152068E-4	umls:C0041696	2890	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4240	MFGE8	4240	MFGE8	Q08431	milk fat globule-EGF factor 8 protein	Disease	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	4240	MFGE8	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	4240	2.98558262152068E-4	umls:C0041696	4240	2.98558262152068E-4	umls:C0041696	4240	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4094	MAF	4094	MAF	O75444	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog	null	transcription factor; nucleic acid binding	4094	MAF	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	4094	2.98558262152068E-4	umls:C0041696	4094	2.98558262152068E-4	umls:C0041696	4094	2.98558262152068E-4	1
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	27152	INTU	27152	INTU	Q9ULD6	inturned planar cell polarity protein	null	null	27152	INTU	2.98558262152068E-4	umls:C0041696	2.98558262152068E-4	27152	2.98558262152068E-4	umls:C0041696	27152	2.98558262152068E-4	umls:C0041696	27152	2.98558262152068E-4	1
