c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1950	2.98558262152068E-4	umls:C3160732	1950	2.98558262152068E-4	umls:C3160732	1950	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	2056	EPO	2056	EPO	P01588	erythropoietin	Cellular responses to stress	signaling molecule	2056	EPO	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	2056	2.98558262152068E-4	umls:C3160732	2056	2.98558262152068E-4	umls:C3160732	2056	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	2146	EZH2	2146	EZH2	Q15910	enhancer of zeste homolog 2 (Drosophila)	Cellular responses to stress; Gene Expression	transferase; nucleic acid binding	2146	EZH2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	2146	2.98558262152068E-4	umls:C3160732	2146	2.98558262152068E-4	umls:C3160732	2146	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	2263	FGFR2	2263	FGFR2	P21802	fibroblast growth factor receptor 2	Disease; Immune System; Signal Transduction	null	2263	FGFR2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	2263	2.98558262152068E-4	umls:C3160732	2263	2.98558262152068E-4	umls:C3160732	2263	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	3082	2.98558262152068E-4	umls:C3160732	3082	2.98558262152068E-4	umls:C3160732	3082	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	3383	2.98558262152068E-4	umls:C3160732	3383	2.98558262152068E-4	umls:C3160732	3383	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	3479	2.98558262152068E-4	umls:C3160732	3479	2.98558262152068E-4	umls:C3160732	3479	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	3480	2.98558262152068E-4	umls:C3160732	3480	2.98558262152068E-4	umls:C3160732	3480	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	3586	2.98558262152068E-4	umls:C3160732	3586	2.98558262152068E-4	umls:C3160732	3586	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3620	IDO1	3620	IDO1	P14902	indoleamine 2,3-dioxygenase 1	Metabolism	null	3620	IDO1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	3620	2.98558262152068E-4	umls:C3160732	3620	2.98558262152068E-4	umls:C3160732	3620	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4072	EPCAM	4072	EPCAM	P16422	epithelial cell adhesion molecule	null	receptor	4072	EPCAM	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4072	2.98558262152068E-4	umls:C3160732	4072	2.98558262152068E-4	umls:C3160732	4072	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4089	SMAD4	4089	SMAD4	Q13485	SMAD family member 4	Developmental Biology; Disease; Gene Expression; Signal Transduction	transcription factor	4089	SMAD4	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4089	2.98558262152068E-4	umls:C3160732	4089	2.98558262152068E-4	umls:C3160732	4089	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1674	DES	1674	DES	P17661	desmin	Muscle contraction	cytoskeletal protein; structural protein	1674	DES	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1674	2.98558262152068E-4	umls:C3160732	1674	2.98558262152068E-4	umls:C3160732	1674	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1672	DEFB1	1672	DEFB1	P60022	defensin, beta 1	Immune System	null	1672	DEFB1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1672	2.98558262152068E-4	umls:C3160732	1672	2.98558262152068E-4	umls:C3160732	1672	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	43	ACHE	43	ACHE	P22303	acetylcholinesterase (Yt blood group)	Metabolism; Metabolism of proteins; Neuronal System	hydrolase	43	ACHE	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	43	2.98558262152068E-4	umls:C3160732	43	2.98558262152068E-4	umls:C3160732	43	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	590	BCHE	590	BCHE	P06276	butyrylcholinesterase	Metabolism; Metabolism of proteins; Neuronal System	hydrolase	590	BCHE	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	590	2.98558262152068E-4	umls:C3160732	590	2.98558262152068E-4	umls:C3160732	590	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	638	BIK	638	BIK	Q13323	BCL2-interacting killer (apoptosis-inducing)	null	null	638	BIK	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	638	2.98558262152068E-4	umls:C3160732	638	2.98558262152068E-4	umls:C3160732	638	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	928	CD9	928	CD9	P21926	CD9 molecule	Hemostasis; Reproduction	cell adhesion molecule; signaling molecule; receptor	928	CD9	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	928	2.98558262152068E-4	umls:C3160732	928	2.98558262152068E-4	umls:C3160732	928	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	958	CD40	958	CD40	P25942	CD40 molecule, TNF receptor superfamily member 5	Immune System	receptor	958	CD40	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	958	2.98558262152068E-4	umls:C3160732	958	2.98558262152068E-4	umls:C3160732	958	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	970	CD70	970	CD70	P32970	CD70 molecule	null	null	970	CD70	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	970	2.98558262152068E-4	umls:C3160732	970	2.98558262152068E-4	umls:C3160732	970	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1014	CDH16	1014	CDH16	O75309	cadherin 16, KSP-cadherin	null	cell adhesion molecule	1014	CDH16	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1014	2.98558262152068E-4	umls:C3160732	1014	2.98558262152068E-4	umls:C3160732	1014	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1312	2.98558262152068E-4	umls:C3160732	1312	2.98558262152068E-4	umls:C3160732	1312	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1357	CPA1	1357	CPA1	P15085	carboxypeptidase A1 (pancreatic)	null	protease; hydrolase	1357	CPA1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1357	2.98558262152068E-4	umls:C3160732	1357	2.98558262152068E-4	umls:C3160732	1357	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1366	CLDN7	1366	CLDN7	O95471	claudin 7	Cell-Cell communication	cell junction protein	1366	CLDN7	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1366	2.98558262152068E-4	umls:C3160732	1366	2.98558262152068E-4	umls:C3160732	1366	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1393	CRHBP	1393	CRHBP	P24387	corticotropin releasing hormone binding protein	null	signaling molecule	1393	CRHBP	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1393	2.98558262152068E-4	umls:C3160732	1393	2.98558262152068E-4	umls:C3160732	1393	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1513	CTSK	1513	CTSK	P43235	cathepsin K	Extracellular matrix organization; Immune System	protease; hydrolase	1513	CTSK	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1513	2.98558262152068E-4	umls:C3160732	1513	2.98558262152068E-4	umls:C3160732	1513	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	1667	DEFA1	1667	DEFA1	P59665	defensin, alpha 1	Immune System	null	1667	DEFA1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	1667	2.98558262152068E-4	umls:C3160732	1667	2.98558262152068E-4	umls:C3160732	1667	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4090	SMAD5	4090	SMAD5	Q99717	SMAD family member 5	Signal Transduction	null	4090	SMAD5	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4090	2.98558262152068E-4	umls:C3160732	4090	2.98558262152068E-4	umls:C3160732	4090	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4108	MAGEA9	4108	MAGEA9	P43362	melanoma antigen family A, 9	null	cell adhesion molecule	4108	MAGEA9	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4108	2.98558262152068E-4	umls:C3160732	4108	2.98558262152068E-4	umls:C3160732	4108	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4233	2.98558262152068E-4	umls:C3160732	4233	2.98558262152068E-4	umls:C3160732	4233	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5793	PTPRG	5793	PTPRG	P23470	protein tyrosine phosphatase, receptor type, G	null	receptor; phosphatase; hydrolase	5793	PTPRG	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5793	2.98558262152068E-4	umls:C3160732	5793	2.98558262152068E-4	umls:C3160732	5793	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5967	REG1A	5967	REG1A	P05451	regenerating islet-derived 1 alpha	null	signaling molecule	5967	REG1A	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5967	2.98558262152068E-4	umls:C3160732	5967	2.98558262152068E-4	umls:C3160732	5967	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6271	S100A1	6271	S100A1	P23297	S100 calcium binding protein A1	null	signaling molecule; calcium-binding protein	6271	S100A1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6271	2.98558262152068E-4	umls:C3160732	6271	2.98558262152068E-4	umls:C3160732	6271	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6389	SDHA	6389	SDHA	P31040	succinate dehydrogenase complex, subunit A, flavoprotein (Fp)	Metabolism	oxidoreductase	6389	SDHA	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6389	2.98558262152068E-4	umls:C3160732	6389	2.98558262152068E-4	umls:C3160732	6389	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6391	SDHC	6391	SDHC	Q99643	succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa	Metabolism	null	6391	SDHC	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6391	2.98558262152068E-4	umls:C3160732	6391	2.98558262152068E-4	umls:C3160732	6391	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6468	FBXW4	6468	FBXW4	P57775	F-box and WD repeat domain containing 4	Metabolism of proteins	null	6468	FBXW4	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6468	2.98558262152068E-4	umls:C3160732	6468	2.98558262152068E-4	umls:C3160732	6468	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6490	PMEL	6490	PMEL	P40967	premelanosome protein	null	cell adhesion molecule; signaling molecule	6490	PMEL	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6490	2.98558262152068E-4	umls:C3160732	6490	2.98558262152068E-4	umls:C3160732	6490	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6513	SLC2A1	6513	SLC2A1	P11166	solute carrier family 2 (facilitated glucose transporter), member 1	Disease; Metabolism; Transmembrane transport of small molecules	transporter	6513	SLC2A1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6513	2.98558262152068E-4	umls:C3160732	6513	2.98558262152068E-4	umls:C3160732	6513	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6514	SLC2A2	6514	SLC2A2	P11168	solute carrier family 2 (facilitated glucose transporter), member 2	Developmental Biology; Disease; Metabolism; Transmembrane transport of small molecules	transporter	6514	SLC2A2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6514	2.98558262152068E-4	umls:C3160732	6514	2.98558262152068E-4	umls:C3160732	6514	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6517	SLC2A4	6517	SLC2A4	P14672	solute carrier family 2 (facilitated glucose transporter), member 4	Developmental Biology; Disease; Membrane Trafficking; Metabolism; Transmembrane transport of small molecules	transporter	6517	SLC2A4	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6517	2.98558262152068E-4	umls:C3160732	6517	2.98558262152068E-4	umls:C3160732	6517	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6654	SOS1	6654	SOS1	Q07889	son of sevenless homolog 1 (Drosophila)	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	6654	SOS1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6654	2.98558262152068E-4	umls:C3160732	6654	2.98558262152068E-4	umls:C3160732	6654	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6667	SP1	6667	SP1	P08047	Sp1 transcription factor	Cellular responses to stress; Disease; Gene Expression; Metabolism; Signal Transduction	transcription factor; nucleic acid binding	6667	SP1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6667	2.98558262152068E-4	umls:C3160732	6667	2.98558262152068E-4	umls:C3160732	6667	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	6772	STAT1	6772	STAT1	P42224	signal transducer and activator of transcription 1, 91kDa	Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6772	STAT1	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	6772	2.98558262152068E-4	umls:C3160732	6772	2.98558262152068E-4	umls:C3160732	6772	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5747	PTK2	5747	PTK2	Q05397	protein tyrosine kinase 2	Apoptosis; Cell-Cell communication; Developmental Biology; Hemostasis; Immune System; Signal Transduction	transferase; kinase	5747	PTK2	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5747	2.98558262152068E-4	umls:C3160732	5747	2.98558262152068E-4	umls:C3160732	5747	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	5745	PTH1R	5745	PTH1R	Q03431	parathyroid hormone 1 receptor	Signal Transduction	defense/immunity protein; receptor	5745	PTH1R	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	5745	2.98558262152068E-4	umls:C3160732	5745	2.98558262152068E-4	umls:C3160732	5745	2.98558262152068E-4	1
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	4286	MITF	4286	MITF	O75030	microphthalmia-associated transcription factor	null	transcription factor; nucleic acid binding	4286	MITF	2.98558262152068E-4	umls:C3160732	2.98558262152068E-4	4286	2.98558262152068E-4	umls:C3160732	4286	2.98558262152068E-4	umls:C3160732	4286	2.98558262152068E-4	1
