c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	480	ATP1A4	480	ATP1A4	Q13733	ATPase, Na+/K+ transporting, alpha 4 polypeptide	Transmembrane transport of small molecules	transporter; hydrolase	480	ATP1A4	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	480	5.97116524304135E-4	umls:C0085580	480	5.97116524304135E-4	umls:C0085580	480	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	552	AVPR1A	552	AVPR1A	P37288	arginine vasopressin receptor 1A	Signal Transduction	receptor	552	AVPR1A	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	552	5.97116524304135E-4	umls:C0085580	552	5.97116524304135E-4	umls:C0085580	552	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	476	ATP1A1	476	ATP1A1	P05023	ATPase, Na+/K+ transporting, alpha 1 polypeptide	Transmembrane transport of small molecules	transporter; hydrolase	476	ATP1A1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	476	5.97116524304135E-4	umls:C0085580	476	5.97116524304135E-4	umls:C0085580	476	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9975	NR1D2	9975	NR1D2	Q14995	nuclear receptor subfamily 1, group D, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	9975	NR1D2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	9975	5.97116524304135E-4	umls:C0085580	9975	5.97116524304135E-4	umls:C0085580	9975	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	10911	UTS2	10911	UTS2	O95399	urotensin 2	Signal Transduction	signaling molecule	10911	UTS2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	10911	5.97116524304135E-4	umls:C0085580	10911	5.97116524304135E-4	umls:C0085580	10911	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	11117	EMILIN1	11117	EMILIN1	Q9Y6C2	elastin microfibril interfacer 1	Extracellular matrix organization	extracellular matrix protein	11117	EMILIN1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	11117	5.97116524304135E-4	umls:C0085580	11117	5.97116524304135E-4	umls:C0085580	11117	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	633	BGN	633	BGN	P21810	biglycan	Disease; Extracellular matrix organization; Metabolism	extracellular matrix protein; receptor	633	BGN	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	633	5.97116524304135E-4	umls:C0085580	633	5.97116524304135E-4	umls:C0085580	633	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9927	MFN2	9927	MFN2	O95140	mitofusin 2	Hemostasis	phosphatase; hydrolase	9927	MFN2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	9927	5.97116524304135E-4	umls:C0085580	9927	5.97116524304135E-4	umls:C0085580	9927	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5340	PLG	5340	PLG	P00747	plasminogen	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	5340	PLG	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	5340	5.97116524304135E-4	umls:C0085580	5340	5.97116524304135E-4	umls:C0085580	5340	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5327	PLAT	5327	PLAT	P00750	plasminogen activator, tissue	Hemostasis; Signal Transduction	protease; hydrolase	5327	PLAT	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	5327	5.97116524304135E-4	umls:C0085580	5327	5.97116524304135E-4	umls:C0085580	5327	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9771	RAPGEF5	9771	RAPGEF5	Q92565	Rap guanine nucleotide exchange factor (GEF) 5	null	enzyme modulator	9771	RAPGEF5	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	9771	5.97116524304135E-4	umls:C0085580	9771	5.97116524304135E-4	umls:C0085580	9771	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4883	NPR3	4883	NPR3	P17342	natriuretic peptide receptor C/guanylate cyclase C (atrionatriuretic peptide receptor C)	null	lyase	4883	NPR3	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	4883	5.97116524304135E-4	umls:C0085580	4883	5.97116524304135E-4	umls:C0085580	4883	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4882	NPR2	4882	NPR2	P20594	natriuretic peptide receptor B/guanylate cyclase B (atrionatriuretic peptide receptor B)	null	lyase	4882	NPR2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	4882	5.97116524304135E-4	umls:C0085580	4882	5.97116524304135E-4	umls:C0085580	4882	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6296	ACSM3	6296	ACSM3	Q53FZ2	acyl-CoA synthetase medium-chain family member 3	null	oxidoreductase; ligase	6296	ACSM3	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	6296	5.97116524304135E-4	umls:C0085580	6296	5.97116524304135E-4	umls:C0085580	6296	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	2837	5.97116524304135E-4	umls:C0085580	2837	5.97116524304135E-4	umls:C0085580	2837	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3356	HTR2A	3356	HTR2A	P28223	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	Signal Transduction	receptor	3356	HTR2A	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	3356	5.97116524304135E-4	umls:C0085580	3356	5.97116524304135E-4	umls:C0085580	3356	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3308	HSPA4	3308	HSPA4	P34932	heat shock 70kDa protein 4	null	chaperone	3308	HSPA4	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	3308	5.97116524304135E-4	umls:C0085580	3308	5.97116524304135E-4	umls:C0085580	3308	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3283	HSD3B1	3283	HSD3B1	P14060	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	Metabolism; Steroid hormones	isomerase; oxidoreductase; lyase	3283	HSD3B1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	3283	5.97116524304135E-4	umls:C0085580	3283	5.97116524304135E-4	umls:C0085580	3283	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	285335	SLC9C1	285335	SLC9C1	Q4G0N8	solute carrier family 9, subfamily C (Na+-transporting carboxylic acid decarboxylase), member 1	Transmembrane transport of small molecules	null	285335	SLC9C1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	285335	5.97116524304135E-4	umls:C0085580	285335	5.97116524304135E-4	umls:C0085580	285335	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1934	EEF1B2P2	1934	EEF1B2P2	null	eukaryotic translation elongation factor 1 beta 2 pseudogene 2	null	null	1934	EEF1B2P2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	1934	5.97116524304135E-4	umls:C0085580	1934	5.97116524304135E-4	umls:C0085580	1934	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3125	HLA-DRB3	3125	HLA-DRB3	P79483	major histocompatibility complex, class II, DR beta 3	Immune System	defense/immunity protein	3125	HLA-DRB3	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	3125	5.97116524304135E-4	umls:C0085580	3125	5.97116524304135E-4	umls:C0085580	3125	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2011	MARK2	2011	MARK2	Q7KZI7	MAP/microtubule affinity-regulating kinase 2	null	cytoskeletal protein; transferase; kinase	2011	MARK2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	2011	5.97116524304135E-4	umls:C0085580	2011	5.97116524304135E-4	umls:C0085580	2011	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1384	CRAT	1384	CRAT	P43155	carnitine O-acetyltransferase	Metabolism	transferase	1384	CRAT	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	1384	5.97116524304135E-4	umls:C0085580	1384	5.97116524304135E-4	umls:C0085580	1384	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	133482	SLCO6A1	133482	SLCO6A1	Q86UG4	solute carrier organic anion transporter family, member 6A1	null	transporter	133482	SLCO6A1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	133482	5.97116524304135E-4	umls:C0085580	133482	5.97116524304135E-4	umls:C0085580	133482	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	119	ADD2	119	ADD2	P35612	adducin 2 (beta)	null	cytoskeletal protein	119	ADD2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	119	5.97116524304135E-4	umls:C0085580	119	5.97116524304135E-4	umls:C0085580	119	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	135	ADORA2A	135	ADORA2A	P29274	adenosine A2a receptor	Signal Transduction	receptor	135	ADORA2A	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	135	5.97116524304135E-4	umls:C0085580	135	5.97116524304135E-4	umls:C0085580	135	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	373156	GSTK1	373156	GSTK1	Q9Y2Q3	glutathione S-transferase kappa 1	null	transfer/carrier protein	373156	GSTK1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	373156	5.97116524304135E-4	umls:C0085580	373156	5.97116524304135E-4	umls:C0085580	373156	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	3458	5.97116524304135E-4	umls:C0085580	3458	5.97116524304135E-4	umls:C0085580	3458	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1565	CYP2D6	1565	CYP2D6	P10635	cytochrome P450, family 2, subfamily D, polypeptide 6	Metabolism	null	1565	CYP2D6	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	1565	5.97116524304135E-4	umls:C0085580	1565	5.97116524304135E-4	umls:C0085580	1565	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	948	CD36	948	CD36	P16671	CD36 molecule (thrombospondin receptor)	Binding and Uptake of Ligands by Scavenger Receptors; Developmental Biology; Hemostasis; Immune System; Metabolism	receptor	948	CD36	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	948	5.97116524304135E-4	umls:C0085580	948	5.97116524304135E-4	umls:C0085580	948	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	151	ADRA2B	151	ADRA2B	P18089	adrenoceptor alpha 2B	Hemostasis; Signal Transduction	null	151	ADRA2B	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	151	5.97116524304135E-4	umls:C0085580	151	5.97116524304135E-4	umls:C0085580	151	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1621	DBH	1621	DBH	P09172	dopamine beta-hydroxylase (dopamine beta-monooxygenase)	Metabolism	null	1621	DBH	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	1621	5.97116524304135E-4	umls:C0085580	1621	5.97116524304135E-4	umls:C0085580	1621	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1573	CYP2J2	1573	CYP2J2	P51589	cytochrome P450, family 2, subfamily J, polypeptide 2	Metabolism	null	1573	CYP2J2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	1573	5.97116524304135E-4	umls:C0085580	1573	5.97116524304135E-4	umls:C0085580	1573	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3757	KCNH2	3757	KCNH2	Q12809	potassium voltage-gated channel, subfamily H (eag-related), member 2	Neuronal System	transporter; receptor	3757	KCNH2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	3757	5.97116524304135E-4	umls:C0085580	3757	5.97116524304135E-4	umls:C0085580	3757	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4306	NR3C2	4306	NR3C2	P08235	nuclear receptor subfamily 3, group C, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	4306	NR3C2	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	4306	5.97116524304135E-4	umls:C0085580	4306	5.97116524304135E-4	umls:C0085580	4306	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	3667	IRS1	3667	IRS1	P35568	insulin receptor substrate 1	Disease; Immune System; Signal Transduction	null	3667	IRS1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	3667	5.97116524304135E-4	umls:C0085580	3667	5.97116524304135E-4	umls:C0085580	3667	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	4318	5.97116524304135E-4	umls:C0085580	4318	5.97116524304135E-4	umls:C0085580	4318	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1666	DECR1	1666	DECR1	Q16698	2,4-dienoyl CoA reductase 1, mitochondrial	Metabolism	oxidoreductase	1666	DECR1	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	1666	5.97116524304135E-4	umls:C0085580	1666	5.97116524304135E-4	umls:C0085580	1666	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1791	DNTT	1791	DNTT	P04053	DNA nucleotidylexotransferase	null	nucleic acid binding	1791	DNTT	5.97116524304135E-4	umls:C0085580	5.97116524304135E-4	1791	5.97116524304135E-4	umls:C0085580	1791	5.97116524304135E-4	umls:C0085580	1791	5.97116524304135E-4	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	8542	APOL1	8542	APOL1	O14791	apolipoprotein L, 1	Binding and Uptake of Ligands by Scavenger Receptors	transfer/carrier protein; transporter	8542	APOL1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	8542	2.98558262152068E-4	umls:C0085580	8542	2.98558262152068E-4	umls:C0085580	8542	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	8129	HBHR	8129	HBHR	null	alpha-thalassemia/mental retardation syndrome, type 1	null	null	8129	HBHR	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	8129	2.98558262152068E-4	umls:C0085580	8129	2.98558262152068E-4	umls:C0085580	8129	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	7980	TFPI2	7980	TFPI2	P48307	tissue factor pathway inhibitor 2	null	enzyme modulator	7980	TFPI2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	7980	2.98558262152068E-4	umls:C0085580	7980	2.98558262152068E-4	umls:C0085580	7980	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	134	ADORA1	134	ADORA1	P30542	adenosine A1 receptor	Signal Transduction	receptor	134	ADORA1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	134	2.98558262152068E-4	umls:C0085580	134	2.98558262152068E-4	umls:C0085580	134	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	10567	RABAC1	10567	RABAC1	Q9UI14	Rab acceptor 1 (prenylated)	null	membrane traffic protein	10567	RABAC1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	10567	2.98558262152068E-4	umls:C0085580	10567	2.98558262152068E-4	umls:C0085580	10567	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	10203	CALCRL	10203	CALCRL	Q16602	calcitonin receptor-like	Signal Transduction	defense/immunity protein; receptor	10203	CALCRL	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	10203	2.98558262152068E-4	umls:C0085580	10203	2.98558262152068E-4	umls:C0085580	10203	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	10162	LPCAT3	10162	LPCAT3	Q6P1A2	lysophosphatidylcholine acyltransferase 3	Metabolism	transferase	10162	LPCAT3	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	10162	2.98558262152068E-4	umls:C0085580	10162	2.98558262152068E-4	umls:C0085580	10162	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	152503	SH3D19	152503	SH3D19	Q5HYK7	SH3 domain containing 19	Membrane Trafficking	cytoskeletal protein; membrane traffic protein	152503	SH3D19	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	152503	2.98558262152068E-4	umls:C0085580	152503	2.98558262152068E-4	umls:C0085580	152503	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9718	ECE2	9718	ECE2	O60344	endothelin converting enzyme 2	null	protease; hydrolase	9718	ECE2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	9718	2.98558262152068E-4	umls:C0085580	9718	2.98558262152068E-4	umls:C0085580	9718	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9518	GDF15	9518	GDF15	Q99988	growth differentiation factor 15	null	signaling molecule	9518	GDF15	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	9518	2.98558262152068E-4	umls:C0085580	9518	2.98558262152068E-4	umls:C0085580	9518	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	8529	CYP4F2	8529	CYP4F2	P78329	cytochrome P450, family 4, subfamily F, polypeptide 2	Metabolism	oxidoreductase	8529	CYP4F2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	8529	2.98558262152068E-4	umls:C0085580	8529	2.98558262152068E-4	umls:C0085580	8529	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	8909	ENDOU	8909	ENDOU	P21128	endonuclease, polyU-specific	null	null	8909	ENDOU	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	8909	2.98558262152068E-4	umls:C0085580	8909	2.98558262152068E-4	umls:C0085580	8909	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	100996758	LOC100996758	100996758	LOC100996758	P50391	neuropeptide Y receptor type 4-like	Signal Transduction	receptor	100996758	LOC100996758	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	100996758	2.98558262152068E-4	umls:C0085580	100996758	2.98558262152068E-4	umls:C0085580	100996758	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	26	AOC1	26	AOC1	P19801	amine oxidase, copper containing 1	null	null	26	AOC1	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	26	2.98558262152068E-4	umls:C0085580	26	2.98558262152068E-4	umls:C0085580	26	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	36	ACADSB	36	ACADSB	P45954	acyl-CoA dehydrogenase, short/branched chain	Metabolism	transferase; oxidoreductase	36	ACADSB	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	36	2.98558262152068E-4	umls:C0085580	36	2.98558262152068E-4	umls:C0085580	36	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	100	ADA	100	ADA	P00813	adenosine deaminase	Metabolism	hydrolase	100	ADA	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	100	2.98558262152068E-4	umls:C0085580	100	2.98558262152068E-4	umls:C0085580	100	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9139	CBFA2T2	9139	CBFA2T2	O43439	core-binding factor, runt domain, alpha subunit 2; translocated to, 2	null	transcription factor	9139	CBFA2T2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	9139	2.98558262152068E-4	umls:C0085580	9139	2.98558262152068E-4	umls:C0085580	9139	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9170	LPAR2	9170	LPAR2	Q9HBW0	lysophosphatidic acid receptor 2	Signal Transduction	receptor	9170	LPAR2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	9170	2.98558262152068E-4	umls:C0085580	9170	2.98558262152068E-4	umls:C0085580	9170	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	283	ANG	283	ANG	P03950	angiogenin, ribonuclease, RNase A family, 5	null	enzyme modulator; nucleic acid binding; hydrolase	283	ANG	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	283	2.98558262152068E-4	umls:C0085580	283	2.98558262152068E-4	umls:C0085580	283	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9365	KL	9365	KL	Q9UEF7	klotho	Disease; Immune System; Signal Transduction	hydrolase	9365	KL	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	9365	2.98558262152068E-4	umls:C0085580	9365	2.98558262152068E-4	umls:C0085580	9365	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	9768	KIAA0101	9768	KIAA0101	Q15004	KIAA0101	null	null	9768	KIAA0101	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	9768	2.98558262152068E-4	umls:C0085580	9768	2.98558262152068E-4	umls:C0085580	9768	2.98558262152068E-4	1
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	133308	SLC9B2	133308	SLC9B2	Q86UD5	solute carrier family 9, subfamily B (NHA2, cation proton antiporter 2), member 2	Transmembrane transport of small molecules	null	133308	SLC9B2	2.98558262152068E-4	umls:C0085580	2.98558262152068E-4	133308	2.98558262152068E-4	umls:C0085580	133308	2.98558262152068E-4	umls:C0085580	133308	2.98558262152068E-4	1
