c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	1401	5.97116524304135E-4	umls:C0279626	1401	5.97116524304135E-4	umls:C0279626	1401	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	199699	DAND5	199699	DAND5	Q8N907	DAN domain family member 5, BMP antagonist	null	null	199699	DAND5	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	199699	5.97116524304135E-4	umls:C0279626	199699	5.97116524304135E-4	umls:C0279626	199699	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1909	EDNRA	1909	EDNRA	P25101	endothelin receptor type A	Signal Transduction	receptor	1909	EDNRA	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	1909	5.97116524304135E-4	umls:C0279626	1909	5.97116524304135E-4	umls:C0279626	1909	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	3480	5.97116524304135E-4	umls:C0279626	3480	5.97116524304135E-4	umls:C0279626	3480	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	23081	KDM4C	23081	KDM4C	Q9H3R0	lysine (K)-specific demethylase 4C	null	transcription factor	23081	KDM4C	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	23081	5.97116524304135E-4	umls:C0279626	23081	5.97116524304135E-4	umls:C0279626	23081	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2014	EMP3	2014	EMP3	P54852	epithelial membrane protein 3	null	cytoskeletal protein	2014	EMP3	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	2014	5.97116524304135E-4	umls:C0279626	2014	5.97116524304135E-4	umls:C0279626	2014	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2022	ENG	2022	ENG	P17813	endoglin	null	receptor	2022	ENG	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	2022	5.97116524304135E-4	umls:C0279626	2022	5.97116524304135E-4	umls:C0279626	2022	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	23047	PDS5B	23047	PDS5B	Q9NTI5	PDS5, regulator of cohesion maintenance, homolog B (S. cerevisiae)	Cell Cycle	nucleic acid binding	23047	PDS5B	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	23047	5.97116524304135E-4	umls:C0279626	23047	5.97116524304135E-4	umls:C0279626	23047	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	10327	AKR1A1	10327	AKR1A1	P14550	aldo-keto reductase family 1, member A1 (aldehyde reductase)	null	oxidoreductase	10327	AKR1A1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	10327	5.97116524304135E-4	umls:C0279626	10327	5.97116524304135E-4	umls:C0279626	10327	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	3845	5.97116524304135E-4	umls:C0279626	3845	5.97116524304135E-4	umls:C0279626	3845	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1495	CTNNA1	1495	CTNNA1	P35221	catenin (cadherin-associated protein), alpha 1, 102kDa	Cell-Cell communication; Developmental Biology	cell adhesion molecule; cytoskeletal protein	1495	CTNNA1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1495	2.98558262152068E-4	umls:C0279626	1495	2.98558262152068E-4	umls:C0279626	1495	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	148252	DIRAS1	148252	DIRAS1	O95057	DIRAS family, GTP-binding RAS-like 1	null	enzyme modulator	148252	DIRAS1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	148252	2.98558262152068E-4	umls:C0279626	148252	2.98558262152068E-4	umls:C0279626	148252	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	150165	XKR3	150165	XKR3	Q5GH77	XK, Kell blood group complex subunit-related family, member 3	null	null	150165	XKR3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	150165	2.98558262152068E-4	umls:C0279626	150165	2.98558262152068E-4	umls:C0279626	150165	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7428	VHL	7428	VHL	P40337	von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase	Cellular responses to stress; Immune System	ligase	7428	VHL	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7428	2.98558262152068E-4	umls:C0279626	7428	2.98558262152068E-4	umls:C0279626	7428	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7517	XRCC3	7517	XRCC3	O43542	X-ray repair complementing defective repair in Chinese hamster cells 3	null	nucleic acid binding; hydrolase	7517	XRCC3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7517	2.98558262152068E-4	umls:C0279626	7517	2.98558262152068E-4	umls:C0279626	7517	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7516	XRCC2	7516	XRCC2	O43543	X-ray repair complementing defective repair in Chinese hamster cells 2	null	nucleic acid binding; hydrolase	7516	XRCC2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7516	2.98558262152068E-4	umls:C0279626	7516	2.98558262152068E-4	umls:C0279626	7516	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1429	CRYZ	1429	CRYZ	Q08257	crystallin, zeta (quinone reductase)	null	oxidoreductase	1429	CRYZ	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1429	2.98558262152068E-4	umls:C0279626	1429	2.98558262152068E-4	umls:C0279626	1429	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	148	ADRA1A	148	ADRA1A	P35348	adrenoceptor alpha 1A	Signal Transduction	receptor	148	ADRA1A	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	148	2.98558262152068E-4	umls:C0279626	148	2.98558262152068E-4	umls:C0279626	148	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	673	BRAF	673	BRAF	P15056	v-raf murine sarcoma viral oncogene homolog B	Disease; Neuronal System; Signal Transduction	transferase; kinase	673	BRAF	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	673	2.98558262152068E-4	umls:C0279626	673	2.98558262152068E-4	umls:C0279626	673	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1432	MAPK14	1432	MAPK14	Q16539	mitogen-activated protein kinase 14	Cell-Cell communication; Cellular responses to stress; Developmental Biology; Gene Expression; Hemostasis; Immune System; Met...	transferase; kinase	1432	MAPK14	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1432	2.98558262152068E-4	umls:C0279626	1432	2.98558262152068E-4	umls:C0279626	1432	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1421	CRYGD	1421	CRYGD	P07320	crystallin, gamma D	null	null	1421	CRYGD	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1421	2.98558262152068E-4	umls:C0279626	1421	2.98558262152068E-4	umls:C0279626	1421	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7415	VCP	7415	VCP	P55072	valosin containing protein	Cellular responses to stress	null	7415	VCP	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7415	2.98558262152068E-4	umls:C0279626	7415	2.98558262152068E-4	umls:C0279626	7415	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7350	UCP1	7350	UCP1	P25874	uncoupling protein 1 (mitochondrial, proton carrier)	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	7350	UCP1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7350	2.98558262152068E-4	umls:C0279626	7350	2.98558262152068E-4	umls:C0279626	7350	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7474	WNT5A	7474	WNT5A	P41221	wingless-type MMTV integration site family, member 5A	Signal Transduction	signaling molecule	7474	WNT5A	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7474	2.98558262152068E-4	umls:C0279626	7474	2.98558262152068E-4	umls:C0279626	7474	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	140913	PPIAP10	140913	PPIAP10	null	peptidylprolyl isomerase A (cyclophilin A) pseudogene 10	null	null	140913	PPIAP10	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	140913	2.98558262152068E-4	umls:C0279626	140913	2.98558262152068E-4	umls:C0279626	140913	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	144406	WDR66	144406	WDR66	Q8TBY9	WD repeat domain 66	null	null	144406	WDR66	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	144406	2.98558262152068E-4	umls:C0279626	144406	2.98558262152068E-4	umls:C0279626	144406	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	140707	BRI3BP	140707	BRI3BP	Q8WY22	BRI3 binding protein	null	null	140707	BRI3BP	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	140707	2.98558262152068E-4	umls:C0279626	140707	2.98558262152068E-4	umls:C0279626	140707	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	140690	CTCFL	140690	CTCFL	Q8NI51	CCCTC-binding factor (zinc finger protein)-like	null	transcription factor	140690	CTCFL	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	140690	2.98558262152068E-4	umls:C0279626	140690	2.98558262152068E-4	umls:C0279626	140690	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7334	UBE2N	7334	UBE2N	P61088	ubiquitin-conjugating enzyme E2N	Immune System	null	7334	UBE2N	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7334	2.98558262152068E-4	umls:C0279626	7334	2.98558262152068E-4	umls:C0279626	7334	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	151	ADRA2B	151	ADRA2B	P18089	adrenoceptor alpha 2B	Hemostasis; Signal Transduction	null	151	ADRA2B	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	151	2.98558262152068E-4	umls:C0279626	151	2.98558262152068E-4	umls:C0279626	151	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7150	TOP1	7150	TOP1	P11387	topoisomerase (DNA) I	null	nucleic acid binding	7150	TOP1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7150	2.98558262152068E-4	umls:C0279626	7150	2.98558262152068E-4	umls:C0279626	7150	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1523	CUX1	1523	CUX1	Q13948;P39880	cut-like homeobox 1	Disease	transcription factor; nucleic acid binding	1523	CUX1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1523	2.98558262152068E-4	umls:C0279626	1523	2.98558262152068E-4	umls:C0279626	1523	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6820	SULT2B1	6820	SULT2B1	O00204	sulfotransferase family, cytosolic, 2B, member 1	Metabolism	transferase	6820	SULT2B1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6820	2.98558262152068E-4	umls:C0279626	6820	2.98558262152068E-4	umls:C0279626	6820	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6817	SULT1A1	6817	SULT1A1	P50225	sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1	Metabolism	transferase	6817	SULT1A1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6817	2.98558262152068E-4	umls:C0279626	6817	2.98558262152068E-4	umls:C0279626	6817	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	680	BRS3	680	BRS3	P32247	bombesin-like receptor 3	Signal Transduction	receptor	680	BRS3	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	680	2.98558262152068E-4	umls:C0279626	680	2.98558262152068E-4	umls:C0279626	680	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	190	NR0B1	190	NR0B1	P51843	nuclear receptor subfamily 0, group B, member 1	Gene Expression	transcription factor; receptor; nucleic acid binding	190	NR0B1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	190	2.98558262152068E-4	umls:C0279626	190	2.98558262152068E-4	umls:C0279626	190	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1969	EPHA2	1969	EPHA2	P29317	EPH receptor A2	null	null	1969	EPHA2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1969	2.98558262152068E-4	umls:C0279626	1969	2.98558262152068E-4	umls:C0279626	1969	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6767	ST13	6767	ST13	P50502	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein)	null	chaperone	6767	ST13	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6767	2.98558262152068E-4	umls:C0279626	6767	2.98558262152068E-4	umls:C0279626	6767	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6754	SSTR4	6754	SSTR4	P31391	somatostatin receptor 4	Signal Transduction	receptor	6754	SSTR4	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6754	2.98558262152068E-4	umls:C0279626	6754	2.98558262152068E-4	umls:C0279626	6754	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1978	EIF4EBP1	1978	EIF4EBP1	Q13541	eukaryotic translation initiation factor 4E binding protein 1	Gene Expression; Metabolism of proteins; Signal Transduction	nucleic acid binding	1978	EIF4EBP1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1978	2.98558262152068E-4	umls:C0279626	1978	2.98558262152068E-4	umls:C0279626	1978	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6700	SPRR2A	6700	SPRR2A	P35326	small proline-rich protein 2A	null	structural protein	6700	SPRR2A	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6700	2.98558262152068E-4	umls:C0279626	6700	2.98558262152068E-4	umls:C0279626	6700	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6698	SPRR1A	6698	SPRR1A	P35321	small proline-rich protein 1A	null	structural protein	6698	SPRR1A	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6698	2.98558262152068E-4	umls:C0279626	6698	2.98558262152068E-4	umls:C0279626	6698	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2011	MARK2	2011	MARK2	Q7KZI7	MAP/microtubule affinity-regulating kinase 2	null	cytoskeletal protein; transferase; kinase	2011	MARK2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	2011	2.98558262152068E-4	umls:C0279626	2011	2.98558262152068E-4	umls:C0279626	2011	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	185	AGTR1	185	AGTR1	P30556	angiotensin II receptor, type 1	Signal Transduction	receptor	185	AGTR1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	185	2.98558262152068E-4	umls:C0279626	185	2.98558262152068E-4	umls:C0279626	185	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6863	TAC1	6863	TAC1	P20366	tachykinin, precursor 1	Signal Transduction	signaling molecule	6863	TAC1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	6863	2.98558262152068E-4	umls:C0279626	6863	2.98558262152068E-4	umls:C0279626	6863	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1848	DUSP6	1848	DUSP6	Q16828	dual specificity phosphatase 6	Immune System; Signal Transduction	enzyme modulator; phosphatase; hydrolase	1848	DUSP6	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1848	2.98558262152068E-4	umls:C0279626	1848	2.98558262152068E-4	umls:C0279626	1848	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1551	CYP3A7	1551	CYP3A7	P24462	cytochrome P450, family 3, subfamily A, polypeptide 7	Metabolism	oxidoreductase	1551	CYP3A7	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1551	2.98558262152068E-4	umls:C0279626	1551	2.98558262152068E-4	umls:C0279626	1551	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7057	THBS1	7057	THBS1	P07996	thrombospondin 1	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	null	7057	THBS1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7057	2.98558262152068E-4	umls:C0279626	7057	2.98558262152068E-4	umls:C0279626	7057	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1583	CYP11A1	1583	CYP11A1	P05108	cytochrome P450, family 11, subfamily A, polypeptide 1	Metabolism; Steroid hormones	null	1583	CYP11A1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1583	2.98558262152068E-4	umls:C0279626	1583	2.98558262152068E-4	umls:C0279626	1583	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1630	DCC	1630	DCC	P43146	deleted in colorectal carcinoma	Apoptosis; Cell-Cell communication; Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	1630	DCC	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1630	2.98558262152068E-4	umls:C0279626	1630	2.98558262152068E-4	umls:C0279626	1630	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1645	AKR1C1	1645	AKR1C1	Q04828	aldo-keto reductase family 1, member C1	Disease; Metabolism; Signal Transduction	oxidoreductase	1645	AKR1C1	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1645	2.98558262152068E-4	umls:C0279626	1645	2.98558262152068E-4	umls:C0279626	1645	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7037	TFRC	7037	TFRC	P02786	transferrin receptor	Membrane Trafficking; Transmembrane transport of small molecules	receptor	7037	TFRC	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	7037	2.98558262152068E-4	umls:C0279626	7037	2.98558262152068E-4	umls:C0279626	7037	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1646	AKR1C2	1646	AKR1C2	P52895	aldo-keto reductase family 1, member C2	Metabolism	oxidoreductase	1646	AKR1C2	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	1646	2.98558262152068E-4	umls:C0279626	1646	2.98558262152068E-4	umls:C0279626	1646	2.98558262152068E-4	1
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	170690	ADAMTS16	170690	ADAMTS16	Q8TE57	ADAM metallopeptidase with thrombospondin type 1 motif, 16	Extracellular matrix organization; Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	170690	ADAMTS16	2.98558262152068E-4	umls:C0279626	2.98558262152068E-4	170690	2.98558262152068E-4	umls:C0279626	170690	2.98558262152068E-4	umls:C0279626	170690	2.98558262152068E-4	1
