c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3303	HSPA1A	3303	HSPA1A	P08107	heat shock 70kDa protein 1A	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3303	HSPA1A	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3303	5.97116524304135E-4	umls:C0007131	3303	5.97116524304135E-4	umls:C0007131	3303	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3304	HSPA1B	3304	HSPA1B	P08107	heat shock 70kDa protein 1B	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3304	HSPA1B	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3304	5.97116524304135E-4	umls:C0007131	3304	5.97116524304135E-4	umls:C0007131	3304	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3309	HSPA5	3309	HSPA5	P11021	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)	Hemostasis; Immune System; Metabolism of proteins	chaperone	3309	HSPA5	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3309	5.97116524304135E-4	umls:C0007131	3309	5.97116524304135E-4	umls:C0007131	3309	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3481	IGF2	3481	IGF2	P01344	insulin-like growth factor 2 (somatomedin A)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3481	IGF2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3481	5.97116524304135E-4	umls:C0007131	3481	5.97116524304135E-4	umls:C0007131	3481	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3484	IGFBP1	3484	IGFBP1	P08833	insulin-like growth factor binding protein 1	Metabolism of proteins	null	3484	IGFBP1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3484	5.97116524304135E-4	umls:C0007131	3484	5.97116524304135E-4	umls:C0007131	3484	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3485	IGFBP2	3485	IGFBP2	P18065	insulin-like growth factor binding protein 2, 36kDa	Metabolism of proteins	null	3485	IGFBP2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3485	5.97116524304135E-4	umls:C0007131	3485	5.97116524304135E-4	umls:C0007131	3485	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3514	IGKC	3514	IGKC	P01834	immunoglobulin kappa constant	Binding and Uptake of Ligands by Scavenger Receptors; Immune System	null	3514	IGKC	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3514	5.97116524304135E-4	umls:C0007131	3514	5.97116524304135E-4	umls:C0007131	3514	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3574	IL7	3574	IL7	P13232	interleukin 7	Immune System	signaling molecule	3574	IL7	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3574	5.97116524304135E-4	umls:C0007131	3574	5.97116524304135E-4	umls:C0007131	3574	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3575	IL7R	3575	IL7R	P16871	interleukin 7 receptor	Immune System	receptor	3575	IL7R	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3575	5.97116524304135E-4	umls:C0007131	3575	5.97116524304135E-4	umls:C0007131	3575	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3600	IL15	3600	IL15	P40933	interleukin 15	null	signaling molecule	3600	IL15	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3600	5.97116524304135E-4	umls:C0007131	3600	5.97116524304135E-4	umls:C0007131	3600	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3611	ILK	3611	ILK	Q13418	integrin-linked kinase	Cell-Cell communication	transferase; kinase	3611	ILK	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3611	5.97116524304135E-4	umls:C0007131	3611	5.97116524304135E-4	umls:C0007131	3611	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3627	CXCL10	3627	CXCL10	P02778	chemokine (C-X-C motif) ligand 10	Signal Transduction	signaling molecule	3627	CXCL10	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3627	5.97116524304135E-4	umls:C0007131	3627	5.97116524304135E-4	umls:C0007131	3627	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3678	ITGA5	3678	ITGA5	P08648	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	Developmental Biology; Extracellular matrix organization; Hemostasis	cell adhesion molecule	3678	ITGA5	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3678	5.97116524304135E-4	umls:C0007131	3678	5.97116524304135E-4	umls:C0007131	3678	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3685	ITGAV	3685	ITGAV	P06756	integrin, alpha V	Developmental Biology; Extracellular matrix organization; Hemostasis; Immune System	cell adhesion molecule	3685	ITGAV	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3685	5.97116524304135E-4	umls:C0007131	3685	5.97116524304135E-4	umls:C0007131	3685	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3716	JAK1	3716	JAK1	P23458	Janus kinase 1	Immune System	transferase; kinase	3716	JAK1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3716	5.97116524304135E-4	umls:C0007131	3716	5.97116524304135E-4	umls:C0007131	3716	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3717	JAK2	3717	JAK2	O60674	Janus kinase 2	Hemostasis; Immune System; Signal Transduction	transferase; kinase	3717	JAK2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3717	5.97116524304135E-4	umls:C0007131	3717	5.97116524304135E-4	umls:C0007131	3717	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3725	5.97116524304135E-4	umls:C0007131	3725	5.97116524304135E-4	umls:C0007131	3725	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3732	CD82	3732	CD82	P27701	CD82 molecule	null	cell adhesion molecule; signaling molecule; receptor	3732	CD82	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3732	5.97116524304135E-4	umls:C0007131	3732	5.97116524304135E-4	umls:C0007131	3732	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3741	KCNA5	3741	KCNA5	P22460	potassium voltage-gated channel, shaker-related subfamily, member 5	Neuronal System	transporter	3741	KCNA5	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3741	5.97116524304135E-4	umls:C0007131	3741	5.97116524304135E-4	umls:C0007131	3741	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3852	KRT5	3852	KRT5	P13647	keratin 5	Cell-Cell communication	cytoskeletal protein; structural protein	3852	KRT5	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3852	5.97116524304135E-4	umls:C0007131	3852	5.97116524304135E-4	umls:C0007131	3852	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3856	KRT8	3856	KRT8	P05787	keratin 8	null	cytoskeletal protein; structural protein	3856	KRT8	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3856	5.97116524304135E-4	umls:C0007131	3856	5.97116524304135E-4	umls:C0007131	3856	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3897	L1CAM	3897	L1CAM	P32004	L1 cell adhesion molecule	Developmental Biology; Hemostasis	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	3897	L1CAM	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3897	5.97116524304135E-4	umls:C0007131	3897	5.97116524304135E-4	umls:C0007131	3897	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3921	RPSA	3921	RPSA	P08865	ribosomal protein SA	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	null	3921	RPSA	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	3921	5.97116524304135E-4	umls:C0007131	3921	5.97116524304135E-4	umls:C0007131	3921	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4023	LPL	4023	LPL	P06858	lipoprotein lipase	Developmental Biology; Disease; Metabolism; Signal Transduction	storage protein; hydrolase	4023	LPL	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4023	5.97116524304135E-4	umls:C0007131	4023	5.97116524304135E-4	umls:C0007131	4023	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4035	LRP1	4035	LRP1	Q07954	low density lipoprotein receptor-related protein 1	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Signal Transduction	extracellular matrix protein; receptor	4035	LRP1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4035	5.97116524304135E-4	umls:C0007131	4035	5.97116524304135E-4	umls:C0007131	4035	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4045	LSAMP	4045	LSAMP	Q13449	limbic system-associated membrane protein	null	cell adhesion molecule	4045	LSAMP	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4045	5.97116524304135E-4	umls:C0007131	4045	5.97116524304135E-4	umls:C0007131	4045	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4050	LTB	4050	LTB	Q06643	lymphotoxin beta (TNF superfamily, member 3)	null	signaling molecule	4050	LTB	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4050	5.97116524304135E-4	umls:C0007131	4050	5.97116524304135E-4	umls:C0007131	4050	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	406973	MIR196A2	406973	MIR196A2	null	microRNA 196a-2	null	null	406973	MIR196A2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	406973	5.97116524304135E-4	umls:C0007131	406973	5.97116524304135E-4	umls:C0007131	406973	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	407029	MIR30A	407029	MIR30A	null	microRNA 30a	null	null	407029	MIR30A	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	407029	5.97116524304135E-4	umls:C0007131	407029	5.97116524304135E-4	umls:C0007131	407029	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4091	SMAD6	4091	SMAD6	O43541	SMAD family member 6	Signal Transduction	transcription factor	4091	SMAD6	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4091	5.97116524304135E-4	umls:C0007131	4091	5.97116524304135E-4	umls:C0007131	4091	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4134	MAP4	4134	MAP4	P27816	microtubule-associated protein 4	null	null	4134	MAP4	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4134	5.97116524304135E-4	umls:C0007131	4134	5.97116524304135E-4	umls:C0007131	4134	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	416	ARSF	416	ARSF	P54793	arylsulfatase F	Metabolism; Metabolism of proteins	hydrolase	416	ARSF	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	416	5.97116524304135E-4	umls:C0007131	416	5.97116524304135E-4	umls:C0007131	416	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4163	MCC	4163	MCC	P23508	mutated in colorectal cancers	null	null	4163	MCC	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4163	5.97116524304135E-4	umls:C0007131	4163	5.97116524304135E-4	umls:C0007131	4163	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	429	ASCL1	429	ASCL1	P50553	achaete-scute family bHLH transcription factor 1	null	transcription factor; nucleic acid binding	429	ASCL1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	429	5.97116524304135E-4	umls:C0007131	429	5.97116524304135E-4	umls:C0007131	429	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4295	MLN	4295	MLN	P12872	motilin	Signal Transduction	signaling molecule	4295	MLN	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4295	5.97116524304135E-4	umls:C0007131	4295	5.97116524304135E-4	umls:C0007131	4295	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4319	MMP10	4319	MMP10	P09238	matrix metallopeptidase 10 (stromelysin 2)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4319	MMP10	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4319	5.97116524304135E-4	umls:C0007131	4319	5.97116524304135E-4	umls:C0007131	4319	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4321	MMP12	4321	MMP12	P39900	matrix metallopeptidase 12 (macrophage elastase)	Extracellular matrix organization	null	4321	MMP12	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4321	5.97116524304135E-4	umls:C0007131	4321	5.97116524304135E-4	umls:C0007131	4321	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4323	MMP14	4323	MMP14	P50281	matrix metallopeptidase 14 (membrane-inserted)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4323	MMP14	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4323	5.97116524304135E-4	umls:C0007131	4323	5.97116524304135E-4	umls:C0007131	4323	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4342	MOS	4342	MOS	P00540	v-mos Moloney murine sarcoma viral oncogene homolog	null	transferase; kinase	4342	MOS	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4342	5.97116524304135E-4	umls:C0007131	4342	5.97116524304135E-4	umls:C0007131	4342	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4507	MTAP	4507	MTAP	Q13126	methylthioadenosine phosphorylase	Metabolism	transferase	4507	MTAP	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4507	5.97116524304135E-4	umls:C0007131	4507	5.97116524304135E-4	umls:C0007131	4507	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4512	COX1	4512	COX1	P00395	cytochrome c oxidase subunit I	Metabolism	oxidoreductase	4512	COX1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4512	5.97116524304135E-4	umls:C0007131	4512	5.97116524304135E-4	umls:C0007131	4512	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4548	5.97116524304135E-4	umls:C0007131	4548	5.97116524304135E-4	umls:C0007131	4548	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4575	TRNS2	4575	TRNS2	null	tRNA	null	null	4575	TRNS2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4575	5.97116524304135E-4	umls:C0007131	4575	5.97116524304135E-4	umls:C0007131	4575	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4586	MUC5AC	4586	MUC5AC	P98088	mucin 5AC, oligomeric mucus/gel-forming	Metabolism of proteins	null	4586	MUC5AC	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4586	5.97116524304135E-4	umls:C0007131	4586	5.97116524304135E-4	umls:C0007131	4586	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4684	NCAM1	4684	NCAM1	P13591	neural cell adhesion molecule 1	Developmental Biology; Extracellular matrix organization; Immune System	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	4684	NCAM1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4684	5.97116524304135E-4	umls:C0007131	4684	5.97116524304135E-4	umls:C0007131	4684	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4691	NCL	4691	NCL	P19338	nucleolin	null	nucleic acid binding	4691	NCL	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4691	5.97116524304135E-4	umls:C0007131	4691	5.97116524304135E-4	umls:C0007131	4691	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4739	NEDD9	4739	NEDD9	Q14511	neural precursor cell expressed, developmentally down-regulated 9	null	cell adhesion molecule; cytoskeletal protein	4739	NEDD9	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4739	5.97116524304135E-4	umls:C0007131	4739	5.97116524304135E-4	umls:C0007131	4739	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4828	NMB	4828	NMB	P08949	neuromedin B	Signal Transduction	null	4828	NMB	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4828	5.97116524304135E-4	umls:C0007131	4828	5.97116524304135E-4	umls:C0007131	4828	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4846	5.97116524304135E-4	umls:C0007131	4846	5.97116524304135E-4	umls:C0007131	4846	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4893	NRAS	4893	NRAS	P01111	neuroblastoma RAS viral (v-ras) oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	4893	NRAS	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4893	5.97116524304135E-4	umls:C0007131	4893	5.97116524304135E-4	umls:C0007131	4893	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4948	OCA2	4948	OCA2	Q04671	oculocutaneous albinism II	null	transporter	4948	OCA2	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	4948	5.97116524304135E-4	umls:C0007131	4948	5.97116524304135E-4	umls:C0007131	4948	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5037	PEBP1	5037	PEBP1	P30086	phosphatidylethanolamine binding protein 1	null	null	5037	PEBP1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5037	5.97116524304135E-4	umls:C0007131	5037	5.97116524304135E-4	umls:C0007131	5037	5.97116524304135E-4	2
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	5.97116524304135E-4	umls:C0007131	5.97116524304135E-4	5054	5.97116524304135E-4	umls:C0007131	5054	5.97116524304135E-4	umls:C0007131	5054	5.97116524304135E-4	2
