c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1048	CEACAM5	1048	CEACAM5	P06731	carcinoembryonic antigen-related cell adhesion molecule 5	null	cell adhesion molecule	1048	CEACAM5	0.00238846609721654	umls:C0546837	0.00238846609721654	1048	0.00238846609721654	umls:C0546837	1048	0.00238846609721654	umls:C0546837	1048	0.00238846609721654	8
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	84417	C2orf40	84417	C2orf40	Q9H1Z8	chromosome 2 open reading frame 40	null	null	84417	C2orf40	0.00208990783506447	umls:C0546837	0.00208990783506447	84417	0.00208990783506447	umls:C0546837	84417	0.00208990783506447	umls:C0546837	84417	0.00208990783506447	7
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	0.00179134957291241	umls:C0546837	0.00179134957291241	7248	0.00179134957291241	umls:C0546837	7248	0.00179134957291241	umls:C0546837	7248	0.00179134957291241	6
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	79651	RHBDF2	79651	RHBDF2	Q6PJF5	rhomboid 5 homolog 2 (Drosophila)	null	protease; hydrolase	79651	RHBDF2	0.00179134957291241	umls:C0546837	0.00179134957291241	79651	0.00179134957291241	umls:C0546837	79651	0.00179134957291241	umls:C0546837	79651	0.00179134957291241	6
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	10327	AKR1A1	10327	AKR1A1	P14550	aldo-keto reductase family 1, member A1 (aldehyde reductase)	null	oxidoreductase	10327	AKR1A1	0.00179134957291241	umls:C0546837	0.00179134957291241	10327	0.00179134957291241	umls:C0546837	10327	0.00179134957291241	umls:C0546837	10327	0.00179134957291241	6
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	373156	GSTK1	373156	GSTK1	Q9Y2Q3	glutathione S-transferase kappa 1	null	transfer/carrier protein	373156	GSTK1	0.00149279131076034	umls:C0546837	0.00149279131076034	373156	0.00149279131076034	umls:C0546837	373156	0.00149279131076034	umls:C0546837	373156	0.00149279131076034	5
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7149	TOC	7149	TOC	null	tylosis with oesophageal cancer	null	null	7149	TOC	0.00149279131076034	umls:C0546837	0.00149279131076034	7149	0.00149279131076034	umls:C0546837	7149	0.00149279131076034	umls:C0546837	7149	0.00149279131076034	5
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	0.00149279131076034	umls:C0546837	0.00149279131076034	1950	0.00149279131076034	umls:C0546837	1950	0.00149279131076034	umls:C0546837	1950	0.00149279131076034	5
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3868	KRT16	3868	KRT16	P08779	keratin 16	null	cytoskeletal protein; structural protein	3868	KRT16	0.00149279131076034	umls:C0546837	0.00149279131076034	3868	0.00149279131076034	umls:C0546837	3868	0.00149279131076034	umls:C0546837	3868	0.00149279131076034	5
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	133482	SLCO6A1	133482	SLCO6A1	Q86UG4	solute carrier organic anion transporter family, member 6A1	null	transporter	133482	SLCO6A1	0.00149279131076034	umls:C0546837	0.00149279131076034	133482	0.00149279131076034	umls:C0546837	133482	0.00149279131076034	umls:C0546837	133482	0.00149279131076034	5
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3126	HLA-DRB4	3126	HLA-DRB4	P13762	major histocompatibility complex, class II, DR beta 4	Immune System	defense/immunity protein	3126	HLA-DRB4	0.00119423304860827	umls:C0546837	0.00119423304860827	3126	0.00119423304860827	umls:C0546837	3126	0.00119423304860827	umls:C0546837	3126	0.00119423304860827	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	56996	SLC12A9	56996	SLC12A9	Q9BXP2	solute carrier family 12, member 9	null	transporter	56996	SLC12A9	0.00119423304860827	umls:C0546837	0.00119423304860827	56996	0.00119423304860827	umls:C0546837	56996	0.00119423304860827	umls:C0546837	56996	0.00119423304860827	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1485	CTAG1B	1485	CTAG1B	P78358	cancer/testis antigen 1B	null	null	1485	CTAG1B	0.00119423304860827	umls:C0546837	0.00119423304860827	1485	0.00119423304860827	umls:C0546837	1485	0.00119423304860827	umls:C0546837	1485	0.00119423304860827	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3481	IGF2	3481	IGF2	P01344	insulin-like growth factor 2 (somatomedin A)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3481	IGF2	0.00119423304860827	umls:C0546837	0.00119423304860827	3481	0.00119423304860827	umls:C0546837	3481	0.00119423304860827	umls:C0546837	3481	0.00119423304860827	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	118429	ANTXR2	118429	ANTXR2	P58335	anthrax toxin receptor 2	null	receptor	118429	ANTXR2	0.00119423304860827	umls:C0546837	0.00119423304860827	118429	0.00119423304860827	umls:C0546837	118429	0.00119423304860827	umls:C0546837	118429	0.00119423304860827	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6275	S100A4	6275	S100A4	P26447	S100 calcium binding protein A4	null	signaling molecule; calcium-binding protein	6275	S100A4	0.00119423304860827	umls:C0546837	0.00119423304860827	6275	0.00119423304860827	umls:C0546837	6275	0.00119423304860827	umls:C0546837	6275	0.00119423304860827	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	246100	CTAG1A	246100	CTAG1A	P78358	cancer/testis antigen 1A	null	null	246100	CTAG1A	0.00119423304860827	umls:C0546837	0.00119423304860827	246100	0.00119423304860827	umls:C0546837	246100	0.00119423304860827	umls:C0546837	246100	0.00119423304860827	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	51196	PLCE1	51196	PLCE1	Q9P212	phospholipase C, epsilon 1	Metabolism	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	51196	PLCE1	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	51196	8.95674786456203E-4	umls:C0546837	51196	8.95674786456203E-4	umls:C0546837	51196	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5347	PLK1	5347	PLK1	P53350	polo-like kinase 1	Cell Cycle	null	5347	PLK1	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	5347	8.95674786456203E-4	umls:C0546837	5347	8.95674786456203E-4	umls:C0546837	5347	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8553	BHLHE40	8553	BHLHE40	O14503	basic helix-loop-helix family, member e40	Circadian Clock	transcription factor; nucleic acid binding	8553	BHLHE40	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	8553	8.95674786456203E-4	umls:C0546837	8553	8.95674786456203E-4	umls:C0546837	8553	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	301	ANXA1	301	ANXA1	P04083	annexin A1	Signal Transduction	null	301	ANXA1	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	301	8.95674786456203E-4	umls:C0546837	301	8.95674786456203E-4	umls:C0546837	301	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4316	MMP7	4316	MMP7	P09237	matrix metallopeptidase 7 (matrilysin, uterine)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4316	MMP7	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	4316	8.95674786456203E-4	umls:C0546837	4316	8.95674786456203E-4	umls:C0546837	4316	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1806	DPYD	1806	DPYD	Q12882	dihydropyrimidine dehydrogenase	Metabolism	oxidoreductase	1806	DPYD	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	1806	8.95674786456203E-4	umls:C0546837	1806	8.95674786456203E-4	umls:C0546837	1806	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	50514	DEC1	50514	DEC1	Q9P2X7	deleted in esophageal cancer 1	null	null	50514	DEC1	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	50514	8.95674786456203E-4	umls:C0546837	50514	8.95674786456203E-4	umls:C0546837	50514	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5111	PCNA	5111	PCNA	P12004	proliferating cell nuclear antigen	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5111	PCNA	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	5111	8.95674786456203E-4	umls:C0546837	5111	8.95674786456203E-4	umls:C0546837	5111	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	8170	8.95674786456203E-4	umls:C0546837	8170	8.95674786456203E-4	umls:C0546837	8170	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1557	CYP2C19	1557	CYP2C19	P33261	cytochrome P450, family 2, subfamily C, polypeptide 19	Metabolism	null	1557	CYP2C19	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	1557	8.95674786456203E-4	umls:C0546837	1557	8.95674786456203E-4	umls:C0546837	1557	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	27306	8.95674786456203E-4	umls:C0546837	27306	8.95674786456203E-4	umls:C0546837	27306	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7424	VEGFC	7424	VEGFC	P49767	vascular endothelial growth factor C	Hemostasis; Signal Transduction	signaling molecule	7424	VEGFC	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	7424	8.95674786456203E-4	umls:C0546837	7424	8.95674786456203E-4	umls:C0546837	7424	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	2837	8.95674786456203E-4	umls:C0546837	2837	8.95674786456203E-4	umls:C0546837	2837	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	9940	DLEC1	9940	DLEC1	Q9Y238	deleted in lung and esophageal cancer 1	null	null	9940	DLEC1	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	9940	8.95674786456203E-4	umls:C0546837	9940	8.95674786456203E-4	umls:C0546837	9940	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1030	CDKN2B	1030	CDKN2B	P42772	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	Cell Cycle; Cellular responses to stress; Disease; Gene Expression; Signal Transduction	enzyme modulator	1030	CDKN2B	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	1030	8.95674786456203E-4	umls:C0546837	1030	8.95674786456203E-4	umls:C0546837	1030	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	83478	ARHGAP24	83478	ARHGAP24	Q8N264	Rho GTPase activating protein 24	Signal Transduction	null	83478	ARHGAP24	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	83478	8.95674786456203E-4	umls:C0546837	83478	8.95674786456203E-4	umls:C0546837	83478	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	10855	HPSE	10855	HPSE	Q9Y251	heparanase	Disease; Metabolism	hydrolase	10855	HPSE	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	10855	8.95674786456203E-4	umls:C0546837	10855	8.95674786456203E-4	umls:C0546837	10855	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3702	ITK	3702	ITK	Q08881	IL2-inducible T-cell kinase	Immune System	transferase; kinase	3702	ITK	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	3702	8.95674786456203E-4	umls:C0546837	3702	8.95674786456203E-4	umls:C0546837	3702	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	6581	8.95674786456203E-4	umls:C0546837	6581	8.95674786456203E-4	umls:C0546837	6581	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5624	PROC	5624	PROC	P04070	protein C (inactivator of coagulation factors Va and VIIIa)	Hemostasis; Metabolism of proteins	defense/immunity protein; calcium-binding protein	5624	PROC	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	5624	8.95674786456203E-4	umls:C0546837	5624	8.95674786456203E-4	umls:C0546837	5624	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5915	RARB	5915	RARB	P10826	retinoic acid receptor, beta	Gene Expression	transcription factor; receptor; nucleic acid binding	5915	RARB	8.95674786456203E-4	umls:C0546837	8.95674786456203E-4	5915	8.95674786456203E-4	umls:C0546837	5915	8.95674786456203E-4	umls:C0546837	5915	8.95674786456203E-4	3
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	11162	NUDT6	11162	NUDT6	P53370	nudix (nucleoside diphosphate linked moiety X)-type motif 6	null	phosphatase; hydrolase	11162	NUDT6	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	11162	5.97116524304135E-4	umls:C0546837	11162	5.97116524304135E-4	umls:C0546837	11162	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5037	PEBP1	5037	PEBP1	P30086	phosphatidylethanolamine binding protein 1	null	null	5037	PEBP1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	5037	5.97116524304135E-4	umls:C0546837	5037	5.97116524304135E-4	umls:C0546837	5037	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4953	ODC1	4953	ODC1	P11926	ornithine decarboxylase 1	Metabolism	lyase	4953	ODC1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4953	5.97116524304135E-4	umls:C0546837	4953	5.97116524304135E-4	umls:C0546837	4953	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7012	TERC	7012	TERC	null	telomerase RNA component	null	null	7012	TERC	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	7012	5.97116524304135E-4	umls:C0546837	7012	5.97116524304135E-4	umls:C0546837	7012	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	10383	TUBB4B	10383	TUBB4B	P68371	tubulin, beta 4B class IVb	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10383	TUBB4B	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	10383	5.97116524304135E-4	umls:C0546837	10383	5.97116524304135E-4	umls:C0546837	10383	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4835	NQO2	4835	NQO2	P16083	NAD(P)H dehydrogenase, quinone 2	null	null	4835	NQO2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4835	5.97116524304135E-4	umls:C0546837	4835	5.97116524304135E-4	umls:C0546837	4835	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4790	5.97116524304135E-4	umls:C0546837	4790	5.97116524304135E-4	umls:C0546837	4790	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	4760	5.97116524304135E-4	umls:C0546837	4760	5.97116524304135E-4	umls:C0546837	4760	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5130	PCYT1A	5130	PCYT1A	P49585	phosphate cytidylyltransferase 1, choline, alpha	Metabolism	transferase	5130	PCYT1A	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	5130	5.97116524304135E-4	umls:C0546837	5130	5.97116524304135E-4	umls:C0546837	5130	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	11186	RASSF1	11186	RASSF1	Q9NS23	Ras association (RalGDS/AF-6) domain family member 1	null	enzyme modulator	11186	RASSF1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	11186	5.97116524304135E-4	umls:C0546837	11186	5.97116524304135E-4	umls:C0546837	11186	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6707	SPRR3	6707	SPRR3	Q9UBC9	small proline-rich protein 3	null	structural protein	6707	SPRR3	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	6707	5.97116524304135E-4	umls:C0546837	6707	5.97116524304135E-4	umls:C0546837	6707	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	26524	LATS2	26524	LATS2	Q9NRM7	large tumor suppressor kinase 2	Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	26524	LATS2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	26524	5.97116524304135E-4	umls:C0546837	26524	5.97116524304135E-4	umls:C0546837	26524	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7480	WNT10B	7480	WNT10B	O00744	wingless-type MMTV integration site family, member 10B	Signal Transduction	signaling molecule	7480	WNT10B	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	7480	5.97116524304135E-4	umls:C0546837	7480	5.97116524304135E-4	umls:C0546837	7480	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7015	TERT	7015	TERT	O14746	telomerase reverse transcriptase	Cell Cycle; Signal Transduction	nucleic acid binding	7015	TERT	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	7015	5.97116524304135E-4	umls:C0546837	7015	5.97116524304135E-4	umls:C0546837	7015	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	27338	UBE2S	27338	UBE2S	Q16763	ubiquitin-conjugating enzyme E2S	Immune System	null	27338	UBE2S	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	27338	5.97116524304135E-4	umls:C0546837	27338	5.97116524304135E-4	umls:C0546837	27338	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	925	CD8A	925	CD8A	P01732	CD8a molecule	Immune System	defense/immunity protein; receptor	925	CD8A	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	925	5.97116524304135E-4	umls:C0546837	925	5.97116524304135E-4	umls:C0546837	925	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7053	TGM3	7053	TGM3	Q08188	transglutaminase 3	null	transferase	7053	TGM3	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	7053	5.97116524304135E-4	umls:C0546837	7053	5.97116524304135E-4	umls:C0546837	7053	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6774	STAT3	6774	STAT3	P40763	signal transducer and activator of transcription 3 (acute-phase response factor)	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6774	STAT3	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	6774	5.97116524304135E-4	umls:C0546837	6774	5.97116524304135E-4	umls:C0546837	6774	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7376	NR1H2	7376	NR1H2	P55055	nuclear receptor subfamily 1, group H, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	7376	NR1H2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	7376	5.97116524304135E-4	umls:C0546837	7376	5.97116524304135E-4	umls:C0546837	7376	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	22943	DKK1	22943	DKK1	O94907	dickkopf WNT signaling pathway inhibitor 1	Signal Transduction	null	22943	DKK1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	22943	5.97116524304135E-4	umls:C0546837	22943	5.97116524304135E-4	umls:C0546837	22943	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6298	SAI1	6298	SAI1	null	suppression of anchorage independence 1	null	null	6298	SAI1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	6298	5.97116524304135E-4	umls:C0546837	6298	5.97116524304135E-4	umls:C0546837	6298	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5170	PDPK1	5170	PDPK1	O15530	3-phosphoinositide dependent protein kinase-1	Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	transferase; kinase	5170	PDPK1	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	5170	5.97116524304135E-4	umls:C0546837	5170	5.97116524304135E-4	umls:C0546837	5170	5.97116524304135E-4	2
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6520	SLC3A2	6520	SLC3A2	P08195	solute carrier family 3 (amino acid transporter heavy chain), member 2	Hemostasis; Transmembrane transport of small molecules	hydrolase	6520	SLC3A2	5.97116524304135E-4	umls:C0546837	5.97116524304135E-4	6520	5.97116524304135E-4	umls:C0546837	6520	5.97116524304135E-4	umls:C0546837	6520	5.97116524304135E-4	2
