c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	11083	DIDO1	11083	DIDO1	Q9BTC0	death inducer-obliterator 1	Cell Cycle	null	11083	DIDO1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	11083	2.98558262152068E-4	umls:C0279702	11083	2.98558262152068E-4	umls:C0279702	11083	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	9757	KMT2B	9757	KMT2B	Q9UMN6	lysine (K)-specific methyltransferase 2B	null	null	9757	KMT2B	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	9757	2.98558262152068E-4	umls:C0279702	9757	2.98558262152068E-4	umls:C0279702	9757	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	9794	MAML1	9794	MAML1	Q92585	mastermind-like 1 (Drosophila)	Disease; Gene Expression; Signal Transduction	transcription factor	9794	MAML1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	9794	2.98558262152068E-4	umls:C0279702	9794	2.98558262152068E-4	umls:C0279702	9794	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	23037	PDZD2	23037	PDZD2	O15018	PDZ domain containing 2	null	signaling molecule	23037	PDZD2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	23037	2.98558262152068E-4	umls:C0279702	23037	2.98558262152068E-4	umls:C0279702	23037	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	10263	CDK2AP2	10263	CDK2AP2	O75956	cyclin-dependent kinase 2 associated protein 2	null	enzyme modulator; nucleic acid binding	10263	CDK2AP2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	10263	2.98558262152068E-4	umls:C0279702	10263	2.98558262152068E-4	umls:C0279702	10263	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	10521	DDX17	10521	DDX17	Q92841	DEAD (Asp-Glu-Ala-Asp) box helicase 17	null	nucleic acid binding	10521	DDX17	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	10521	2.98558262152068E-4	umls:C0279702	10521	2.98558262152068E-4	umls:C0279702	10521	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	60485	SAV1	60485	SAV1	Q9H4B6	salvador homolog 1 (Drosophila)	Signal Transduction	cell junction protein; transferase; kinase	60485	SAV1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	60485	2.98558262152068E-4	umls:C0279702	60485	2.98558262152068E-4	umls:C0279702	60485	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	10569	SLU7	10569	SLU7	O95391	SLU7 splicing factor homolog (S. cerevisiae)	null	nucleic acid binding	10569	SLU7	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	10569	2.98558262152068E-4	umls:C0279702	10569	2.98558262152068E-4	umls:C0279702	10569	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	10653	SPINT2	10653	SPINT2	O43291	serine peptidase inhibitor, Kunitz type, 2	null	enzyme modulator	10653	SPINT2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	10653	2.98558262152068E-4	umls:C0279702	10653	2.98558262152068E-4	umls:C0279702	10653	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	10923	SUB1	10923	SUB1	P53999	SUB1 homolog (S. cerevisiae)	null	null	10923	SUB1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	10923	2.98558262152068E-4	umls:C0279702	10923	2.98558262152068E-4	umls:C0279702	10923	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	57019	CIAPIN1	57019	CIAPIN1	Q6FI81	cytokine induced apoptosis inhibitor 1	Metabolism	null	57019	CIAPIN1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	57019	2.98558262152068E-4	umls:C0279702	57019	2.98558262152068E-4	umls:C0279702	57019	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	11082	ESM1	11082	ESM1	Q9NQ30	endothelial cell-specific molecule 1	null	signaling molecule	11082	ESM1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	11082	2.98558262152068E-4	umls:C0279702	11082	2.98558262152068E-4	umls:C0279702	11082	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	56259	CTNNBL1	56259	CTNNBL1	Q8WYA6	catenin, beta like 1	null	null	56259	CTNNBL1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	56259	2.98558262152068E-4	umls:C0279702	56259	2.98558262152068E-4	umls:C0279702	56259	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	100505385	IQCJ-SCHIP1	100505385	IQCJ-SCHIP1	Q9P0W5	IQCJ-SCHIP1 readthrough	null	null	100505385	IQCJ-SCHIP1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	100505385	2.98558262152068E-4	umls:C0279702	100505385	2.98558262152068E-4	umls:C0279702	100505385	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	56172	ANKH	56172	ANKH	Q9HCJ1	ANKH inorganic pyrophosphate transport regulator	null	null	56172	ANKH	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	56172	2.98558262152068E-4	umls:C0279702	56172	2.98558262152068E-4	umls:C0279702	56172	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	29970	SCHIP1	29970	SCHIP1	Q9P0W5	schwannomin interacting protein 1	null	null	29970	SCHIP1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	29970	2.98558262152068E-4	umls:C0279702	29970	2.98558262152068E-4	umls:C0279702	29970	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4001	LMNB1	4001	LMNB1	P20700	lamin B1	Apoptosis; Cell Cycle	cytoskeletal protein; structural protein	4001	LMNB1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	4001	2.98558262152068E-4	umls:C0279702	4001	2.98558262152068E-4	umls:C0279702	4001	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3082	HGF	3082	HGF	P14210	hepatocyte growth factor (hepapoietin A; scatter factor)	Hemostasis; Immune System	protease; hydrolase	3082	HGF	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3082	2.98558262152068E-4	umls:C0279702	3082	2.98558262152068E-4	umls:C0279702	3082	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2947	GSTM3	2947	GSTM3	P21266	glutathione S-transferase mu 3 (brain)	Metabolism	null	2947	GSTM3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	2947	2.98558262152068E-4	umls:C0279702	2947	2.98558262152068E-4	umls:C0279702	2947	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2908	NR3C1	2908	NR3C1	P04150	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	Gene Expression	transcription factor; receptor; nucleic acid binding	2908	NR3C1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	2908	2.98558262152068E-4	umls:C0279702	2908	2.98558262152068E-4	umls:C0279702	2908	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2625	GATA3	2625	GATA3	P23771	GATA binding protein 3	Hemostasis	transcription factor; nucleic acid binding	2625	GATA3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	2625	2.98558262152068E-4	umls:C0279702	2625	2.98558262152068E-4	umls:C0279702	2625	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2346	FOLH1	2346	FOLH1	Q04609	folate hydrolase (prostate-specific membrane antigen) 1	null	null	2346	FOLH1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	2346	2.98558262152068E-4	umls:C0279702	2346	2.98558262152068E-4	umls:C0279702	2346	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2321	FLT1	2321	FLT1	P17948	fms-related tyrosine kinase 1	Signal Transduction	null	2321	FLT1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	2321	2.98558262152068E-4	umls:C0279702	2321	2.98558262152068E-4	umls:C0279702	2321	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2277	FIGF	2277	FIGF	O43915	c-fos induced growth factor (vascular endothelial growth factor D)	Hemostasis; Signal Transduction	signaling molecule	2277	FIGF	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	2277	2.98558262152068E-4	umls:C0279702	2277	2.98558262152068E-4	umls:C0279702	2277	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2271	FH	2271	FH	P07954	fumarate hydratase	Metabolism	lyase	2271	FH	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	2271	2.98558262152068E-4	umls:C0279702	2271	2.98558262152068E-4	umls:C0279702	2271	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3126	HLA-DRB4	3126	HLA-DRB4	P13762	major histocompatibility complex, class II, DR beta 4	Immune System	defense/immunity protein	3126	HLA-DRB4	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3126	2.98558262152068E-4	umls:C0279702	3126	2.98558262152068E-4	umls:C0279702	3126	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3135	HLA-G	3135	HLA-G	P17693	major histocompatibility complex, class I, G	Immune System	defense/immunity protein; receptor	3135	HLA-G	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3135	2.98558262152068E-4	umls:C0279702	3135	2.98558262152068E-4	umls:C0279702	3135	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3178	HNRNPA1	3178	HNRNPA1	P09651	heterogeneous nuclear ribonucleoprotein A1	Gene Expression	nucleic acid binding	3178	HNRNPA1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3178	2.98558262152068E-4	umls:C0279702	3178	2.98558262152068E-4	umls:C0279702	3178	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3880	KRT19	3880	KRT19	P08727	keratin 19	null	cytoskeletal protein; structural protein	3880	KRT19	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3880	2.98558262152068E-4	umls:C0279702	3880	2.98558262152068E-4	umls:C0279702	3880	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3855	KRT7	3855	KRT7	P08729	keratin 7	null	cytoskeletal protein; structural protein	3855	KRT7	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3855	2.98558262152068E-4	umls:C0279702	3855	2.98558262152068E-4	umls:C0279702	3855	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3702	ITK	3702	ITK	Q08881	IL2-inducible T-cell kinase	Immune System	transferase; kinase	3702	ITK	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3702	2.98558262152068E-4	umls:C0279702	3702	2.98558262152068E-4	umls:C0279702	3702	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3576	IL8	3576	IL8	P10145	interleukin 8	Cellular responses to stress; Metabolism of proteins; Signal Transduction	signaling molecule	3576	IL8	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3576	2.98558262152068E-4	umls:C0279702	3576	2.98558262152068E-4	umls:C0279702	3576	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3569	2.98558262152068E-4	umls:C0279702	3569	2.98558262152068E-4	umls:C0279702	3569	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3491	CYR61	3491	CYR61	O00622	cysteine-rich, angiogenic inducer, 61	null	signaling molecule	3491	CYR61	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3491	2.98558262152068E-4	umls:C0279702	3491	2.98558262152068E-4	umls:C0279702	3491	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3480	2.98558262152068E-4	umls:C0279702	3480	2.98558262152068E-4	umls:C0279702	3480	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3251	HPRT1	3251	HPRT1	P00492	hypoxanthine phosphoribosyltransferase 1	Metabolism	transferase; isomerase	3251	HPRT1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	3251	2.98558262152068E-4	umls:C0279702	3251	2.98558262152068E-4	umls:C0279702	3251	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2146	EZH2	2146	EZH2	Q15910	enhancer of zeste homolog 2 (Drosophila)	Cellular responses to stress; Gene Expression	transferase; nucleic acid binding	2146	EZH2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	2146	2.98558262152068E-4	umls:C0279702	2146	2.98558262152068E-4	umls:C0279702	2146	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2066	ERBB4	2066	ERBB4	Q15303	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	Disease; Immune System; Signal Transduction	null	2066	ERBB4	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	2066	2.98558262152068E-4	umls:C0279702	2066	2.98558262152068E-4	umls:C0279702	2066	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	805	CALM2	805	CALM2	P62158	calmodulin 2 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	805	CALM2	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	805	2.98558262152068E-4	umls:C0279702	805	2.98558262152068E-4	umls:C0279702	805	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	801	CALM1	801	CALM1	P62158	calmodulin 1 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	801	CALM1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	801	2.98558262152068E-4	umls:C0279702	801	2.98558262152068E-4	umls:C0279702	801	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	638	BIK	638	BIK	Q13323	BCL2-interacting killer (apoptosis-inducing)	null	null	638	BIK	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	638	2.98558262152068E-4	umls:C0279702	638	2.98558262152068E-4	umls:C0279702	638	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	634	CEACAM1	634	CEACAM1	P13688	carcinoembryonic antigen-related cell adhesion molecule 1 (biliary glycoprotein)	null	cell adhesion molecule	634	CEACAM1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	634	2.98558262152068E-4	umls:C0279702	634	2.98558262152068E-4	umls:C0279702	634	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	595	2.98558262152068E-4	umls:C0279702	595	2.98558262152068E-4	umls:C0279702	595	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	567	B2M	567	B2M	P61769	beta-2-microglobulin	Disease; Immune System	defense/immunity protein	567	B2M	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	567	2.98558262152068E-4	umls:C0279702	567	2.98558262152068E-4	umls:C0279702	567	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	286	ANK1	286	ANK1	P16157	ankyrin 1, erythrocytic	Developmental Biology	signaling molecule; cytoskeletal protein; transmembrane receptor regulatory/adaptor protein	286	ANK1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	286	2.98558262152068E-4	umls:C0279702	286	2.98558262152068E-4	umls:C0279702	286	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	133	ADM	133	ADM	P35318	adrenomedullin	Signal Transduction	signaling molecule	133	ADM	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	133	2.98558262152068E-4	umls:C0279702	133	2.98558262152068E-4	umls:C0279702	133	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	808	CALM3	808	CALM3	P62158	calmodulin 3 (phosphorylase kinase, delta)	Disease; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Muscle contraction; Neuronal System; Organelle biogenes...	calcium-binding protein	808	CALM3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	808	2.98558262152068E-4	umls:C0279702	808	2.98558262152068E-4	umls:C0279702	808	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	842	CASP9	842	CASP9	P55211	caspase 9, apoptosis-related cysteine peptidase	Apoptosis; Disease; Immune System; Signal Transduction	protease; enzyme modulator; hydrolase	842	CASP9	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	842	2.98558262152068E-4	umls:C0279702	842	2.98558262152068E-4	umls:C0279702	842	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	857	CAV1	857	CAV1	Q03135	caveolin 1, caveolae protein, 22kDa	Hemostasis; Metabolism	membrane traffic protein; enzyme modulator; transmembrane receptor regulatory/adaptor protein; structural protein	857	CAV1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	857	2.98558262152068E-4	umls:C0279702	857	2.98558262152068E-4	umls:C0279702	857	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2033	EP300	2033	EP300	Q09472	E1A binding protein p300	Cell Cycle; Cellular responses to stress; Chromatin organization; Circadian Clock; Developmental Biology; Disease; Immune Sys...	transcription factor; transferase; nucleic acid binding	2033	EP300	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	2033	2.98558262152068E-4	umls:C0279702	2033	2.98558262152068E-4	umls:C0279702	2033	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	1999	ELF3	1999	ELF3	P78545	E74-like factor 3 (ets domain transcription factor, epithelial-specific )	null	transcription factor; signaling molecule; nucleic acid binding	1999	ELF3	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	1999	2.98558262152068E-4	umls:C0279702	1999	2.98558262152068E-4	umls:C0279702	1999	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	1910	EDNRB	1910	EDNRB	P24530	endothelin receptor type B	Signal Transduction	receptor	1910	EDNRB	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	1910	2.98558262152068E-4	umls:C0279702	1910	2.98558262152068E-4	umls:C0279702	1910	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	1733	DIO1	1733	DIO1	P49895	deiodinase, iodothyronine, type I	Metabolism	null	1733	DIO1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	1733	2.98558262152068E-4	umls:C0279702	1733	2.98558262152068E-4	umls:C0279702	1733	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	1672	DEFB1	1672	DEFB1	P60022	defensin, beta 1	Immune System	null	1672	DEFB1	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	1672	2.98558262152068E-4	umls:C0279702	1672	2.98558262152068E-4	umls:C0279702	1672	2.98558262152068E-4	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	1356	CP	1356	CP	P00450	ceruloplasmin (ferroxidase)	Transmembrane transport of small molecules	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	1356	CP	2.98558262152068E-4	umls:C0279702	2.98558262152068E-4	1356	2.98558262152068E-4	umls:C0279702	1356	2.98558262152068E-4	umls:C0279702	1356	2.98558262152068E-4	1
