c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	828	CAPS	828	CAPS	Q13938	calcyphosine	null	signaling molecule; calcium-binding protein; enzyme modulator	828	CAPS	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	828	2.98558262152068E-4	umls:C0020445	828	2.98558262152068E-4	umls:C0020445	828	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	821	CANX	821	CANX	P27824	calnexin	Immune System; Metabolism of proteins	calcium-binding protein; chaperone	821	CANX	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	821	2.98558262152068E-4	umls:C0020445	821	2.98558262152068E-4	umls:C0020445	821	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	8170	2.98558262152068E-4	umls:C0020445	8170	2.98558262152068E-4	umls:C0020445	8170	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	8086	AAAS	8086	AAAS	Q9NRG9	achalasia, adrenocortical insufficiency, alacrimia	Cell Cycle; Disease; Immune System; Metabolism; Transmembrane transport of small molecules	null	8086	AAAS	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	8086	2.98558262152068E-4	umls:C0020445	8086	2.98558262152068E-4	umls:C0020445	8086	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	800	CALD1	800	CALD1	Q05682	caldesmon 1	Muscle contraction	cytoskeletal protein	800	CALD1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	800	2.98558262152068E-4	umls:C0020445	800	2.98558262152068E-4	umls:C0020445	800	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	7099	TLR4	7099	TLR4	O00206	toll-like receptor 4	Immune System	extracellular matrix protein; receptor	7099	TLR4	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	7099	2.98558262152068E-4	umls:C0020445	7099	2.98558262152068E-4	umls:C0020445	7099	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	10383	TUBB4B	10383	TUBB4B	P68371	tubulin, beta 4B class IVb	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10383	TUBB4B	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	10383	2.98558262152068E-4	umls:C0020445	10383	2.98558262152068E-4	umls:C0020445	10383	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	2201	FBN2	2201	FBN2	P35556	fibrillin 2	Extracellular matrix organization	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	2201	FBN2	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	2201	2.98558262152068E-4	umls:C0020445	2201	2.98558262152068E-4	umls:C0020445	2201	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	22796	COG2	22796	COG2	Q14746	component of oligomeric golgi complex 2	null	null	22796	COG2	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	22796	2.98558262152068E-4	umls:C0020445	22796	2.98558262152068E-4	umls:C0020445	22796	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	23158	TBC1D9	23158	TBC1D9	Q6ZT07	TBC1 domain family, member 9 (with GRAM domain)	null	enzyme modulator; hydrolase	23158	TBC1D9	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	23158	2.98558262152068E-4	umls:C0020445	23158	2.98558262152068E-4	umls:C0020445	23158	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	23705	CADM1	23705	CADM1	Q9BY67	cell adhesion molecule 1	Cell-Cell communication	defense/immunity protein; receptor	23705	CADM1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	23705	2.98558262152068E-4	umls:C0020445	23705	2.98558262152068E-4	umls:C0020445	23705	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	100329167	AAA1	100329167	AAA1	null	aortic aneurysm, familial abdominal 1	null	null	100329167	AAA1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	100329167	2.98558262152068E-4	umls:C0020445	100329167	2.98558262152068E-4	umls:C0020445	100329167	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	25915	NDUFAF3	25915	NDUFAF3	Q9BU61	NADH dehydrogenase (ubiquinone) complex I, assembly factor 3	null	null	25915	NDUFAF3	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	25915	2.98558262152068E-4	umls:C0020445	25915	2.98558262152068E-4	umls:C0020445	25915	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	2638	GC	2638	GC	P02774	group-specific component (vitamin D binding protein)	Metabolism; Steroid hormones	null	2638	GC	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	2638	2.98558262152068E-4	umls:C0020445	2638	2.98558262152068E-4	umls:C0020445	2638	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	27036	SIGLEC7	27036	SIGLEC7	Q9Y286	sialic acid binding Ig-like lectin 7	null	cell adhesion molecule; defense/immunity protein; signaling molecule; structural protein; receptor	27036	SIGLEC7	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	27036	2.98558262152068E-4	umls:C0020445	27036	2.98558262152068E-4	umls:C0020445	27036	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	2837	2.98558262152068E-4	umls:C0020445	2837	2.98558262152068E-4	umls:C0020445	2837	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	2921	CXCL3	2921	CXCL3	P19876	chemokine (C-X-C motif) ligand 3	Signal Transduction	signaling molecule	2921	CXCL3	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	2921	2.98558262152068E-4	umls:C0020445	2921	2.98558262152068E-4	umls:C0020445	2921	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	2169	FABP2	2169	FABP2	P12104	fatty acid binding protein 2, intestinal	null	transfer/carrier protein	2169	FABP2	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	2169	2.98558262152068E-4	umls:C0020445	2169	2.98558262152068E-4	umls:C0020445	2169	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	213	ALB	213	ALB	P02768	albumin	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism; Transmembrane transport of small molecules	transfer/carrier protein	213	ALB	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	213	2.98558262152068E-4	umls:C0020445	213	2.98558262152068E-4	umls:C0020445	213	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	2053	EPHX2	2053	EPHX2	P34913	epoxide hydrolase 2, cytoplasmic	Metabolism	protease; hydrolase	2053	EPHX2	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	2053	2.98558262152068E-4	umls:C0020445	2053	2.98558262152068E-4	umls:C0020445	2053	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	10673	TNFSF13B	10673	TNFSF13B	Q9Y275	tumor necrosis factor (ligand) superfamily, member 13b	null	null	10673	TNFSF13B	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	10673	2.98558262152068E-4	umls:C0020445	10673	2.98558262152068E-4	umls:C0020445	10673	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	11168	PSIP1	11168	PSIP1	O75475	PC4 and SFRS1 interacting protein 1	Disease	transcription factor; signaling molecule	11168	PSIP1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	11168	2.98558262152068E-4	umls:C0020445	11168	2.98558262152068E-4	umls:C0020445	11168	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	115650	TNFRSF13C	115650	TNFRSF13C	Q96RJ3	tumor necrosis factor receptor superfamily, member 13C	null	null	115650	TNFRSF13C	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	115650	2.98558262152068E-4	umls:C0020445	115650	2.98558262152068E-4	umls:C0020445	115650	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	124872	B4GALNT2	124872	B4GALNT2	Q8NHY0	beta-1,4-N-acetyl-galactosaminyl transferase 2	null	null	124872	B4GALNT2	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	124872	2.98558262152068E-4	umls:C0020445	124872	2.98558262152068E-4	umls:C0020445	124872	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	147719	LYPD4	147719	LYPD4	Q6UWN0	LY6/PLAUR domain containing 4	null	null	147719	LYPD4	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	147719	2.98558262152068E-4	umls:C0020445	147719	2.98558262152068E-4	umls:C0020445	147719	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1493	CTLA4	1493	CTLA4	P16410	cytotoxic T-lymphocyte-associated protein 4	Immune System	signaling molecule	1493	CTLA4	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	1493	2.98558262152068E-4	umls:C0020445	1493	2.98558262152068E-4	umls:C0020445	1493	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1523	CUX1	1523	CUX1	Q13948;P39880	cut-like homeobox 1	Disease	transcription factor; nucleic acid binding	1523	CUX1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	1523	2.98558262152068E-4	umls:C0020445	1523	2.98558262152068E-4	umls:C0020445	1523	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1628	DBP	1628	DBP	Q10586	D site of albumin promoter (albumin D-box) binding protein	Circadian Clock	transcription factor; nucleic acid binding	1628	DBP	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	1628	2.98558262152068E-4	umls:C0020445	1628	2.98558262152068E-4	umls:C0020445	1628	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	185	AGTR1	185	AGTR1	P30556	angiotensin II receptor, type 1	Signal Transduction	receptor	185	AGTR1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	185	2.98558262152068E-4	umls:C0020445	185	2.98558262152068E-4	umls:C0020445	185	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1906	EDN1	1906	EDN1	P05305	endothelin 1	Signal Transduction	null	1906	EDN1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	1906	2.98558262152068E-4	umls:C0020445	1906	2.98558262152068E-4	umls:C0020445	1906	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3059	HCLS1	3059	HCLS1	P14317	hematopoietic cell-specific Lyn substrate 1	null	transcription factor; cytoskeletal protein	3059	HCLS1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	3059	2.98558262152068E-4	umls:C0020445	3059	2.98558262152068E-4	umls:C0020445	3059	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3075	CFH	3075	CFH	P08603	complement factor H	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	3075	CFH	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	3075	2.98558262152068E-4	umls:C0020445	3075	2.98558262152068E-4	umls:C0020445	3075	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3077	HFE	3077	HFE	Q30201	hemochromatosis	null	defense/immunity protein; receptor	3077	HFE	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	3077	2.98558262152068E-4	umls:C0020445	3077	2.98558262152068E-4	umls:C0020445	3077	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	4313	2.98558262152068E-4	umls:C0020445	4313	2.98558262152068E-4	umls:C0020445	4313	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4695	NDUFA2	4695	NDUFA2	O43678	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 2, 8kDa	Metabolism	oxidoreductase	4695	NDUFA2	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	4695	2.98558262152068E-4	umls:C0020445	4695	2.98558262152068E-4	umls:C0020445	4695	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	472	2.98558262152068E-4	umls:C0020445	472	2.98558262152068E-4	umls:C0020445	472	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	4760	2.98558262152068E-4	umls:C0020445	4760	2.98558262152068E-4	umls:C0020445	4760	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4854	NOTCH3	4854	NOTCH3	Q9UM47	notch 3	Gene Expression; Signal Transduction	defense/immunity protein; signaling molecule; receptor	4854	NOTCH3	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	4854	2.98558262152068E-4	umls:C0020445	4854	2.98558262152068E-4	umls:C0020445	4854	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	3383	2.98558262152068E-4	umls:C0020445	3383	2.98558262152068E-4	umls:C0020445	3383	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5320	PLA2G2A	5320	PLA2G2A	P14555	phospholipase A2, group IIA (platelets, synovial fluid)	Metabolism	hydrolase	5320	PLA2G2A	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	5320	2.98558262152068E-4	umls:C0020445	5320	2.98558262152068E-4	umls:C0020445	5320	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	53369	HDL3	53369	HDL3	null	Huntington-like neurodegenerative disorder 2	null	null	53369	HDL3	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	53369	2.98558262152068E-4	umls:C0020445	53369	2.98558262152068E-4	umls:C0020445	53369	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	54474	KRT20	54474	KRT20	P35900	keratin 20	null	cytoskeletal protein; structural protein	54474	KRT20	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	54474	2.98558262152068E-4	umls:C0020445	54474	2.98558262152068E-4	umls:C0020445	54474	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5554	PRH1	5554	PRH1	P02810	proline-rich protein HaeIII subfamily 1	null	null	5554	PRH1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	5554	2.98558262152068E-4	umls:C0020445	5554	2.98558262152068E-4	umls:C0020445	5554	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	4312	2.98558262152068E-4	umls:C0020445	4312	2.98558262152068E-4	umls:C0020445	4312	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1677	DFFB	1677	DFFB	O76075	DNA fragmentation factor, 40kDa, beta polypeptide (caspase-activated DNase)	Apoptosis	nucleic acid binding	1677	DFFB	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	1677	2.98558262152068E-4	umls:C0020445	1677	2.98558262152068E-4	umls:C0020445	1677	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3931	LCAT	3931	LCAT	P04180	lecithin-cholesterol acyltransferase	Metabolism	transferase; hydrolase	3931	LCAT	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	3931	2.98558262152068E-4	umls:C0020445	3931	2.98558262152068E-4	umls:C0020445	3931	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3093	UBE2K	3093	UBE2K	P61086	ubiquitin-conjugating enzyme E2K	Immune System	null	3093	UBE2K	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	3093	2.98558262152068E-4	umls:C0020445	3093	2.98558262152068E-4	umls:C0020445	3093	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	328	APEX1	328	APEX1	P27695	APEX nuclease (multifunctional DNA repair enzyme) 1	DNA Repair	null	328	APEX1	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	328	2.98558262152068E-4	umls:C0020445	328	2.98558262152068E-4	umls:C0020445	328	2.98558262152068E-4	1
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3295	HSD17B4	3295	HSD17B4	P51659	hydroxysteroid (17-beta) dehydrogenase 4	Metabolism	oxidoreductase	3295	HSD17B4	2.98558262152068E-4	umls:C0020445	2.98558262152068E-4	3295	2.98558262152068E-4	umls:C0020445	3295	2.98558262152068E-4	umls:C0020445	3295	2.98558262152068E-4	1
