c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	8131	NPRL3	8131	NPRL3	Q12980	nitrogen permease regulator-like 3 (S. cerevisiae)	null	null	8131	NPRL3	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	8131	5.97116524304135E-4	umls:C0948008	8131	5.97116524304135E-4	umls:C0948008	8131	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2717	GLA	2717	GLA	P06280	galactosidase, alpha	Metabolism	null	2717	GLA	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	2717	5.97116524304135E-4	umls:C0948008	2717	5.97116524304135E-4	umls:C0948008	2717	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4695	NDUFA2	4695	NDUFA2	O43678	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 2, 8kDa	Metabolism	oxidoreductase	4695	NDUFA2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	4695	5.97116524304135E-4	umls:C0948008	4695	5.97116524304135E-4	umls:C0948008	4695	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	118	ADD1	118	ADD1	P35611	adducin 1 (alpha)	Apoptosis; Metabolism of proteins	cytoskeletal protein	118	ADD1	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	118	5.97116524304135E-4	umls:C0948008	118	5.97116524304135E-4	umls:C0948008	118	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7941	PLA2G7	7941	PLA2G7	Q13093	phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)	Metabolism of proteins	hydrolase	7941	PLA2G7	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	7941	5.97116524304135E-4	umls:C0948008	7941	5.97116524304135E-4	umls:C0948008	7941	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6367	CCL22	6367	CCL22	O00626	chemokine (C-C motif) ligand 22	Signal Transduction	signaling molecule	6367	CCL22	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	6367	5.97116524304135E-4	umls:C0948008	6367	5.97116524304135E-4	umls:C0948008	6367	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	10855	HPSE	10855	HPSE	Q9Y251	heparanase	Disease; Metabolism	hydrolase	10855	HPSE	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	10855	5.97116524304135E-4	umls:C0948008	10855	5.97116524304135E-4	umls:C0948008	10855	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	4318	5.97116524304135E-4	umls:C0948008	4318	5.97116524304135E-4	umls:C0948008	4318	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	2837	5.97116524304135E-4	umls:C0948008	2837	5.97116524304135E-4	umls:C0948008	2837	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	8170	5.97116524304135E-4	umls:C0948008	8170	5.97116524304135E-4	umls:C0948008	8170	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	55829	VIMP	55829	VIMP	Q9BQE4	VCP-interacting membrane protein	null	null	55829	VIMP	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	55829	5.97116524304135E-4	umls:C0948008	55829	5.97116524304135E-4	umls:C0948008	55829	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5465	PPARA	5465	PPARA	Q07869	peroxisome proliferator-activated receptor alpha	Circadian Clock; Gene Expression; Metabolism	transcription factor; receptor; nucleic acid binding	5465	PPARA	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	5465	5.97116524304135E-4	umls:C0948008	5465	5.97116524304135E-4	umls:C0948008	5465	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1573	CYP2J2	1573	CYP2J2	P51589	cytochrome P450, family 2, subfamily J, polypeptide 2	Metabolism	null	1573	CYP2J2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	1573	5.97116524304135E-4	umls:C0948008	1573	5.97116524304135E-4	umls:C0948008	1573	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	177	AGER	177	AGER	Q15109	advanced glycosylation end product-specific receptor	Immune System	cell adhesion molecule; defense/immunity protein; transmembrane receptor regulatory/adaptor protein; receptor	177	AGER	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	177	5.97116524304135E-4	umls:C0948008	177	5.97116524304135E-4	umls:C0948008	177	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	100048912	CDKN2B-AS1	100048912	CDKN2B-AS1	null	CDKN2B antisense RNA 1	null	null	100048912	CDKN2B-AS1	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	100048912	5.97116524304135E-4	umls:C0948008	100048912	5.97116524304135E-4	umls:C0948008	100048912	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2212	FCGR2A	2212	FCGR2A	P12318	Fc fragment of IgG, low affinity IIa, receptor (CD32)	Immune System	cell adhesion molecule; defense/immunity protein; receptor	2212	FCGR2A	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	2212	5.97116524304135E-4	umls:C0948008	2212	5.97116524304135E-4	umls:C0948008	2212	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	197	AHSG	197	AHSG	P02765	alpha-2-HS-glycoprotein	null	enzyme modulator; extracellular matrix protein	197	AHSG	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	197	5.97116524304135E-4	umls:C0948008	197	5.97116524304135E-4	umls:C0948008	197	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	8997	KALRN	8997	KALRN	O60229	kalirin, RhoGEF kinase	Signal Transduction	signaling molecule; enzyme modulator	8997	KALRN	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	8997	5.97116524304135E-4	umls:C0948008	8997	5.97116524304135E-4	umls:C0948008	8997	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4908	NTF3	4908	NTF3	P20783	neurotrophin 3	null	signaling molecule	4908	NTF3	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	4908	5.97116524304135E-4	umls:C0948008	4908	5.97116524304135E-4	umls:C0948008	4908	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	8626	TP63	8626	TP63	Q9H3D4	tumor protein p63	null	transcription factor	8626	TP63	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	8626	5.97116524304135E-4	umls:C0948008	8626	5.97116524304135E-4	umls:C0948008	8626	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5687	PSMA6	5687	PSMA6	P60900	proteasome (prosome, macropain) subunit, alpha type, 6	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	protease; hydrolase	5687	PSMA6	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	5687	5.97116524304135E-4	umls:C0948008	5687	5.97116524304135E-4	umls:C0948008	5687	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	324	APC	324	APC	P25054	adenomatous polyposis coli	Apoptosis; Signal Transduction	null	324	APC	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	324	5.97116524304135E-4	umls:C0948008	324	5.97116524304135E-4	umls:C0948008	324	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2260	FGFR1	2260	FGFR1	P11362	fibroblast growth factor receptor 1	Developmental Biology; Disease; Immune System; Signal Transduction	null	2260	FGFR1	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	2260	5.97116524304135E-4	umls:C0948008	2260	5.97116524304135E-4	umls:C0948008	2260	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	9370	ADIPOQ	9370	ADIPOQ	Q15848	adiponectin, C1Q and collagen domain containing	Developmental Biology	defense/immunity protein; extracellular matrix protein	9370	ADIPOQ	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	9370	5.97116524304135E-4	umls:C0948008	9370	5.97116524304135E-4	umls:C0948008	9370	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	9620	CELSR1	9620	CELSR1	Q9NYQ6	cadherin, EGF LAG seven-pass G-type receptor 1	null	cell adhesion molecule; receptor	9620	CELSR1	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	9620	5.97116524304135E-4	umls:C0948008	9620	5.97116524304135E-4	umls:C0948008	9620	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4513	COX2	4513	COX2	P00403	cytochrome c oxidase subunit II	Metabolism	oxidoreductase	4513	COX2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	4513	5.97116524304135E-4	umls:C0948008	4513	5.97116524304135E-4	umls:C0948008	4513	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	10856	RUVBL2	10856	RUVBL2	Q9Y230	RuvB-like AAA ATPase 2	Chromatin organization	null	10856	RUVBL2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	10856	5.97116524304135E-4	umls:C0948008	10856	5.97116524304135E-4	umls:C0948008	10856	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3308	HSPA4	3308	HSPA4	P34932	heat shock 70kDa protein 4	null	chaperone	3308	HSPA4	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	3308	5.97116524304135E-4	umls:C0948008	3308	5.97116524304135E-4	umls:C0948008	3308	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3791	KDR	3791	KDR	P35968	kinase insert domain receptor (a type III receptor tyrosine kinase)	Extracellular matrix organization; Signal Transduction	null	3791	KDR	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	3791	5.97116524304135E-4	umls:C0948008	3791	5.97116524304135E-4	umls:C0948008	3791	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	19	ABCA1	19	ABCA1	O95477	ATP-binding cassette, sub-family A (ABC1), member 1	Metabolism	transporter	19	ABCA1	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	19	5.97116524304135E-4	umls:C0948008	19	5.97116524304135E-4	umls:C0948008	19	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	959	CD40LG	959	CD40LG	P29965	CD40 ligand	Immune System	signaling molecule	959	CD40LG	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	959	5.97116524304135E-4	umls:C0948008	959	5.97116524304135E-4	umls:C0948008	959	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2100	ESR2	2100	ESR2	Q92731	estrogen receptor 2 (ER beta)	Gene Expression	transcription factor; receptor; nucleic acid binding	2100	ESR2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	2100	5.97116524304135E-4	umls:C0948008	2100	5.97116524304135E-4	umls:C0948008	2100	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	1029	5.97116524304135E-4	umls:C0948008	1029	5.97116524304135E-4	umls:C0948008	1029	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1351	COX8A	1351	COX8A	P10176	cytochrome c oxidase subunit VIIIA (ubiquitous)	Metabolism	oxidoreductase	1351	COX8A	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	1351	5.97116524304135E-4	umls:C0948008	1351	5.97116524304135E-4	umls:C0948008	1351	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	6948	TCN2	6948	TCN2	P20062	transcobalamin II	Disease; Metabolism	transfer/carrier protein; transporter	6948	TCN2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	6948	5.97116524304135E-4	umls:C0948008	6948	5.97116524304135E-4	umls:C0948008	6948	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	59	ACTA2	59	ACTA2	P62736	actin, alpha 2, smooth muscle, aorta	Muscle contraction	cytoskeletal protein	59	ACTA2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	59	5.97116524304135E-4	umls:C0948008	59	5.97116524304135E-4	umls:C0948008	59	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	1312	5.97116524304135E-4	umls:C0948008	1312	5.97116524304135E-4	umls:C0948008	1312	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2056	EPO	2056	EPO	P01588	erythropoietin	Cellular responses to stress	signaling molecule	2056	EPO	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	2056	5.97116524304135E-4	umls:C0948008	2056	5.97116524304135E-4	umls:C0948008	2056	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	26246	OR2L2	26246	OR2L2	Q8NH16	olfactory receptor, family 2, subfamily L, member 2	Signal Transduction	null	26246	OR2L2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	26246	5.97116524304135E-4	umls:C0948008	26246	5.97116524304135E-4	umls:C0948008	26246	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	60495	HPSE2	60495	HPSE2	Q8WWQ2	heparanase 2	Disease; Metabolism	hydrolase	60495	HPSE2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	60495	5.97116524304135E-4	umls:C0948008	60495	5.97116524304135E-4	umls:C0948008	60495	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3162	HMOX1	3162	HMOX1	P09601	heme oxygenase (decycling) 1	Metabolism; Transmembrane transport of small molecules	oxidoreductase	3162	HMOX1	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	3162	5.97116524304135E-4	umls:C0948008	3162	5.97116524304135E-4	umls:C0948008	3162	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7056	THBD	7056	THBD	P07204	thrombomodulin	Hemostasis	null	7056	THBD	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	7056	5.97116524304135E-4	umls:C0948008	7056	5.97116524304135E-4	umls:C0948008	7056	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1121	CHM	1121	CHM	P24386	choroideremia (Rab escort protein 1)	null	transferase; enzyme modulator	1121	CHM	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	1121	5.97116524304135E-4	umls:C0948008	1121	5.97116524304135E-4	umls:C0948008	1121	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3949	LDLR	3949	LDLR	P01130	low density lipoprotein receptor	Disease; Metabolism; Signal Transduction	extracellular matrix protein; receptor	3949	LDLR	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	3949	5.97116524304135E-4	umls:C0948008	3949	5.97116524304135E-4	umls:C0948008	3949	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3957	LGALS2	3957	LGALS2	P05162	lectin, galactoside-binding, soluble, 2	null	cell adhesion molecule; signaling molecule	3957	LGALS2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	3957	5.97116524304135E-4	umls:C0948008	3957	5.97116524304135E-4	umls:C0948008	3957	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3075	CFH	3075	CFH	P08603	complement factor H	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	3075	CFH	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	3075	5.97116524304135E-4	umls:C0948008	3075	5.97116524304135E-4	umls:C0948008	3075	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3993	LLGL2	3993	LLGL2	Q6P1M3	lethal giant larvae homolog 2 (Drosophila)	null	membrane traffic protein	3993	LLGL2	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	3993	5.97116524304135E-4	umls:C0948008	3993	5.97116524304135E-4	umls:C0948008	3993	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4048	LTA4H	4048	LTA4H	P09960	leukotriene A4 hydrolase	Metabolism	protease; hydrolase	4048	LTA4H	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	4048	5.97116524304135E-4	umls:C0948008	4048	5.97116524304135E-4	umls:C0948008	4048	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	875	CBS	875	CBS	P35520	cystathionine-beta-synthase	Metabolism	isomerase; lyase; hydrolase	875	CBS	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	875	5.97116524304135E-4	umls:C0948008	875	5.97116524304135E-4	umls:C0948008	875	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2701	GJA4	2701	GJA4	P35212	gap junction protein, alpha 4, 37kDa	Membrane Trafficking	cell junction protein	2701	GJA4	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	2701	5.97116524304135E-4	umls:C0948008	2701	5.97116524304135E-4	umls:C0948008	2701	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	260402	IS1	260402	IS1	null	Adolescent idiopathic scoliosis	null	null	260402	IS1	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	260402	5.97116524304135E-4	umls:C0948008	260402	5.97116524304135E-4	umls:C0948008	260402	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4185	ADAM11	4185	ADAM11	O75078	ADAM metallopeptidase domain 11	null	null	4185	ADAM11	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	4185	5.97116524304135E-4	umls:C0948008	4185	5.97116524304135E-4	umls:C0948008	4185	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	958	CD40	958	CD40	P25942	CD40 molecule, TNF receptor superfamily member 5	Immune System	receptor	958	CD40	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	958	5.97116524304135E-4	umls:C0948008	958	5.97116524304135E-4	umls:C0948008	958	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3958	LGALS3	3958	LGALS3	P17931	lectin, galactoside-binding, soluble, 3	Immune System	cell adhesion molecule; signaling molecule	3958	LGALS3	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	3958	5.97116524304135E-4	umls:C0948008	3958	5.97116524304135E-4	umls:C0948008	3958	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	28	ABO	28	ABO	P16442	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)	null	transferase	28	ABO	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	28	5.97116524304135E-4	umls:C0948008	28	5.97116524304135E-4	umls:C0948008	28	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	3976	LIF	3976	LIF	P15018	leukemia inhibitory factor	null	signaling molecule	3976	LIF	5.97116524304135E-4	umls:C0948008	5.97116524304135E-4	3976	5.97116524304135E-4	umls:C0948008	3976	5.97116524304135E-4	umls:C0948008	3976	5.97116524304135E-4	2
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7351	UCP2	7351	UCP2	P55851	uncoupling protein 2 (mitochondrial, proton carrier)	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	7351	UCP2	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	7351	2.98558262152068E-4	umls:C0948008	7351	2.98558262152068E-4	umls:C0948008	7351	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	56955	MEPE	56955	MEPE	Q9NQ76	matrix extracellular phosphoglycoprotein	null	null	56955	MEPE	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	56955	2.98558262152068E-4	umls:C0948008	56955	2.98558262152068E-4	umls:C0948008	56955	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	7292	TNFSF4	7292	TNFSF4	P23510	tumor necrosis factor (ligand) superfamily, member 4	null	signaling molecule	7292	TNFSF4	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	7292	2.98558262152068E-4	umls:C0948008	7292	2.98558262152068E-4	umls:C0948008	7292	2.98558262152068E-4	1
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	55349	CHDH	55349	CHDH	Q8NE62	choline dehydrogenase	null	oxidoreductase	55349	CHDH	2.98558262152068E-4	umls:C0948008	2.98558262152068E-4	55349	2.98558262152068E-4	umls:C0948008	55349	2.98558262152068E-4	umls:C0948008	55349	2.98558262152068E-4	1
