c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2175	FANCA	2175	FANCA	O15360	Fanconi anemia, complementation group A	DNA Repair	null	2175	FANCA	0.00251857448684045	umls:C0919267	0.00251857448684045	2175	0.00251857448684045	umls:C0919267	2175	0.00251857448684045	umls:C0919267	2175	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	93659	CGB5	93659	CGB5	P01233	chorionic gonadotropin, beta polypeptide 5	Metabolism of proteins	signaling molecule	93659	CGB5	0.00251857448684045	umls:C0919267	0.00251857448684045	93659	0.00251857448684045	umls:C0919267	93659	0.00251857448684045	umls:C0919267	93659	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2139	EYA2	2139	EYA2	O00167	eyes absent homolog 2 (Drosophila)	null	null	2139	EYA2	0.00251857448684045	umls:C0919267	0.00251857448684045	2139	0.00251857448684045	umls:C0919267	2139	0.00251857448684045	umls:C0919267	2139	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2118	ETV4	2118	ETV4	P43268	ets variant 4	null	transcription factor; signaling molecule; nucleic acid binding	2118	ETV4	0.00251857448684045	umls:C0919267	0.00251857448684045	2118	0.00251857448684045	umls:C0919267	2118	0.00251857448684045	umls:C0919267	2118	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2101	ESRRA	2101	ESRRA	P11474	estrogen-related receptor alpha	Gene Expression; Organelle biogenesis and maintenance	transcription factor; receptor; nucleic acid binding	2101	ESRRA	0.00251857448684045	umls:C0919267	0.00251857448684045	2101	0.00251857448684045	umls:C0919267	2101	0.00251857448684045	umls:C0919267	2101	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2071	ERCC3	2071	ERCC3	P19447	excision repair cross-complementing rodent repair deficiency, complementation group 3	DNA Repair; Disease; Gene Expression; Transcription	nucleic acid binding; hydrolase	2071	ERCC3	0.00251857448684045	umls:C0919267	0.00251857448684045	2071	0.00251857448684045	umls:C0919267	2071	0.00251857448684045	umls:C0919267	2071	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2068	ERCC2	2068	ERCC2	P18074	excision repair cross-complementing rodent repair deficiency, complementation group 2	DNA Repair; Disease; Gene Expression; Metabolism; Transcription	nucleic acid binding	2068	ERCC2	0.00251857448684045	umls:C0919267	0.00251857448684045	2068	0.00251857448684045	umls:C0919267	2068	0.00251857448684045	umls:C0919267	2068	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2057	EPOR	2057	EPOR	P19235	erythropoietin receptor	null	receptor	2057	EPOR	0.00251857448684045	umls:C0919267	0.00251857448684045	2057	0.00251857448684045	umls:C0919267	2057	0.00251857448684045	umls:C0919267	2057	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1394	CRHR1	1394	CRHR1	P34998	corticotropin releasing hormone receptor 1	Signal Transduction	defense/immunity protein; receptor	1394	CRHR1	0.00251857448684045	umls:C0919267	0.00251857448684045	1394	0.00251857448684045	umls:C0919267	1394	0.00251857448684045	umls:C0919267	1394	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1977	EIF4E	1977	EIF4E	P06730	eukaryotic translation initiation factor 4E	Gene Expression; Immune System; Metabolism of RNA; Metabolism of proteins; Signal Transduction	nucleic acid binding	1977	EIF4E	0.00251857448684045	umls:C0919267	0.00251857448684045	1977	0.00251857448684045	umls:C0919267	1977	0.00251857448684045	umls:C0919267	1977	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	112939	NACC1	112939	NACC1	Q96RE7	nucleus accumbens associated 1, BEN and BTB (POZ) domain containing	null	transcription factor	112939	NACC1	0.00251857448684045	umls:C0919267	0.00251857448684045	112939	0.00251857448684045	umls:C0919267	112939	0.00251857448684045	umls:C0919267	112939	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1906	EDN1	1906	EDN1	P05305	endothelin 1	Signal Transduction	null	1906	EDN1	0.00251857448684045	umls:C0919267	0.00251857448684045	1906	0.00251857448684045	umls:C0919267	1906	0.00251857448684045	umls:C0919267	1906	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1870	E2F2	1870	E2F2	Q14209	E2F transcription factor 2	Cell Cycle; Cellular responses to stress	transcription factor; nucleic acid binding	1870	E2F2	0.00251857448684045	umls:C0919267	0.00251857448684045	1870	0.00251857448684045	umls:C0919267	1870	0.00251857448684045	umls:C0919267	1870	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1848	DUSP6	1848	DUSP6	Q16828	dual specificity phosphatase 6	Immune System; Signal Transduction	enzyme modulator; phosphatase; hydrolase	1848	DUSP6	0.00251857448684045	umls:C0919267	0.00251857448684045	1848	0.00251857448684045	umls:C0919267	1848	0.00251857448684045	umls:C0919267	1848	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2321	FLT1	2321	FLT1	P17948	fms-related tyrosine kinase 1	Signal Transduction	null	2321	FLT1	0.00251857448684045	umls:C0919267	0.00251857448684045	2321	0.00251857448684045	umls:C0919267	2321	0.00251857448684045	umls:C0919267	2321	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	90780	PYGO2	90780	PYGO2	Q9BRQ0	pygopus family PHD finger 2	Signal Transduction	transcription factor	90780	PYGO2	0.00251857448684045	umls:C0919267	0.00251857448684045	90780	0.00251857448684045	umls:C0919267	90780	0.00251857448684045	umls:C0919267	90780	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2592	GALT	2592	GALT	P07902	galactose-1-phosphate uridylyltransferase	Disease; Metabolism	transferase	2592	GALT	0.00251857448684045	umls:C0919267	0.00251857448684045	2592	0.00251857448684045	umls:C0919267	2592	0.00251857448684045	umls:C0919267	2592	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3291	HSD11B2	3291	HSD11B2	P80365	hydroxysteroid (11-beta) dehydrogenase 2	null	oxidoreductase	3291	HSD11B2	0.00251857448684045	umls:C0919267	0.00251857448684045	3291	0.00251857448684045	umls:C0919267	3291	0.00251857448684045	umls:C0919267	3291	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	80705	TSGA10	80705	TSGA10	Q9BZW7	testis specific, 10	null	viral protein; enzyme modulator	80705	TSGA10	0.00251857448684045	umls:C0919267	0.00251857448684045	80705	0.00251857448684045	umls:C0919267	80705	0.00251857448684045	umls:C0919267	80705	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3159	HMGA1	3159	HMGA1	P17096	high mobility group AT-hook 1	Cellular responses to stress; Disease	nucleic acid binding	3159	HMGA1	0.00251857448684045	umls:C0919267	0.00251857448684045	3159	0.00251857448684045	umls:C0919267	3159	0.00251857448684045	umls:C0919267	3159	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	0.00251857448684045	umls:C0919267	0.00251857448684045	3123	0.00251857448684045	umls:C0919267	3123	0.00251857448684045	umls:C0919267	3123	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3117	HLA-DQA1	3117	HLA-DQA1	P01909	major histocompatibility complex, class II, DQ alpha 1	Immune System	defense/immunity protein	3117	HLA-DQA1	0.00251857448684045	umls:C0919267	0.00251857448684045	3117	0.00251857448684045	umls:C0919267	3117	0.00251857448684045	umls:C0919267	3117	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3109	HLA-DMB	3109	HLA-DMB	P28068	major histocompatibility complex, class II, DM beta	Immune System	defense/immunity protein	3109	HLA-DMB	0.00251857448684045	umls:C0919267	0.00251857448684045	3109	0.00251857448684045	umls:C0919267	3109	0.00251857448684045	umls:C0919267	3109	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1806	DPYD	1806	DPYD	Q12882	dihydropyrimidine dehydrogenase	Metabolism	oxidoreductase	1806	DPYD	0.00251857448684045	umls:C0919267	0.00251857448684045	1806	0.00251857448684045	umls:C0919267	1806	0.00251857448684045	umls:C0919267	1806	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3084	NRG1	3084	NRG1	Q02297	neuregulin 1	Disease; Immune System; Signal Transduction	signaling molecule	3084	NRG1	0.00251857448684045	umls:C0919267	0.00251857448684045	3084	0.00251857448684045	umls:C0919267	3084	0.00251857448684045	umls:C0919267	3084	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2932	GSK3B	2932	GSK3B	P49841	glycogen synthase kinase 3 beta	Cellular responses to stress; Developmental Biology; Disease; Immune System; Signal Transduction	transferase; kinase	2932	GSK3B	0.00251857448684045	umls:C0919267	0.00251857448684045	2932	0.00251857448684045	umls:C0919267	2932	0.00251857448684045	umls:C0919267	2932	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	84142	FAM175A	84142	FAM175A	Q6UWZ7	family with sequence similarity 175, member A	null	null	84142	FAM175A	0.00251857448684045	umls:C0919267	0.00251857448684045	84142	0.00251857448684045	umls:C0919267	84142	0.00251857448684045	umls:C0919267	84142	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2822	GPLD1	2822	GPLD1	P80108	glycosylphosphatidylinositol specific phospholipase D1	null	null	2822	GPLD1	0.00251857448684045	umls:C0919267	0.00251857448684045	2822	0.00251857448684045	umls:C0919267	2822	0.00251857448684045	umls:C0919267	2822	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2817	GPC1	2817	GPC1	P35052	glypican 1	Developmental Biology; Disease; Metabolism; Signal Transduction	cell adhesion molecule; extracellular matrix protein	2817	GPC1	0.00251857448684045	umls:C0919267	0.00251857448684045	2817	0.00251857448684045	umls:C0919267	2817	0.00251857448684045	umls:C0919267	2817	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2810	SFN	2810	SFN	P31947	stratifin	Apoptosis; Membrane Trafficking	chaperone	2810	SFN	0.00251857448684045	umls:C0919267	0.00251857448684045	2810	0.00251857448684045	umls:C0919267	2810	0.00251857448684045	umls:C0919267	2810	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2706	GJB2	2706	GJB2	P29033	gap junction protein, beta 2, 26kDa	Membrane Trafficking	cell junction protein	2706	GJB2	0.00251857448684045	umls:C0919267	0.00251857448684045	2706	0.00251857448684045	umls:C0919267	2706	0.00251857448684045	umls:C0919267	2706	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2697	GJA1	2697	GJA1	P17302	gap junction protein, alpha 1, 43kDa	Membrane Trafficking	cell junction protein	2697	GJA1	0.00251857448684045	umls:C0919267	0.00251857448684045	2697	0.00251857448684045	umls:C0919267	2697	0.00251857448684045	umls:C0919267	2697	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2664	GDI1	2664	GDI1	P31150	GDP dissociation inhibitor 1	Signal Transduction	transferase; enzyme modulator	2664	GDI1	0.00251857448684045	umls:C0919267	0.00251857448684045	2664	0.00251857448684045	umls:C0919267	2664	0.00251857448684045	umls:C0919267	2664	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2621	GAS6	2621	GAS6	Q14393	growth arrest-specific 6	Hemostasis; Metabolism of proteins	calcium-binding protein; extracellular matrix protein	2621	GAS6	0.00251857448684045	umls:C0919267	0.00251857448684045	2621	0.00251857448684045	umls:C0919267	2621	0.00251857448684045	umls:C0919267	2621	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1839	HBEGF	1839	HBEGF	Q99075	heparin-binding EGF-like growth factor	Disease; Immune System; Signal Transduction	signaling molecule	1839	HBEGF	0.00251857448684045	umls:C0919267	0.00251857448684045	1839	0.00251857448684045	umls:C0919267	1839	0.00251857448684045	umls:C0919267	1839	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1789	DNMT3B	1789	DNMT3B	Q9UBC3	DNA (cytosine-5-)-methyltransferase 3 beta	Gene Expression	null	1789	DNMT3B	0.00251857448684045	umls:C0919267	0.00251857448684045	1789	0.00251857448684045	umls:C0919267	1789	0.00251857448684045	umls:C0919267	1789	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	796	CALCA	796	CALCA	P06881;P01258	calcitonin-related polypeptide alpha	Disease; Signal Transduction	signaling molecule	796	CALCA	0.00251857448684045	umls:C0919267	0.00251857448684045	796	0.00251857448684045	umls:C0919267	796	0.00251857448684045	umls:C0919267	796	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	780	DDR1	780	DDR1	Q08345	discoidin domain receptor tyrosine kinase 1	Extracellular matrix organization	null	780	DDR1	0.00251857448684045	umls:C0919267	0.00251857448684045	780	0.00251857448684045	umls:C0919267	780	0.00251857448684045	umls:C0919267	780	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	768	CA9	768	CA9	Q16790	carbonic anhydrase IX	Cellular responses to stress; Metabolism	lyase	768	CA9	0.00251857448684045	umls:C0919267	0.00251857448684045	768	0.00251857448684045	umls:C0919267	768	0.00251857448684045	umls:C0919267	768	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	406883	MIRLET7A3	406883	MIRLET7A3	null	microRNA let-7a-3	null	null	406883	MIRLET7A3	0.00251857448684045	umls:C0919267	0.00251857448684045	406883	0.00251857448684045	umls:C0919267	406883	0.00251857448684045	umls:C0919267	406883	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	598	BCL2L1	598	BCL2L1	Q07817	BCL2-like 1	Apoptosis; Immune System	signaling molecule	598	BCL2L1	0.00251857448684045	umls:C0919267	0.00251857448684045	598	0.00251857448684045	umls:C0919267	598	0.00251857448684045	umls:C0919267	598	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	572	BAD	572	BAD	Q92934	BCL2-associated agonist of cell death	Apoptosis; Disease; Immune System; Signal Transduction	null	572	BAD	0.00251857448684045	umls:C0919267	0.00251857448684045	572	0.00251857448684045	umls:C0919267	572	0.00251857448684045	umls:C0919267	572	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	406938	MIR146A	406938	MIR146A	null	microRNA 146a	null	null	406938	MIR146A	0.00251857448684045	umls:C0919267	0.00251857448684045	406938	0.00251857448684045	umls:C0919267	406938	0.00251857448684045	umls:C0919267	406938	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	538	ATP7A	538	ATP7A	Q04656	ATPase, Cu++ transporting, alpha polypeptide	Cellular responses to stress; Transmembrane transport of small molecules	transporter; hydrolase	538	ATP7A	0.00251857448684045	umls:C0919267	0.00251857448684045	538	0.00251857448684045	umls:C0919267	538	0.00251857448684045	umls:C0919267	538	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	406991	MIR21	406991	MIR21	null	microRNA 21	null	null	406991	MIR21	0.00251857448684045	umls:C0919267	0.00251857448684045	406991	0.00251857448684045	umls:C0919267	406991	0.00251857448684045	umls:C0919267	406991	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	407008	MIR223	407008	MIR223	null	microRNA 223	null	null	407008	MIR223	0.00251857448684045	umls:C0919267	0.00251857448684045	407008	0.00251857448684045	umls:C0919267	407008	0.00251857448684045	umls:C0919267	407008	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	387	RHOA	387	RHOA	P61586	ras homolog family member A	Developmental Biology; Disease; Hemostasis; Signal Transduction	enzyme modulator	387	RHOA	0.00251857448684045	umls:C0919267	0.00251857448684045	387	0.00251857448684045	umls:C0919267	387	0.00251857448684045	umls:C0919267	387	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	356	FASLG	356	FASLG	P48023	Fas ligand (TNF superfamily, member 6)	Apoptosis	signaling molecule	356	FASLG	0.00251857448684045	umls:C0919267	0.00251857448684045	356	0.00251857448684045	umls:C0919267	356	0.00251857448684045	umls:C0919267	356	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	0.00251857448684045	umls:C0919267	0.00251857448684045	355	0.00251857448684045	umls:C0919267	355	0.00251857448684045	umls:C0919267	355	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.00251857448684045	umls:C0919267	0.00251857448684045	348	0.00251857448684045	umls:C0919267	348	0.00251857448684045	umls:C0919267	348	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	329	BIRC2	329	BIRC2	Q13490	baculoviral IAP repeat containing 2	Apoptosis; Immune System	enzyme modulator	329	BIRC2	0.00251857448684045	umls:C0919267	0.00251857448684045	329	0.00251857448684045	umls:C0919267	329	0.00251857448684045	umls:C0919267	329	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	328	APEX1	328	APEX1	P27695	APEX nuclease (multifunctional DNA repair enzyme) 1	DNA Repair	null	328	APEX1	0.00251857448684045	umls:C0919267	0.00251857448684045	328	0.00251857448684045	umls:C0919267	328	0.00251857448684045	umls:C0919267	328	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	240	ALOX5	240	ALOX5	P09917	arachidonate 5-lipoxygenase	Metabolism	oxidoreductase	240	ALOX5	0.00251857448684045	umls:C0919267	0.00251857448684045	240	0.00251857448684045	umls:C0919267	240	0.00251857448684045	umls:C0919267	240	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	814	CAMK4	814	CAMK4	Q16566	calcium/calmodulin-dependent protein kinase IV	Disease; Immune System; Neuronal System; Organelle biogenesis and maintenance; Signal Transduction	cytoskeletal protein; transferase; kinase	814	CAMK4	0.00251857448684045	umls:C0919267	0.00251857448684045	814	0.00251857448684045	umls:C0919267	814	0.00251857448684045	umls:C0919267	814	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	390998	LOC390998	390998	LOC390998	null	ribosomal protein L10 pseudogene	null	null	390998	LOC390998	0.00251857448684045	umls:C0919267	0.00251857448684045	390998	0.00251857448684045	umls:C0919267	390998	0.00251857448684045	umls:C0919267	390998	0.00251857448684045	1
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	360226	PRSS41	360226	PRSS41	Q7RTY9	protease, serine, 41	null	null	360226	PRSS41	0.00251857448684045	umls:C0919267	0.00251857448684045	360226	0.00251857448684045	umls:C0919267	360226	0.00251857448684045	umls:C0919267	360226	0.00251857448684045	1
