c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	55619	DOCK10	55619	DOCK10	Q96BY6	dedicator of cytokinesis 10	Hemostasis	enzyme modulator	55619	DOCK10	0.00344994135099703	umls:C1263846	0.00344994135099703	55619	0.00344994135099703	umls:C1263846	55619	0.00344994135099703	umls:C1263846	55619	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	55668	GPATCH2L	55668	GPATCH2L	Q9NWQ4	G patch domain containing 2-like	null	nucleic acid binding	55668	GPATCH2L	0.00344994135099703	umls:C1263846	0.00344994135099703	55668	0.00344994135099703	umls:C1263846	55668	0.00344994135099703	umls:C1263846	55668	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	27010	TPK1	27010	TPK1	Q9H3S4	thiamin pyrophosphokinase 1	Disease; Metabolism	null	27010	TPK1	0.00344994135099703	umls:C1263846	0.00344994135099703	27010	0.00344994135099703	umls:C1263846	27010	0.00344994135099703	umls:C1263846	27010	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	57504	MTA3	57504	MTA3	Q9BTC8	metastasis associated 1 family, member 3	null	nucleic acid binding	57504	MTA3	0.00344994135099703	umls:C1263846	0.00344994135099703	57504	0.00344994135099703	umls:C1263846	57504	0.00344994135099703	umls:C1263846	57504	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	57554	LRRC7	57554	LRRC7	Q96NW7	leucine rich repeat containing 7	null	enzyme modulator; signaling molecule; lyase; receptor	57554	LRRC7	0.00344994135099703	umls:C1263846	0.00344994135099703	57554	0.00344994135099703	umls:C1263846	57554	0.00344994135099703	umls:C1263846	57554	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10893	MMP24	10893	MMP24	Q9Y5R2	matrix metallopeptidase 24 (membrane-inserted)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	10893	MMP24	0.00344994135099703	umls:C1263846	0.00344994135099703	10893	0.00344994135099703	umls:C1263846	10893	0.00344994135099703	umls:C1263846	10893	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	83530	CYP51A1P2	83530	CYP51A1P2	null	cytochrome P450, family 51, subfamily A, polypeptide 1 pseudogene 2	null	null	83530	CYP51A1P2	0.00344994135099703	umls:C1263846	0.00344994135099703	83530	0.00344994135099703	umls:C1263846	83530	0.00344994135099703	umls:C1263846	83530	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10963	STIP1	10963	STIP1	P31948	stress-induced phosphoprotein 1	null	chaperone	10963	STIP1	0.00344994135099703	umls:C1263846	0.00344994135099703	10963	0.00344994135099703	umls:C1263846	10963	0.00344994135099703	umls:C1263846	10963	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	11044	PAPD7	11044	PAPD7	Q5XG87	PAP associated domain containing 7	null	transferase; nucleic acid binding	11044	PAPD7	0.00344994135099703	umls:C1263846	0.00344994135099703	11044	0.00344994135099703	umls:C1263846	11044	0.00344994135099703	umls:C1263846	11044	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	80217	WDR96	80217	WDR96	Q8NDM7	WD repeat domain 96	null	null	80217	WDR96	0.00344994135099703	umls:C1263846	0.00344994135099703	80217	0.00344994135099703	umls:C1263846	80217	0.00344994135099703	umls:C1263846	80217	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	80201	HKDC1	80201	HKDC1	Q2TB90	hexokinase domain containing 1	null	transferase; kinase	80201	HKDC1	0.00344994135099703	umls:C1263846	0.00344994135099703	80201	0.00344994135099703	umls:C1263846	80201	0.00344994135099703	umls:C1263846	80201	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	22801	ITGA11	22801	ITGA11	Q9UKX5	integrin, alpha 11	Extracellular matrix organization	cell adhesion molecule	22801	ITGA11	0.00344994135099703	umls:C1263846	0.00344994135099703	22801	0.00344994135099703	umls:C1263846	22801	0.00344994135099703	umls:C1263846	22801	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	80052	RPS2P45	80052	RPS2P45	null	ribosomal protein S2 pseudogene 45	null	null	80052	RPS2P45	0.00344994135099703	umls:C1263846	0.00344994135099703	80052	0.00344994135099703	umls:C1263846	80052	0.00344994135099703	umls:C1263846	80052	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	23040	MYT1L	23040	MYT1L	Q9UL68	myelin transcription factor 1-like	null	transcription factor	23040	MYT1L	0.00344994135099703	umls:C1263846	0.00344994135099703	23040	0.00344994135099703	umls:C1263846	23040	0.00344994135099703	umls:C1263846	23040	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	79750	ZNF385D	79750	ZNF385D	Q9H6B1	zinc finger protein 385D	null	transcription factor; nucleic acid binding	79750	ZNF385D	0.00344994135099703	umls:C1263846	0.00344994135099703	79750	0.00344994135099703	umls:C1263846	79750	0.00344994135099703	umls:C1263846	79750	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	79071	ELOVL6	79071	ELOVL6	Q9H5J4	ELOVL fatty acid elongase 6	Metabolism	transferase	79071	ELOVL6	0.00344994135099703	umls:C1263846	0.00344994135099703	79071	0.00344994135099703	umls:C1263846	79071	0.00344994135099703	umls:C1263846	79071	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	23090	ZNF423	23090	ZNF423	Q2M1K9	zinc finger protein 423	null	transcription factor	23090	ZNF423	0.00344994135099703	umls:C1263846	0.00344994135099703	23090	0.00344994135099703	umls:C1263846	23090	0.00344994135099703	umls:C1263846	23090	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	60496	AASDHPPT	60496	AASDHPPT	Q9NRN7	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	Disease; Metabolism	transferase	60496	AASDHPPT	0.00344994135099703	umls:C1263846	0.00344994135099703	60496	0.00344994135099703	umls:C1263846	60496	0.00344994135099703	umls:C1263846	60496	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	60468	BACH2	60468	BACH2	Q9BYV9	BTB and CNC homology 1, basic leucine zipper transcription factor 2	null	null	60468	BACH2	0.00344994135099703	umls:C1263846	0.00344994135099703	60468	0.00344994135099703	umls:C1263846	60468	0.00344994135099703	umls:C1263846	60468	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	100270945	RPL18P7	100270945	RPL18P7	null	ribosomal protein L18 pseudogene 7	null	null	100270945	RPL18P7	0.00344994135099703	umls:C1263846	0.00344994135099703	100270945	0.00344994135099703	umls:C1263846	100270945	0.00344994135099703	umls:C1263846	100270945	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	56160	NDNL2	56160	NDNL2	Q96MG7	necdin-like 2	null	cell adhesion molecule	56160	NDNL2	0.00344994135099703	umls:C1263846	0.00344994135099703	56160	0.00344994135099703	umls:C1263846	56160	0.00344994135099703	umls:C1263846	56160	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	25771	TBC1D22A	25771	TBC1D22A	Q8WUA7	TBC1 domain family, member 22A	null	enzyme modulator; hydrolase	25771	TBC1D22A	0.00344994135099703	umls:C1263846	0.00344994135099703	25771	0.00344994135099703	umls:C1263846	25771	0.00344994135099703	umls:C1263846	25771	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	55959	SULF2	55959	SULF2	Q8IWU5	sulfatase 2	null	hydrolase	55959	SULF2	0.00344994135099703	umls:C1263846	0.00344994135099703	55959	0.00344994135099703	umls:C1263846	55959	0.00344994135099703	umls:C1263846	55959	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2897	GRIK1	2897	GRIK1	P39086	glutamate receptor, ionotropic, kainate 1	Neuronal System	transporter; receptor	2897	GRIK1	0.00344994135099703	umls:C1263846	0.00344994135099703	2897	0.00344994135099703	umls:C1263846	2897	0.00344994135099703	umls:C1263846	2897	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2318	FLNC	2318	FLNC	Q14315	filamin C, gamma	Cell-Cell communication	cytoskeletal protein	2318	FLNC	0.00344994135099703	umls:C1263846	0.00344994135099703	2318	0.00344994135099703	umls:C1263846	2318	0.00344994135099703	umls:C1263846	2318	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	255488	RNF144B	255488	RNF144B	Q7Z419	ring finger protein 144B	Immune System	ligase	255488	RNF144B	0.00344994135099703	umls:C1263846	0.00344994135099703	255488	0.00344994135099703	umls:C1263846	255488	0.00344994135099703	umls:C1263846	255488	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4122	MAN2A2	4122	MAN2A2	P49641	mannosidase, alpha, class 2A, member 2	Metabolism of proteins	hydrolase	4122	MAN2A2	0.00344994135099703	umls:C1263846	0.00344994135099703	4122	0.00344994135099703	umls:C1263846	4122	0.00344994135099703	umls:C1263846	4122	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	646620	RPL3P8	646620	RPL3P8	null	ribosomal protein L3 pseudogene 8	null	null	646620	RPL3P8	0.00344994135099703	umls:C1263846	0.00344994135099703	646620	0.00344994135099703	umls:C1263846	646620	0.00344994135099703	umls:C1263846	646620	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4131	MAP1B	4131	MAP1B	P46821	microtubule-associated protein 1B	null	cytoskeletal protein	4131	MAP1B	0.00344994135099703	umls:C1263846	0.00344994135099703	4131	0.00344994135099703	umls:C1263846	4131	0.00344994135099703	umls:C1263846	4131	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.00344994135099703	umls:C1263846	0.00344994135099703	2272	0.00344994135099703	umls:C1263846	2272	0.00344994135099703	umls:C1263846	2272	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4188	MDFI	4188	MDFI	Q99750	MyoD family inhibitor	null	null	4188	MDFI	0.00344994135099703	umls:C1263846	0.00344994135099703	4188	0.00344994135099703	umls:C1263846	4188	0.00344994135099703	umls:C1263846	4188	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	340351	AGBL3	340351	AGBL3	Q8NEM8	ATP/GTP binding protein-like 3	null	enzyme modulator	340351	AGBL3	0.00344994135099703	umls:C1263846	0.00344994135099703	340351	0.00344994135099703	umls:C1263846	340351	0.00344994135099703	umls:C1263846	340351	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4212	MEIS2	4212	MEIS2	O14770	Meis homeobox 2	null	nucleic acid binding	4212	MEIS2	0.00344994135099703	umls:C1263846	0.00344994135099703	4212	0.00344994135099703	umls:C1263846	4212	0.00344994135099703	umls:C1263846	4212	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2255	FGF10	2255	FGF10	O15520	fibroblast growth factor 10	Disease; Immune System; Signal Transduction	signaling molecule	2255	FGF10	0.00344994135099703	umls:C1263846	0.00344994135099703	2255	0.00344994135099703	umls:C1263846	2255	0.00344994135099703	umls:C1263846	2255	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	255324	EPGN	255324	EPGN	Q6UW88	epithelial mitogen	null	signaling molecule	255324	EPGN	0.00344994135099703	umls:C1263846	0.00344994135099703	255324	0.00344994135099703	umls:C1263846	255324	0.00344994135099703	umls:C1263846	255324	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4336	MOBP	4336	MOBP	Q13875	myelin-associated oligodendrocyte basic protein	null	cytoskeletal protein; enzyme modulator	4336	MOBP	0.00344994135099703	umls:C1263846	0.00344994135099703	4336	0.00344994135099703	umls:C1263846	4336	0.00344994135099703	umls:C1263846	4336	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	221458	KIF6	221458	KIF6	Q6ZMV9	kinesin family member 6	null	cytoskeletal protein	221458	KIF6	0.00344994135099703	umls:C1263846	0.00344994135099703	221458	0.00344994135099703	umls:C1263846	221458	0.00344994135099703	umls:C1263846	221458	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	256536	TCERG1L	256536	TCERG1L	Q5VWI1	transcription elongation regulator 1-like	null	transcription factor	256536	TCERG1L	0.00344994135099703	umls:C1263846	0.00344994135099703	256536	0.00344994135099703	umls:C1263846	256536	0.00344994135099703	umls:C1263846	256536	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1548	CYP2A6	1548	CYP2A6	P11509	cytochrome P450, family 2, subfamily A, polypeptide 6	Metabolism	null	1548	CYP2A6	0.00344994135099703	umls:C1263846	0.00344994135099703	1548	0.00344994135099703	umls:C1263846	1548	0.00344994135099703	umls:C1263846	1548	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	344148	NCKAP5	344148	NCKAP5	O14513	NCK-associated protein 5	null	null	344148	NCKAP5	0.00344994135099703	umls:C1263846	0.00344994135099703	344148	0.00344994135099703	umls:C1263846	344148	0.00344994135099703	umls:C1263846	344148	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	341880	SLC35F4	341880	SLC35F4	A4IF30	solute carrier family 35, member F4	null	null	341880	SLC35F4	0.00344994135099703	umls:C1263846	0.00344994135099703	341880	0.00344994135099703	umls:C1263846	341880	0.00344994135099703	umls:C1263846	341880	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3280	HES1	3280	HES1	Q14469	hes family bHLH transcription factor 1	Developmental Biology; Disease; Signal Transduction	transcription factor; nucleic acid binding	3280	HES1	0.00344994135099703	umls:C1263846	0.00344994135099703	3280	0.00344994135099703	umls:C1263846	3280	0.00344994135099703	umls:C1263846	3280	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	340460	KRT18P24	340460	KRT18P24	null	keratin 18 pseudogene 24	null	null	340460	KRT18P24	0.00344994135099703	umls:C1263846	0.00344994135099703	340460	0.00344994135099703	umls:C1263846	340460	0.00344994135099703	umls:C1263846	340460	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	400454	UNQ9370	400454	UNQ9370	null	IFMQ9370	null	null	400454	UNQ9370	0.00344994135099703	umls:C1263846	0.00344994135099703	400454	0.00344994135099703	umls:C1263846	400454	0.00344994135099703	umls:C1263846	400454	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	348980	HCN1	348980	HCN1	O60741	hyperpolarization activated cyclic nucleotide-gated potassium channel 1	Neuronal System	transporter; receptor	348980	HCN1	0.00344994135099703	umls:C1263846	0.00344994135099703	348980	0.00344994135099703	umls:C1263846	348980	0.00344994135099703	umls:C1263846	348980	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	645641	MESTP3	645641	MESTP3	null	mesoderm specific transcript pseudogene 3	null	null	645641	MESTP3	0.00344994135099703	umls:C1263846	0.00344994135099703	645641	0.00344994135099703	umls:C1263846	645641	0.00344994135099703	umls:C1263846	645641	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3603	IL16	3603	IL16	Q14005	interleukin 16	null	signaling molecule	3603	IL16	0.00344994135099703	umls:C1263846	0.00344994135099703	3603	0.00344994135099703	umls:C1263846	3603	0.00344994135099703	umls:C1263846	3603	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	284467	FAM19A3	284467	FAM19A3	Q7Z5A8	family with sequence similarity 19 (chemokine (C-C motif)-like), member A3	null	null	284467	FAM19A3	0.00344994135099703	umls:C1263846	0.00344994135099703	284467	0.00344994135099703	umls:C1263846	284467	0.00344994135099703	umls:C1263846	284467	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	171416	TXNP2	171416	TXNP2	null	thioredoxin pseudogene 2	null	null	171416	TXNP2	0.00344994135099703	umls:C1263846	0.00344994135099703	171416	0.00344994135099703	umls:C1263846	171416	0.00344994135099703	umls:C1263846	171416	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3670	ISL1	3670	ISL1	P61371	ISL LIM homeobox 1	null	transcription factor; nucleic acid binding	3670	ISL1	0.00344994135099703	umls:C1263846	0.00344994135099703	3670	0.00344994135099703	umls:C1263846	3670	0.00344994135099703	umls:C1263846	3670	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3672	ITGA1	3672	ITGA1	P56199	integrin, alpha 1	Developmental Biology; Extracellular matrix organization; Hemostasis; Muscle contraction	cell adhesion molecule	3672	ITGA1	0.00344994135099703	umls:C1263846	0.00344994135099703	3672	0.00344994135099703	umls:C1263846	3672	0.00344994135099703	umls:C1263846	3672	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	3682	ITGAE	3682	ITGAE	P38570	integrin, alpha E (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide)	Extracellular matrix organization	cell adhesion molecule	3682	ITGAE	0.00344994135099703	umls:C1263846	0.00344994135099703	3682	0.00344994135099703	umls:C1263846	3682	0.00344994135099703	umls:C1263846	3682	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	219699	UNC5B	219699	UNC5B	Q8IZJ1	unc-5 homolog B (C. elegans)	Apoptosis; Developmental Biology	receptor	219699	UNC5B	0.00344994135099703	umls:C1263846	0.00344994135099703	219699	0.00344994135099703	umls:C1263846	219699	0.00344994135099703	umls:C1263846	219699	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	143689	PIWIL4	143689	PIWIL4	Q7Z3Z4	piwi-like RNA-mediated gene silencing 4	null	null	143689	PIWIL4	0.00344994135099703	umls:C1263846	0.00344994135099703	143689	0.00344994135099703	umls:C1263846	143689	0.00344994135099703	umls:C1263846	143689	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5088	PBX2P1	5088	PBX2P1	null	pre-B-cell leukemia homeobox 2 pseudogene 1	null	null	5088	PBX2P1	0.00344994135099703	umls:C1263846	0.00344994135099703	5088	0.00344994135099703	umls:C1263846	5088	0.00344994135099703	umls:C1263846	5088	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	154141	MBOAT1	154141	MBOAT1	Q6ZNC8	membrane bound O-acyltransferase domain containing 1	Metabolism	transferase	154141	MBOAT1	0.00344994135099703	umls:C1263846	0.00344994135099703	154141	0.00344994135099703	umls:C1263846	154141	0.00344994135099703	umls:C1263846	154141	0.00344994135099703	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	389101	RPL23AP43	389101	RPL23AP43	null	ribosomal protein L23a pseudogene 43	null	null	389101	RPL23AP43	0.00344994135099703	umls:C1263846	0.00344994135099703	389101	0.00344994135099703	umls:C1263846	389101	0.00344994135099703	umls:C1263846	389101	0.00344994135099703	1
