c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5718	PSMD12	5718	PSMD12	O00232	proteasome (prosome, macropain) 26S subunit, non-ATPase, 12	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	enzyme modulator	5718	PSMD12	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5718	2.98558262152068E-4	umls:C0039685	5718	2.98558262152068E-4	umls:C0039685	5718	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	811	CALR	811	CALR	P27797	calreticulin	Binding and Uptake of Ligands by Scavenger Receptors; Immune System; Metabolism of proteins	calcium-binding protein	811	CALR	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	811	2.98558262152068E-4	umls:C0039685	811	2.98558262152068E-4	umls:C0039685	811	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	5921	RASA1	5921	RASA1	P20936	RAS p21 protein activator (GTPase activating protein) 1	Signal Transduction	signaling molecule; enzyme modulator	5921	RASA1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	5921	2.98558262152068E-4	umls:C0039685	5921	2.98558262152068E-4	umls:C0039685	5921	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	80332	ADAM33	80332	ADAM33	Q9BZ11	ADAM metallopeptidase domain 33	null	null	80332	ADAM33	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	80332	2.98558262152068E-4	umls:C0039685	80332	2.98558262152068E-4	umls:C0039685	80332	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	6175	RPLP0	6175	RPLP0	P05388	ribosomal protein, large, P0	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6175	RPLP0	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	6175	2.98558262152068E-4	umls:C0039685	6175	2.98558262152068E-4	umls:C0039685	6175	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	6277	S100A6	6277	S100A6	P06703	S100 calcium binding protein A6	null	signaling molecule; calcium-binding protein	6277	S100A6	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	6277	2.98558262152068E-4	umls:C0039685	6277	2.98558262152068E-4	umls:C0039685	6277	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	64127	NOD2	64127	NOD2	Q9HC29	nucleotide-binding oligomerization domain containing 2	Immune System	transcription factor; nucleic acid binding	64127	NOD2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	64127	2.98558262152068E-4	umls:C0039685	64127	2.98558262152068E-4	umls:C0039685	64127	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	64220	STRA6	64220	STRA6	Q9BX79	stimulated by retinoic acid 6	Disease; Signal Transduction	null	64220	STRA6	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	64220	2.98558262152068E-4	umls:C0039685	64220	2.98558262152068E-4	umls:C0039685	64220	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	6484	ST3GAL4	6484	ST3GAL4	Q11206	ST3 beta-galactoside alpha-2,3-sialyltransferase 4	Disease; Metabolism; Metabolism of proteins; Signal Transduction	transferase	6484	ST3GAL4	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	6484	2.98558262152068E-4	umls:C0039685	6484	2.98558262152068E-4	umls:C0039685	6484	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	6588	SLN	6588	SLN	O00631	sarcolipin	null	null	6588	SLN	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	6588	2.98558262152068E-4	umls:C0039685	6588	2.98558262152068E-4	umls:C0039685	6588	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	7982	ST7	7982	ST7	Q9NRC1	suppression of tumorigenicity 7	null	null	7982	ST7	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	7982	2.98558262152068E-4	umls:C0039685	7982	2.98558262152068E-4	umls:C0039685	7982	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	728369	USP17L24	728369	USP17L24	Q0WX57	ubiquitin specific peptidase 17-like family member 24	null	null	728369	USP17L24	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	728369	2.98558262152068E-4	umls:C0039685	728369	2.98558262152068E-4	umls:C0039685	728369	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	4830	NME1	4830	NME1	P15531	NME/NM23 nucleoside diphosphate kinase 1	Metabolism	null	4830	NME1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	4830	2.98558262152068E-4	umls:C0039685	4830	2.98558262152068E-4	umls:C0039685	4830	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2837	2.98558262152068E-4	umls:C0039685	2837	2.98558262152068E-4	umls:C0039685	2837	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	202	AIM1	202	AIM1	Q9Y4K1	absent in melanoma 1	null	null	202	AIM1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	202	2.98558262152068E-4	umls:C0039685	202	2.98558262152068E-4	umls:C0039685	202	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2006	ELN	2006	ELN	P15502	elastin	Extracellular matrix organization	null	2006	ELN	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2006	2.98558262152068E-4	umls:C0039685	2006	2.98558262152068E-4	umls:C0039685	2006	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1956	2.98558262152068E-4	umls:C0039685	1956	2.98558262152068E-4	umls:C0039685	1956	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1950	EGF	1950	EGF	P01133	epidermal growth factor	Disease; Hemostasis; Immune System; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	1950	EGF	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1950	2.98558262152068E-4	umls:C0039685	1950	2.98558262152068E-4	umls:C0039685	1950	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1869	E2F1	1869	E2F1	Q01094	E2F transcription factor 1	Apoptosis; Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1869	E2F1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1869	2.98558262152068E-4	umls:C0039685	1869	2.98558262152068E-4	umls:C0039685	1869	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	181	AGRP	181	AGRP	O00253	agouti related protein homolog (mouse)	null	signaling molecule	181	AGRP	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	181	2.98558262152068E-4	umls:C0039685	181	2.98558262152068E-4	umls:C0039685	181	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1791	DNTT	1791	DNTT	P04053	DNA nucleotidylexotransferase	null	nucleic acid binding	1791	DNTT	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1791	2.98558262152068E-4	umls:C0039685	1791	2.98558262152068E-4	umls:C0039685	1791	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1778	DYNC1H1	1778	DYNC1H1	Q14204	dynein, cytoplasmic 1, heavy chain 1	Cell Cycle; Immune System	cytoskeletal protein; hydrolase	1778	DYNC1H1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1778	2.98558262152068E-4	umls:C0039685	1778	2.98558262152068E-4	umls:C0039685	1778	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2131	EXT1	2131	EXT1	Q16394	exostosin glycosyltransferase 1	Disease; Metabolism	transferase	2131	EXT1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2131	2.98558262152068E-4	umls:C0039685	2131	2.98558262152068E-4	umls:C0039685	2131	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2146	EZH2	2146	EZH2	Q15910	enhancer of zeste homolog 2 (Drosophila)	Cellular responses to stress; Gene Expression	transferase; nucleic acid binding	2146	EZH2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2146	2.98558262152068E-4	umls:C0039685	2146	2.98558262152068E-4	umls:C0039685	2146	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	217	ALDH2	217	ALDH2	P05091	aldehyde dehydrogenase 2 family (mitochondrial)	Metabolism; Neuronal System	oxidoreductase	217	ALDH2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	217	2.98558262152068E-4	umls:C0039685	217	2.98558262152068E-4	umls:C0039685	217	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2741	GLRA1	2741	GLRA1	P23415	glycine receptor, alpha 1	Transmembrane transport of small molecules	transporter; receptor	2741	GLRA1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2741	2.98558262152068E-4	umls:C0039685	2741	2.98558262152068E-4	umls:C0039685	2741	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2678	GGT1	2678	GGT1	P19440	gamma-glutamyltransferase 1	Metabolism	transferase; protease; hydrolase	2678	GGT1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2678	2.98558262152068E-4	umls:C0039685	2678	2.98558262152068E-4	umls:C0039685	2678	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2670	GFAP	2670	GFAP	P14136	glial fibrillary acidic protein	Signal Transduction	cytoskeletal protein; structural protein	2670	GFAP	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2670	2.98558262152068E-4	umls:C0039685	2670	2.98558262152068E-4	umls:C0039685	2670	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2517	FUCA1	2517	FUCA1	P04066	fucosidase, alpha-L- 1, tissue	null	null	2517	FUCA1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2517	2.98558262152068E-4	umls:C0039685	2517	2.98558262152068E-4	umls:C0039685	2517	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2477	FRAXA	2477	FRAXA	null	fragile site, folic acid type, rare, fra(X)(q27.3) A (macroorchidism, mental retardation)	null	null	2477	FRAXA	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2477	2.98558262152068E-4	umls:C0039685	2477	2.98558262152068E-4	umls:C0039685	2477	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2335	FN1	2335	FN1	P02751	fibronectin 1	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2335	FN1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	2335	2.98558262152068E-4	umls:C0039685	2335	2.98558262152068E-4	umls:C0039685	2335	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	231	AKR1B1	231	AKR1B1	P15121	aldo-keto reductase family 1, member B1 (aldose reductase)	Metabolism; Steroid hormones	oxidoreductase	231	AKR1B1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	231	2.98558262152068E-4	umls:C0039685	231	2.98558262152068E-4	umls:C0039685	231	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10010	TANK	10010	TANK	Q92844	TRAF family member-associated NFKB activator	Immune System	null	10010	TANK	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	10010	2.98558262152068E-4	umls:C0039685	10010	2.98558262152068E-4	umls:C0039685	10010	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1728	2.98558262152068E-4	umls:C0039685	1728	2.98558262152068E-4	umls:C0039685	1728	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1636	2.98558262152068E-4	umls:C0039685	1636	2.98558262152068E-4	umls:C0039685	1636	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1628	DBP	1628	DBP	Q10586	D site of albumin promoter (albumin D-box) binding protein	Circadian Clock	transcription factor; nucleic acid binding	1628	DBP	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1628	2.98558262152068E-4	umls:C0039685	1628	2.98558262152068E-4	umls:C0039685	1628	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10950	BTG3	10950	BTG3	Q14201	BTG family, member 3	null	null	10950	BTG3	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	10950	2.98558262152068E-4	umls:C0039685	10950	2.98558262152068E-4	umls:C0039685	10950	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10891	PPARGC1A	10891	PPARGC1A	Q9UBK2	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha	Circadian Clock; Developmental Biology; Organelle biogenesis and maintenance	transcription factor	10891	PPARGC1A	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	10891	2.98558262152068E-4	umls:C0039685	10891	2.98558262152068E-4	umls:C0039685	10891	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10752	CHL1	10752	CHL1	O00533	cell adhesion molecule L1-like	Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	10752	CHL1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	10752	2.98558262152068E-4	umls:C0039685	10752	2.98558262152068E-4	umls:C0039685	10752	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10673	TNFSF13B	10673	TNFSF13B	Q9Y275	tumor necrosis factor (ligand) superfamily, member 13b	null	null	10673	TNFSF13B	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	10673	2.98558262152068E-4	umls:C0039685	10673	2.98558262152068E-4	umls:C0039685	10673	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10627	MYL12A	10627	MYL12A	P19105	myosin, light chain 12A, regulatory, non-sarcomeric	null	cytoskeletal protein; calcium-binding protein	10627	MYL12A	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	10627	2.98558262152068E-4	umls:C0039685	10627	2.98558262152068E-4	umls:C0039685	10627	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10591	DNPH1	10591	DNPH1	O43598	2'-deoxynucleoside 5'-phosphate N-hydrolase 1	null	null	10591	DNPH1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	10591	2.98558262152068E-4	umls:C0039685	10591	2.98558262152068E-4	umls:C0039685	10591	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1048	CEACAM5	1048	CEACAM5	P06731	carcinoembryonic antigen-related cell adhesion molecule 5	null	cell adhesion molecule	1048	CEACAM5	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1048	2.98558262152068E-4	umls:C0039685	1048	2.98558262152068E-4	umls:C0039685	1048	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10249	GLYAT	10249	GLYAT	Q6IB77	glycine-N-acyltransferase	Metabolism	transferase	10249	GLYAT	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	10249	2.98558262152068E-4	umls:C0039685	10249	2.98558262152068E-4	umls:C0039685	10249	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	11258	DCTN3	11258	DCTN3	O75935	dynactin 3 (p22)	Cell Cycle; Immune System	null	11258	DCTN3	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	11258	2.98558262152068E-4	umls:C0039685	11258	2.98558262152068E-4	umls:C0039685	11258	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	11261	CHP1	11261	CHP1	Q99653	calcineurin-like EF-hand protein 1	Disease; Metabolism	calcium-binding protein; phosphatase; hydrolase	11261	CHP1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	11261	2.98558262152068E-4	umls:C0039685	11261	2.98558262152068E-4	umls:C0039685	11261	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	11331	PHB2	11331	PHB2	Q99623	prohibitin 2	null	null	11331	PHB2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	11331	2.98558262152068E-4	umls:C0039685	11331	2.98558262152068E-4	umls:C0039685	11331	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1565	CYP2D6	1565	CYP2D6	P10635	cytochrome P450, family 2, subfamily D, polypeptide 6	Metabolism	null	1565	CYP2D6	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1565	2.98558262152068E-4	umls:C0039685	1565	2.98558262152068E-4	umls:C0039685	1565	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1499	CTNNB1	1499	CTNNB1	P35222	catenin (cadherin-associated protein), beta 1, 88kDa	Apoptosis; Cell-Cell communication; Developmental Biology; Immune System; Signal Transduction	cell adhesion molecule; storage protein; cytoskeletal protein; signaling molecule	1499	CTNNB1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1499	2.98558262152068E-4	umls:C0039685	1499	2.98558262152068E-4	umls:C0039685	1499	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1440	CSF3	1440	CSF3	P09919	colony stimulating factor 3 (granulocyte)	null	signaling molecule	1440	CSF3	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1440	2.98558262152068E-4	umls:C0039685	1440	2.98558262152068E-4	umls:C0039685	1440	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1384	CRAT	1384	CRAT	P43155	carnitine O-acetyltransferase	Metabolism	transferase	1384	CRAT	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1384	2.98558262152068E-4	umls:C0039685	1384	2.98558262152068E-4	umls:C0039685	1384	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1360	CPB1	1360	CPB1	P15086	carboxypeptidase B1 (tissue)	Metabolism of proteins	protease; hydrolase	1360	CPB1	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1360	2.98558262152068E-4	umls:C0039685	1360	2.98558262152068E-4	umls:C0039685	1360	2.98558262152068E-4	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1292	COL6A2	1292	COL6A2	P12110	collagen, type VI, alpha 2	Developmental Biology; Extracellular matrix organization; Signal Transduction	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1292	COL6A2	2.98558262152068E-4	umls:C0039685	2.98558262152068E-4	1292	2.98558262152068E-4	umls:C0039685	1292	2.98558262152068E-4	umls:C0039685	1292	2.98558262152068E-4	1
