c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5179	PENK	5179	PENK	P01210	proenkephalin	Signal Transduction	signaling molecule	5179	PENK	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5179	5.97116524304135E-4	umls:C2239176	5179	5.97116524304135E-4	umls:C2239176	5179	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5241	PGR	5241	PGR	P06401	progesterone receptor	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	5241	PGR	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5241	5.97116524304135E-4	umls:C2239176	5241	5.97116524304135E-4	umls:C2239176	5241	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5271	SERPINB8	5271	SERPINB8	P50452	serpin peptidase inhibitor, clade B (ovalbumin), member 8	Hemostasis	enzyme modulator	5271	SERPINB8	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5271	5.97116524304135E-4	umls:C2239176	5271	5.97116524304135E-4	umls:C2239176	5271	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5339	PLEC	5339	PLEC	Q15149	plectin	Apoptosis; Cell-Cell communication; Extracellular matrix organization	cytoskeletal protein	5339	PLEC	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5339	5.97116524304135E-4	umls:C2239176	5339	5.97116524304135E-4	umls:C2239176	5339	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5424	POLD1	5424	POLD1	P28340	polymerase (DNA directed), delta 1, catalytic subunit	Cell Cycle; DNA Repair; DNA Replication; Metabolism	nucleic acid binding	5424	POLD1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5424	5.97116524304135E-4	umls:C2239176	5424	5.97116524304135E-4	umls:C2239176	5424	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5479	PPIB	5479	PPIB	P23284	peptidylprolyl isomerase B (cyclophilin B)	Extracellular matrix organization	isomerase	5479	PPIB	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5479	5.97116524304135E-4	umls:C2239176	5479	5.97116524304135E-4	umls:C2239176	5479	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5551	PRF1	5551	PRF1	P14222	perforin 1 (pore forming protein)	null	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	5551	PRF1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5551	5.97116524304135E-4	umls:C2239176	5551	5.97116524304135E-4	umls:C2239176	5551	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5573	PRKAR1A	5573	PRKAR1A	P10644	protein kinase, cAMP-dependent, regulatory, type I, alpha	Disease; Hemostasis; Immune System; Metabolism; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator	5573	PRKAR1A	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5573	5.97116524304135E-4	umls:C2239176	5573	5.97116524304135E-4	umls:C2239176	5573	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5584	PRKCI	5584	PRKCI	P41743	protein kinase C, iota	Cell-Cell communication; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5584	PRKCI	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5584	5.97116524304135E-4	umls:C2239176	5584	5.97116524304135E-4	umls:C2239176	5584	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5598	MAPK7	5598	MAPK7	Q13164	mitogen-activated protein kinase 7	Cellular responses to stress; Immune System; Signal Transduction	transferase; kinase	5598	MAPK7	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5598	5.97116524304135E-4	umls:C2239176	5598	5.97116524304135E-4	umls:C2239176	5598	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5604	MAP2K1	5604	MAP2K1	Q02750	mitogen-activated protein kinase kinase 1	Developmental Biology; Disease; Immune System; Signal Transduction	null	5604	MAP2K1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5604	5.97116524304135E-4	umls:C2239176	5604	5.97116524304135E-4	umls:C2239176	5604	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5618	PRLR	5618	PRLR	P16471	prolactin receptor	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; receptor	5618	PRLR	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5618	5.97116524304135E-4	umls:C2239176	5618	5.97116524304135E-4	umls:C2239176	5618	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5670	PSG2	5670	PSG2	P11465	pregnancy specific beta-1-glycoprotein 2	null	cell adhesion molecule	5670	PSG2	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5670	5.97116524304135E-4	umls:C2239176	5670	5.97116524304135E-4	umls:C2239176	5670	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5729	PTGDR	5729	PTGDR	Q13258	prostaglandin D2 receptor (DP)	Signal Transduction	receptor	5729	PTGDR	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5729	5.97116524304135E-4	umls:C2239176	5729	5.97116524304135E-4	umls:C2239176	5729	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5744	PTHLH	5744	PTHLH	P12272	parathyroid hormone-like hormone	Signal Transduction	signaling molecule	5744	PTHLH	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5744	5.97116524304135E-4	umls:C2239176	5744	5.97116524304135E-4	umls:C2239176	5744	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5774	PTPN3	5774	PTPN3	P26045	protein tyrosine phosphatase, non-receptor type 3	null	phosphatase; hydrolase	5774	PTPN3	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5774	5.97116524304135E-4	umls:C2239176	5774	5.97116524304135E-4	umls:C2239176	5774	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5783	PTPN13	5783	PTPN13	Q12923	protein tyrosine phosphatase, non-receptor type 13 (APO-1/CD95 (Fas)-associated phosphatase)	null	phosphatase; hydrolase	5783	PTPN13	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5783	5.97116524304135E-4	umls:C2239176	5783	5.97116524304135E-4	umls:C2239176	5783	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5786	PTPRA	5786	PTPRA	P18433	protein tyrosine phosphatase, receptor type, A	Developmental Biology	receptor; phosphatase; hydrolase	5786	PTPRA	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5786	5.97116524304135E-4	umls:C2239176	5786	5.97116524304135E-4	umls:C2239176	5786	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5800	PTPRO	5800	PTPRO	Q16827	protein tyrosine phosphatase, receptor type, O	null	phosphatase; hydrolase	5800	PTPRO	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5800	5.97116524304135E-4	umls:C2239176	5800	5.97116524304135E-4	umls:C2239176	5800	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5888	RAD51	5888	RAD51	Q06609	RAD51 recombinase	Cell Cycle; DNA Repair	nucleic acid binding; hydrolase	5888	RAD51	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5888	5.97116524304135E-4	umls:C2239176	5888	5.97116524304135E-4	umls:C2239176	5888	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5891	MOK	5891	MOK	Q9UQ07	MOK protein kinase	null	transferase; kinase	5891	MOK	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5891	5.97116524304135E-4	umls:C2239176	5891	5.97116524304135E-4	umls:C2239176	5891	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5901	RAN	5901	RAN	P62826	RAN, member RAS oncogene family	Disease; Gene Expression; Metabolism	enzyme modulator	5901	RAN	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5901	5.97116524304135E-4	umls:C2239176	5901	5.97116524304135E-4	umls:C2239176	5901	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5921	RASA1	5921	RASA1	P20936	RAS p21 protein activator (GTPase activating protein) 1	Signal Transduction	signaling molecule; enzyme modulator	5921	RASA1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5921	5.97116524304135E-4	umls:C2239176	5921	5.97116524304135E-4	umls:C2239176	5921	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5937	RBMS1	5937	RBMS1	P29558	RNA binding motif, single stranded interacting protein 1	null	transcription factor; nucleic acid binding	5937	RBMS1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5937	5.97116524304135E-4	umls:C2239176	5937	5.97116524304135E-4	umls:C2239176	5937	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5950	RBP4	5950	RBP4	P02753	retinol binding protein 4, plasma	Disease; Signal Transduction	transfer/carrier protein	5950	RBP4	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	5950	5.97116524304135E-4	umls:C2239176	5950	5.97116524304135E-4	umls:C2239176	5950	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6156	RPL30	6156	RPL30	P62888	ribosomal protein L30	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6156	RPL30	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6156	5.97116524304135E-4	umls:C2239176	6156	5.97116524304135E-4	umls:C2239176	6156	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6159	RPL29	6159	RPL29	P47914	ribosomal protein L29	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6159	RPL29	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6159	5.97116524304135E-4	umls:C2239176	6159	5.97116524304135E-4	umls:C2239176	6159	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6239	RREB1	6239	RREB1	Q92766	ras responsive element binding protein 1	null	transcription factor; nucleic acid binding	6239	RREB1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6239	5.97116524304135E-4	umls:C2239176	6239	5.97116524304135E-4	umls:C2239176	6239	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6256	RXRA	6256	RXRA	P19793	retinoid X receptor, alpha	Developmental Biology; Gene Expression; Metabolism	transcription factor; receptor; nucleic acid binding	6256	RXRA	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6256	5.97116524304135E-4	umls:C2239176	6256	5.97116524304135E-4	umls:C2239176	6256	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6279	S100A8	6279	S100A8	P05109	S100 calcium binding protein A8	null	signaling molecule; calcium-binding protein	6279	S100A8	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6279	5.97116524304135E-4	umls:C2239176	6279	5.97116524304135E-4	umls:C2239176	6279	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6286	S100P	6286	S100P	P25815	S100 calcium binding protein P	null	signaling molecule; calcium-binding protein	6286	S100P	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6286	5.97116524304135E-4	umls:C2239176	6286	5.97116524304135E-4	umls:C2239176	6286	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6303	SAT1	6303	SAT1	P21673	spermidine/spermine N1-acetyltransferase 1	Metabolism	transferase	6303	SAT1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6303	5.97116524304135E-4	umls:C2239176	6303	5.97116524304135E-4	umls:C2239176	6303	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6304	SATB1	6304	SATB1	Q01826	SATB homeobox 1	Apoptosis	transcription factor; nucleic acid binding	6304	SATB1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6304	5.97116524304135E-4	umls:C2239176	6304	5.97116524304135E-4	umls:C2239176	6304	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6358	CCL14	6358	CCL14	Q16627	chemokine (C-C motif) ligand 14	null	signaling molecule	6358	CCL14	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6358	5.97116524304135E-4	umls:C2239176	6358	5.97116524304135E-4	umls:C2239176	6358	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6359	CCL15	6359	CCL15	Q16663	chemokine (C-C motif) ligand 15	null	signaling molecule	6359	CCL15	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6359	5.97116524304135E-4	umls:C2239176	6359	5.97116524304135E-4	umls:C2239176	6359	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6374	CXCL5	6374	CXCL5	P42830	chemokine (C-X-C motif) ligand 5	Signal Transduction	signaling molecule	6374	CXCL5	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6374	5.97116524304135E-4	umls:C2239176	6374	5.97116524304135E-4	umls:C2239176	6374	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6383	SDC2	6383	SDC2	P34741	syndecan 2	Disease; Extracellular matrix organization; Metabolism; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; cytoskeletal protein; extracellular matrix protein	6383	SDC2	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6383	5.97116524304135E-4	umls:C2239176	6383	5.97116524304135E-4	umls:C2239176	6383	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6469	SHH	6469	SHH	Q15465	sonic hedgehog	null	null	6469	SHH	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6469	5.97116524304135E-4	umls:C2239176	6469	5.97116524304135E-4	umls:C2239176	6469	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6480	ST6GAL1	6480	ST6GAL1	P15907	ST6 beta-galactosamide alpha-2,6-sialyltranferase 1	Metabolism of proteins	transferase	6480	ST6GAL1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6480	5.97116524304135E-4	umls:C2239176	6480	5.97116524304135E-4	umls:C2239176	6480	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6484	ST3GAL4	6484	ST3GAL4	Q11206	ST3 beta-galactoside alpha-2,3-sialyltransferase 4	Disease; Metabolism; Metabolism of proteins; Signal Transduction	transferase	6484	ST3GAL4	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6484	5.97116524304135E-4	umls:C2239176	6484	5.97116524304135E-4	umls:C2239176	6484	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6554	SLC10A1	6554	SLC10A1	Q14973	solute carrier family 10 (sodium/bile acid cotransporter), member 1	Metabolism	transporter	6554	SLC10A1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6554	5.97116524304135E-4	umls:C2239176	6554	5.97116524304135E-4	umls:C2239176	6554	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6580	SLC22A1	6580	SLC22A1	O15245	solute carrier family 22 (organic cation transporter), member 1	Metabolism; Neuronal System; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6580	SLC22A1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6580	5.97116524304135E-4	umls:C2239176	6580	5.97116524304135E-4	umls:C2239176	6580	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6584	SLC22A5	6584	SLC22A5	O76082	solute carrier family 22 (organic cation/carnitine transporter), member 5	Transmembrane transport of small molecules	transfer/carrier protein; transporter	6584	SLC22A5	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6584	5.97116524304135E-4	umls:C2239176	6584	5.97116524304135E-4	umls:C2239176	6584	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6594	SMARCA1	6594	SMARCA1	P28370	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	null	nucleic acid binding	6594	SMARCA1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6594	5.97116524304135E-4	umls:C2239176	6594	5.97116524304135E-4	umls:C2239176	6594	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6595	SMARCA2	6595	SMARCA2	P51531	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	null	nucleic acid binding	6595	SMARCA2	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6595	5.97116524304135E-4	umls:C2239176	6595	5.97116524304135E-4	umls:C2239176	6595	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6622	SNCA	6622	SNCA	P37840	synuclein, alpha (non A4 component of amyloid precursor)	Disease	membrane traffic protein; chaperone	6622	SNCA	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6622	5.97116524304135E-4	umls:C2239176	6622	5.97116524304135E-4	umls:C2239176	6622	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6656	SOX1	6656	SOX1	O00570	SRY (sex determining region Y)-box 1	null	transcription factor; nucleic acid binding	6656	SOX1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6656	5.97116524304135E-4	umls:C2239176	6656	5.97116524304135E-4	umls:C2239176	6656	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6659	SOX4	6659	SOX4	Q06945	SRY (sex determining region Y)-box 4	null	transcription factor; nucleic acid binding	6659	SOX4	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6659	5.97116524304135E-4	umls:C2239176	6659	5.97116524304135E-4	umls:C2239176	6659	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6711	SPTBN1	6711	SPTBN1	Q01082	spectrin, beta, non-erythrocytic 1	Cell-Cell communication; Developmental Biology	cytoskeletal protein	6711	SPTBN1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6711	5.97116524304135E-4	umls:C2239176	6711	5.97116524304135E-4	umls:C2239176	6711	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6715	SRD5A1	6715	SRD5A1	P18405	steroid-5-alpha-reductase, alpha polypeptide 1 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 1)	Metabolism; Steroid hormones	oxidoreductase	6715	SRD5A1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6715	5.97116524304135E-4	umls:C2239176	6715	5.97116524304135E-4	umls:C2239176	6715	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6736	SRY	6736	SRY	Q05066	sex determining region Y	null	transcription factor; nucleic acid binding	6736	SRY	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6736	5.97116524304135E-4	umls:C2239176	6736	5.97116524304135E-4	umls:C2239176	6736	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6767	ST13	6767	ST13	P50502	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein)	null	chaperone	6767	ST13	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6767	5.97116524304135E-4	umls:C2239176	6767	5.97116524304135E-4	umls:C2239176	6767	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6786	STIM1	6786	STIM1	Q13586	stromal interaction molecule 1	Hemostasis; Immune System	null	6786	STIM1	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6786	5.97116524304135E-4	umls:C2239176	6786	5.97116524304135E-4	umls:C2239176	6786	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	6939	TCF15	6939	TCF15	Q12870	transcription factor 15 (basic helix-loop-helix)	null	null	6939	TCF15	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	6939	5.97116524304135E-4	umls:C2239176	6939	5.97116524304135E-4	umls:C2239176	6939	5.97116524304135E-4	2
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	7009	TMBIM6	7009	TMBIM6	P55061	transmembrane BAX inhibitor motif containing 6	null	null	7009	TMBIM6	5.97116524304135E-4	umls:C2239176	5.97116524304135E-4	7009	5.97116524304135E-4	umls:C2239176	7009	5.97116524304135E-4	umls:C2239176	7009	5.97116524304135E-4	2
