c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4795	NFKBIL1	4795	NFKBIL1	Q9UBC1	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor-like 1	null	null	4795	NFKBIL1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	4795	5.97116524304135E-4	umls:C0011854	4795	5.97116524304135E-4	umls:C0011854	4795	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4852	NPY	4852	NPY	P01303	neuropeptide Y	Signal Transduction	signaling molecule	4852	NPY	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	4852	5.97116524304135E-4	umls:C0011854	4852	5.97116524304135E-4	umls:C0011854	4852	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7163	TPD52	7163	TPD52	P55327	tumor protein D52	Membrane Trafficking	null	7163	TPD52	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	7163	5.97116524304135E-4	umls:C0011854	7163	5.97116524304135E-4	umls:C0011854	7163	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5122	PCSK1	5122	PCSK1	P29120	proprotein convertase subtilisin/kexin type 1	Metabolism of proteins	protease; hydrolase	5122	PCSK1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	5122	5.97116524304135E-4	umls:C0011854	5122	5.97116524304135E-4	umls:C0011854	5122	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	10969	EBNA1BP2	10969	EBNA1BP2	Q99848	EBNA1 binding protein 2	null	null	10969	EBNA1BP2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	10969	5.97116524304135E-4	umls:C0011854	10969	5.97116524304135E-4	umls:C0011854	10969	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	10244	RABEPK	10244	RABEPK	Q7Z6M1	Rab9 effector protein with kelch motifs	null	nucleic acid binding	10244	RABEPK	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	10244	5.97116524304135E-4	umls:C0011854	10244	5.97116524304135E-4	umls:C0011854	10244	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6401	SELE	6401	SELE	P16581	selectin E	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6401	SELE	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6401	5.97116524304135E-4	umls:C0011854	6401	5.97116524304135E-4	umls:C0011854	6401	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	474168	WG	474168	WG	null	Wegener granulomatosis	null	null	474168	WG	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	474168	5.97116524304135E-4	umls:C0011854	474168	5.97116524304135E-4	umls:C0011854	474168	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3320	HSP90AA1	3320	HSP90AA1	P07900	heat shock protein 90kDa alpha (cytosolic), class A member 1	Binding and Uptake of Ligands by Scavenger Receptors; Cell Cycle; Cellular responses to stress; Developmental Biology; Diseas...	chaperone	3320	HSP90AA1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	3320	5.97116524304135E-4	umls:C0011854	3320	5.97116524304135E-4	umls:C0011854	3320	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	474200	BW22	474200	BW22	null	Body weight QTL 22	null	null	474200	BW22	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	474200	5.97116524304135E-4	umls:C0011854	474200	5.97116524304135E-4	umls:C0011854	474200	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1071	CETP	1071	CETP	P11597	cholesteryl ester transfer protein, plasma	Metabolism	defense/immunity protein; transfer/carrier protein	1071	CETP	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	1071	5.97116524304135E-4	umls:C0011854	1071	5.97116524304135E-4	umls:C0011854	1071	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1390	CREM	1390	CREM	Q03060	cAMP responsive element modulator	null	transcription factor; nucleic acid binding	1390	CREM	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	1390	5.97116524304135E-4	umls:C0011854	1390	5.97116524304135E-4	umls:C0011854	1390	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	9825	SPATA2	9825	SPATA2	Q9UM82	spermatogenesis associated 2	null	null	9825	SPATA2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	9825	5.97116524304135E-4	umls:C0011854	9825	5.97116524304135E-4	umls:C0011854	9825	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	64132	XYLT2	64132	XYLT2	Q9H1B5	xylosyltransferase II	null	transferase	64132	XYLT2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	64132	5.97116524304135E-4	umls:C0011854	64132	5.97116524304135E-4	umls:C0011854	64132	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	5054	5.97116524304135E-4	umls:C0011854	5054	5.97116524304135E-4	umls:C0011854	5054	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	10855	HPSE	10855	HPSE	Q9Y251	heparanase	Disease; Metabolism	hydrolase	10855	HPSE	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	10855	5.97116524304135E-4	umls:C0011854	10855	5.97116524304135E-4	umls:C0011854	10855	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	10249	GLYAT	10249	GLYAT	Q6IB77	glycine-N-acyltransferase	Metabolism	transferase	10249	GLYAT	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	10249	5.97116524304135E-4	umls:C0011854	10249	5.97116524304135E-4	umls:C0011854	10249	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6403	SELP	6403	SELP	P16109	selectin P (granule membrane protein 140kDa, antigen CD62)	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6403	SELP	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6403	5.97116524304135E-4	umls:C0011854	6403	5.97116524304135E-4	umls:C0011854	6403	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	27097	TAF5L	27097	TAF5L	O75529	TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor, 65kDa	Chromatin organization	null	27097	TAF5L	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	27097	5.97116524304135E-4	umls:C0011854	27097	5.97116524304135E-4	umls:C0011854	27097	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6352	CCL5	6352	CCL5	P13501	chemokine (C-C motif) ligand 5	Signal Transduction	signaling molecule	6352	CCL5	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6352	5.97116524304135E-4	umls:C0011854	6352	5.97116524304135E-4	umls:C0011854	6352	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	113130	CDCA5	113130	CDCA5	Q96FF9	cell division cycle associated 5	Cell Cycle	null	113130	CDCA5	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	113130	5.97116524304135E-4	umls:C0011854	113130	5.97116524304135E-4	umls:C0011854	113130	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2625	GATA3	2625	GATA3	P23771	GATA binding protein 3	Hemostasis	transcription factor; nucleic acid binding	2625	GATA3	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	2625	5.97116524304135E-4	umls:C0011854	2625	5.97116524304135E-4	umls:C0011854	2625	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	596	BCL2	596	BCL2	P10415	B-cell CLL/lymphoma 2	Apoptosis; Immune System	signaling molecule	596	BCL2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	596	5.97116524304135E-4	umls:C0011854	596	5.97116524304135E-4	umls:C0011854	596	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5589	PRKCSH	5589	PRKCSH	P14314	protein kinase C substrate 80K-H	Immune System; Metabolism of proteins	transferase; enzyme modulator	5589	PRKCSH	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	5589	5.97116524304135E-4	umls:C0011854	5589	5.97116524304135E-4	umls:C0011854	5589	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6934	TCF7L2	6934	TCF7L2	Q9NQB0	transcription factor 7-like 2 (T-cell specific, HMG-box)	Signal Transduction	nucleic acid binding	6934	TCF7L2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6934	5.97116524304135E-4	umls:C0011854	6934	5.97116524304135E-4	umls:C0011854	6934	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	11136	SLC7A9	11136	SLC7A9	P82251	solute carrier family 7 (amino acid transporter light chain, bo,+ system), member 9	Hemostasis; Transmembrane transport of small molecules	transporter	11136	SLC7A9	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	11136	5.97116524304135E-4	umls:C0011854	11136	5.97116524304135E-4	umls:C0011854	11136	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6955	TRA	6955	TRA	null	T cell receptor alpha locus	null	null	6955	TRA	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6955	5.97116524304135E-4	umls:C0011854	6955	5.97116524304135E-4	umls:C0011854	6955	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	10	NAT2	10	NAT2	P11245	N-acetyltransferase 2 (arylamine N-acetyltransferase)	Metabolism	transferase	10	NAT2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	10	5.97116524304135E-4	umls:C0011854	10	5.97116524304135E-4	umls:C0011854	10	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2539	G6PD	2539	G6PD	P11413	glucose-6-phosphate dehydrogenase	Disease; Metabolism	oxidoreductase	2539	G6PD	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	2539	5.97116524304135E-4	umls:C0011854	2539	5.97116524304135E-4	umls:C0011854	2539	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	55536	CDCA7L	55536	CDCA7L	Q96GN5	cell division cycle associated 7-like	null	null	55536	CDCA7L	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	55536	5.97116524304135E-4	umls:C0011854	55536	5.97116524304135E-4	umls:C0011854	55536	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	55937	APOM	55937	APOM	O95445	apolipoprotein M	null	null	55937	APOM	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	55937	5.97116524304135E-4	umls:C0011854	55937	5.97116524304135E-4	umls:C0011854	55937	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5594	MAPK1	5594	MAPK1	P28482	mitogen-activated protein kinase 1	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal ...	transferase; kinase	5594	MAPK1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	5594	5.97116524304135E-4	umls:C0011854	5594	5.97116524304135E-4	umls:C0011854	5594	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6925	TCF4	6925	TCF4	P15884	transcription factor 4	Developmental Biology	transcription factor; nucleic acid binding	6925	TCF4	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6925	5.97116524304135E-4	umls:C0011854	6925	5.97116524304135E-4	umls:C0011854	6925	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6700	SPRR2A	6700	SPRR2A	P35326	small proline-rich protein 2A	null	structural protein	6700	SPRR2A	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6700	5.97116524304135E-4	umls:C0011854	6700	5.97116524304135E-4	umls:C0011854	6700	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6696	SPP1	6696	SPP1	P10451	secreted phosphoprotein 1	Extracellular matrix organization; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; extracellular matrix protein	6696	SPP1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6696	5.97116524304135E-4	umls:C0011854	6696	5.97116524304135E-4	umls:C0011854	6696	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5713	PSMD7	5713	PSMD7	P51665	proteasome (prosome, macropain) 26S subunit, non-ATPase, 7	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	null	5713	PSMD7	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	5713	5.97116524304135E-4	umls:C0011854	5713	5.97116524304135E-4	umls:C0011854	5713	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	57044	IDDM18	57044	IDDM18	null	insulin-dependent diabetes mellitus 18	null	null	57044	IDDM18	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	57044	5.97116524304135E-4	umls:C0011854	57044	5.97116524304135E-4	umls:C0011854	57044	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	57007	ACKR3	57007	ACKR3	P25106	atypical chemokine receptor 3	Signal Transduction	receptor	57007	ACKR3	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	57007	5.97116524304135E-4	umls:C0011854	57007	5.97116524304135E-4	umls:C0011854	57007	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	59272	ACE2	59272	ACE2	Q9BYF1	angiotensin I converting enzyme 2	Metabolism of proteins	null	59272	ACE2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	59272	5.97116524304135E-4	umls:C0011854	59272	5.97116524304135E-4	umls:C0011854	59272	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	117289	TAGAP	117289	TAGAP	Q8N103	T-cell activation RhoGTPase activating protein	Signal Transduction	enzyme modulator	117289	TAGAP	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	117289	5.97116524304135E-4	umls:C0011854	117289	5.97116524304135E-4	umls:C0011854	117289	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6657	SOX2	6657	SOX2	P48431	SRY (sex determining region Y)-box 2	Developmental Biology	transcription factor; nucleic acid binding	6657	SOX2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6657	5.97116524304135E-4	umls:C0011854	6657	5.97116524304135E-4	umls:C0011854	6657	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	56246	MRAP	56246	MRAP	Q8TCY5	melanocortin 2 receptor accessory protein	null	null	56246	MRAP	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	56246	5.97116524304135E-4	umls:C0011854	56246	5.97116524304135E-4	umls:C0011854	56246	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6622	SNCA	6622	SNCA	P37840	synuclein, alpha (non A4 component of amyloid precursor)	Disease	membrane traffic protein; chaperone	6622	SNCA	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6622	5.97116524304135E-4	umls:C0011854	6622	5.97116524304135E-4	umls:C0011854	6622	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	23411	SIRT1	23411	SIRT1	Q96EB6	sirtuin 1	Cellular responses to stress; Gene Expression	nucleic acid binding; hydrolase	23411	SIRT1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	23411	5.97116524304135E-4	umls:C0011854	23411	5.97116524304135E-4	umls:C0011854	23411	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6249	CLIP1	6249	CLIP1	P30622	CAP-GLY domain containing linker protein 1	Cell Cycle	cytoskeletal protein; chaperone	6249	CLIP1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6249	5.97116524304135E-4	umls:C0011854	6249	5.97116524304135E-4	umls:C0011854	6249	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7128	TNFAIP3	7128	TNFAIP3	P21580	tumor necrosis factor, alpha-induced protein 3	Immune System	nucleic acid binding; hydrolase	7128	TNFAIP3	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	7128	5.97116524304135E-4	umls:C0011854	7128	5.97116524304135E-4	umls:C0011854	7128	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5310	PKD1	5310	PKD1	P98161	polycystic kidney disease 1 (autosomal dominant)	null	signaling molecule; transporter; enzyme modulator	5310	PKD1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	5310	5.97116524304135E-4	umls:C0011854	5310	5.97116524304135E-4	umls:C0011854	5310	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5292	PIM1	5292	PIM1	P11309	pim-1 oncogene	null	transferase; kinase; receptor	5292	PIM1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	5292	5.97116524304135E-4	umls:C0011854	5292	5.97116524304135E-4	umls:C0011854	5292	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5265	SERPINA1	5265	SERPINA1	P01009	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1	Hemostasis	enzyme modulator	5265	SERPINA1	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	5265	5.97116524304135E-4	umls:C0011854	5265	5.97116524304135E-4	umls:C0011854	5265	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6583	SLC22A4	6583	SLC22A4	Q9H015	solute carrier family 22 (organic cation/zwitterion transporter), member 4	Transmembrane transport of small molecules	transfer/carrier protein; transporter	6583	SLC22A4	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6583	5.97116524304135E-4	umls:C0011854	6583	5.97116524304135E-4	umls:C0011854	6583	5.97116524304135E-4	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6582	SLC22A2	6582	SLC22A2	O15244	solute carrier family 22 (organic cation transporter), member 2	Metabolism; Neuronal System; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6582	SLC22A2	5.97116524304135E-4	umls:C0011854	5.97116524304135E-4	6582	5.97116524304135E-4	umls:C0011854	6582	5.97116524304135E-4	umls:C0011854	6582	5.97116524304135E-4	2
