c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7450	VWF	7450	VWF	P04275	von Willebrand factor	Extracellular matrix organization; Hemostasis; Signal Transduction	cell adhesion molecule; extracellular matrix protein	7450	VWF	0.00344994135099703	umls:C0001973	0.00344994135099703	7450	0.00344994135099703	umls:C0001973	7450	0.00344994135099703	umls:C0001973	7450	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5549	PRELP	5549	PRELP	P51888	proline/arginine-rich end leucine-rich repeat protein	Disease; Metabolism	extracellular matrix protein; receptor	5549	PRELP	0.00344994135099703	umls:C0001973	0.00344994135099703	5549	0.00344994135099703	umls:C0001973	5549	0.00344994135099703	umls:C0001973	5549	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6118	RPA2	6118	RPA2	P15927	replication protein A2, 32kDa	Cell Cycle; Cellular responses to stress; DNA Repair; DNA Replication	nucleic acid binding	6118	RPA2	0.00344994135099703	umls:C0001973	0.00344994135099703	6118	0.00344994135099703	umls:C0001973	6118	0.00344994135099703	umls:C0001973	6118	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7368	UGT8	7368	UGT8	Q16880	UDP glycosyltransferase 8	null	transferase	7368	UGT8	0.00344994135099703	umls:C0001973	0.00344994135099703	7368	0.00344994135099703	umls:C0001973	7368	0.00344994135099703	umls:C0001973	7368	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7358	UGDH	7358	UGDH	O60701	UDP-glucose 6-dehydrogenase	Metabolism	oxidoreductase	7358	UGDH	0.00344994135099703	umls:C0001973	0.00344994135099703	7358	0.00344994135099703	umls:C0001973	7358	0.00344994135099703	umls:C0001973	7358	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	57471	ERMN	57471	ERMN	Q8TAM6	ermin, ERM-like protein	null	cytoskeletal protein	57471	ERMN	0.00344994135099703	umls:C0001973	0.00344994135099703	57471	0.00344994135099703	umls:C0001973	57471	0.00344994135099703	umls:C0001973	57471	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3620	IDO1	3620	IDO1	P14902	indoleamine 2,3-dioxygenase 1	Metabolism	null	3620	IDO1	0.00344994135099703	umls:C0001973	0.00344994135099703	3620	0.00344994135099703	umls:C0001973	3620	0.00344994135099703	umls:C0001973	3620	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	51752	ERAP1	51752	ERAP1	Q9NZ08	endoplasmic reticulum aminopeptidase 1	Immune System	protease; hydrolase	51752	ERAP1	0.00344994135099703	umls:C0001973	0.00344994135099703	51752	0.00344994135099703	umls:C0001973	51752	0.00344994135099703	umls:C0001973	51752	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	26254	OPTC	26254	OPTC	Q9UBM4	opticin	null	extracellular matrix protein; receptor	26254	OPTC	0.00344994135099703	umls:C0001973	0.00344994135099703	26254	0.00344994135099703	umls:C0001973	26254	0.00344994135099703	umls:C0001973	26254	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1363	CPE	1363	CPE	P16870	carboxypeptidase E	Metabolism of proteins	protease; hydrolase	1363	CPE	0.00344994135099703	umls:C0001973	0.00344994135099703	1363	0.00344994135099703	umls:C0001973	1363	0.00344994135099703	umls:C0001973	1363	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	26059	ERC2	26059	ERC2	O15083	ELKS/RAB6-interacting/CAST family member 2	null	membrane traffic protein; enzyme modulator	26059	ERC2	0.00344994135099703	umls:C0001973	0.00344994135099703	26059	0.00344994135099703	umls:C0001973	26059	0.00344994135099703	umls:C0001973	26059	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10100	TSPAN2	10100	TSPAN2	O60636	tetraspanin 2	null	cell adhesion molecule; signaling molecule; receptor	10100	TSPAN2	0.00344994135099703	umls:C0001973	0.00344994135099703	10100	0.00344994135099703	umls:C0001973	10100	0.00344994135099703	umls:C0001973	10100	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	10128	LRPPRC	10128	LRPPRC	P42704	leucine-rich pentatricopeptide repeat containing	null	transporter; transferase; kinase; receptor; nucleic acid binding	10128	LRPPRC	0.00344994135099703	umls:C0001973	0.00344994135099703	10128	0.00344994135099703	umls:C0001973	10128	0.00344994135099703	umls:C0001973	10128	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	145858	C15orf32	145858	C15orf32	Q32M92	chromosome 15 open reading frame 32	null	null	145858	C15orf32	0.00344994135099703	umls:C0001973	0.00344994135099703	145858	0.00344994135099703	umls:C0001973	145858	0.00344994135099703	umls:C0001973	145858	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	256435	ST6GALNAC3	256435	ST6GALNAC3	Q8NDV1	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3	Metabolism of proteins	transferase	256435	ST6GALNAC3	0.00344994135099703	umls:C0001973	0.00344994135099703	256435	0.00344994135099703	umls:C0001973	256435	0.00344994135099703	umls:C0001973	256435	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	255743	NPNT	255743	NPNT	Q6UXI9	nephronectin	null	extracellular matrix protein	255743	NPNT	0.00344994135099703	umls:C0001973	0.00344994135099703	255743	0.00344994135099703	umls:C0001973	255743	0.00344994135099703	umls:C0001973	255743	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2534	FYN	2534	FYN	P06241	FYN oncogene related to SRC, FGR, YES	Cell-Cell communication; Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	transferase; kinase	2534	FYN	0.00344994135099703	umls:C0001973	0.00344994135099703	2534	0.00344994135099703	umls:C0001973	2534	0.00344994135099703	umls:C0001973	2534	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	25	ABL1	25	ABL1	P00519	c-abl oncogene 1, non-receptor tyrosine kinase	Developmental Biology; Hemostasis; Immune System	transferase; kinase	25	ABL1	0.00344994135099703	umls:C0001973	0.00344994135099703	25	0.00344994135099703	umls:C0001973	25	0.00344994135099703	umls:C0001973	25	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1462	VCAN	1462	VCAN	P13611	versican	Disease; Extracellular matrix organization; Metabolism	extracellular matrix protein	1462	VCAN	0.00344994135099703	umls:C0001973	0.00344994135099703	1462	0.00344994135099703	umls:C0001973	1462	0.00344994135099703	umls:C0001973	1462	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23620	NTSR2	23620	NTSR2	O95665	neurotensin receptor 2	Signal Transduction	receptor	23620	NTSR2	0.00344994135099703	umls:C0001973	0.00344994135099703	23620	0.00344994135099703	umls:C0001973	23620	0.00344994135099703	umls:C0001973	23620	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	150465	TTL	150465	TTL	Q8NG68	tubulin tyrosine ligase	null	cytoskeletal protein; ligase	150465	TTL	0.00344994135099703	umls:C0001973	0.00344994135099703	150465	0.00344994135099703	umls:C0001973	150465	0.00344994135099703	umls:C0001973	150465	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	150468	CKAP2L	150468	CKAP2L	Q8IYA6	cytoskeleton associated protein 2-like	null	null	150468	CKAP2L	0.00344994135099703	umls:C0001973	0.00344994135099703	150468	0.00344994135099703	umls:C0001973	150468	0.00344994135099703	umls:C0001973	150468	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	150962	PUS10	150962	PUS10	Q3MIT2	pseudouridylate synthase 10	null	null	150962	PUS10	0.00344994135099703	umls:C0001973	0.00344994135099703	150962	0.00344994135099703	umls:C0001973	150962	0.00344994135099703	umls:C0001973	150962	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	151242	PPP1R1C	151242	PPP1R1C	Q8WVI7	protein phosphatase 1, regulatory (inhibitor) subunit 1C	null	signaling molecule; enzyme modulator	151242	PPP1R1C	0.00344994135099703	umls:C0001973	0.00344994135099703	151242	0.00344994135099703	umls:C0001973	151242	0.00344994135099703	umls:C0001973	151242	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	26468	LHX6	26468	LHX6	Q9UPM6	LIM homeobox 6	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	26468	LHX6	0.00344994135099703	umls:C0001973	0.00344994135099703	26468	0.00344994135099703	umls:C0001973	26468	0.00344994135099703	umls:C0001973	26468	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	133308	SLC9B2	133308	SLC9B2	Q86UD5	solute carrier family 9, subfamily B (NHA2, cation proton antiporter 2), member 2	Transmembrane transport of small molecules	null	133308	SLC9B2	0.00344994135099703	umls:C0001973	0.00344994135099703	133308	0.00344994135099703	umls:C0001973	133308	0.00344994135099703	umls:C0001973	133308	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2805	GOT1	2805	GOT1	P17174	glutamic-oxaloacetic transaminase 1, soluble	Disease; Metabolism	transferase	2805	GOT1	0.00344994135099703	umls:C0001973	0.00344994135099703	2805	0.00344994135099703	umls:C0001973	2805	0.00344994135099703	umls:C0001973	2805	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1183	CLCN4	1183	CLCN4	P51793	chloride channel, voltage-sensitive 4	Transmembrane transport of small molecules	transporter	1183	CLCN4	0.00344994135099703	umls:C0001973	0.00344994135099703	1183	0.00344994135099703	umls:C0001973	1183	0.00344994135099703	umls:C0001973	1183	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1258	CNGB1	1258	CNGB1	Q14028	cyclic nucleotide gated channel beta 1	Disease; Signal Transduction	transporter; receptor	1258	CNGB1	0.00344994135099703	umls:C0001973	0.00344994135099703	1258	0.00344994135099703	umls:C0001973	1258	0.00344994135099703	umls:C0001973	1258	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2746	GLUD1	2746	GLUD1	P00367	glutamate dehydrogenase 1	Metabolism	oxidoreductase	2746	GLUD1	0.00344994135099703	umls:C0001973	0.00344994135099703	2746	0.00344994135099703	umls:C0001973	2746	0.00344994135099703	umls:C0001973	2746	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1277	COL1A1	1277	COL1A1	P02452	collagen, type I, alpha 1	Binding and Uptake of Ligands by Scavenger Receptors; Extracellular matrix organization; Hemostasis	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1277	COL1A1	0.00344994135099703	umls:C0001973	0.00344994135099703	1277	0.00344994135099703	umls:C0001973	1277	0.00344994135099703	umls:C0001973	1277	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1284	COL4A2	1284	COL4A2	P08572	collagen, type IV, alpha 2	Binding and Uptake of Ligands by Scavenger Receptors; Developmental Biology; Extracellular matrix organization; Signal Transd...	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1284	COL4A2	0.00344994135099703	umls:C0001973	0.00344994135099703	1284	0.00344994135099703	umls:C0001973	1284	0.00344994135099703	umls:C0001973	1284	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2743	GLRB	2743	GLRB	P48167	glycine receptor, beta	Transmembrane transport of small molecules	transporter; receptor	2743	GLRB	0.00344994135099703	umls:C0001973	0.00344994135099703	2743	0.00344994135099703	umls:C0001973	2743	0.00344994135099703	umls:C0001973	2743	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	27332	ZNF638	27332	ZNF638	Q14966	zinc finger protein 638	null	nucleic acid binding	27332	ZNF638	0.00344994135099703	umls:C0001973	0.00344994135099703	27332	0.00344994135099703	umls:C0001973	27332	0.00344994135099703	umls:C0001973	27332	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	27249	MMADHC	27249	MMADHC	Q9H3L0	methylmalonic aciduria (cobalamin deficiency) cblD type, with homocystinuria	Disease; Metabolism	null	27249	MMADHC	0.00344994135099703	umls:C0001973	0.00344994135099703	27249	0.00344994135099703	umls:C0001973	27249	0.00344994135099703	umls:C0001973	27249	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	27115	PDE7B	27115	PDE7B	Q9NP56	phosphodiesterase 7B	Signal Transduction	hydrolase	27115	PDE7B	0.00344994135099703	umls:C0001973	0.00344994135099703	27115	0.00344994135099703	umls:C0001973	27115	0.00344994135099703	umls:C0001973	27115	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	27068	PPA2	27068	PPA2	Q9H2U2	pyrophosphatase (inorganic) 2	Gene Expression	hydrolase	27068	PPA2	0.00344994135099703	umls:C0001973	0.00344994135099703	27068	0.00344994135099703	umls:C0001973	27068	0.00344994135099703	umls:C0001973	27068	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	171024	SYNPO2	171024	SYNPO2	Q9UMS6	synaptopodin 2	null	cytoskeletal protein	171024	SYNPO2	0.00344994135099703	umls:C0001973	0.00344994135099703	171024	0.00344994135099703	umls:C0001973	171024	0.00344994135099703	umls:C0001973	171024	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1291	COL6A1	1291	COL6A1	P12109	collagen, type VI, alpha 1	Developmental Biology; Extracellular matrix organization; Signal Transduction	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1291	COL6A1	0.00344994135099703	umls:C0001973	0.00344994135099703	1291	0.00344994135099703	umls:C0001973	1291	0.00344994135099703	umls:C0001973	1291	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	27010	TPK1	27010	TPK1	Q9H3S4	thiamin pyrophosphokinase 1	Disease; Metabolism	null	27010	TPK1	0.00344994135099703	umls:C0001973	0.00344994135099703	27010	0.00344994135099703	umls:C0001973	27010	0.00344994135099703	umls:C0001973	27010	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	133022	TRAM1L1	133022	TRAM1L1	Q8N609	translocation associated membrane protein 1-like 1	null	null	133022	TRAM1L1	0.00344994135099703	umls:C0001973	0.00344994135099703	133022	0.00344994135099703	umls:C0001973	133022	0.00344994135099703	umls:C0001973	133022	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	26747	NUFIP1	26747	NUFIP1	Q9UHK0	nuclear fragile X mental retardation protein interacting protein 1	null	nucleic acid binding	26747	NUFIP1	0.00344994135099703	umls:C0001973	0.00344994135099703	26747	0.00344994135099703	umls:C0001973	26747	0.00344994135099703	umls:C0001973	26747	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23590	PDSS1	23590	PDSS1	Q5T2R2	prenyl (decaprenyl) diphosphate synthase, subunit 1	Metabolism	transferase	23590	PDSS1	0.00344994135099703	umls:C0001973	0.00344994135099703	23590	0.00344994135099703	umls:C0001973	23590	0.00344994135099703	umls:C0001973	23590	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	23538	OR52A1	23538	OR52A1	Q9UKL2	olfactory receptor, family 52, subfamily A, member 1	Signal Transduction	null	23538	OR52A1	0.00344994135099703	umls:C0001973	0.00344994135099703	23538	0.00344994135099703	umls:C0001973	23538	0.00344994135099703	umls:C0001973	23538	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	154	ADRB2	154	ADRB2	P07550	adrenoceptor beta 2, surface	Signal Transduction	receptor	154	ADRB2	0.00344994135099703	umls:C0001973	0.00344994135099703	154	0.00344994135099703	umls:C0001973	154	0.00344994135099703	umls:C0001973	154	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2289	FKBP5	2289	FKBP5	Q13451	FK506 binding protein 5	null	isomerase; calcium-binding protein; chaperone	2289	FKBP5	0.00344994135099703	umls:C0001973	0.00344994135099703	2289	0.00344994135099703	umls:C0001973	2289	0.00344994135099703	umls:C0001973	2289	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	22871	NLGN1	22871	NLGN1	Q8N2Q7	neuroligin 1	null	hydrolase	22871	NLGN1	0.00344994135099703	umls:C0001973	0.00344994135099703	22871	0.00344994135099703	umls:C0001973	22871	0.00344994135099703	umls:C0001973	22871	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	22837	COBLL1	22837	COBLL1	Q53SF7	cordon-bleu WH2 repeat protein-like 1	null	null	22837	COBLL1	0.00344994135099703	umls:C0001973	0.00344994135099703	22837	0.00344994135099703	umls:C0001973	22837	0.00344994135099703	umls:C0001973	22837	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2250	FGF5	2250	FGF5	P12034	fibroblast growth factor 5	Disease; Immune System; Signal Transduction	signaling molecule	2250	FGF5	0.00344994135099703	umls:C0001973	0.00344994135099703	2250	0.00344994135099703	umls:C0001973	2250	0.00344994135099703	umls:C0001973	2250	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1719	DHFR	1719	DHFR	P00374	dihydrofolate reductase	Cell Cycle; Disease; Metabolism	oxidoreductase	1719	DHFR	0.00344994135099703	umls:C0001973	0.00344994135099703	1719	0.00344994135099703	umls:C0001973	1719	0.00344994135099703	umls:C0001973	1719	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2201	FBN2	2201	FBN2	P35556	fibrillin 2	Extracellular matrix organization	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	2201	FBN2	0.00344994135099703	umls:C0001973	0.00344994135099703	2201	0.00344994135099703	umls:C0001973	2201	0.00344994135099703	umls:C0001973	2201	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2199	FBLN2	2199	FBLN2	P98095	fibulin 2	Extracellular matrix organization	null	2199	FBLN2	0.00344994135099703	umls:C0001973	0.00344994135099703	2199	0.00344994135099703	umls:C0001973	2199	0.00344994135099703	umls:C0001973	2199	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2184	FAH	2184	FAH	P16930	fumarylacetoacetate hydrolase (fumarylacetoacetase)	Metabolism	isomerase; hydrolase	2184	FAH	0.00344994135099703	umls:C0001973	0.00344994135099703	2184	0.00344994135099703	umls:C0001973	2184	0.00344994135099703	umls:C0001973	2184	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1739	DLG1	1739	DLG1	Q12959	discs, large homolog 1 (Drosophila)	Developmental Biology; Neuronal System	transmembrane receptor regulatory/adaptor protein	1739	DLG1	0.00344994135099703	umls:C0001973	0.00344994135099703	1739	0.00344994135099703	umls:C0001973	1739	0.00344994135099703	umls:C0001973	1739	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2139	EYA2	2139	EYA2	O00167	eyes absent homolog 2 (Drosophila)	null	null	2139	EYA2	0.00344994135099703	umls:C0001973	0.00344994135099703	2139	0.00344994135099703	umls:C0001973	2139	0.00344994135099703	umls:C0001973	2139	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	0.00344994135099703	umls:C0001973	0.00344994135099703	2099	0.00344994135099703	umls:C0001973	2099	0.00344994135099703	umls:C0001973	2099	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1742	DLG4	1742	DLG4	P78352	discs, large homolog 4 (Drosophila)	Developmental Biology; Neuronal System	transmembrane receptor regulatory/adaptor protein	1742	DLG4	0.00344994135099703	umls:C0001973	0.00344994135099703	1742	0.00344994135099703	umls:C0001973	1742	0.00344994135099703	umls:C0001973	1742	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2072	ERCC4	2072	ERCC4	Q92889	excision repair cross-complementing rodent repair deficiency, complementation group 4	DNA Repair	nucleic acid binding	2072	ERCC4	0.00344994135099703	umls:C0001973	0.00344994135099703	2072	0.00344994135099703	umls:C0001973	2072	0.00344994135099703	umls:C0001973	2072	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2028	ENPEP	2028	ENPEP	Q07075	glutamyl aminopeptidase (aminopeptidase A)	Metabolism of proteins	protease; hydrolase	2028	ENPEP	0.00344994135099703	umls:C0001973	0.00344994135099703	2028	0.00344994135099703	umls:C0001973	2028	0.00344994135099703	umls:C0001973	2028	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1758	DMP1	1758	DMP1	Q13316	dentin matrix acidic phosphoprotein 1	Extracellular matrix organization	null	1758	DMP1	0.00344994135099703	umls:C0001973	0.00344994135099703	1758	0.00344994135099703	umls:C0001973	1758	0.00344994135099703	umls:C0001973	1758	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1780	DYNC1I1	1780	DYNC1I1	O14576	dynein, cytoplasmic 1, intermediate chain 1	Immune System	cytoskeletal protein	1780	DYNC1I1	0.00344994135099703	umls:C0001973	0.00344994135099703	1780	0.00344994135099703	umls:C0001973	1780	0.00344994135099703	umls:C0001973	1780	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	166929	SGMS2	166929	SGMS2	Q8NHU3	sphingomyelin synthase 2	Metabolism	null	166929	SGMS2	0.00344994135099703	umls:C0001973	0.00344994135099703	166929	0.00344994135099703	umls:C0001973	166929	0.00344994135099703	umls:C0001973	166929	0.00344994135099703	1
