c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	53919	SLCO1C1	53919	SLCO1C1	Q9NYB5	solute carrier organic anion transporter family, member 1C1	Transmembrane transport of small molecules	transporter	53919	SLCO1C1	0.00344994135099703	umls:C0029456	0.00344994135099703	53919	0.00344994135099703	umls:C0029456	53919	0.00344994135099703	umls:C0029456	53919	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5241	PGR	5241	PGR	P06401	progesterone receptor	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	5241	PGR	0.00344994135099703	umls:C0029456	0.00344994135099703	5241	0.00344994135099703	umls:C0029456	5241	0.00344994135099703	umls:C0029456	5241	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4259	MGST3	4259	MGST3	O14880	microsomal glutathione S-transferase 3	Metabolism	transferase	4259	MGST3	0.00344994135099703	umls:C0029456	0.00344994135099703	4259	0.00344994135099703	umls:C0029456	4259	0.00344994135099703	umls:C0029456	4259	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	473	RERE	473	RERE	Q9P2R6	arginine-glutamic acid dipeptide (RE) repeats	null	null	473	RERE	0.00344994135099703	umls:C0029456	0.00344994135099703	473	0.00344994135099703	umls:C0029456	473	0.00344994135099703	umls:C0029456	473	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5087	PBX1	5087	PBX1	P40424	pre-B-cell leukemia homeobox 1	Developmental Biology	nucleic acid binding	5087	PBX1	0.00344994135099703	umls:C0029456	0.00344994135099703	5087	0.00344994135099703	umls:C0029456	5087	0.00344994135099703	umls:C0029456	5087	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	481	ATP1B1	481	ATP1B1	P05026	ATPase, Na+/K+ transporting, beta 1 polypeptide	Hemostasis; Transmembrane transport of small molecules	transporter	481	ATP1B1	0.00344994135099703	umls:C0029456	0.00344994135099703	481	0.00344994135099703	umls:C0029456	481	0.00344994135099703	umls:C0029456	481	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5451	POU2F1	5451	POU2F1	P14859	POU class 2 homeobox 1	Gene Expression; Transcription	transcription factor	5451	POU2F1	0.00344994135099703	umls:C0029456	0.00344994135099703	5451	0.00344994135099703	umls:C0029456	5451	0.00344994135099703	umls:C0029456	5451	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	51059	FAM135B	51059	FAM135B	Q49AJ0	family with sequence similarity 135, member B	null	null	51059	FAM135B	0.00344994135099703	umls:C0029456	0.00344994135099703	51059	0.00344994135099703	umls:C0029456	51059	0.00344994135099703	umls:C0029456	51059	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9693	RAPGEF2	9693	RAPGEF2	Q9Y4G8	Rap guanine nucleotide exchange factor (GEF) 2	null	enzyme modulator	9693	RAPGEF2	0.00344994135099703	umls:C0029456	0.00344994135099703	9693	0.00344994135099703	umls:C0029456	9693	0.00344994135099703	umls:C0029456	9693	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8548	BLZF1	8548	BLZF1	Q9H2G9	basic leucine zipper nuclear factor 1	Cell Cycle	null	8548	BLZF1	0.00344994135099703	umls:C0029456	0.00344994135099703	8548	0.00344994135099703	umls:C0029456	8548	0.00344994135099703	umls:C0029456	8548	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	84944	MAEL	84944	MAEL	Q96JY0	maelstrom spermatogenic transposon silencer	null	null	84944	MAEL	0.00344994135099703	umls:C0029456	0.00344994135099703	84944	0.00344994135099703	umls:C0029456	84944	0.00344994135099703	umls:C0029456	84944	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8187	ZNF239	8187	ZNF239	Q16600	zinc finger protein 239	null	null	8187	ZNF239	0.00344994135099703	umls:C0029456	0.00344994135099703	8187	0.00344994135099703	umls:C0029456	8187	0.00344994135099703	umls:C0029456	8187	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	79971	WLS	79971	WLS	Q5T9L3	wntless Wnt ligand secretion mediator	Signal Transduction	null	79971	WLS	0.00344994135099703	umls:C0029456	0.00344994135099703	79971	0.00344994135099703	umls:C0029456	79971	0.00344994135099703	umls:C0029456	79971	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8876	VNN1	8876	VNN1	O95497	vanin 1	null	hydrolase	8876	VNN1	0.00344994135099703	umls:C0029456	0.00344994135099703	8876	0.00344994135099703	umls:C0029456	8876	0.00344994135099703	umls:C0029456	8876	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	79719	AAGAB	79719	AAGAB	Q6PD74	alpha- and gamma-adaptin binding protein	null	null	79719	AAGAB	0.00344994135099703	umls:C0029456	0.00344994135099703	79719	0.00344994135099703	umls:C0029456	79719	0.00344994135099703	umls:C0029456	79719	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	79670	ZCCHC6	79670	ZCCHC6	Q5VYS8	zinc finger, CCHC domain containing 6	null	transferase	79670	ZCCHC6	0.00344994135099703	umls:C0029456	0.00344994135099703	79670	0.00344994135099703	umls:C0029456	79670	0.00344994135099703	umls:C0029456	79670	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	79577	CDC73	79577	CDC73	Q6P1J9	cell division cycle 73	Signal Transduction	null	79577	CDC73	0.00344994135099703	umls:C0029456	0.00344994135099703	79577	0.00344994135099703	umls:C0029456	79577	0.00344994135099703	umls:C0029456	79577	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9957	HS3ST1	9957	HS3ST1	O14792	heparan sulfate (glucosamine) 3-O-sulfotransferase 1	Disease; Metabolism	null	9957	HS3ST1	0.00344994135099703	umls:C0029456	0.00344994135099703	9957	0.00344994135099703	umls:C0029456	9957	0.00344994135099703	umls:C0029456	9957	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7371	UCK2	7371	UCK2	Q9BZX2	uridine-cytidine kinase 2	Metabolism	transferase; kinase	7371	UCK2	0.00344994135099703	umls:C0029456	0.00344994135099703	7371	0.00344994135099703	umls:C0029456	7371	0.00344994135099703	umls:C0029456	7371	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8615	USO1	8615	USO1	O60763	USO1 vesicle transport factor	Cell Cycle	membrane traffic protein	8615	USO1	0.00344994135099703	umls:C0029456	0.00344994135099703	8615	0.00344994135099703	umls:C0029456	8615	0.00344994135099703	umls:C0029456	8615	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8707	B3GALT2	8707	B3GALT2	O43825	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2	null	transferase	8707	B3GALT2	0.00344994135099703	umls:C0029456	0.00344994135099703	8707	0.00344994135099703	umls:C0029456	8707	0.00344994135099703	umls:C0029456	8707	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8804	CREG1	8804	CREG1	O75629	cellular repressor of E1A-stimulated genes 1	null	null	8804	CREG1	0.00344994135099703	umls:C0029456	0.00344994135099703	8804	0.00344994135099703	umls:C0029456	8804	0.00344994135099703	umls:C0029456	8804	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9685	CLINT1	9685	CLINT1	Q14677	clathrin interactor 1	Membrane Trafficking	null	9685	CLINT1	0.00344994135099703	umls:C0029456	0.00344994135099703	9685	0.00344994135099703	umls:C0029456	9685	0.00344994135099703	umls:C0029456	9685	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9646	CTR9	9646	CTR9	Q6PD62	CTR9, Paf1/RNA polymerase II complex component	null	null	9646	CTR9	0.00344994135099703	umls:C0029456	0.00344994135099703	9646	0.00344994135099703	umls:C0029456	9646	0.00344994135099703	umls:C0029456	9646	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9636	ISG15	9636	ISG15	P05161	ISG15 ubiquitin-like modifier	Immune System	nucleic acid binding	9636	ISG15	0.00344994135099703	umls:C0029456	0.00344994135099703	9636	0.00344994135099703	umls:C0029456	9636	0.00344994135099703	umls:C0029456	9636	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	952	CD38	952	CD38	P28907	CD38 molecule	null	lyase; hydrolase	952	CD38	0.00344994135099703	umls:C0029456	0.00344994135099703	952	0.00344994135099703	umls:C0029456	952	0.00344994135099703	umls:C0029456	952	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9465	AKAP7	9465	AKAP7	O43687;Q9P0M2	A kinase (PRKA) anchor protein 7	null	null	9465	AKAP7	0.00344994135099703	umls:C0029456	0.00344994135099703	9465	0.00344994135099703	umls:C0029456	9465	0.00344994135099703	umls:C0029456	9465	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	92342	METTL18	92342	METTL18	O95568	methyltransferase like 18	null	null	92342	METTL18	0.00344994135099703	umls:C0029456	0.00344994135099703	92342	0.00344994135099703	umls:C0029456	92342	0.00344994135099703	umls:C0029456	92342	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	92241	RCSD1	92241	RCSD1	Q6JBY9	RCSD domain containing 1	null	cytoskeletal protein	92241	RCSD1	0.00344994135099703	umls:C0029456	0.00344994135099703	92241	0.00344994135099703	umls:C0029456	92241	0.00344994135099703	umls:C0029456	92241	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	919	CD247	919	CD247	P20963	CD247 molecule	Disease; Immune System	null	919	CD247	0.00344994135099703	umls:C0029456	0.00344994135099703	919	0.00344994135099703	umls:C0029456	919	0.00344994135099703	umls:C0029456	919	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9095	TBX19	9095	TBX19	O60806	T-box 19	null	transcription factor; nucleic acid binding	9095	TBX19	0.00344994135099703	umls:C0029456	0.00344994135099703	9095	0.00344994135099703	umls:C0029456	9095	0.00344994135099703	umls:C0029456	9095	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	9019	MPZL1	9019	MPZL1	O95297	myelin protein zero-like 1	null	cell adhesion molecule; transporter	9019	MPZL1	0.00344994135099703	umls:C0029456	0.00344994135099703	9019	0.00344994135099703	umls:C0029456	9019	0.00344994135099703	umls:C0029456	9019	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7369	UMOD	7369	UMOD	P07911	uromodulin	null	receptor	7369	UMOD	0.00344994135099703	umls:C0029456	0.00344994135099703	7369	0.00344994135099703	umls:C0029456	7369	0.00344994135099703	umls:C0029456	7369	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	728567	RPL23AP48	728567	RPL23AP48	null	ribosomal protein L23a pseudogene 48	null	null	728567	RPL23AP48	0.00344994135099703	umls:C0029456	0.00344994135099703	728567	0.00344994135099703	umls:C0029456	728567	0.00344994135099703	umls:C0029456	728567	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7056	THBD	7056	THBD	P07204	thrombomodulin	Hemostasis	null	7056	THBD	0.00344994135099703	umls:C0029456	0.00344994135099703	7056	0.00344994135099703	umls:C0029456	7056	0.00344994135099703	umls:C0029456	7056	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6258	RXRG	6258	RXRG	P48443	retinoid X receptor, gamma	Gene Expression	transcription factor; receptor; nucleic acid binding	6258	RXRG	0.00344994135099703	umls:C0029456	0.00344994135099703	6258	0.00344994135099703	umls:C0029456	6258	0.00344994135099703	umls:C0029456	6258	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	57645	POGK	57645	POGK	Q9P215	pogo transposable element with KRAB domain	null	nucleic acid binding	57645	POGK	0.00344994135099703	umls:C0029456	0.00344994135099703	57645	0.00344994135099703	umls:C0029456	57645	0.00344994135099703	umls:C0029456	57645	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	57480	PLEKHG1	57480	PLEKHG1	Q9ULL1	pleckstrin homology domain containing, family G (with RhoGef domain) member 1	null	signaling molecule; enzyme modulator	57480	PLEKHG1	0.00344994135099703	umls:C0029456	0.00344994135099703	57480	0.00344994135099703	umls:C0029456	57480	0.00344994135099703	umls:C0029456	57480	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	57472	CNOT6	57472	CNOT6	Q9ULM6	CCR4-NOT transcription complex, subunit 6	Gene Expression; Metabolism of RNA	nucleic acid binding	57472	CNOT6	0.00344994135099703	umls:C0029456	0.00344994135099703	57472	0.00344994135099703	umls:C0029456	57472	0.00344994135099703	umls:C0029456	57472	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	57147	SCYL3	57147	SCYL3	Q8IZE3	SCY1-like 3 (S. cerevisiae)	null	null	57147	SCYL3	0.00344994135099703	umls:C0029456	0.00344994135099703	57147	0.00344994135099703	umls:C0029456	57147	0.00344994135099703	umls:C0029456	57147	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	55832	CAND1	55832	CAND1	Q86VP6	cullin-associated and neddylation-dissociated 1	null	transcription factor	55832	CAND1	0.00344994135099703	umls:C0029456	0.00344994135099703	55832	0.00344994135099703	umls:C0029456	55832	0.00344994135099703	umls:C0029456	55832	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	55811	ADCY10	55811	ADCY10	Q96PN6	adenylate cyclase 10 (soluble)	null	null	55811	ADCY10	0.00344994135099703	umls:C0029456	0.00344994135099703	55811	0.00344994135099703	umls:C0029456	55811	0.00344994135099703	umls:C0029456	55811	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	55732	C1orf112	55732	C1orf112	Q9NSG2	chromosome 1 open reading frame 112	null	null	55732	C1orf112	0.00344994135099703	umls:C0029456	0.00344994135099703	55732	0.00344994135099703	umls:C0029456	55732	0.00344994135099703	umls:C0029456	55732	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	552889	ATXN7L3B	552889	ATXN7L3B	Q96GX2	ataxin 7-like 3B	null	null	552889	ATXN7L3B	0.00344994135099703	umls:C0029456	0.00344994135099703	552889	0.00344994135099703	umls:C0029456	552889	0.00344994135099703	umls:C0029456	552889	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5521	PPP2R2B	5521	PPP2R2B	Q00005	protein phosphatase 2, regulatory subunit B, beta	null	phosphatase; hydrolase	5521	PPP2R2B	0.00344994135099703	umls:C0029456	0.00344994135099703	5521	0.00344994135099703	umls:C0029456	5521	0.00344994135099703	umls:C0029456	5521	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6375	XCL1	6375	XCL1	P47992	chemokine (C motif) ligand 1	Signal Transduction	signaling molecule	6375	XCL1	0.00344994135099703	umls:C0029456	0.00344994135099703	6375	0.00344994135099703	umls:C0029456	6375	0.00344994135099703	umls:C0029456	6375	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6401	SELE	6401	SELE	P16581	selectin E	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6401	SELE	0.00344994135099703	umls:C0029456	0.00344994135099703	6401	0.00344994135099703	umls:C0029456	6401	0.00344994135099703	umls:C0029456	6401	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6402	SELL	6402	SELL	P14151	selectin L	Hemostasis; Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6402	SELL	0.00344994135099703	umls:C0029456	0.00344994135099703	6402	0.00344994135099703	umls:C0029456	6402	0.00344994135099703	umls:C0029456	6402	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6997	TDGF1	6997	TDGF1	P13385	teratocarcinoma-derived growth factor 1	Developmental Biology	calcium-binding protein	6997	TDGF1	0.00344994135099703	umls:C0029456	0.00344994135099703	6997	0.00344994135099703	umls:C0029456	6997	0.00344994135099703	umls:C0029456	6997	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6711	SPTBN1	6711	SPTBN1	Q01082	spectrin, beta, non-erythrocytic 1	Cell-Cell communication; Developmental Biology	cytoskeletal protein	6711	SPTBN1	0.00344994135099703	umls:C0029456	0.00344994135099703	6711	0.00344994135099703	umls:C0029456	6711	0.00344994135099703	umls:C0029456	6711	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6694	SPP2	6694	SPP2	Q13103	secreted phosphoprotein 2, 24kDa	null	null	6694	SPP2	0.00344994135099703	umls:C0029456	0.00344994135099703	6694	0.00344994135099703	umls:C0029456	6694	0.00344994135099703	umls:C0029456	6694	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7163	TPD52	7163	TPD52	P55327	tumor protein D52	Membrane Trafficking	null	7163	TPD52	0.00344994135099703	umls:C0029456	0.00344994135099703	7163	0.00344994135099703	umls:C0029456	7163	0.00344994135099703	umls:C0029456	7163	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6586	SLIT3	6586	SLIT3	O75094	slit homolog 3 (Drosophila)	Developmental Biology	extracellular matrix protein; receptor	6586	SLIT3	0.00344994135099703	umls:C0029456	0.00344994135099703	6586	0.00344994135099703	umls:C0029456	6586	0.00344994135099703	umls:C0029456	6586	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	652411	RPSAP44	652411	RPSAP44	null	ribosomal protein SA pseudogene 44	null	null	652411	RPSAP44	0.00344994135099703	umls:C0029456	0.00344994135099703	652411	0.00344994135099703	umls:C0029456	652411	0.00344994135099703	umls:C0029456	652411	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	647016	EIF2S2P7	647016	EIF2S2P7	null	eukaryotic translation initiation factor 2, subunit 2 beta pseudogene 7	null	null	647016	EIF2S2P7	0.00344994135099703	umls:C0029456	0.00344994135099703	647016	0.00344994135099703	umls:C0029456	647016	0.00344994135099703	umls:C0029456	647016	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	645174	RPL21P46	645174	RPL21P46	null	ribosomal protein L21 pseudogene 46	null	null	645174	RPL21P46	0.00344994135099703	umls:C0029456	0.00344994135099703	645174	0.00344994135099703	umls:C0029456	645174	0.00344994135099703	umls:C0029456	645174	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	64410	KLHL25	64410	KLHL25	Q9H0H3	kelch-like family member 25	null	cytoskeletal protein	64410	KLHL25	0.00344994135099703	umls:C0029456	0.00344994135099703	64410	0.00344994135099703	umls:C0029456	64410	0.00344994135099703	umls:C0029456	64410	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6403	SELP	6403	SELP	P16109	selectin P (granule membrane protein 140kDa, antigen CD62)	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6403	SELP	0.00344994135099703	umls:C0029456	0.00344994135099703	6403	0.00344994135099703	umls:C0029456	6403	0.00344994135099703	umls:C0029456	6403	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	54928	IMPAD1	54928	IMPAD1	Q9NX62	inositol monophosphatase domain containing 1	null	phosphatase; hydrolase	54928	IMPAD1	0.00344994135099703	umls:C0029456	0.00344994135099703	54928	0.00344994135099703	umls:C0029456	54928	0.00344994135099703	umls:C0029456	54928	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	117143	TADA1	117143	TADA1	Q96BN2	transcriptional adaptor 1	Chromatin organization	null	117143	TADA1	0.00344994135099703	umls:C0029456	0.00344994135099703	117143	0.00344994135099703	umls:C0029456	117143	0.00344994135099703	umls:C0029456	117143	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	10982	MAPRE2	10982	MAPRE2	Q15555	microtubule-associated protein, RP/EB family, member 2	null	cytoskeletal protein	10982	MAPRE2	0.00344994135099703	umls:C0029456	0.00344994135099703	10982	0.00344994135099703	umls:C0029456	10982	0.00344994135099703	umls:C0029456	10982	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	128467	RPL12P11	128467	RPL12P11	null	ribosomal protein L12 pseudogene 11	null	null	128467	RPL12P11	0.00344994135099703	umls:C0029456	0.00344994135099703	128467	0.00344994135099703	umls:C0029456	128467	0.00344994135099703	umls:C0029456	128467	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	29922	NME7	29922	NME7	Q9Y5B8	NME/NM23 family member 7	null	transferase; kinase	29922	NME7	0.00344994135099703	umls:C0029456	0.00344994135099703	29922	0.00344994135099703	umls:C0029456	29922	0.00344994135099703	umls:C0029456	29922	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	130940	CCDC148	130940	CCDC148	Q8NFR7	coiled-coil domain containing 148	null	null	130940	CCDC148	0.00344994135099703	umls:C0029456	0.00344994135099703	130940	0.00344994135099703	umls:C0029456	130940	0.00344994135099703	umls:C0029456	130940	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2494	NR5A2	2494	NR5A2	O00482	nuclear receptor subfamily 5, group A, member 2	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	2494	NR5A2	0.00344994135099703	umls:C0029456	0.00344994135099703	2494	0.00344994135099703	umls:C0029456	2494	0.00344994135099703	umls:C0029456	2494	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	22920	KIFAP3	22920	KIFAP3	Q92845	kinesin-associated protein 3	Hemostasis; Immune System; Membrane Trafficking	cytoskeletal protein	22920	KIFAP3	0.00344994135099703	umls:C0029456	0.00344994135099703	22920	0.00344994135099703	umls:C0029456	22920	0.00344994135099703	umls:C0029456	22920	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3099	HK2	3099	HK2	P52789	hexokinase 2	Disease; Metabolism; Transmembrane transport of small molecules	transferase; kinase	3099	HK2	0.00344994135099703	umls:C0029456	0.00344994135099703	3099	0.00344994135099703	umls:C0029456	3099	0.00344994135099703	umls:C0029456	3099	0.00344994135099703	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1424	CRYGGP	1424	CRYGGP	null	crystallin, gamma G, pseudogene	null	null	1424	CRYGGP	0.00344994135099703	umls:C0029456	0.00344994135099703	1424	0.00344994135099703	umls:C0029456	1424	0.00344994135099703	umls:C0029456	1424	0.00344994135099703	1
